id,date,text,url,views,forwards,replies
345588,,حوثی‌های تحت حمایت جمهوری اسلامی اعلام کردند در جریان تلاش برای جلوگیری از ممانعت از فرود یک هواپیمای غیرنظامی ایرانی در فرودگاه صنعا، با جنگنده‌های عربستان سعودی در حریم هوایی یمن درگیر شدند. این گروه همچنین هشدار داد هرگونه حمله بیشتر عربستان سعودی با حمله به فرودگاه‌ها و دیگر منافع حیاتی این کشور پاسخ داده خواهد شد. https://iranintl.com/202607031356 8.5K 03:20 PM,https://t.me/IranintlTV/345588,,,
345587,,0:22 ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد دوستان جاویدنام علی میرزایی به وصیت او قبل از کشته‌شدنش در اعتراضات انقلاب ملی دی‌ماه، بر مزارش حاضر شده و شادنوشی کردند. او در اعتراضات نارمک تهران با گلوله ماموران کشته شد. 20.1K 02:59 PM,https://t.me/IranintlTV/345587,,,
345586,,2:47 روزنامه واشینگتن‌پست به نقل از مقام‌های آمریکایی گزارش داد دولت دونالد ترامپ، درباره احتمال هدف قرار گرفتن عباس عراقچی و محمدباقر قالیباف از سوی اسرائیل هشدار داده بود. بر اساس این گزارش، همزمان با تلاش‌های دیپلماتیک برای توقف جنگ و بازگشایی تنگه هرمز، واشینگتن مخالفت خود را با ترور مقام‌های سیاسی جمهوری اسلامی به مقام‌های اسرائیلی اعلام کرده بود. گزارش مریم رحمتی، خبرنگار ایران‌اینترنشنال @iranintltv 23.3K 02:50 PM,https://t.me/IranintlTV/345586,,,
345585,,به گزارش سایت هرانا الهام زراعت‌پیشه، وکیل دادگستری، از سوی شعبه اول دادگاه انقلاب شیراز به شش سال حبس، دو سال ممنوعیت خروج از کشور و ابطال گذرنامه محکوم شده است. بر اساس این گزارش، شعبه اول دادگاه انقلاب شیراز الهام زراعت‌پیشه را به اتهام «اجتماع و تبانی علیه امنیت ملی» به پنج سال حبس و به اتهام «تبلیغ علیه نظام» به یک سال حبس محکوم کرده است. این دادگاه همچنین او را به مدت دو سال از خروج از کشور منع و گذرنامه‌اش را باطل کرده است. الهام زراعت‌پیشه ۱۴ اردیبهشت ۱۴۰۵ در محدوده دادسرای اجرای احکام شیراز بازداشت شد. https://iranintl.com/202607037169 24.4K 02:44 PM,https://t.me/IranintlTV/345585,,,
345584,,مجتبی زارعی، عضو کمیسیون امنیت ملی مجلس، با بازنشر ویدیویی از سخنان کامران غضنفری، نماینده مجلس، خواستار ورود مدعی‌العموم به اظهارات او درباره «کودتا» شد. زارعی در شبکه ایکس نوشت دستگاه قضایی باید اسناد سخنان غضنفری درباره توزیع «چندین هزار میلیارد تومان» میان مداحان، واعظان و افرادی که به گفته او با «شبکه کودتا» در ارتباط بوده‌اند را مطالبه کند. زارعی درباره سخنان غضنفری نوشت اگر آنچه او درباره وقوع کودتا و فعالیت یک شبکه سازمان‌یافته مطرح کرده، درست باشد، این شبکه باید فورا شناسایی، به مردم معرفی و با عوامل آن برخورد شود. او افزود اگر این سخنان نادرست باشد، باید از نظر قانونی بررسی شود، زیرا «چنین اظهاراتی امنیت ملی را به خطر می‌اندازد و موجب نگرانی مردم و طمع دشمنان می‌شود». https://iranintl.com/202607030431 31.8K 02:25 PM,https://t.me/IranintlTV/345584,,,
345583,,8:56 در حالی که ترکیه خود را برای میزبانی سی‌وششمین اجلاس سران ناتو آماده می‌کند، تنش‌های لفظی میان مقام‌های ترکیه و اسرائیل افزایش یافته است. همزمان، گمانه‌زنی‌هایی درباره احتمال بروز تنش یا درگیری نظامی میان دو کشور نیز مطرح شده است. حسین آقایی، عضو تحریریه ایران‌اینترنشنال، در «پیوست» نگاهی تحلیلی به روابط ترکیه و اسرائیل و تاثیر فاکتور ایران در این تنش‌ها دارد. @iranintltv 28.7K 02:24 PM,https://t.me/IranintlTV/345583,,,
345582,,4:30 منوچهر فرید، بازیگر سرشناس موج نوی سینمای ایران، در ۸۹ سالگی در ملبورن استرالیا درگذشت. فرید که پیش از انقلاب و همچنین در سال‌های ابتدایی استقرار جمهوری اسلامی در آثار شاخص سینمایی بازی کرده بود، از سال ۱۳۵۹ در آمریکا و سپس استرالیا، در تبعید زندگی می‌کرد. او به دلیل بهایی بودن از فعالیت هنری منع شده بود. گفت‌وگو با محمد عبدی، نویسنده و منتقد فیلم @iranintltv 29.8K 02:19 PM,https://t.me/IranintlTV/345582,,,
345581,,0:10 ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد مقام‌های حکومت برای تجمع‌کنندگان در مراسم تشییع بقایای جسد علی خامنه‌ای در شهریار در پارک نهج‌البلاغه چادر مستقر کرده‌اند. 38.3K 01:59 PM,https://t.me/IranintlTV/345581,,,
345580,,3:19 ویدیوهای منتشرشده در شبکه‌های اجتماعی نشان می‌دهد با گذشت ماه‌ها از اعتراضات دی‌ماه ۱۴۰۴، شماری از کسب‌وکارها همچنان با تولید و استفاده از نمادهای مرتبط با «انقلاب ملی ایرانیان»، یاد این خیزش را گرامی می‌دارند. خالکوبی نقشه ایران، ماشین‌نویسی «۱۸ و ۱۹ دی»، چاپ تصاویر جاویدنامان و تولید زیورآلات با نشانه‌های این اعتراضات، از جمله نمونه‌های منتشرشده است. جزییات بیشتر با محسن مهیمنی، عضو تحریریه ایران‌اینترنشنال @iranintltv 39.3K 01:54 PM,https://t.me/IranintlTV/345580,,,
345579,,چرتکه - ۱۲ تیر 12:01 نسخه صوتی اختلال بانکی به سود کیست؟ @iranintlTV 38.2K 01:52 PM,https://t.me/IranintlTV/345579,,,
345578,,1:19 سرخط خبرهای جمعه ۱۲ تیر @iranintltv 43.5K 01:38 PM,https://t.me/IranintlTV/345578,,,
345577,,سایت هرانا گزارش داد ارغوان فلاحی، زندانی سیاسی ۲۴ ساله، با حکم ابوالقاسم صلواتی، قاضی شعبه ۱۵ دادگاه انقلاب تهران، به اتهام «بغی» به اعدام محکوم شده است. بر اساس این گزارش، دادگاه انقلاب تهران، ارغوان فلاحی را به اتهام عضویت در گروه‌های مخالف حکومت و اقدام مسلحانه به اعدام محکوم کرده است. به گزارش هرانا، یک منبع مطلع پیش‌تر گفت ارغوان فلاحی پس از بازداشت در بندهای ۲۰۹ و ۲۴۱ زندان اوین، تحت نظر حفاظت اطلاعات قوه قضاییه نگهداری شد و در این مدت تحت فشارهای شدید روانی قرار داشت. این منبع افزود ماموران تلاش کردند از او درباره کشتن محمد مقیسه و علی رازینی اعتراف اجباری بگیرند. https://iranintl.com/202607037647 44.5K 01:34 PM,https://t.me/IranintlTV/345577,,,
