id,date,text,url,views,forwards,replies
346418,,روایت شما از زندگی در دوران پس از انقلاب ملی و جنگ - چهارشنبه ۱۷ تیر: خانه‌ای که تا سال پیش ۲ میلیارد بود، الان قیمتش به ۷ میلیارد رسیده است. با پس‌انداز سال‌ها و در ۵۰ سالگی تصمیم داشتم یک واحد کوچک قدیمی‌ساز بخرم، به‌یک‌باره قیمت خانه بیش از صد درصد جهش کرد ولی پول من همون مقدار موند و بی‌ارزش شد. سه هفته است کارت عابر بانکم گم شده، رفتم بانک گفتند سیستم برای صدور کارت جدید، اختلال دارد. الان هم یک هفته است برای مراسم دفن خامنه‌ای بانک تعطیل شده است. به کارت عابر بانکم نیاز دارم، ولی بانک تعطیل است. هنوز بانک‌ها مشکل دارن و این موضوع روی کسب‌وکارها تاثیر گذاشته. تکلیف چک و قسط و کارت‌خوان هم مشخص نیست. از مسجدسلیمان: پیام می‌دهم؛ برق از ساعت ۱ بامداد تا ۴ صبح قطع می‌شه. با این گرمای بیش از حد هوا و شرجی زیاد، خیلی سخته. هر شب هم همین وضع رو تکرار می‌کنن... هنوز هیچی نشده دوباره دارن اینترنت رو قطع می‌کنن و فیلترشکن‌فروش‌ها دوباره دارن افزایش قیمت می‌دن. 9.4K 07:09 AM,https://t.me/IranintlTV/346418,,,
346417,,2:19 در ادامه رقابت‌های جام جهانی ۲۰۲۶، تیم ملی فوتبال آرژانتین در مرحله یک‌هشتم نهایی با نتیجه ۳ بر ۲ مصر را شکست داد و به مرحله یک‌چهارم نهایی صعود کرد. گزارش رضا محدث، خبرنگار ایران‌اینترنشنال @iranintltv 28.2K 06:47 AM,https://t.me/IranintlTV/346417,,,
346415,,وزارت کشور بحرین صبح چهارشنبه برای سومین بار از بامداد چهارشنبه اعلام کرد آژیر خطر در این کشور به صدا درآمده است. این وزارتخانه از شهروندان و ساکنان خواست آرامش خود را حفظ کنند و به نزدیک‌ترین محل امن بروند. بر اساس اعلام وزارت کشور بحرین، آژیر خطر حدود ساعت ۹:۲۵ به وقت منامه، برابر با ساعت ۹:۵۵ به وقت تهران، به صدا درآمد. https://iranintl.com/202607089528 41.7K 06:30 AM,https://t.me/IranintlTV/346415,,,
346414,,خبرگزاری مهر صبح چهارشنبه گزارش داد که صدای چندین انفجار در شهر بوشهر و مناطق پیرامونی این شهر شنیده شده است. مهر جزئیات بیشتری درباره علت این انفجارها، محل دقیق وقوع آن‌ها یا پیامدهای احتمالی منتشر نکرد. https://iranintl.com/202607084933 44.9K 06:22 AM,https://t.me/IranintlTV/346414,,,
346413,,4:11 وزارت خزانه‌داری آمریکا اعلام کرد مجوز پیشین برای تولید، فروش و انتقال نفت خام و فرآورده‌های نفتی با منشا جمهوری اسلامی لغو شده است. میعاد ملکی، رییس پیشین دفتر هدف‌گذاری تحریم‌های وزارت خزانه‌داری آمریکا گفت این به معنای بازگشت تحریم‌های بانکی و مرتبط با فروش نفت و پتروشیمی است @iranintltv 51.2K 06:09 AM,https://t.me/IranintlTV/346413,,,
346412,,مارک روته، دبیرکل ناتو، پیش از نشست رهبران این پیمان در آنکارا گفت: «انتظار می‌رود اعضای این ائتلاف چهارشنبه ۱۷ تیر بار دیگر بر این موضع تاکید کنند که جمهوری اسلامی باید تنگه هرمز را به طور کامل باز نگه دارد.» او افزود حملات جدید آمریکا به جمهوری اسلامی کاملا ضروری بود. دبیرکل ناتو گفت: «وقتی آتش‌بس برقرار است و ایران عملا آن را نقض می‌کند، به نظر من کاملا ضروری است که آمریکا با قاطعیت واکنش نشان دهد.» https://iranintl.com/202607084569 56.4K 05:57 AM,https://t.me/IranintlTV/346412,,,
346411,,روابط عمومی ارتش جمهوری اسلامی در بیانیه‌ای اعلام کرد پهپادهای هجومی ارتش از بامداد چهارشنبه ۱۷ تیر، مراکز تجمع نیروهای آمریکا در پایگاه شیخ عیسی در بحرین را مورد حمله قرار دادند. در این بیانیه آمده است عواقب نقض و شکستن آشکار و مکرر آتش‌بس به عهده آمریکا است و تمام پایگاه‌های آمریکا در منطقه، هدف مشروع پهپادهای ارتش خواهند بود. https://iranintl.com/202607088326 64.8K 05:37 AM,https://t.me/IranintlTV/346411,,,
346410,,4:46 احسان خدادادی، شهروند اهل ملکان، ابتدا به دلیل انتشار استوری‌های اعتراضی بازداشت و پس از آغاز جنگ ۱۲ روزه، تحت فشار و اعترافات اجباری به اعدام محکوم شد. پگاه بنی‌هاشمی، پژوهشگر ارشد حقوق در دانشگاه شیکاگو گفت که وضعیت حقوق بشر در ایران دست‌خوش سیاست‌های بین‌المللی شده است. @iranintltv 61.7K 05:35 AM,https://t.me/IranintlTV/346410,,,
346409,,روزنامه کیهان که زیر نظر نماینده رهبر جمهوری اسلامی اداره می‌شود، در صفحه یک خود در چهارشنبه ۱۷ تیر نوشت «ترامپ نباید زنده بماند». این روزنامه نوشت تشییع جنازه خامنه‌ای «زمایش اقتدار اسلام بود» و امنیت دونالد ترامپ و بنیامین نتانیاهو برای همیشه از بین رفت. حسین شریعتمداری، نماینده رهبر جمهوری اسلامی در روزنامه کیهان، در یادداشتی با عنوان «سر ترامپ را می‌خواهیم»، نوشت باید رسما اعلام شود که جمهوری اسلامی، ترامپ و حتی خلبانانی که در کشته شدن علی خامنه‌ای دست داشته‌اند را «واجب‌القتل» می‌داند و هرجا او را بیابد، «به قتل» می‌رساند. https://iranintl.com/202607080119 71.1K 05:17 AM,https://t.me/IranintlTV/346409,,,
346408,,4:27 سنتکام اعلام کرد بامداد ۱۷ تیر بیش از ۸۰ هدف، از جمله سامانه‌های پدافندی و قایق‌های تندروی سپاه پاسداران را در تنگه هرمز را هدف قرار داده است. سنتکام گفت این حملات را در واکنش به حمله جمهوری اسلامی به سه کشتی تجاری انجام داد گفت‌وگو با امیر گیتی، عضو تحریریه ایران اینترنشنال @iranintltv 70.2K 05:11 AM,https://t.me/IranintlTV/346408,,,
346403,,Forwarded from ایران اینترنشنال ورزشی برنامه مرحله یک‌چهارم نهایی جام جهانی ۲۰۲۶ ساعت‌ها به وقت ایران @iranintltvsport 72.4K 04:56 AM,https://t.me/IranintlTV/346403,,,
346402,,1:41 سرخط خبرهای چهارشنبه ۱۷ تیر @iranintltv 86.1K 04:23 AM,https://t.me/IranintlTV/346402,,,
346401,,کاظم غریب‌آبادی، معاون حقوقی وزیر امور خارجه جمهوری اسلامی، حمله آمریکا به ایران را مصداق «نقض جدی» بندهای یادداشت تفاهم اسلام‌آباد دانست. او همچنین گفت آمریکا در سه هفته گذشته نیز با اقدام‌های اسرائیل در لبنان و اظهارات تهدیدآمیز علیه جمهوری اسلامی، بارها بندهای اول و دوم این یادداشت تفاهم را نقض کرده است. غریب‌آبادی افزود این اقدامات نشان می‌دهد واشینگتن به تعهدهای خود در چارچوب این تفاهم پایبند نبوده است. https://iranintl.com/202607082136 92.5K 04:04 AM,https://t.me/IranintlTV/346401,,,
346400,,یک منبع خاورمیانه‌ای به سی‌ان‌ان گفت برخی از متحدان منطقه‌ای در حال ارسال پیام‌هایی به آمریکا و جمهوری اسلامی هستند تا از تشدید بیشتر درگیری‌ها جلوگیری کرده و آتش‌بس را حفظ کنند. این تلاش‌ها پس از حملات متقابل آمریکا و جمهوری اسلامی و افزایش دوباره تنش‌ها، با وجود تفاهم‌نامه آتش‌بس میان دو طرف، در جریان است. https://iranintl.com/202607087894 87.3K 03:53 AM,https://t.me/IranintlTV/346400,,,
346399,,محسن رضایی، مشاور نظامی رهبر جمهوری اسلامی، گفت دونالد ترامپ می‌خواهد فشار را در کنار مذاکرات نگه دارد اما بداند اگر قصد حمله مجدد به ایران را داشته باشد کاملاً آماده هستیم. او این اظهارات را در حالی مطرح کرد که تنش‌ها میان تهران و واشینگتن پس از حملات متقابل در تنگه هرمز و جنوب ایران افزایش یافته است. https://iranintl.com/202607082078 85.4K 03:43 AM,https://t.me/IranintlTV/346399,,,
346398,,دستیار وزیر امور خارجه استرالیا، گفت استرالیایی‌ها از تداوم درگیری‌های مقطعی میان آمریکا و جمهوری اسلامی «خسته و کلافه» شده‌اند و از دو طرف خواست به آتش‌بس موقت پایبند بمانند. مت تیسلثویت، افزود این درگیری بیش از حد طولانی شده و تاکید کرد آتش‌بس باید حفظ شود و تنگه هرمز نیز به‌طور دائمی به روی کشتیرانی بازگشایی شود تا اقتصاد جهانی به شرایط عادی بازگردد. https://iranintl.com/202607089917 82.3K 03:36 AM,https://t.me/IranintlTV/346398,,,
346396,,بهنام سعیدی، عضو کمیسیون امنیت ملی و سیاست خارجی مجلس جمهوری اسلامی، گفت تفاهم‌نامه میان تهران و واشینگتن اعتبار خود را از دست داده، زیرا آمریکا بارها آتش‌بس و مفاد این توافق را نقض کرده است. او همچنین مدعی شد جمهوری اسلامی تنها مرجع تصمیم‌گیری درباره تنگه هرمز است و تاکید کرد هرگونه عبور از این آبراه باید با هماهنگی تهران انجام شود. https://iranintl.com/202607080077 85.6K 03:13 AM,https://t.me/IranintlTV/346396,,,
346395,,آژیرهای خطر در کویت به صدا درآمد. ارتش کویت اعلام کرد در حال مقابله با حمله‌های موشکی و پهپادی است. پیش‌تر در بحرین نیز آژیرهای خطر فعال شدند. https://iranintl.com/202607085459 82.5K 03:11 AM,https://t.me/IranintlTV/346395,,,
346394,,آژیرهای هشدار در بحرین به صدا درآمد. وزارت کشور بحرین در شبکه اجتماعی ایکس از شهروندان خواست «آرامش خود را حفظ کنند و به نزدیک‌ترین محل امن بروند.» این هشدار پس از آن صادر شد که قرارگاه مرکزی خاتم‌النبیا اعلام کرد در پاسخ به حمله‌های جدید آمریکا، «پاسخی کوبنده» خواهد داد. https://iranintl.com/202607087037 80.5K 03:02 AM,https://t.me/IranintlTV/346394,,,
346393,,مادر احسان خدادادی، زندانی سیاسی محکوم به اعدام در زندان تبریز، با انتشار ویدیویی گفت احسان تنها و نان‌آور او بوده است. او با اشاره به بی‌گناهی فرزندش و پرونده‌سازی علیه او، گفت که نیروهای امنیتی با وعده آزادی، خانواده آن‌ها را وادار به سکوت و خودداری از اطلاع‌رسانی کرده بودند. شعبه ۱ دادگاه انقلاب تبریز به ریاست قاضی رضا عبدی، در حکمی احسان خدادادی، شهروند ۳۲ ساله ترک اهل ملکان، را به اتهام «جاسوسی برای اسرائیل» و «افساد فی‌الارض» به اعدام محکوم کرده است. احسان خدادادی ۴ ماه در سلول انفرادی بدون حق دسترسی به وکیل و هیچ گونه تماسی با خانواده، تحت شکنجه‌های شدید فیزیکی برای اخذ اعترافات اجباری قرار داشته است. https://iranintl.com/202607080821 79.6K 02:52 AM,https://t.me/IranintlTV/346393,,,
346392,,قالیباف در ایکس موارد نقض تفاهم‌نامه از سوی آمریکا را برشمرد و نوشت: «دوران زورگویی و باج‌گیری به پایان رسیده است. این رویکرد به جایی نخواهد رسید. ما تسلیم نخواهیم شد» قالیباف گفت موارد عمده نقض تفاهم‌نامه از سوی آمریکا عبارتند از: «نقض تغییرات اعمال‌شده از سوی ایران در تنگه هرمز، ادامه تهدیدها به انجام حملات بیشتر، بازگرداندن تحریم‌های نفتی، حملات به جنوب ایران و ادامه حملات اسرائیل به لبنان.» https://iranintl.com/202607084468 79.7K 02:40 AM,https://t.me/IranintlTV/346392,,,
346391,,اکسیوس، به نقل از یک مقام آمریکایی گزارش داد پیت هگست، وزیر دفاع آمریکا، که همراه دونالد ترامپ در آنکارا حضور دارد، روز چهارشنبه به اسرائیل سفر خواهد کرد. به گفته این مقام، هگست قرار است با بنیامین نتانیاهو، نخست‌وزیر اسرائیل، درباره ایران و احتمال تامین جنگنده‌های اف-۳۵ برای ترکیه گفت‌وگو کند. https://iranintl.com/202607085109 79.7K 02:27 AM,https://t.me/IranintlTV/346391,,,
346390,,قرارگاه مرکزی خاتم‌الانبیا اعلام کرد حمله آمریکا به جنوب ایران، هم‌زمان با حضور پیکر علی خامنه‌ای در عراق، «تجاوزی آشکار» بوده و نیروهای مسلح جمهوری اسلامی به آن «پاسخ کوبنده» خواهند داد. این قرارگاه همچنین تاکید کرد جمهوری اسلامی تحت هیچ شرایطی اجازه دخالت آمریکا در مدیریت تنگه هرمز را نخواهد داد و تنها مسیر ایمن برای عبور کشتی‌های تجاری و نفتکش، مسیری است که ایران تعیین کرده است. https://iranintl.com/202607086713 81.8K 02:15 AM,https://t.me/IranintlTV/346390,,,
346389,,ستاد فرماندهی مرکزی آمریکا (سنتکام) اعلام کرد نیروهای این فرماندهی روز ۷ ژوییه در واکنش به حملات اخیر جمهوری اسلامی به کشتی‌های تجاری عبوری از تنگه هرمز، دور تازه‌ای از حملات را انجام دادند و بیش از ۸۰ هدف را با مهمات هدایت‌شونده دقیق هدف قرار دادند. سنتکام در بیانیه‌ای اعلام کرد این حملات سامانه‌های پدافند هوایی، شبکه‌های فرماندهی و کنترل، رادارهای ساحلی، توانمندی‌های موشکی ضدکشتی و بیش از ۶۰ قایق تندروی سپاه پاسداران در تنگه هرمز و اطراف آن را هدف قرار داده است. به گفته این نهاد، هدف از این عملیات کاهش توان جمهوری اسلامی برای ادامه حمله به کشتیرانی بین‌المللی بوده است. سنتکام همچنین اعلام کرد جمهوری اسلامی پیش از این سه کشتی تجاری را در تنگه هرمز هدف قرار داده بود. این فرماندهی این حملات را «نقض آشکار و خطرناک آتش‌بس» خواند و افزود نیروهای آمریکایی همچنان در آمادگی کامل قرار دارند و در صورت پایبند نبودن جمهوری اسلامی به توافق، این کشور را پاسخگو خواهند کرد. https://iranintl.com/202607081655 81.1K 02:09 AM,https://t.me/IranintlTV/346389,,,
346387,,وب‌سایت تانکرترکرز گزارش داد ایران از زمان توقف محاصره دریایی آمریکا در اواسط ژوئن، حدود ۶۰ میلیون بشکه نفت خام صادر کرده است. این گزارش می‌افزاید در صورت ازسرگیری محاصره دریایی به دنبال تشدید تنش‌ها، حدود ۵۰ میلیون بشکه نفت خام و فرآورده‌های نفتی ایران بدون امکان صادرات باقی خواهد ماند. https://iranintl.com/202607083098 79.5K 01:43 AM,https://t.me/IranintlTV/346387,,,
346386,,دنیس راس، نماینده پیشین آمریکا در امور خاورمیانه، در «ایکس» نوشت سپاه پاسداران آنچه را دونالد ترامپ تصور می‌کرد با بازگشایی تنگه هرمز به دست آورده، تضعیف کرده است. او هشدار داد این روند می‌تواند به چرخه‌ای از اقدامات تلافی‌جویانه و تشدید تنش منجر شود. راس افزود: «جمهوری اسلامی هیچ‌وقت نفهمیده است که چه زمانی باید متوقف شود.» به گفته او« ترامپ نمی‌خواست جنگ از سر گرفته شود، اما سپاه پاسداران آنچه را که رییس‌جمهوری آمریکا تصور می‌کرد به دست آورده، یعنی بازگشایی تنگه هرمز، به تمسخر گرفت. به نظرم از این پس حکومت ایران به حمله سنتکام پاسخ خواهد داد، ما هم به آنها واکنش نشان خواهیم داد و سپس میانجی‌ها وارد عمل خواهند شد؛ این وضعیتی است که نه جنگ است و نه صلح.» https://iranintl.com/202607080666 86.9K 00:48 AM,https://t.me/IranintlTV/346386,,,
346385,,پرس تی‌وی، شبکه خبری انگلیسی جمهوری اسلامی، از شنیده شدن انفجارهای دوباره در جزیره قشم و نیز چندین انفجار در جزیره خارک خبر داد. https://iranintl.com/202607089704 85.3K 00:43 AM,https://t.me/IranintlTV/346385,,,
346384,,نیکی هیلی، سفیر پیشین آمریکا در سازمان ملل، گفت تفاهم‌نامه با جمهوری اسلامی «در مسیر اشتباهی» قرار دارد، هرچند واشینگتن هنوز به آن متعهد نشده است. او افزود آمریکا باید از آنچه ضعف اقتصادی و نظامی کنونی جمهوری اسلامی خواند، برای دستیابی به توافقی استفاده کند که برنامه هسته‌ای ایران را به‌طور کامل برچیند. https://iranintl.com/202607075130 86.3K 00:31 AM,https://t.me/IranintlTV/346384,,,
346383,,حبیب‌الله سیاری، معاون هماهنگ‌کننده ارتش جمهوری اسلامی، در یک گفت‌وگوی تلویزیونی گفت: «دشمن جرات ندارد یک تفنگدار در سواحل ایران پیاده کند. ارتش، سپاه، فراجا، بسیج و نیروهای مردمی سواحل ایران را برای دشمن به جهنم تبدیل می‌کنند.» https://iranintl.com/202607089533 84.4K 00:17 AM,https://t.me/IranintlTV/346383,,,
346382,,0:25 ویدیوهای رسیده به ایران‌اینترنشنال، دود و انفجار ناشی از حمله آمریکا به مواضع جمهوری اسلامی را در بندرعباس در بامداد چهارشنبه ۱۷ تیر نشان می‌دهد. 87.6K 11:54 PM,https://t.me/IranintlTV/346382,,,
346381,,0:35 ویدیویی در شبکه‌های اجتماعی منتشر شده که نشان می‌دهد در پی حمله آمریکا به مواضع حکومت در بندرعباس در بامداد چهارشنبه ۱۷ تیر، یک شهروند می‌گوید بندرعباس را به‌شدت هدف قرار داده‌اند. 85.4K 11:52 PM,https://t.me/IranintlTV/346381,,,
346380,,0:29 ویدیوی رسیده به ایران‌اینترنشنال انفجار مهیبی را نشان می‌دهد که پس از حمله آمریکا به مواضع جمهوری اسلامی در بندرعباس در بامداد چهارشنبه ۱۷ تیر رخ داد. ویدیوی دیگری نیز به دست ایران‌اینترنشنال رسیده که نشان می‌دهد پس از این حمله، ستونی از دود غلیظ در محل ایجاد شده است. 84K 11:51 PM,https://t.me/IranintlTV/346380,,,
346379,,یک مقام آمریکایی به اکسیوس گفت ترامپ طرح حمله جدید آمریکا به جمهوری اسلامی را تایید و در جریان حضور خود در ترکیه برای شرکت در نشست ناتو، دستور اجرای آن را صادر کرد. https://iranintl.com/202607070810 85.2K 11:45 PM,https://t.me/IranintlTV/346379,,,
346378,,برنامه با کامبیز حسینی - ۱۶ تیر 01:13:35 نسخه صوتی برنامه با کامبیز حسینی | حکومت چه پیامی می‌خواست بدهد و مردم چه پیامی گرفتند؟ @iranintlTV 80K 11:45 PM,https://t.me/IranintlTV/346378,,,
346377,,سی‌ان‌ان به نقل از سه منبع آگاه گزارش داد پیت هگست، وزیر جنگ آمریکا، قصد دارد روز چهارشنبه نخستین سفر خود به اسرائیل را انجام دهد. هنوز مشخص نیست که آیا این برنامه‌ها در پی حملات آمریکا به ایران در طول شب گذشته تغییر خواهد کرد یا نه. طبق این گزارش، هگست قرار است با نتانیاهو و همتای خود، یسراییل کاتس، وزیر دفاع اسرائیل، دیدار کند. بخشی از هدف این سفر، کاهش نگرانی‌های اسرائیل درباره احتمال فروش جنگنده‌های رادارگریز پیشرفته اف-۳۵ به ترکیه است. https://iranintl.com/202607078269 92K 11:29 PM,https://t.me/IranintlTV/346377,,,
346376,,Forwarded from ایران اینترنشنال ورزشی تیم ملی فوتبال سوئیس در مرحله یک‌هشتم‌نهایی جام جهانی ۲۰۲۶، کلمبیا را در ضربات پنالتی شکست داد و به مرحله بعد صعود کرد. بازی در وقت قانونی و اضافه با مساوی بدون گل به پایان رسید و در نهایت سوئیس در ضربات پنالتی با نتیجه ۴ بر ۳ پیروز شد. سوئیس با پیروزی در ضربات پنالتی مقابل کلمبیا، برای نخستین بار از سال ۱۹۵۴ به مرحله یک‌چهارم نهایی جام جهانی صعود کرد. روبن وارگاس ضربه پنالتی سرنوشت‌ساز را به گل تبدیل کرد تا سوئیس پس از تساوی بدون گل در دیداری فرسایشی و کم‌موقعیت، در ضربات پنالتی با نتیجه ۴ بر ۳ به پیروزی برسد. سوئیس در مرحله یک‌چهارم نهایی در کانزاس‌سیتی به مصاف آرژانتین، مدافع عنوان قهرمانی، خواهد رفت و برنده این دیدار در نیمه‌نهایی با برنده مسابقه نروژ و انگلیس روبه‌رو می‌شود. @iranintltvsport 96.1K 11:00 PM,https://t.me/IranintlTV/346376,,,
346375,,5:22 گران‌ترین تشییع جنازه تاریخ ایران؟ شاید نتوان با اطمینان گفت که تشییع خامنه‌ای گران‌ترین تشییع جنازه تاریخ بوده است؛ اما بدون شک، یکی از پرهزینه‌ترین نمایش‌های حکومتی جمهوری اسلامی و یکی از گسترده‌ترین عملیات‌های امنیتی و تبلیغاتی پس از مرگ یک رهبر سیاسی در دهه‌های اخیر بود. به نظر شما، حکومت چه پیامی می‌خواست بدهد؟ و شما چه پیامی گرفتید؟ «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/SctF2Z-2Dgo @iranintltv 97.4K 10:48 PM,https://t.me/IranintlTV/346375,,,
346374,,آکسیوس به نقل از یک مقام آمریکایی گزارش داد حملات جدید آمریکا به جمهوری اسلامی از نظر گستره و قدرت، چهار تا پنج برابر بزرگ‌تر از حملات قبلی در تنگه هرمز طی ۱۰ روز پیش بوده است. https://iranintl.com/202607078230 92.4K 10:46 PM,https://t.me/IranintlTV/346374,,,
346373,,5:03 دادگاهی در بریتانیا دو شهروند رومانیایی را به دلیل دست داشتن در حمله به پوریا زراعتی، مجری ایران‌اینترنشنال، به هشت و ۱۲ سال زندان محکوم کرد. قاضی پرونده با پذیرش استدلال پلیس و دادستانی اعلام کرد که شواهد به طور قاطع نشان می‌دهد این حمله در راستای منافع و به نمایندگی از حکومت ایران انجام شده است. گفت‌وگو با جمشید برزگر، روزنامه‌نگار و تحلیلگر سیاسی @iranintltv 91.9K 10:35 PM,https://t.me/IranintlTV/346373,,,
346372,,یک مقام آمریکایی به رویترز گفت حملات آمریکا به جمهوری اسلامی، سامانه‌های پدافند هوایی، سامانه‌های پایش ساحلی، موشک‌های زمین‌به‌هوا، موشک‌های کروز ضدکشتی، محل‌های پرتاب پهپاد و تاسیسات بندری ایران را هدف قرار داده است. https://iranintl.com/202607078099 94.2K 10:33 PM,https://t.me/IranintlTV/346372,,,
