id,date,text,url,views,forwards,replies
346200,,2:09 در ادامه مرحله یک‌هشتم نهایی جام جهانی ۲۰۲۶، اسپانیا با پیروزی یک بر صفر برابر پرتغال به جمع هشت تیم برتر راه یافت. در دیگر دیدار این مرحله، آمریکا با شکست چهار بر یک مقابل بلژیک از رقابت‌ها حذف شد. گزارش رضا محدث، خبرنگار ایران‌اینترنشنال @iranintltv 3.1K 06:14 AM,https://t.me/IranintlTV/346200,,,
346199,,اخبار بامدادی | سه‌شنبه ۱۶ تیر 41:40 نسخه صوتی اخبار بامدادی | سه‌شنبه ۱۶ تیر @iranintlTV 5.2K 06:10 AM,https://t.me/IranintlTV/346199,,,
346198,,4:56 دونالد ترامپ گفت آمریکا یا با جمهوری اسلامی به توافق خواهد رسید یا کار را تمام خواهد کرد. امیر حمیدی، متخصص امنیت ملی، گفت جمهوری اسلامی درگیر مدیریت پیامدهای اشتباهات خود شده و توان تحمیل اراده تهران به‌شدت کاهش یافته است. @iranintltv 12.6K 06:00 AM,https://t.me/IranintlTV/346198,,,
346197,,دونالد ترامپ، رییس‌جمهوری آمریکا، سه‌شنبه ۱۶ تیر در شبکه اجتماعی تروث‌سوشال نوشت ارتش ایالات متحده «هرگز قوی‌تر یا قدرتمندتر از امروز نبوده است» و هیچ کشور دیگری توان انجام آنچه آمریکا انجام می‌دهد را ندارد. او گفت آمریکا امسال رکوردهای تاریخی تازه‌ای در جذب نیرو ثبت کرده و این هدف ماه‌ها زودتر از برنامه محقق شده است. ترامپ افزود قدرت ارتش آمریکا در جشن دویست‌وپنجاهمین سالگرد استقلال این کشور به نمایش گذاشته شد. او از کنگره خواست پس از بازگشت به کار، تصویب طرحی شامل ۳۵۰ میلیارد دلار بودجه دفاعی و «قانون نجات آمریکا» را در اولویت قرار دهد. ترامپ گفت تصویب این بودجه می‌تواند به تامین مالی کامل آنچه او «وزارت جنگ بزرگ ما» خواند، کمک کند و آزادی آمریکا را برای نسل‌های آینده تضمین کند. https://iranintl.com/202607072619 22.1K 05:43 AM,https://t.me/IranintlTV/346197,,,
346196,,3:50 در حاشیه نشست «روز ایران» در پارلمان هلند، وزیر امور خارجه پیشین هلند و عضو کمیته ایران آزاد، در گفت‌وگو با مهران عباسیان، خبرنگار ایران‌اینترنشنال، گفت مردم ایران شجاعت خود را حفظ کنند و اجازه ندهند تحولات بین‌المللی آنان را دلسرد کند. @iranintltv 22.1K 05:36 AM,https://t.me/IranintlTV/346196,,,
346195,,3:57 هیلل نیومن، سفیر اسرائیل در استرالیا، در دیدار با جمعی از اعضای جامعه ایرانی-استرالیایی و جامعه یهودیان استرالیا، بر گسترش همبستگی و حمایت متقابل میان دو جامعه تاکید کرد. او در این دیدار، جمهوری اسلامی را «شرور و سرکوبگر» توصیف کرد و گفت اسرائیل میان مردم ایران و حکومت حاکم بر این کشور تفاوت قائل است. گزارش علیرضا محبی، خبرنگار ایران‌اینترنشنال @iranintltv 23.2K 05:31 AM,https://t.me/IranintlTV/346195,,,
346194,,عباس عراقچی، وزیر خارجه جمهوری اسلامی، با اشاره به مراسم تشییع جنازه علی خامنه‌ای، در شبکه اجتماعی ایکس نوشت شرکت‌کنندگان در این مراسم و نیروهای مسلح جمهوری اسلامی از هیچ تهدیدی هراس به دل راه نمی‌دهند. او افزود: «بند ۱۳ یادداشت تفاهم کاملا روشن و صریح است: تا زمانی که تهدیدها علیه جمهوری اسلامی ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد. به امضای خود پایبند باشید.» https://iranintl.com/202607074799 25.3K 05:25 AM,https://t.me/IranintlTV/346194,,,
346193,,3:57 چین بار دیگر فشارهای نظامی، سیاسی و دیپلماتیک خود را بر تایوان افزایش داده است. این فشارهای چندلایه شامل گشت‌های جدید نظامی در آب‌های شرق تایوان، تحریم سیاستمداران خارجی که به این جزیره سفر می‌کنند و افزایش هزینه حمایت از تایپه است. گزارش توماج طاهباز، خبرنگار ایران‌اینترنشنال @iranintltv 25.3K 05:19 AM,https://t.me/IranintlTV/346193,,,
346192,,4:46 امید معماریان، تحلیل‌گر سیاسی، درباره حمله موشکی بامداد سه‌شنبه سپاه پاسداران به دو کشتی تجاری در نزدیکی تنگه هرمز گفت به نظر می‌رسد جمهوری اسلامی قصد دارد تا زمان دستیابی کامل به دارایی‌های مسدودشده و رفع تحریم‌ها، تنگه هرمز را ناامن نگه دارد؛ حتی اگر این اقدامات به شکست مذاکرات با آمریکا یا اقدام نظامی منجر شود. @iranintltv 27.5K 05:11 AM,https://t.me/IranintlTV/346192,,,
346191,,0:57 سرخط خبرهای سه‌شنبه ۱۶ تیر @iranintltv 33.9K 04:51 AM,https://t.me/IranintlTV/346191,,,
