id,date,text,url
344444,,"0:08
ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد که همزمان با ظهر «عاشورا» گروهی از مردم بر مزار جاویدنامان فولادشهر حاضر شدند و با نوای سنج و دمام، عکس‌های آنان را در دست گرفتند.
4.2K
01:02 PM",https://t.me/IranintlTV/344444
344443,,"3:15
شورای همکاری خلیج فارس در بیانیه‌ای مشترک با وزارت خارجه آمریکا تاکید کرد که در هرگونه توافق میان واشینگتن و جمهوری اسلامی، باید امنیت خلیج فارس و آزادی ناوبری به طور کامل تضمین شود.

در واکنش، وزارت خارجه جمهوری اسلامی مفاد بیانیه مشترک آمریکا و کشورهای عضو این شورا درباره بین‌المللی خواندن تنگه هرمز را «مداخله‌جویانه و تحریک‌آمیز» توصیف کرد.

جزییات بیشتر با تروسکه صادقی، خبرنگار ایران‌اینترنشنال
@iranintltv
7.4K
12:59 PM",https://t.me/IranintlTV/344443
344442,,"0:14
پلیس مونته‌نگرو با همکاری اداره تحقیقات فدرال آمریکا یک شهروند ایرانی-ترکیه‌ای را که به اتهام انجام حملات سایبری گسترده علیه دانشگاه‌ها و زیرساخت‌های آمریکا تحت تعقیب بود، بازداشت کرد. مقام‌های مونته‌نگرو گفتند این حملات بیش از ۳.۴ میلیارد دلار خسارت به بار آورده است. 
@iranintltv
10.6K
edited 12:52 PM",https://t.me/IranintlTV/344442
344441,,"اسماعیل بقائی، سخنگوی وزارت خارجه جمهوری اسلامی، در واکنش به اظهارات مقام‌های آمریکایی درباره وضعیت امنیت غذایی در ایران، در پیامی در شبکه ایکس نوشت: «آمریکا خود به شدت نیازمند احسان و خیرات برای حل مشکل گرسنگی است.»

بقائی با لحنی کنایه‌آمیز به توقف انتشار گزارش سالانه وزارت کشاورزی آمریکا درباره ناامنی غذایی پرداخت و نوشت: «بدین ترتیب اکنون نزدیک به دو سال است که مشکل گرسنگی در آمریکا حل شده است!»
https://iranintl.com/202606268015
11.6K
12:50 PM",https://t.me/IranintlTV/344441
344440,,"علی‌اکبر ولایتی، مشاور رهبر جمهوری اسلامی، در واکنش به بیانیه وزیر خارجه آمریکا و وزیران خارجه شورای همکاری خلیج فارس، در ایکس نوشت: «ثبات کشورهای عربی حاشیه خلیج فارس مدیون مدیریت قرن‌واره ایران بر شاهرگ تنگه هرمز است و غرب جز وحشی‌گری و غارت دستاوردی برای منطقه نداشته است.»
مشاور رهبر جمهوری اسلامی افزود: «حاشیه‌نشینان و اطفال سیاسی منطقه به بیانیه‌های سفارشی دل‌خوش نداشته باشند و بدانند حیات‌شان، ریزه‌خواری از این سفره است.»
ولایتی گفت: «در بازآرایی معادلات بزرگ، کوچک‌های حاشیه‌نشین جایی پای میز ندارند؛ حذف می‌شوند و حیات استراتژیک آن‌ها وامدار سقف تحمل تهران است.» 
https://iranintl.com/202606262160
12.7K
12:47 PM",https://t.me/IranintlTV/344440
344439,,"4:15
ویدیوهایی که به تازگی به ایران‌اینترنشنال رسیده نشان می‌دهد در جریان «انقلاب ملی ایرانیان» در دی‌ماه ۱۴۰۴، دست‌کم هفت شهر استان اردبیل درگیر تجمعات اعتراضی بوده‌اند.
بر اساس این روایت‌ها، معترضان در شهرهای اردبیل، مشکین‌شهر، خلخال، نمین، عنبران، گیوی و هشجین به خیابان‌ها آمدند.
پویا جهاندار، عضو تحریریه ایران‌اینترنشنال، گزارش می‌دهد
@iranintltv
20.2K
12:29 PM",https://t.me/IranintlTV/344439
344438,,"وزیر کشور لبنان اعلام کرد دستور داده است پوسترهایی که در روزهای اخیر با شعار «سپاس از ایران وفادار» و تصویر مجتبی و علی خامنه‌ای در مسیر فرودگاه بین‌المللی بیروت نصب شده‌اند، ظرف دو روز آینده جمع‌آوری شوند. او این اقدام را بخشی از اجرای قوانین و سامان‌دهی فضای عمومی توصیف کرد.

احمد الحجار، وزیر کشور لبنان، پنج‌شنبه چهارم تیر ماه در حاشیه نشست هیات دولت گفت دستور داده است بنرها و پوسترهایی که چند روز پیش در مسیر منتهی به فرودگاه بین‌المللی رفیق حریری بیروت نصب شده‌اند، برداشته شوند.

حجار هنگام ورود به کاخ ریاست‌جمهوری لبنان، محل برگزاری نشست هیات دولت، به خبرنگاران گفت که این تصمیم «در چارچوب تلاش‌ها برای سامان‌دهی فضاهای عمومی و تضمین اجرای قوانین و مقررات جاری»، اتخاذ شده است.
https://iranintl.com/202606260577
28.6K
12:12 PM",https://t.me/IranintlTV/344438
344437,,"روایت شما از زندگی در دوران پس از انقلاب ملی و جنگ - جمعه ۵ تیر ۱۴۰۵

از تبریز پیام می‌دم. دو هفته هست بانک‌ها اختلال دارن، زندگیمون بهم خورده. نه می‌دونیم چی می‌فروشیم، واریزها نمیاد، به هر کسی هم می‌گیم جوابگو نیست. این دولت هر چه زودتر بره، ملت ایران آزاد می‌شن. گرونی دیگه برای مردم خیلی سخت شده.

کسانی که تو بانک ملی حساب دارن و کارت بانکی ندارن، عملاً هیچ دسترسی به پول‌هاشون ندارن.

به جایی رسیدیم که اگه گوشیمون خراب بشه یا گم بشه یا هرچی... یه دونه گوشی هم نمی‌تونیم بخریم. این زندگیه آخه برای ما درست کردن؟

بچه‌های اسفراین، لطفاً برای فردا شنبه ساعت ۱۰ صبح بریم برای اعتراض روبه‌روی آموزش‌وپرورش، برای تعویق امتحانات و فرجه کم آن.

یعنی واقعاً ترامپ هنوز این‌ها رو نشناخته؟ شما ذرت و سویا هم که بهشون بدید، مجتبی همونا رو می‌ده چین و روسیه، به جاش موشک می‌گیره.

امروز ۵ تیر، بانک‌های ملی، صادرات و تجارت به‌شدت اختلال دارن. افراد زیادی حقوقشون رو نمی‌تونن استفاده کنن، پول توی حساب قفل شده و بانک ملی هم بعضاً از بعضی حساب‌ها پول برداشته.
29.6K
12:03 PM",https://t.me/IranintlTV/344437
344436,,"محمدجواد علی‌اکبری، امام جمعه موقت تهران، جمعه پنجم تیر گفت که اگر در برخی شرایط و با توجه به ملاحظات منطقه‌ای، بین‌المللی و احترام به برخی همسایگان توافقی امضا شود، به معنای شکل‌گیری یک «تفاهم راهبردی» نیست، بلکه «توافقی اقتضایی» است.

او گفت: «جمهوری اسلامی میان دولت‌های مختلف آمریکا تفاوتی قائل نیست.»
او افزود ایالات متحده و اسرائیل «دو روی یک سکه» هستند و  «ملت ایران» همچنان خود را خون‌خواه علی خامنه‌ای و دیگر کشته‌شدگان «راه حق» می‌داند.
امام‌ جمعه موقت تهران همچنین گفت: «جمهوری اسلامی هیچ اعتمادی به وعده‌ها و تعهدات آمریکا ندارد.»
https://iranintl.com/202606269825
36K
11:43 AM",https://t.me/IranintlTV/344436
344435,,"1:12
فرنوش فرجی، عضو تحریریه ایران‌اینترنشنال در کارزار کشف حقیقت، درباره خود درمانی معترضان مجروح دی‌ماه از بیم بازداشت در بیمارستان غرضی اصفهان، گزارش می‌دهد.
39.2K
11:25 AM",https://t.me/IranintlTV/344435
