date,text,url,views
2026-06-22T12:29:58+00:00,یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال درباره گرانی‌های شدید در ایران می‌گوید قیمت صابون به‌صورت ناگهانی دو برابر شده است.,https://t.me/IranintlTV/343761,5320
2026-06-22T12:29:53+00:00,"عبدالله حاجی‌صادقی، نماینده خامنه‌ای در سپاه پاسداران، در جریان مراسمی در شهرری گفت: «استکبار بداند آرزوی اینکه زمانی بر این ملت حکمرانی کند، با خود به گور خواهد برد.»
او خطاب به دونالد ترامپ گفت: «ای فرعون‌صفت، بدان که تا این ملت تو را در دریای خشم خود غرق نکنند، آرام نخواهند گرفت.»
حاجی‌صادقی ادامه داد: «مذاکره‌کنندگان بدانند که با دشمنی مذاکره می‌کنید که هرگز با او دوست نخواهیم شد و هرگز او را تحمل نمی‌کنیم؛ ما دشمنی را فراموش نمی‌کنیم.»
https://iranintl.com/202606223961",https://t.me/IranintlTV/343760,4250
2026-06-22T12:29:51+00:00,"عبدالناصر همتی، رییس بانک مرکزی، گفت که در مذاکرات سوییس پیشرفت قابل توجهی درباره آزادسازی دارایی‌های ایران حاصل شده است.
آرش آزرمی، دبیر بخش اقتصادی ایران‌اینترنشنال، از جزییات آخرین گزارش‌های منتشرشده درباره اجرای بندهای اقتصادی تفاهم آمریکا و جمهوری اسلامی می‌گوید
@iranintltv",https://t.me/IranintlTV/343759,3230
2026-06-22T12:28:44+00:00,"گزارش‌ها و ویدیوهای رسیده به ایران‌اینترنشنال حاکی از آغاز دور جدید برخورد نیروهای حکومتی جمهوری اسلامی با مخالفان حجاب اجباری است.
جزییات بیشتر با سبا حیدر‌خانی، عضو تحریریه ایران‌اینترنشنال
@iranintltv",https://t.me/IranintlTV/343758,5360
2026-06-22T12:24:39+00:00,"جی‌دی ونس، معاون رییس‌جمهوری آمریکا، گفت هر زمان جمهوری اسلامی اظهاراتی نادرست یا تهدیدهایی «غیرواقع‌بینانه» مطرح کند، دونالد ترامپ و دیگر مقام‌های آمریکایی به آن پاسخ خواهند داد.
@iranintltv",https://t.me/IranintlTV/343757,8610
2026-06-22T12:22:49+00:00,"🎧
نسخه صوتی اخبار نیم‌روزی | دوشنبه ۱ تیر
@iranintlTV",https://t.me/IranintlTV/343756,9620
2026-06-22T12:13:22+00:00,"مروری بر روزنامه‌های ایران، دوشنبه ۱ تیر، با مجتبی هاشمی، روزنامه‌نگار
@iranintltv",https://t.me/IranintlTV/343755,15000
2026-06-22T11:52:41+00:00,"در حالی که هیئت‌های آمریکا و جمهوری اسلامی در سوئیس درباره اجرای یادداشت تفاهم و مسیر دستیابی به توافق نهایی گفت‌وگو کردند، لبنان همچنان یکی از گره‌های اصلی مذاکرات باقی ماند.
جمهوری اسلامی بر اجرای بند مربوط به پایان جنگ در لبنان تاکید دارد، اما همزمان اسرائیل می‌گوید نیروهایش در جنوب لبنان باقی خواهند ماند.
مذاکرات سطح بالا پایان یافته است، اما گفت‌وگوهای فنی قرار است ادامه پیدا کند؛ گفت‌وگوهایی که باید نشان دهد تفاهم روی کاغذ، در میدان نیز قابل اجرا است یا نه.
@iranintltv",https://t.me/IranintlTV/343753,25700
2026-06-22T11:51:02+00:00,"جی‌دی ونس، معاون رییس‌جمهوری آمریکا، گفت: «گزارش‌ها درباره آزادسازی دارایی‌های مسدودشده ایران اشتباه است. اگر دارایی‌های مسدودشده ایران آزاد شوند، هم ایالات متحده و هم قطر بر روند مصرف آن نظارت خواهند داشت و حق تایید آن را خواهند داشت.»
@iranintltv",https://t.me/IranintlTV/343752,23500
2026-06-22T11:47:14+00:00,"جی‌دی ونس، معاون رییس‌جمهوری ایالات متحده گفت: «دلیل اینکه اسرائیلی‌ها احساس می‌کنند باید در جنوب لبنان حضور داشته باشند، این است که نگران هستند نیروهای حزب‌الله به سمت این کشور شلیک کنند.»
او افزود: «ایران باید حزب‌الله را مهار کند و بر فعالیت‌های آن کنترل بیشتری اعمال کند.»
جی‌دی ونس ادامه داد: «ما معتقدیم که با وجود دشواری‌های فراوان و نیاز به تلاش زیاد، می‌توان به شرایطی رسید که هم تمامیت ارضی و حاکمیت لبنان حفظ شود و هم امنیت اسرائیل تامین گردد.»
iranintl.com/202606220845",https://t.me/IranintlTV/343751,23500
