id,date,text,url
344449,,"1:27
سرخط خبرهای جمعه ۵ تیر
@iranintltv
1K
01:36 PM",https://t.me/IranintlTV/344449
344448,,"دادگاه عالی ایالتی هامبورگ رسیدگی به پرونده‌ای را آغاز کرده که در آن یک شهروند دانمارکی افغانستانی تبار، به جاسوسی برای جمهوری اسلامی و شناسایی اهداف یهودی و حامیان اسرائیل در آلمان، به‌منظور «حملات احتمالی تروریستی» متهم شده است. 

بر اساس کیفرخواست، متهم اصلی، مردی ۵۴ ساله با تابعیت دانمارک و تبار افغانستانی، متهم است که به دستور جمهوری اسلامی، از یهودیان و حامیان اسرائیل در آلمان جاسوسی کرده و اطلاعات مربوط به آن‌ها را برای انجام حملات احتمالی، از جمله قتل و آتش‌سوزی، جمع‌آوری کرده است. 

پیش از این بر اساس کیفرخواست، از این متهم با نام «علی اس» یاد شده بود. 

در این پرونده، فرد دیگری نیز به عنوان همدست متهم شده است. 

بر اساس کیفرخواست، این شهروند افغانستانی پذیرفته بود در آماده‌سازی احتمالی یک عملیات تروریستی به متهم اصلی کمک کند. 

پیش از این اعلام شده بود نام این متهم «تواب م.» است. 

به گفته دادستانی آلمان، از جمله افرادی که هدف عملیات شناسایی قرار گرفته بودند، یوزف شوستر، رییس شورای مرکزی یهودیان آلمان، و فولکر بک، رییس انجمن آلمان و اسرائیل، بودند.
https://iranintl.com/202606",https://t.me/IranintlTV/344448
344447,,"0:30
یک شهروند با ارسال ویدیویی به ایران اینترنشنال ضمن اشاره به مراسم حکومتی عزاداری و روایت‌های مذهبی درباره «قطع آب» روی امام سوم شیعیان می‌گوید که در ارومیه آب به روی شهروندان قطع است و «یزید آب را روی ما بسته است.»
5.2K
01:32 PM",https://t.me/IranintlTV/344447
344446,,"احمد علم‌الهدی، امام جمعه مشهد، خطاب به تیم مذاکره‌کننده جمهوری اسلامی گفت: «با چه کسی می‌خواهید معامله کنید؟ با قاتل امام شهیدمان می‌خواهید معامله کنید؟»

او ادامه داد: «آن‌ها بگویند شما باید سویا و گندم بخرید، شما هم تایید کنید. با چه کسی می‌خواهید معامله کنید؟»

علم‌الهدی با اشاره به صحبت‌های مجتبی خامنه‌ای درباره تفاهم‌نامه تهران و واشینگتن، گفت منظور او از عبارت «علی‌الاصول، نظر دیگری داشتم»، پایان یافتن جنگ، احقاق حقوق مردم، جبران خسارات و غرامت و قوی و نیرومند بودن در مقابل دشمن است.
https://iranintl.com/202606267996
18K
edited 01:12 PM",https://t.me/IranintlTV/344446
344445,,"ارتش اسرائیل اعلام کرد هفت عضو حزب‌الله را که به گفته این ارتش در حال انتقال سلاح در نزدیکی نیروهای اسرائیلی در جنوب لبنان بودند، هدف قرار داده و کشته است.

در بیانیه ارتش اسرائیل آمده است نیروی هوایی این کشور روز جمعه هفت عضو حزب‌الله را که در حال انتقال سلاح در نزدیکی منطقه امنیتی محل استقرار نیروهای اسرائیلی در جنوب لبنان بودند، هدف قرار داد.

ارتش اسرائیل نوشت این افراد سلاح‌ها را به ساختمانی در منطقه المنزله منتقل کرده بودند؛ ساختمانی که به گفته این ارتش به‌عنوان موضع رزمی و دیده‌بانی علیه نیروهای اسرائیلی استفاده می‌شد.

بر اساس این بیانیه، اعضای حزب‌الله از این ساختمان برای اهداف نظامی استفاده می‌کردند و در حال آماده‌سازی برای حمله به نیروهای اسرائیلی بودند.

ارتش اسرائیل افزود فعالیت این افراد و وجود سلاح در این موضع، تهدیدی علیه نیروهای این کشور به شمار می‌رفت و تاکید کرد اجازه نخواهد داد حزب‌الله به شهروندان یا نیروهای اسرائیلی آسیب برساند و به اقدام برای رفع تهدیدها ادامه خواهد داد.
https://iranintl.com/202606260042
18K
01:09 PM",https://t.me/IranintlTV/344445
344444,,"0:18
ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد که همزمان با ظهر «عاشورا» گروهی از مردم بر مزار جاویدنامان فولادشهر حاضر شدند و با نوای سنج و دمام، عکس‌های آنان را در دست گرفتند.
20.1K
01:02 PM",https://t.me/IranintlTV/344444
344443,,"3:31
شورای همکاری خلیج فارس در بیانیه‌ای مشترک با وزارت خارجه آمریکا تاکید کرد که در هرگونه توافق میان واشینگتن و جمهوری اسلامی، باید امنیت خلیج فارس و آزادی ناوبری به طور کامل تضمین شود.

در واکنش، وزارت خارجه جمهوری اسلامی مفاد بیانیه مشترک آمریکا و کشورهای عضو این شورا درباره بین‌المللی خواندن تنگه هرمز را «مداخله‌جویانه و تحریک‌آمیز» توصیف کرد.

جزییات بیشتر با تروسکه صادقی، خبرنگار ایران‌اینترنشنال
@iranintltv
21.2K
12:59 PM",https://t.me/IranintlTV/344443
344442,,"0:14
پلیس مونته‌نگرو با همکاری اداره تحقیقات فدرال آمریکا یک شهروند ایرانی-ترکیه‌ای را که به اتهام انجام حملات سایبری گسترده علیه دانشگاه‌ها و زیرساخت‌های آمریکا تحت تعقیب بود، بازداشت کرد. مقام‌های مونته‌نگرو گفتند این حملات بیش از ۳.۴ میلیارد دلار خسارت به بار آورده است. 
@iranintltv
22.3K
edited 12:52 PM",https://t.me/IranintlTV/344442
344441,,"اسماعیل بقائی، سخنگوی وزارت خارجه جمهوری اسلامی، در واکنش به اظهارات مقام‌های آمریکایی درباره وضعیت امنیت غذایی در ایران، در پیامی در شبکه ایکس نوشت: «آمریکا خود به شدت نیازمند احسان و خیرات برای حل مشکل گرسنگی است.»

بقائی با لحنی کنایه‌آمیز به توقف انتشار گزارش سالانه وزارت کشاورزی آمریکا درباره ناامنی غذایی پرداخت و نوشت: «بدین ترتیب اکنون نزدیک به دو سال است که مشکل گرسنگی در آمریکا حل شده است!»
https://iranintl.com/202606268015
22.3K
12:50 PM",https://t.me/IranintlTV/344441
344440,,"علی‌اکبر ولایتی، مشاور رهبر جمهوری اسلامی، در واکنش به بیانیه وزیر خارجه آمریکا و وزیران خارجه شورای همکاری خلیج فارس، در ایکس نوشت: «ثبات کشورهای عربی حاشیه خلیج فارس مدیون مدیریت قرن‌واره ایران بر شاهرگ تنگه هرمز است و غرب جز وحشی‌گری و غارت دستاوردی برای منطقه نداشته است.»
مشاور رهبر جمهوری اسلامی افزود: «حاشیه‌نشینان و اطفال سیاسی منطقه به بیانیه‌های سفارشی دل‌خوش نداشته باشند و بدانند حیات‌شان، ریزه‌خواری از این سفره است.»
ولایتی گفت: «در بازآرایی معادلات بزرگ، کوچک‌های حاشیه‌نشین جایی پای میز ندارند؛ حذف می‌شوند و حیات استراتژیک آن‌ها وامدار سقف تحمل تهران است.» 
https://iranintl.com/202606262160
22.4K
12:47 PM",https://t.me/IranintlTV/344440
