id,date,text,url
344102,,"2:59
با وجود اعلام شرکت خدمات انفورماتیک مبنی بر بازگشت خدمات بانکی به حالت عادی، گزارش‌های میدانی و پیام‌های ارسالی به ایران‌اینترنشنال از ادامه اختلال در بخشی از خدمات غیرحضوری بانک‌ها حکایت دارد. کاربران از مشکلاتی در خرید اینترنتی، کارت‌به‌کارت و دسترسی به برخی خدمات بانکی خبر می‌دهند.

جزییات بیشتر در گفت‌وگو با لیلا سعادتی، عضو تحریریه ایران‌اینترنشنال
@iranintltv
64.2K
09:33 AM",https://t.me/IranintlTV/344102
344103,,"آژانس ایمنی هوانوردی اتحادیه اروپا، از شرکت‌های هواپیمایی خواست با وجود توافق میان آمریکا و جمهوری اسلامی، همچنان از عبور از حریم هوایی ایران، عراق و لبنان اجتناب کنند.

این آژانس اعلام کرد احتمال نقض کوتاه‌مدت آتش‌بس میان آمریکا و جمهوری اسلامی، به‌ویژه در تنگه هرمز، همچنان وجود دارد.

آژانس ایمنی هوانوردی اتحادیه اروپا همچنین نسبت به تاثیر آتش‌بس شکننده میان اسرائیل و حزب‌الله بر حریم هوایی لبنان هشدار داد.
https://iranintl.com/202606241543
63.9K
09:58 AM",https://t.me/IranintlTV/344103
344104,,"3:44
محمدباقر قالیباف با تاکید بر ترجیح «منطق بر زور» گفت جمهوری اسلامی آینده منطقه را در تعامل می‌بیند، نه در تقابل.

محمدجواد اکبرین، عضو تحریریه ایران‌اینترنشنال، با اشاره به این اظهارات می‌گوید رویکردی که اکنون از سوی مقام‌های جمهوری اسلامی مطرح می‌شود، تفاوتی آشکار با سیاست‌های دوران علی خامنه‌ای دارد؛ رویکردی که به گفته او بر تقابل منطقه‌ای استوار بود، در حالی که اکنون از تعامل و همکاری سخن گفته می‌شود.
@iranintltv
58.6K
10:10 AM",https://t.me/IranintlTV/344104
344105,,"Forwarded from
ایران اینترنشنال ورزشی
مایکل اولیسه، ستاره این روزهای بایرن مونیخ و تیم ملی فرانسه، همان‌قدر که درون زمین مهارناپذیر و چشم‌نواز است، در بیرون از مستطیل سبز به گوشه‌گیری و فرار از مصاحبه شهرت دارد. با این حال، روزنامه فرانسوی اکیپ موفق شد در کمپ کلیرفونتن گفت‌وگوی متفاوتی را با او ترتیب دهد.

اولیسه که فصل فوق‌العاده‌ای را با آمار خیره‌کننده ۲۲ گل و ۲۹ پاس گل در باشگاهش پشت سر گذاشته، ترجیح می‌دهد به جای واژه‌ها، با پاهایش صحبت کند. او با وجود نمایش‌های هنرمندانه در زمین، خودش را یک «هنرمند» نمی‌داند، بلکه خود را صرفا فردی «خلاق» معرفی می‌کند. با این حال، او عمیقا باور دارد که فو",https://t.me/IranintlTV/344105
344106,,"5:10
وزارت امنیت داخلی آمریکا اعلام کرد تیم فوتبال ایران می‌تواند دو روز پیش از آخرین بازی خود در مرحله گروهی وارد خاک آمریکا شود، اما همچنان موظف است بلافاصله پس از پایان مسابقه این کشور را ترک کند.

جزییات بیشتر در گفت‌وگو با مزدک میرزایی، عضو تحریریه ورزشی ایران‌اینترنشنال
@iranintltv
55.1K
10:28 AM",https://t.me/IranintlTV/344106
344107,,"کاظم غریب‌آبادی، معاون وزیر خارجه جمهوری اسلامی، در شبکه ایکس نوشت: «با وجود درخواست رافائل گروسی، مدیرکل آژانس بین‌المللی انرژی اتمی، هیچ نشستی با او در سوئیس برگزار نکردیم.»

غریب‌آبادی اضافه کرد: «هیچ برنامه‌ای برای دسترسی به تاسیسات هدف حمله قرار گرفته و مواد هسته‌ای وجود ندارد و این موضوع تنها در چارچوب توافق نهایی و پس از پایان همه تحریم‌ها بررسی خواهد شد.»

او در ادامه خطاب به طرف آمریکایی نوشت: «نمی توانید با هیاهوی رسانه‌ای، سیاست راه بینداز و جا بینداز را پیش ببرید.»
https://iranintl.com/202606240157
61.9K
10:30 AM",https://t.me/IranintlTV/344107
344108,,"1:27
سرخط خبرهای چهارشنبه ۳ تیر
@iranintltv
56.4K
10:35 AM",https://t.me/IranintlTV/344108
344109,,"اسماعیل احمدی‌مقدم، فرمانده پیشین نیروی انتظامی و عضو تیم مذاکره‌کننده جمهوری اسلامی در اسلام‌آباد، در صدا و سیما گفت: «در دوره پساجنگ، مهم‌ترین مساله تقویت توان نظامی و جبهه داخلی برای احتمال از سرگیری جنگ است.» 

او افزود بی‌ثباتی در داخل و کاهش سرمایه اجتماعی برای جمهوری اسلامی مشکل ایجاد کرده است.

احمدی‌مقدم گفت: «یکی دیگر از اقدامات، باید تسریع در اصلاحات داخلی و امیدآفرینی در جامعه باشد.» 

فرمانده پیشین نیروی انتظامی اضافه کرد: «باید با افزایش انسجام و وحدت ملی در صحنه سیاسی و اجتماعی، از دادن سیگنال به دشمن خودداری کنیم و حتی اگر انتقادی وجود دارد، جای بیان آن در تریبون‌ها نیست.»

احم",https://t.me/IranintlTV/344109
344110,,"Forwarded from
ایران اینترنشنال ورزشی
جام جهانی ۲۰۲۶ تنها صحنه رقابت بزرگ‌ترین ستاره‌های فوتبال جهان نیست؛ این تورنمنت به یک گردهمایی خانوادگی هم تبدیل شده است. برای نخستین بار در تاریخ جام‌های جهانی، هفت جفت برادر در این رقابت‌ها حضور دارند؛ اتفاقی کم‌سابقه که جذابیت ویژه‌ای به مسابقات بخشیده است.

نکته جالب اینکه از میان این هفت جفت برادر، تنها سه زوج برای یک تیم ملی بازی می‌کنند و چهار جفت دیگر پیراهن تیم‌های ملی متفاوتی را بر تن دارند؛ موضوعی که حتی می‌تواند آنها را مقابل یکدیگر قرار دهد.

جزییات بیشتر را در سایت بخوانید

@iranintltvsport
49.7K
10:50 AM",https://t.me/IranintlTV/344110
344117,,"3:44
روزنامه «شرق‌الاوسط» گزارش داد حتی در صورت دستیابی تهران و واشینگتن به توافق و لغو بخشی از تحریم‌ها، بازگشت شرکت‌های خارجی به بازار ایران روندی کند خواهد داشت. همزمان «ارم‌نیوز» به نقل از منابع آگاه اعلام کرد آمریکا با درخواست تهران برای تعلیق برخی تحریم‌های دائمی مخالفت کرده است؛ به‌ویژه تحریم‌هایی که نهادها و شرکت‌های مرتبط با برنامه‌های موشکی و صنایع دفاعی ایران را هدف قرار می‌دهد.

گزارش تروسکه صادقی، خبرنگار ایران‌اینترنشنال
@iranintltv
59K
10:51 AM",https://t.me/IranintlTV/344117
