date,text,url,views
2026-06-22T15:23:58+00:00,"دفتر رسانه‌ای شاهزاده رضا پهلوی در شبکه ایکس نوشت در حالی که فیفا تلاش می‌کند پرچم شیر و خورشید را از ورزشگاه‌ها دور نگه دارد، هزاران ایرانی در ورزشگاه سوفای ثابت کردند که نماد واقعی ایران را نمی‌توان ممنوع کرد.
دفتر شاهزاده پهلوی افزود صدای مخالفان جمهوری اسلامی در جام جهانی بیش از هر زمان دیگری شنیده می‌شود.
https://iranintl.com/202606220929",https://t.me/IranintlTV/343783,5
2026-06-22T15:18:13+00:00,"مصطفی خوش‌چشم، کارشناس حکومتی، در برنامه‌ای در صداوسیما گفت آمریکا «۱۰۰ آب‌نبات چوبی الکی» جلوی تیم مذاکره‌کننده جمهوری اسلامی انداخته است تا «مروارید ایران، یعنی تنگه هرمز»، را از آن‌ها بگیرد.
او افزود آمریکا خواستار بازگشایی تنگه هرمز پیش از مذاکرات است و اینکه انحصار آن مشترکا در اختیار ایران و عمان با تبادل نظر با کشورهای حاشیه خلیج فارس باشد، همچنین در مدت ۶۰ روز گفت‌وگوها هیچ عوارضی گرفته نشود.
https://iranintl.com/202606229465",https://t.me/IranintlTV/343782,5350
2026-06-22T14:56:00+00:00,"به رغم تهدید دوباره ترامپ به حمله به ایران‌، معاون اول او خبر داد جمهوری اسلامی با بازگشت بازرسان آژانس موافقت کرده. واشینگتن هم تحریم‌های نفت ایران را ۶۰ روز تعلیق کرد. به نظر می‌رسد تهران به این نتیجه رسیده که ترامپ به یک دلیل فعلا به جنگ باز نمی‌گردد.
گزارشی از مجتبا پورمحسن
@iranintltv",https://t.me/IranintlTV/343781,20300
2026-06-22T14:55:01+00:00,"شهباز شریف، نخست‌وزیر پاکستان، روز دوشنبه محل مذاکرات را به مقصد پاکستان ترک کرد، در حالی که هیات مذاکره‌کننده جمهوری اسلامی و طرف آمریکایی همچنان در حال گفت‌وگو و تبادل نظر بوده و هنوز به نتیجه نهایی در تمامی موارد مورد بحث نرسیده‌اند.
@iranintltv",https://t.me/IranintlTV/343780,20300
2026-06-22T14:54:15+00:00,"خبرگزاری تسنیم، وابسته به سپاه پاسداران، در واکنش به احتمال حضور بازرسان آژانس بین‌المللی انرژی اتمی در ایران نوشت یکی از مهم‌ترین داشته‌های جمهوری اسلامی در برابر آمریکا، سیاست «ابهام هسته‌ای» و مشخص نبودن محل نگهداری مواد غنی‌شده هسته‌ای است.
تسنیم افزود اگر سیاست «ابهام هسته‌ای» با ورود بازرسان آژانس به ایران فرو بریزد و آمریکایی‌ها در این زمینه اطلاعات خود را تکمیل کنند، به نفع دشمن خواهد بود.
https://iranintl.com/202606225150",https://t.me/IranintlTV/343779,17200
2026-06-22T14:43:09+00:00,"🔻
در جریان پخش زنده دیدار تیم‌های ملی فوتبال ایران و بلژیک، راده بوگدانوویچ، ملی‌پوش پیشین تیم ملی یوگسلاوی و کارشناس کنونی تلویزیون دولتی صربستان (RTS)، با بیان اظهاراتی نژادپرستانه جنجال بزرگی آفرید. این مهاجم پیشین تیم ملی یوگسلاوی گفت که «بازیکنان سیاه‌پوست بیش از ۶۰ تا ۸۰ دقیقه نمی‌توانند تمرکز کنند.»
🔹
این توهین آشکار پس از اخراج ناتان نگوی، مدافع بلژیک در دقیقه ۶۶ این مسابقه مطرح شد. بوگدانوویچ با ادعای اینکه نژادپرست نیست، خطای این بازیکن را به رنگ پوست او ربط داد. با وجود اینکه مجری برنامه با مثال‌زدن درخشش مداوم ستارگان سیاه‌پوست تیم ملی فرانسه با این ادعا مخالفت کرد، مهاجم سابق اتلتیکو مادرید و وردربرمن حاضر به عذرخواهی نشد و بر موضع خود پافشاری کرد.
🔹
هنوز شبکه RTS و فدراسیون فوتبال بلژیک واکنش رسمی به این حادثه نشان نداده‌اند.
@iranintltvsport",https://t.me/IranintlTV/343778,21500
2026-06-22T14:41:21+00:00,"غلامحسین محسنی‌ اژه‌ای، رییس قوه قضاییه، با اشاره به مذاکرات تهران و واشینگتن گفت که این امر به هیچ‌وجه به معنای تسلیم در برابر آمریکا نیست.
او افزود نمی‌شود به آمریکا و رییس‌جمهوری پیمان‌شکن، «متکبر و فرومایه این حکومت» اعتماد کرد.
محسنی‌اژه‌ای اضافه کرد: «آفرین و صد آفرین بر کسانی که حتی اگر نظرشان مخالف نظر ولی‌فقیه باشد، نظر خود را کنار می‌گذارند و نظر رهبری را نصب‌العین می‌کنند.»
https://iranintl.com/202606221089",https://t.me/IranintlTV/343777,20500
2026-06-22T14:21:40+00:00,"ریک اسکات، سناتور جمهوری‌خواه آمریکا، گفت: «هنوز برای دستیابی به یک توافق عملی که به نفع همه باشد، فرصت وجود دارد. اما چیزی که همه باید درک کنند این است که جمهوری اسلامی مطلقا هیچ شانسی ندارد که از این وضعیت خارج شود و بتواند سلاح هسته‌ای بسازد.»
او افزود: «قطر و پاکستان سابقه طولانی در پناه دادن به تروریست‌ها دارند و اکنون به نظر می‌رسد بیش از آنکه به دستیابی به یک صلح معنادار علاقه‌مند باشند، در حفظ و تقویت کارزار تروریستی چند دهه‌ای جمهوری اسلامی سرمایه‌گذاری کرده‌اند.»
https://iranintl.com/202606226045",https://t.me/IranintlTV/343776,28000
2026-06-22T14:07:11+00:00,"مذاکرات جمهوری اسلامی و آمریکا در سوئیس برگزار شد؛ مذاکراتی که قرار است ظرف ۶۰ روز آینده مسیر رسیدن به یک توافق احتمالی را مشخص کند. در این دور از گفت‌وگوها، دو طرف بر سر مجموعه‌ای از سازوکارها و کانال‌های ارتباطی برای مدیریت تنش‌ها توافق کردند. اختلاف‌هایی نیز بر سر نحوه آزادسازی دارایی‌های توقیف‌شده ایران وجود داشت.
مهدی بیگی، عضو تحریریه ایران‌اینترنشنال، در «پیوست» به مهم‌ترین موضوعات توافق‌شده و وعده‌هایی که آمریکا به جمهوری اسلامی داده است، می‌پردازد.
@iranintltv",https://t.me/IranintlTV/343775,32299
2026-06-22T14:04:30+00:00,"جی‌دی ونس گفت جمهوری اسلامی با بازگشت بازرسان آژانس بین‌المللی انرژی اتمی به ایران موافقت کرده و چارچوبی برای ادامه مذاکرات فنی ایجاد شده است. او افزود نمایندگان جمهوری اسلامی پس از تهدیدهای دونالد ترامپ نیز مذاکرات را ادامه دادند.
جزییات بیشتر در گفت‌وگو با سمیرا قرایی، خبرنگار ایران‌اینترنشنال
@iranintltv",https://t.me/IranintlTV/343774,32299
