id,date,text,url,views,forwards,replies
344613,,"3:55
چندین روز پس از آغاز آتش‌سوزی گسترده در جنگل‌ها و مراتع زاگرس، شعله‌های آتش همچنان بخش‌هایی از این منطقه را در بر گرفته و در حال گسترش است.

آیه دریس، عضو تحریریه ایران‌اینترنشنال، از واکنش‌ها به این آتش‌سوزی گزارش می‌دهد
@iranintltv
8.3K
10:10 AM",https://t.me/IranintlTV/344613,,,
344612,,"6:22
محمدجواد اکبرین، عضو تحریریه ایران‌اینترنشنال، گفت: «توافق با آمریکا چه به نتیجه برسد و چه نرسد، بازنده آن جمهوری اسلامی خواهد بود.» او افزود اگر این توافق به ثمر برسد، چیزی از شعارهای جمهوری اسلامی باقی نمی‌ماند و اگر هم توافق به نتیجه نرسد، جمهوری اسلامی بار دیگر جنگ را تجربه خواهد کرد.
@iranintltv
19.8K
09:54 AM",https://t.me/IranintlTV/344612,,,
344611,,"سازمان عملیات تجارت دریایی بریتانیا (یو‌کی‌ام‌تی‌او) شنبه ششم تیر اعلام کرد یک نفتکش هنگام عبور از تنگه هرمز هدف اصابت یک پرتابه ناشناس قرار گرفته است.

بر اساس اعلام این سازمان، ناخدای نفتکش گزارش داد  که در پی این حادثه، اتاق فرمان کشتی آسیب دیده است، اما همه خدمه در سلامت هستند و تاکنون هیچ‌گونه آلودگی زیست‌محیطی گزارش نشده است.

سازمان عملیات تجارت دریایی بریتانیا از کشتی‌ها خواست با احتیاط از تنگه هرمز عبور کنند و هرگونه فعالیت مشکوک را گزارش دهند. این سازمان افزود که تحقیقات درباره این حادثه ادامه دارد.
https://iranintl.com/202606277706
22.9K
09:50 AM",https://t.me/IranintlTV/344611,,,
344610,,"1:15
سرخط خبرهای شنبه ۶ تیر
@iranintltv
28.2K
09:34 AM",https://t.me/IranintlTV/344610,,,
344609,,"...
دیدار حساس و سرنوشت‌ساز تیم‌های فوتبال ایران و مصر در دور سوم مرحله گروهی جام جهانی ۲۰۲۶ با تساوی ۱-۱ به پایان رسید.

احسان اکبری، ایران‌اینترنشنال، شانس تیم فوتبال ایران برای صعود به مرحله حذفی را بررسی می‌کند
@iranintltv
37.4K
09:18 AM",https://t.me/IranintlTV/344609,,,
344608,,"0:27
ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد روز شنبه ششم تیرماه دانشجویان دانشگاه آزاد مقاطع کارشناسی ارشد و دکتری در تهران تجمع کرده و نسبت به حضوری شدن امتحانات خود اعتراض کردند.
36.4K
09:18 AM",https://t.me/IranintlTV/344608,,,
344607,,"3:25
آموزش خانگی دانش‌آموزان در ایران مجوز قانونی ندارد، اما به‌صورت غیررسمی و از مسیرهای مختلف در حال گسترش است.

منصوره حسینی یگانه، عضو تحریریه ایران‌اینترنشنال، گفت مقاومت حکومت در برابر قانونی کردن آموزش خانگی دانش‌آموزان از آن‌جا ناشی می‌شود که جمهوری اسلامی همواره در پی دخالت در سبک زندگی شهروندان، از جمله کودکان، بوده است.
@iranintltv
33.3K
09:14 AM",https://t.me/IranintlTV/344607,,,
344606,,"1:18
بنیامین نتانیاهو، توافق با لبنان را دستاوردی بزرگ خواند و آن را ضربه‌ای بزرگ به جمهوری اسلامی دانست.

نتانیاهو گفت: «این توافق به اسرائیل اجازه می‌دهد تا زمان خلع سلاح حزب‌الله، حضور خود را در منطقه حائل در جنوب لبنان حفظ کند.»

@iranintltv
34.4K
09:10 AM",https://t.me/IranintlTV/344606,,,
344605,,"وزارت خارجه بحرین در بیانیه‌ای اعلام کرد جمهوری اسلامی بامداد شنبه با چند پهپاد به خاک این کشور حمله کرده است. این وزارتخانه با محکوم کردن این حمله، آن را نقض حاکمیت بحرین و تعهدات جمهوری اسلامی بر اساس تفاهم‌نامه اسلام‌آباد با آمریکا دانست.

در این بیانیه آمده است حمله پهپادی، نقض آشکار حاکمیت بحرین، تهدیدی علیه امنیت شهروندان و ساکنان این کشور و مغایر با قوانین و عرف‌های بین‌المللی است. وزارت خارجه بحرین همچنین اعلام کرد ادامه حملات جمهوری اسلامی، هم‌زمان با تلاش‌های منطقه‌ای و بین‌المللی برای کاهش تنش، روند صلح را تضعیف می‌کند و نشان‌دهنده رویکردی برای بی‌ثبات کردن منطقه است.

وزارت خارجه بحرین با اشاره به تفاهم‌نامه اسلام‌آباد افزود جمهوری اسلامی متعهد به توقف دائمی عملیات نظامی و احترام به حاکمیت کشورهای منطقه شده بود، اما حمله اخیر به گفته این وزارتخانه، نشان می‌دهد تهران به تعهدات خود و جامعه بین‌المللی پایبند نبوده است.

بحرین همچنین با تاکید بر حق خود برای دفاع از حاکمیت، امنیت و ثباتش، از شورای امنیت سازمان ملل خواست مسئولیت خود را در اجرای قطعنامه ۲۸۱۷ و پاسخگو کردن عامل این",https://t.me/IranintlTV/344605,,,
344604,,"5:48
حسین آقایی، عضو تحریریه ایران‌اینترنشنال، گفت: «هیچ نشانه‌ای از پایبندی جمهوری اسلامی به مفاد تفاهم‌نامه دیده نمی‌شود.» او افزود: «جمهوری اسلامی نه‌تنها تردد ایمن در تنگه هرمز را تسهیل نکرده، بلکه با اقدامات خود در این مسیر کارشکنی می‌کند.»
@iranintltv
41.7K
08:47 AM",https://t.me/IranintlTV/344604,,,
344603,,"...
ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد جوانان دهستان کلیشم در استان گیلان با نوشتن کلمه ۱۸ دی روی طبل‌های عزاداری خود یاد انقلاب ملی و جاویدنامان را گرامی داشتند.
46K
08:34 AM",https://t.me/IranintlTV/344603,,,
344602,,"Forwarded from
ایران اینترنشنال ورزشی
مهدی طارمی پس از تساوی تیم ملی ایران مقابل مصر، با انتقاد از شرایط برگزاری جام جهانی ۲۰۲۶، فیفا و جیانی اینفانتینو را به عمل نکردن به وعده‌هایشان متهم کرد.

طارمی در گفتگو با خبرنگاران پس از بازی با مصر گفت: «از همان ابتدای جام جهانی از شرایطی که برای ما به وجود آمد، شکایت داشتیم. این جام جهانی فاجعه‌بار است، واقعاً فاجعه‌بار. برای بازیکنان حرفه‌ای، بازی کردن در چنین شرایطی نه درست است و نه منصفانه. اگر از نظر فیفا این شرایط عادلانه است، برای خودشان خوب است، اما از نظر ما این‌طور نیست. چه کسی قرار است به ما کمک کند؟ فیفا؟ آمریکا؟ فقط یک نفر را نام ببرید که بخواهد این مشکل را حل کند.»

او با اشاره به دیدار جیانی اینفانتینو با اعضای تیم ملی پس از بازی نخست مقابل نیوزیلند گفت: «رییس فیفا به رختکن ما آمد و گفت همه مشکلات را حل خواهد کرد، اما در عمل هیچ کاری انجام نشد.»

جزییات بیشتر را در سایت بخوانید

@iranintltvsport
57.5K
08:03 AM",https://t.me/IranintlTV/344602,,,
344601,,"0:09
ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد در مراسم چهلم عباس اکبری فیض‌آبادی، معترض در انقلاب ملی که پس از بازداشت به دست جمهوری اسلامی اعدام شد، فریاد زدند: «جاویدنام روحت شاد.» اکبری فیض‌آبادی در اعتراضات دی‌ماه بازداشت و در خردادماه اعدام شد.
62.7K
07:30 AM",https://t.me/IranintlTV/344601,,,
344595,,"Forwarded from
ایران اینترنشنال ورزشی
رامین رضاییان، مدافع - هافبک تیم ملی ایران که در بازی برابر مصر تک گل شاگردان امیر قلعه‌نویی را به ثمر رساند، پس از سوت پایان بازی، اشک ریخت. 

پس از این اتفاق محمد صلاح، کاپیتان و ستاره تیم ملی مصر به سمت رضاییان رفت و به او دلداری داد.

رضاییان پس از این بازی به از سوی فیفا به عنوان بهترین بازیکن زمین انتخاب شد.

او با گلی که در این بازی به ثمر رساند، در جام جهانی سه گله شد و بهترین گلزن تاریخ فوتبال ایران در ادوار مختلف جام جهانی لقب گرفت.

رضاییان در جام جهانی ۲۰۲۲ در بازی برابر ولز گل دوم ایران را به ثمر رساند و همچنین در بازی برابر نیوزیلند هم موفق شد گلزنی کند.

@iranintltvsport
54.5K
07:25 AM",https://t.me/IranintlTV/344595,,,
344594,,"0:15
ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد رانندگان استیجاری فعال در خدمات حمل و نقل در مقابل نهاد ریاست‌جمهوری تجمع اعتراضی برگزار کردند. آن‌ها خواستار رسیدگی به مطالبات خود در زمینه پرداخت و حقوق شدند.
57.6K
07:16 AM",https://t.me/IranintlTV/344594,,,
