id,date,text,url,views,forwards,replies
344892,,"Forwarded from
ایران اینترنشنال ورزشی
یاسر المسحل، رییس فدراسیون فوتبال عربستان سعودی، در پی کسب نتایج ضعیف و حذف زودهنگام تیم ملی این کشور از جام جهانی ۲۰۲۶، از سمت خود استعفا کرد. 

عربستان سعودی با کسب تنها دو تساوی مقابل اروگوئه و کیپ‌ورد و شکست برابر اسپانیا، با ۲ امتیاز در قعر جدول گروه H قرار گرفت و از صعود به مرحله حذفی بازماند. المسحل که هفت سال هدایت این فدراسیون را بر عهده داشت و نقشی کلیدی در کسب میزبانی جام جهانی ۲۰۳۴ ایفا کرد، با انتشار بیانیه‌ای مسئولیت کامل این ناکامی را پذیرفت و از هواداران عذرخواهی کرد. او اعلام کرد که برای آغاز مرحله‌ای تازه در فوتبال کشور، تصمیم به کناره‌گیری گرفته است.

این نتایج ناامیدکننده در حالی رقم خورد که دولت عربستان سعودی در سال‌های اخیر سرمایه‌گذاری‌های کلانی روی فوتبال و جذب فوق‌ستاره‌هایی چون رونالدو، بنزما و نیمار انجام داده است.

@iranintltvsport
8.4K
07:04 AM",https://t.me/IranintlTV/344892,,,
344889,,"علی جعفریان، جانشین و مشاور عالی وزیر بهداشت، در گفت‌وگو با ایسنا گفت: «در برخی سال‌ها بیش از ۶۰ درصد دانشجویان پزشکی، سهمیه‌ای بودند.»

او افزود روند فعلی سهمیه‌ها منطقی نیست و نیازمند بازنگری جدی است.

جانشین و مشاور عالی وزیر بهداشت گفت: «بخشی از سهمیه‌ها بر اساس مصوبات شورای عالی انقلاب فرهنگی و بخشی دیگر بر پایه قوانین مجلس ایجاد شده‌اند و برای حل این مساله، به تصمیمی در سطح بالاتر نیاز است تا اختیار لازم برای تعیین تکلیف همه سهمیه‌ها به یک مرجع داده شود.»

او همچنین اضافه کرد اصلاح سهمیه‌ها به کنکور امسال نخواهد رسید.
https://iranintl.com/202606290439
11.6K
06:57 AM",https://t.me/IranintlTV/344889,,,
344888,,"2:33
ویدیویی که به دست ایران‌اینترنشنال رسیده، نشان می‌دهد برخی از زندانیان زندان قزوین در تماسی تلفنی از اوضاع وخیم خود در زندان می‌گویند. به گفته آنها، زندانیان در این زندان با محرومیت، گرسنگی و شکنجه مواجه هستند.
18K
06:43 AM",https://t.me/IranintlTV/344888,,,
344887,,"یوسی کرادی، رییس اداره ملی سایبری اسرائیل، در مصاحبه با روزنامه آلمانی دی ولت، گفت: «در ماه‌های گذشته شمار زیادی از حملات هکری جمهوری اسلامی دفع شده است.» 

یوسی کرادی اعلام کرد که در جریان جنگ ۱۲ روزه، هزار و ۶۰۰ حمله سایبری به دست هکرهای وابسته به جمهوری اسلامی به اسرائیل انجام شد و این رقم در جنگ اخیر، به چهار هزار و ۸۰۰ رسید.

او افزود: «در جنگ سایبری آتش‌بس وجود ندارد و در روز آتش‌بس پس از جنگ ۱۲ روزه، حملات سایبری علیه اسرائیل دو برابر شد.»
https://iranintl.com/202606299384
20.1K
06:35 AM",https://t.me/IranintlTV/344887,,,
344886,,"0:36
ویدیوی ارسال شده به ایران‌اینترنشنال نشان می‌دهد گروهی از ایرانیان ساکن آمریکا یکشنبه هفتم تیر در سن‌خوزه کالیفرنیا، علیه جمهوری اسلامی در خیابان‌های شهر کاروان خودرویی به راه انداختند و پرچم‌های شیروخورشید به دست گرفتند.
25.4K
06:20 AM",https://t.me/IranintlTV/344886,,,
344885,,"به گزارش شبکه اسرائیلی کان، نبیه بری، رییس پارلمان لبنان، گفت: «توافق دولت این کشور با اسرائیل ۱۰ برابر بدتر از توافقی است که دو کشور در ۱۷ مه ۱۹۸۳ امضا کردند.» 

رییس پارلمان لبنان تاکید کرد که این توافق ممکن است لبنان را به سمت درگیری‌های داخلی سوق دهد.
https://iranintl.com/202606299927
30.7K
06:08 AM",https://t.me/IranintlTV/344885,,,
344884,,"2:45
کشیش ساسان توسلی، الهی‌دان و از رهبران کلیسای فارسی‌زبان، گفت سپاه پاسداران در حال مصادره زمین و کلیسای انجیلی پطرس مقدس، یکی از قدیمی‌ترین کلیساهای تهران، است. او از جامعه بین‌المللی خواست برای جلوگیری از این اقدام مداخله کند.
@iranintltv
32.9K
05:55 AM",https://t.me/IranintlTV/344884,,,
344883,,"اخبار بامدادی | دوشنبه ۸ تیر

41:46
نسخه صوتی اخبار بامدادی | دوشنبه ۸ تیر
@iranintlTV
36.1K
05:43 AM",https://t.me/IranintlTV/344883,,,
344882,,"3:20
بنا بر یک تحلیل تازه در استرالیا، اقدامات جمهوری اسلامی در تنگه هرمز تنها بازار انرژی را تحت تاثیر قرار نمی‌دهد و می‌تواند رقابت اقتصادی و فناوری میان آمریکا و چین را وارد مرحله تازه‌ای کند.

جزییات بیشتر با علیرضا محبی، خبرنگار ایران‌اینترنشنال
@iranintltv
38.1K
05:39 AM",https://t.me/IranintlTV/344882,,,
344881,,"حسین شریعتمداری، نماینده رهبر جمهوری اسلامی در روزنامه کیهان، نوشت: «گام اول تحقق خواسته‌های رهبری در مذاکرات، تاکید بر تحویل ترامپ به جمهوری اسلامی برای محاکمه در مراجع قضایی ایران است.»

نماینده رهبر جمهوری اسلامی در روزنامه کیهان همچنین نوشت تیم مذاکره‌کننده جمهوری اسلامی باید از پذیرش دونالد ترامپ و نمایندگان او در مذاکرات آتی خودداری کند و پیشنهاد جایگزینی هیاتی متشکل از نمایندگان کنگره آمریکا را بدهد.

شریعتمداری در این یادداشت افزود: «تلاش برای انتقام از علی خامنه‌ای باید در همان سرزمین آمریکا صورت بگیرد.»
https://iranintl.com/202606297030
38.1K
05:36 AM",https://t.me/IranintlTV/344881,,,
