id,date,text,url,views,forwards,replies
291947,,چه چیزهایی را به‌خاطر گرانی‌ها دیگر نمی‌خرید؟ وقتی قیمت‌ها بالا می‌رود اما درآمدها نه، هر خانواده‌ای ناچار می‌شود از یک‌سری چیزها بزند. بعضی تعویض خودروی قدیمی را عقب می‌اندازند، بعضی از خیر مسافرت و تعطیلات می‌گذرند، بعضی گوشی تلفن یا لوازم خانگی جدید نمی‌خرند و بعضی گوشت و اقلام گران‌تر را از سفره‌هایشان حذف می‌کنند. آیا مجبور شده‌اید قید خرید چیزی را بزنید؟ اگر بخواهید فقط یک مورد را بگویید که تا همین چند ماه یا چند سال پیش می‌توانستید بخرید، اما حالا دیگر درآمدتان کفاف آن را نمی‌دهد، آن مورد چیست؟ پیام‌های صوتی و ویدیویی خود را با هشتگ #گرانی بفرستید به: پیامگیر تلگرام: @BBCShoma واتس‌اپ: ۰۰۴۴۷۳۴۲۰۳۲۱۱۳ پیامگیر تلفنی: ۰۰۴۴۳۳۰۱۲۳۰۲۱۰ @BBCPersian 6.6K edited 04:13 PM,https://t.me/bbcpersian/291947,,,
291946,,اردوغان از غیبت محمود عباس در مجمع عمومی اظهار تاسف کرد رجب طیب اردوغان، رئیس‌جمهور ترکیه در آغاز سخنان خود در مجمع عمومی سازمان ملل درباره عدم حضور محمود عباس، رئیس تشکیلات فلسطینی در نشست سازمان ملل اظهار تاسف کرد. او غزه را «بزرگترین گورستان» توصیف کرد. پیش از سخنرانی آقای اردوغان، ملک عبدالله دوم پادشاه اردن سخنرانی کرد که تقریبا تمام آن انتقاد تند از اسرائیل بود. https://bbc.in/4cYwTZi @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل نشود جمهوری اسلامی ایران را نابود خواهد کرد. او گفت فکر می‌کند ایران بعد از انتخابات م... 8.2K 04:07 PM,https://t.me/bbcpersian/291946,,,
291944,,1:36 رها اخوان، شناگر آب‌های آزاد، به اولین زن شناگر ایرانی تبدیل شد که کانال مانش میان بریتانیا و فرانسه را شنا کرد. خانم اخوان شنای خود را در ساعات اولیه صبح دوشنبه ۲۱ سپتامبر (۳۰ شهریور) شروع و پس ۱۸ ساعت و ۵۸ دقیقه شنا بدون توقف، فاصله بندر دوور در بریتانیا تا دماغه کاپ گری‌نِه در نزدیکی بندر کاله فرانسه را پیمود. با انجام این شنا، خانم اخوان اولین زن ایرانی و سومین ایرانی شد که لقب «سه تاج» را از آن خود می‌کند. لقب «سه تاج» به شناگرانی داده می‌شود که سه شنای آب‌های آزاد، کانال کاتالینا در کالیفرنیا، جزیره منهتن در نیویورک، و کانال مانش، را انجام داده باشند. این شناگر ایرانی دو سال پیش هم تلاش کرد بود تا کانال مانش را شنا کند اما شرایط جوی نامساعد و موج‌های بلند مانع او شدند. همان زمان در گفت‌وگو با بی‌بی‌سی فارسی خانم اخوان گفته بود که «دوست دارد» دوباره این مسیر را امتحان کند. @BBCPersian 9.4K 04:01 PM,https://t.me/bbcpersian/291944,,,
291943,,به گزارش خبرگزاری رویترز، فرانسه با هماهنگی واشنگتن تدوین پیش‌نویس قطعنامه‌ای را در شورای امنیت سازمان ملل آغاز کرده است که هدف آن تشکیل یک ماموریت بین‌المللی برای احیای تردد تجاری در تنگه هرمز است. این ابتکار عمل در پی دیدار امانوئل مکرون و دونالد ترامپ، روسای جمهور فرانسه و آمریکا، در دوشنبه ۲۱ سپتامبر صورت می‌گیرد. دیپلمات‌ها ماهیت این ماموریت را دفاعی توصیف می‌کنند که هدفش تفکیک آزادی کشتیرانی از مناقشه گسترده‌تر با ایران و پرهیز از اتخاذ رویکرد تهاجمی در قبال تهران است. هیچ پیش‌نویسی عمومی منتشر نشده است. GettyImages https://bbc.in/4yjC66z @BBCPersian 9.6K 04:00 PM,https://t.me/bbcpersian/291943,,,
291942,,ترامپ سخنرانی خود در مجمع عمومی سازمان ملل را به پایان رساند دونالد ترامپ در بخش پایانی سخنرانی خود گفت آمریکا در «ابرهوش» پیشتاز جهان است و به گفته او این برتری را «ایمن و مسئولانه» حفظ خواهد کرد. او سپس با اشاره به تاریخ استقلال آمریکا گفت کشورها باید «اراده، شجاعت و قدرت» دفاع از اصول خود را داشته باشند. ترامپ در پایان گفت اگر کشورها «قوی و متحد» باشند و در برابر آنچه «دشمنان بشریت» خواند بایستند، جهان «امن‌تر و بهتر» خواهد شد. او سخنرانی را با عبارت «خدا ملت‌های جهان و آمریکا را حفظ کند» به پایان رساند. https://bbc.in/4h7NXyD @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل نشود جمهوری اسلامی ایران را نابود خواهد کرد.... 6.5K 03:09 PM,https://t.me/bbcpersian/291942,,,
291941,,ترامپ: هرکس در «ابرهوش» پیروز شود، برنده خواهد بود؛ آمریکا از چین جلوتر است دونالد ترامپ در مجمع عمومی سازمان ملل گفت که نگرانی‌ها درباره این‌که هوش مصنوعی یا ربات‌ها «همه ما را خواهند کشت» اغراق‌آمیز است و افزود: «هرکس در ابرهوش پیروز شود، برنده خواهد بود.» ترامپ مدعی شد آمریکا در این حوزه «با فاصله زیادی» از چین و دیگر کشورها جلوتر است و گفت که دولتش رشد این فناوری را مهار نخواهد کرد؛ فناوری‌ای که به گفته او ممکن است از انقلاب صنعتی یا حتی اینترنت نیز مهم‌تر شود. او افزود دولت آمریکا «ابرهوش» را تشویق خواهد کرد، نه مهار، هرچند آن را از نزدیک زیر نظر خواهد داشت. https://bbc.in/4roLbbJ @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل نشود جمهوری اسلامی ایران را نابود خواهد کرد.... 6.6K 03:08 PM,https://t.me/bbcpersian/291941,,,
291940,,ترامپ: آمریکا هرگونه طرح جهانی برای کنترل هوش مصنوعی را رد می‌کند دونالد ترامپ در ادامه گفت که آمریکا «هرگونه تلاش برای ایجاد یک طرح جهانی‌گرایانه برای کنترل هوش مصنوعی» را کاملا رد می‌کند. او گفت که اصطلاح «هوش مصنوعی» به‌زعم او گمراه‌کننده است، چون واژه «مصنوعی» آن را «جعلی» جلوه می‌دهد، در حالی که به گفته او این فناوری «شگفت‌انگیز» است. ترامپ همچنین گفت از این پس در اسناد رسمی آمریکا به جای «هوش مصنوعی» از اصطلاح «ابرهوش» یا «superintelligence» استفاده خواهد شد و ابراز امیدواری کرد دیگر کشورها نیز همین کار را بکنند. او پیش از این بخش نیز مهاجرت غیرقانونی را «حق بشری» ندانست و گفت کشورها حق دارند حاکمیت ملی خود را حفظ کنند. https://bbc.in/4At1S9X @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل نشود جمهوری اسلامی ایران را نابود خواهد کرد.... 7.5K 03:04 PM,https://t.me/bbcpersian/291940,,,
291939,,ترامپ از کشورهای عضو دیوان کیفری بین‌المللی خواست «فورا» از آن خارج شوند دونالد ترامپ، دیوان کیفری بین‌المللی را نهادی «خارج از کنترل» خواند و گفت که آمریکا اجازه نخواهد داد نظامیان این کشور یا دیگران از سوی نهادی که به گفته او بر آمریکا صلاحیت قضایی ندارد، مورد تحقیق یا محاکمه قرار گیرند. او از همه کشورهای عضو دیوان خواست «فورا» از آن خارج شوند. ترامپ همچنین از نهادهای حقوق بشری سازمان ملل انتقاد کرد و گفت که آنها به جای تمرکز بر «قساوت‌های واقعی» در جهان، از سیاست‌های آمریکا در زمینه افراد تراجنسیتی و اجرای قوانین مهاجرتی انتقاد می‌کنند. او سپس مدعی شد شورای حقوق بشر سازمان ملل درباره «آزار مسیحیان» در جهان سکوت کرده است. https://bbc.in/4jizQrv @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل نشود جمهوری اسلامی ایران را نابود خواهد کرد.... 7.6K edited 03:02 PM,https://t.me/bbcpersian/291939,,,
291938,,ترامپ: بودجه سازمان ملل را ۱۵ درصد کاهش دادیم و بیش از چهار هزار پست را حذف کردیم دونالد ترامپ در ادامه گفت که دولت آمریکا با همکاری شماری از کشورها «گسترده‌ترین اصلاحات تاریخ سازمان ملل» را پیش برده است. او مدعی شد بودجه سازمان ملل در سال ۲۰۲۶ برای نخستین بار کاهش یافته و ۱۵ درصد کم شده و بیش از چهار هزار پست در ساختار اداری این سازمان نیز حذف شده است. ترامپ افزود سازمان ملل «ظرفیت بسیار زیادی» دارد، اما باید به گفته او از تحمیل «دستور کار چپ افراطی بوروکرات‌های جهانی‌گرا» دست بردارد. متن زنده در ادامه سخنان او درباره یک نهاد سازمان ملل قطع می‌شود. @BBCPersian 7.6K 03:01 PM,https://t.me/bbcpersian/291938,,,
291937,,ترامپ: در صورت لزوم از اختیارات تازه تعرفه‌ای علیه روسیه استفاده خواهم کرد دونالد ترامپ در ادامه سخنرانی خود در مجمع عمومی سازمان ملل گفت که آمریکا همچنان به‌دنبال پایان دادن به جنگ روسیه و اوکراین است و افزود هفته گذشته قانونی را امضا کرده که اختیارات گسترده تازه‌ای برای اعمال تعرفه در اختیار او قرار می‌دهد. ترامپ گفت: «اگر لازم باشد، مجبور خواهم شد از آنها استفاده کنم. وقت آن است که کشتار متوقف شود.» او همچنین از ملانیا ترامپ، همسرش، به‌دلیل آنچه تلاش برای بازگرداندن کودکان آواره اوکراینی و روس به خانواده‌هایشان خواند، قدردانی کرد. https://bbc.in/4yQ6c1i @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل نشود جمهوری اسلامی ایران را نابود خواهد کرد.... 7.6K edited 03:00 PM,https://t.me/bbcpersian/291937,,,
