id,date,text,url,views,forwards,replies
285599,,فراخوان تجربه و مشاهده از #اختلال در خدمات باکی در ایران واتس‌اپ: ۰۰۴۴۷۳۴۲۰۳۲۱۱۳ تلگرام: BBCShoma@ مشتریان چهار بانک بزرگ در ایران از ۲۳ خرداد ۱۴۰۵ تا کنون درگیر اختلال در دریافت خدمات بانکی هس... BBCPersian 2:19 ‏تجربه شما از سه هفته اختلال در خدمات بانکی در ایران ‏مشتریان چهار بانک بزرگ در ایران از ۲۳ خرداد ۱۴۰۵ تا کنون درگیر اختلال در دریافت خدمات بانکی هستند. بانک مرکزی ایران پیشتر دلیل اختلال در بانک‌های ملی، صادرات، تجارت و توسعه صادرات را «حمله سایبری به زیرساخت ارتباطی» اعلام کرده بود. ‏مدیرعامل شرکت خدمات انفورماتیک ایران می‌گوید اطلاعات مشتریان «کاملا موجود» و در حال انتقال به بانک‌هاست. @bbcshoma 62.4K 01:06 PM,https://t.me/bbcpersian/285599,,,
285600,,فیلد مارشال عاصم منیر، فرمانده کل قوای پاکستان وارد تهران شد فیلد مارشال عاصم منیر، فرمانده کل نیروهای مسلح پاکستان، برای شرکت در مراسم تشییع آیت‌الله علی خامنه‌ای، رهبر سابق ایران، وارد تهران شد. عاصم منیر در رأس یک هیئت عالیرتبه به تهران سفر کرده و هنگام ورود مورد استقبال وزرای دفاع و کشور ایران و مقامات بلند پایه سیاسی و نظامی دیگر جمهوری اسلامی قرار گرفت. پاکستان که میانجی اصلی ایران و آمریکا برای رسیدن به تفاهم‌نامه اسلام‌آباد بوده است در میان کشورهایی است که برای مراسم امروز هیئتی بلندپایه اعزام کرده است. شهباز شریف، نخست‌وزیر و محمد اسحاق دار، معاون نخست‌وزیر و وزیر امور خارجه پاکستان هم در این هیئت حضور دارند. سخنگوی وزارت امور خارجه پاکستان، روز پنجشنبه گفت: « آقای شریف در این سفر با ابراز همبستگی با ملت برادر در این دوران اندوه عمیق، مراتب تسلیت مردم و دولت پاکستان را به رهبری ایران و خانواده‌های داغدار ابلاغ خواهد کرد.» https://bbc.in/4gRgGYv @BBCPersian BBC News فارسی مراسم تشییع علی خامنه‌ای؛ مقام‌های ارشد ایران و میهمانان خارجی ادای احترام کردند - BBC News فارسی م,https://t.me/bbcpersian/285600,,,
285601,,0:36 سرخط خبرها، جمعه ۱۲ تیر ماه ۱۴۰۵ از تلویزیون بی‌بی‌سی فارسی https://bbc.in/42XnQmy https://bbc.in/3WtLd3k @BBCPersian 53K 01:45 PM,https://t.me/bbcpersian/285601,,,
285602,,0% ‌ مسعود آذر بی‌بی‌سی شب سه‌شنبه ۹ تیر ۱۴۰۵، وقتی سخنان محمدباقر قالیباف، مذاکره کننده ارشد ایران و رئیس مجلس درباره ابعاد تفاهمنامه اسلام‌آباد میان ایران و آمریکا از تلویزیون دولتی قطع شد، تحلیلگران سیاسی این اتفاق را نشانه عمق اختلاف نظر میان موافقان و مخالفان مذاکره با آمریکا تعبیر و تفسیر کردند. آلبوم را ورق بزنید و برای خواندن مطلب کامل روی این لینک کلیک کنید: bbc.com/persian/articles/cvgj07ry4lzo @bbcpersian 53.1K edited 02:05 PM,https://t.me/bbcpersian/285602,,,
285612,,تازه‌ترین خبرهای جهان جمعه ۱۲ تیر ۱۴۰۵.mp3 4:03 • رادیو بی‌بی‌سی تازه‌ترین خبرهای جهان جمعه ۱۲ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن @BBCPersian 54K 02:23 PM,https://t.me/bbcpersian/285612,,,
285613,,ورود هیئت‌های خارجی به تهران برای شرکت در مراسم تشییع علی خامنه‌ای پیشتر گزارش دادیم که وزارت خارجه ایران اعلام کرده است که «حداقل ۸ رئیس دولت و ۱۲ رئیس مجلس» از کشورهای جهان در مراسم تشییع علی خامنه‌ای حضور دارند و شماری از کشورها هم در سطح وزیر و نمایندگان ویژه شرکت می‌کنند. روسای جمهوری عراق و تاجیکستان و نخست‌وزیران پاکستان و ارمنستان از جمله رهبرانی هستند که برای حضور در این مراسم به تهران رفته‌اند. صاحبه غفاروا، رئیس مجلس جمهوری آذربایجان،‌ حسن بن عبدالله الغانیم، رئیس مجلس قطرو خالد المعولی،‌ رئیس مجلس عمان هم از جمله مقاماتی هستند که به همراه هیئت‌هایی وارد تهران شدند. هیئتی هم از مقامات هندی برای این مراسم به تهران رفته است. https://bbc.in/4p1MID6 @BBCPersian BBC News فارسی مراسم تشییع علی خامنه‌ای؛ مقام‌های ارشد ایران و میهمانان خارجی ادای احترام کردند - BBC News فارسی مراسم تشییع علی خامنه‌ای، رهبر پیشین ایران، و چند عضو خانواده او که چند ماه پیش در حمله آمریکا و اسرائیل کشته شدند، در مصلی تهران در جریان است. مقام‌های ارشد حکومت ایران،... 53.7K 02:59 PM,https://t.me/bbcpersian/285613,,,
285614,,ادای احترام نمایندگان چند کشور جهان به علی خامنه‌ای در مصلای تهران شماری از مقام‌های جهان که برای شرکت در مراسم تشییع علی خامنه‌ای به تهران آمده‌اند در مصلای تهران به او ادای احترام کردند. از جمله امامعلی رحمان،‌ رئیس‌جمهور تاجیکستان،‌ هیبت الحلبوسی، رئیس مجلس عراق، نیکول پاشینیان،‌ نخست‌وزیر ارمنستان، قربانقلی بردی‌محمداف، رهبر ملی ترکمنستان و ایگور سرگینکو، رئیس مجلس نمایندگان بلاروس. https://bbc.in/4eVOJfs @BBCPersian BBC News فارسی مراسم تشییع علی خامنه‌ای؛ مقام‌های ارشد ایران و میهمانان خارجی ادای احترام کردند - BBC News فارسی مراسم تشییع علی خامنه‌ای، رهبر پیشین ایران، و چند عضو خانواده او که چند ماه پیش در حمله آمریکا و اسرائیل کشته شدند، در مصلی تهران در جریان است. مقام‌های ارشد حکومت ایران،... 52.3K 03:01 PM,https://t.me/bbcpersian/285614,,,
285615,,آلمان در واکنش به انتقادات ترامپ، از سطح هزینه‌های نظامی‌اش دفاع کرد فریدریش مرتس، صدراعظم آلمان، در واکنش به انتقاد دونالد ترامپ، رئیس‌جمهوری آمریکا، از میزان هزینه‌های دفاعی آلمان، گفت کشورش دلیلی ندارد از عملکرد خود در این زمینه دفاع نکند. آقای مرتس روز جمعه به خبرنگاران گفت: «آلمان ظرف چهار سال بودجه دفاعی خود را دو برابر خواهد کرد. این بزرگ‌ترین تلاشی است که تاکنون برای تقویت توان دفاعی خود انجام داده‌ایم. از این نظر، هیچ دلیلی نداریم که در برابر کسی احساس ضعف کنیم.» او اضافه کرد که آلمان به‌عنوان بزرگ‌ترین عضو اتحادیه اروپا، مسئولیت ویژه‌ای در قبال امنیت این قاره بر عهده دارد و این موضوع را «با نهایت تواضع» بیان می‌کند. این اظهارات در حالی مطرح می‌شود که رهبران ناتو خود را برای نشست هفته آینده در آنکارا آماده می‌کنند. کشورهای اروپایی امیدوارند در این نشست، با توجه به افزایش توان دفاعی‌شان، اختلافات اخیر با دولت آمریکا بر سر موضوعاتی مانند ایران و گرینلند را تا حدی کاهش دهند. دونالد ترامپ این هفته در شبکه اجتماعی تروث سوشال، سابقه هزینه‌های دفاعی اعضای ناتو را به شدت مورد انت,https://t.me/bbcpersian/285615,,,
285616,,دیمیتری مدودف،‌ نایب رئیس شورای امنیت روسیه، وارد تهران شد دیمیتری مدودف،‌ نایب رئیس شورای امنیت روسیه و رئیس‌جمهور پیشین این کشور، برای شرکت در مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی وارد تهران شد. ناصر همتی، رئیس بانک مرکزی ایران در فرودگاه امام خمینی از او استقبال کرد. https://bbc.in/44bie8g @BBCPersian BBC News فارسی مراسم تشییع علی خامنه‌ای؛ مقام‌های ارشد ایران و میهمانان خارجی ادای احترام کردند - BBC News فارسی مراسم تشییع علی خامنه‌ای، رهبر پیشین ایران، و چند عضو خانواده او که چند ماه پیش در حمله آمریکا و اسرائیل کشته شدند، در مصلی تهران در جریان است. مقام‌های ارشد حکومت ایران،... 57K 03:06 PM,https://t.me/bbcpersian/285616,,,
285617,,معاون وزیر خارجه عربستان‌ سعودی و هیئت همراهش ادای احترام کردند ولید الخریجی، معاون وزیر امور خارجه عربستان سعودی، و هیئت همراهش با حضور در مصلی تهران به علی خامنه‌ای، رهبر سابق جمهوری اسلامی ایران، ادای احترام کردند. پیشتر شماری دیگر از مقام‌های جهان که برای شرکت در این مراسم به تهران آمده‌اند در مصلای تهران به علی خامنه‌ای ادای احترام کردند؛ از جمله امامعلی رحمان،‌ رئیس‌جمهور تاجیکستان،‌ میخائیل کاولاشویلی رئیس‌جمهور گرجستان، نزار امیدی، رئیس‌جمهور عراق، هیبت الحلبوسی، رئیس مجلس عراق، نیکول پاشینیان،‌ نخست‌وزیر ارمنستان، قربانقلی بردی‌محمداف، رهبر ملی ترکمنستان و ایگور سرگینکو، رئیس مجلس نمایندگان بلاروس. روسای مجلس عمان و قطر هم در راس هیئت‌هایی به تهران سفر کرده‌اند. https://bbc.in/4vO1eRM @BBCPersian BBC News فارسی مراسم تشییع علی خامنه‌ای؛ مقام‌های ارشد ایران و میهمانان خارجی ادای احترام کردند - BBC News فارسی مراسم تشییع علی خامنه‌ای، رهبر پیشین ایران، و چند عضو خانواده او که چند ماه پیش در حمله آمریکا و اسرائیل کشته شدند، در مصلی تهران در جریان است. مقام‌های ارشد حکومت ای,https://t.me/bbcpersian/285617,,,
285621,,جام_۲۶_قسمت_دهم_از_ابر_ستاره_ای_چون_رونالدو_تا_رویارویی_مکزیک_و.mp3 14:29 جام ۲۶- قسمت دهم - از ابر ستاره ای چون رونالدو تا رویارویی مکزیک و انگلیس آخرین دیدارهای مرحله یک شانزدهم نهایی جام جهانی امشب برگزار می‌شود. آرژانتین به دیدار کیپ ورد می‌رود. اما بسیاری چشم انتظار بازی‌های مرحله بعد هستند. پای صحبت‌های سام فرزانه و پوریا ژافره بنشینید @BBCPersian 56.9K 04:26 PM,https://t.me/bbcpersian/285621,,,
285622,,در مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی ایران، هم مقامات حکومت طالبان شرکت کردند و هم رهبران مخالفان آنها. رسانه‌های ایران تصاویری را از احمد مسعود، رهبر «جبهه مقاومت ملی افغانستان» و محمد محقق، رهبر «حزب وحدت اسلامی مردم افغانستان» در حال ادای احترام به علی خامنه‌ای و چند تن از اعضای خانواده‌اش منتشر کردند. هیئت حکومت طالبان هم به سرپرستی عبدالغنی برادر آخند، معاون نخست‌وزیر و امیرخان متقی، وزیر خارجه، با حضور در مصلی تهران به علی خامنه‌ای ادای احترام کردند. IRNA https://bbc.in/3SyCka6 @BBCPersian 57.6K 04:29 PM,https://t.me/bbcpersian/285622,,,
