id,date,text,url,views,forwards,replies
285559,,‌ قرارگاه مرکزی خاتم‌الانبیا تهدید کرده است که خروج شناورها از مسیر تعیین‌شده از سوی ایران یا بی‌توجهی به مقررات ناوبری جمهوری اسلامی، «امنیت شناورهای متخلف را به خطر خواهد انداخت.» این نهاد در بیانیه‌ای همچنین گفته است هرگونه دخالت آمریکا در تنگه هرمز «با واکنش قاطع و سریع نیروهای مسلح مواجه می‌شود». در این بیانیه، تنگه هرمز «قلمرو حاکمیت مسلم جمهوری اسلامی ایران» توصیف شده و از همه شناورها، اعم از نفتکش و تجاری، خواسته شده است برای عبور امن از این تنگه، از مسیر تعیین‌شده از سوی ایران تردد کنند. قرارگاه مرکزی خاتم‌الانبیا افزوده است که هرگونه خروج از این مسیر یا بی‌توجهی به پروتکل‌های ناوبری ایران، با «پاسخ بی‌درنگ و مقتدرانه» نیروهای مسلح روبه‌رو خواهد شد. این نهاد همچنین ادامه حضور جنگنده‌ها و پهپادهای آمریکایی بر فراز تنگه هرمز را عامل ناامنی این آبراه و تهدیدی برای امنیت منطقه دانسته است. اتحادیه‌ها و شرکت‌های کشتیرانی نیز روز گذشته اعلام کردند که تنگه هرمز همچنان «منطقه عملیات جنگی» محسوب می‌شود. https://bbc.in/4oZZIta @BBCPersian 18.6K edited 11:10 AM,https://t.me/bbcpersian/285559,,,
285558,,نایب‌رئیس کمیته دائمی کنگره ملی خلق چین در مراسم تشییع خامنه‌ای شرکت می‌کند وزارت امور خارجه چین روز پنجشنبه اعلام کرد که هه وی از نمایندگان ارشد چین، برای شرکت در مراسم تشییع و خاکسپاری علی خامنه‌ای، رهبر سابق ایران، در تهران حضور خواهد یافت. او نایب‌رئیس کمیته دائمی کنگره ملی خلق چین، عالی‌ترین نهاد قانون‌گذاری چین است. علی خامنه ای به همراه شماری از اعضای خانواده اش در نخستین روز حمله آمریکا و اسرائیل به ایران در نهم اسفند ۱۴۰۴ کشته شدند. قرار است مراسم تشییع و خاکسپاری طی پنج روز انجام شود. براساس برنامه ریزی‌های اعلام شده این مراسم از روز شنبه ۱۳ تیر در تهران شروع و در نهایت در ۱۸ تیر با خاکسپاری علی خامنه ای در مشهد به پایان می ‌رسد. https://bbc.in/4oZZIta @BBCPersian BBC News فارسی قالیباف به منتقدان تفاهمنامه: شما که نه در دیپلماسی کمک می‌کنید و نه در جنگ، دیگر اذیت نکنید - BBC News فارسی بخش دوم مصاحبه تلویزیونی محمدباقر قالیباف که روز گذشته نیمه کاره پخش شدن آن خبرساز شده بود، با سخنان نسبتا تند رئیس مجلس ایران خطاب به منتقدان داخلی همراه بود. آقای قالیب... 21.2K 10:4,https://t.me/bbcpersian/285558,,,
285557,,‌ چهارشنبه شب مراسمی برای زهرا حداد عادل، همسر مجتبی خامنه‌ای،‌ رهبر جمهوری اسلامی در مدرسه فرهنگ تهران برگزار شد اما او در این مراسم حضور نداشت. مجتبی خامنه‌ای،‌ پسر علی خامنه‌ای از زمان حمله آمریکا به بیت رهبری در مرکز تهران دیده نشده است و فقط پیام‌های کتبی منتسب به او منتشر شده است. زهرا حدادعادل از جمله اعضای خانواده آقای خامنه‌ای بود که در اثر بمباران آمریکا در اولین روز جنگ کشته شد. زهرا،‌ دختر غلامعلی حدادعادل،‌ مشاور علی خامنه‌ای و از چهره‌های سرشناس جمهوری اسلامی بود که مدیریت مدرسه غیرانتفاعی فرهنگ را هم برعهده داشت. غلامعلی حداد عادل چند روز پیش گفت که از شروع جنگ آمریکا و اسرائیل علیه ایران در نهم اسفند ۱۴۰۴ و همزمان با حمله به منزل رهبر جمهوری اسلامی در تهران، با دامادش ارتباطی نداشته است. IRNA https://bbc.in/4oZZIta @BBCPersian 22.8K edited 10:31 AM,https://t.me/bbcpersian/285557,,,
285556,,مقام‌های بهداشتی در غزه از بحران درمان مجروحان خبر می‌دهند مقام‌های بهداشتی در غزه می‌گویند که «۱۵ هزار نفر» که بر اثر جنگ مجروح شده‌اند و یا دچار بیماری‌های وخیم هستند، به درمان مورد نیاز دسترسی ندارند و «۳۰۰ نفر» هم در حالی که در انتظار انتقال پزشکی به خارج از غزه بودند، جان‌شان را از دست داده‌اند. کشورهای میزبان معمولا معیارهای مشخصی برای پذیرش بیماران دارند و بیماران پیش از خروج باید چندین مرحله بررسی‌های امنیتی، از جمله از طرف اسرائیل، را پشت‌ سر‌بگذارند. بر اساس آمار سازمان ملل، از میان بیش از ۶۰۰ مرکز درمانی غزه، تنها حدود ۳۰ مرکز به‌طور کامل فعال هستند. نهادهای امدادی می‌گویند که اسرائیل همچنان ارسال دارو و تجهیزات حیاتی پزشکی را به غزه محدود می‌کند؛ ادعایی که اسرائیل آن را رد کرده است. https://bbc.in/4oZZIta @BBCPersian BBC News فارسی قالیباف به منتقدان تفاهمنامه: شما که نه در دیپلماسی کمک می‌کنید و نه در جنگ، دیگر اذیت نکنید - BBC News فارسی بخش دوم مصاحبه تلویزیونی محمدباقر قالیباف که روز گذشته نیمه کاره پخش شدن آن خبرساز شده بود، با سخنان نسبتا تند رئیس مجلس ایران خطا,https://t.me/bbcpersian/285556,,,
285548,,‌ چند روز از برخورد یک هواپیمای سبک با بلندترین آسمان‌خراش پکن می‌گذرد. در این سانحه خلبان که تنها سرنشین هواپیما بود کشته شد و ۱۳ نفر دیگر هم زخمی شدند. با این حال، هنوز مشخص نیست چرا و چگونه این حادثه رخ داده است. تنها اطلاع‌رسانی رسمی چین درباره این سانحه، گزارشی ۶۰ کلمه‌ای در روزنامه دولتی «بیجینگ دیلی» بود که صرفا به اطلاعات اولیه حادثه محدود می‌شد. این حادثه تنها چند کیلومتر با ژونگ‌نانهای، مقر حزب کمونیست چین، فاصله داشت. برخورد روز جمعه گذشته باعث ایجاد شکاف‌هایی در نمای برج ۱۰۹ طبقه «سیتیک» شد که از آن زمان پوشانده شده‌اند. همچنین تصاویر و ویدیوهای این حادثه به سرعت از اینترنت حذف شدند. دست‌کم سه شرکت فعال در حوزه هوانوردی در چین به بی‌بی‌سی گفته‌اند که به آنها دستور داده شده فعالیت هواپیماهای سبک را متوقف کنند، اما از ارائه جزئیات بیشتر خودداری کرده‌اند و گفته‌اند به آنها تاکید شده درباره این موضوع صحبت نکنند. بیشتر بخوانید: https://bbc.in/3TeYrCv BBC/ GettyImages/ Reuters/ Photothek via Getty Images/ AFP via Getty Images Bloomberg via Getty Images @BBCPersian 33.2K edi,https://t.me/bbcpersian/285548,,,
285547,,podcast-e7_ptv_0519_1_7_105_24386031_12830176-st.mp3 22:53 جام ۲۶ - قسمت نهم - تیم ملی از تیخوانا پرید، مقامهای آمریکا گفتند خوشحالند ایران دیگر در جام جهانی نیست پادکست چهارشنبه، ۱۰ تیر: امروز در رقابتهای جام جهانی فوتبال، سه مسابقه از دور حذفی برگزار می‌شود: انگلیس با جمهوری دموکراتیک کنگو بازی کرد و نتیجه 2 بر یک به پایان رسید. در ادامه بازیهای مرحله یک شانزدهم، بلژیک هم که در گروه ایران اول شد با سنگال مسابقه می‌دهد. و آخر شب، آمریکا که میزبان مسابقات است به مصاف بوسنی و هرزگوین می‌رود. شگفتی های این جام تا به اینجا کدام بازی ها بوده ها و شانس کدام تیمها برای صعود بیشتر است؟ سام فرزانه و پوریا ژافره خبرنگار ورزشی ما آخرین‌های جام جهانی را مرور کردند. @BBCPersian 32.5K edited 07:33 AM,https://t.me/bbcpersian/285547,,,
285546,,نیویورک تایمز:آمریکا ارسال هوایی محموله‌های دلار به عراق را از سر گرفته است روزنامه نیویورک تایمز روز پنج‌شنبه به نقل از دو نفر از دستیاران نخست‌وزیر عراق گزارش داد که ایالات متحده پس از چند ماه وقفه، ارسال هوایی محموله‌های دلار به عراق را از سر گرفته است. حیدر العبودی، سخنگوی نخست‌وزیر عراق، به این روزنامه گفت: «ارسال محموله‌های دلار به عراق از سر گرفته شده است.» بر اساس این گزارش، مدهر محمد صالح، مشاور مالی نخست‌وزیر عراق هم آن را تائید کرده است. ایالات متحده در ماه آوریل، ارسال محموله‌ای نقدی به ارزش حدود ۵۰۰ میلیون دلار به این کشور را متوقف و بخشی از همکاری‌های امنیتی خود با بغداد را به حال تعلیق درآورد. هدف از این اقدام فشار بر دولت عراق برای جلوگیری از اقدامات شبه‌نظامیان مورد حمایت ایران در این کشور بود. https://bbc.in/4oZZIta @BBCPersian 37.4K 06:44 AM,https://t.me/bbcpersian/285546,,,
285545,,‌ احمد شرع، رئیس‌جمهور موقت سوریه، ۷۰ عضو نهایی پارلمان جدید این کشور را منصوب کرده است؛ اقدامی که راه را برای برگزاری نخستین نشست این مجلس در هفته آینده هموار می‌کند. در میان اعضای تازه‌منصوب‌شده، ۱۵ زن حضور دارند و ۱۳ نفر نیز در دوران حکومت بشار اسد، رئیس‌جمهور پیشین سوریه که در سال ۲۰۲۴ سرنگون شد، زندانی بوده‌اند. هنوز مشخص نیست چه تعداد از نمایندگان جدید از اقلیت‌های قومی و مذهبی هستند. پارلمان انتقالی سوریه ۲۱۰ کرسی دارد. دو سوم اعضای آن مهرماه گذشته از سوی هیئت‌های انتخاباتی منطقه‌ای برگزیده شدند و یک سوم باقی‌مانده را رئیس‌جمهور منصوب کرده است. شبکه سوریه تی‌وی گزارش داده است که روزینه لازقانی، بازیگر سوری، نیز در میان اعضای منصوب‌شده قرار دارد. به گفته محمد طه احمد، رئیس کمیته عالی انتخابات مجلس سوریه اعضای جدید از هر ۱۴ استان سوریه انتخاب شده‌اند و دو نفر نیز از استان سویدا، با اکثریت جمعیت دروزی، در میان منصوب‌شدگان حضور دارند. Reuters https://bbc.in/44FOsbR @BBCPersian 37K 06:39 AM,https://t.me/bbcpersian/285545,,,
285537,,‌ سقوط اخیر یک فروند بمب افکن بی-۵۲ نیروی هوایی آمریکا در جنوب کالیفرنیا باعث شد این بمب‌افکن مشهور تاریخ معاصر بار دیگر در کانون توجهات قرار گیرد. هواپیمایی که اندکی پس از برخاستن از پایگاه هوایی ادواردز سقوط کرد، صرفا یک هواپیمای نظامی در ماموریت آموزشی یا آزمایشی نبود، بلکه بمب‌افکنی راهبردی بود که نامش با جنگ سرد، بازدارندگی هسته‌ای و جنگ‌های بزرگ آمریکا، از ویتنام تا عراق و افغانستان، گره خورده است. بمب‌افکنی که سقوط کرد، هشت سرنشین داشت و تمامی آنها جان باختند. در صحرای موهاوی کالیفرنیا، برخی از پیشرفته‌ترین و محرمانه‌ترین هواپیماهای نظامی آمریکا آزمایش می‌شوند. از هواپیمایی سخن می‌گوییم که بیش از هفتاد سال پیش طراحی شد، اما هنوز هم بخشی از توان هوایی و ناوگان عملیاتی نیروی هوایی آمریکا به شمار می‌رود. بمب‌افکن‌ بی-۵۲ که در دهه ۱۹۵۰ میلادی طراحی شده، هنوز هم به‌روزرسانی می‌شود تا در ناوگان عملیاتی باقی بماند. بخشی از این به‌روزرسانی‌ها نیز به سامانه‌های رادار، ناوبری و تسلیحات مربوط است. GettyImages/ Reuters/ Bloomberg via Getty Images/ AFP via Getty Images https://bbc.in/3,https://t.me/bbcpersian/285537,,,
285536,,فدراسیون فوتبال اکوادور رسما از مکزیک شکایت کرده است و می‌گوید صدها هوادار این تیم شب قبل از مسابقه با مکزیک، به قصد در مقابل هتل اردوی تیم اکوادور تا صبح سر و صدا کردند تا مانع استراحت و خواب بازیکنان این تیم شوند. این تجمع در شهر سنتافه حومه مکزیکوسیتی و با فراخوان هواداران مکزیک در شبکه‌های اجتماعی رخ داد و آن طور که گزارش شده حدود یک هزار هوادار مکزیک با تجمع مقابل محل اقامت تیم اکوادور تا سپیده دم با صدای بلند موزیک جشن خیابانی گرفتند. روز سه شنبه مکزیک در یک بازی پر هیجان توانست با نتیجه دو بر صفر اکوادور را شکست دهد و راهی مرحله یک هشتم جام شود. https://bbc.in/4oZZIta @BBCPersian BBC News فارسی قالیباف به منتقدان تفاهمنامه: شما که نه در دیپلماسی کمک می‌کنید و نه در جنگ، دیگر اذیت نکنید - BBC News فارسی بخش دوم مصاحبه تلویزیونی محمدباقر قالیباف که روز گذشته نیمه کاره پخش شدن آن خبرساز شده بود، با سخنان نسبتا تند رئیس مجلس ایران خطاب به منتقدان داخلی همراه بود. آقای قالیب... 49.9K 04:16 AM,https://t.me/bbcpersian/285536,,,
