id,date,text,url,views,forwards,replies
291526,,1:29 ‌تصاویر منتشرشده در شبکه‌های اجتماعی از اعتصاب کسبه و بازاریان در شماری از مناطق کردنشین ایران همزمان با چهارمین سالگرد جان‌باختن ژینا مهسا امینی خبر می‌دهد. ویدیوهایی از سنندج، سقز، مریوان، اشنویه، پاوه، دیواندره، کرمانشاه و دیگر شهرهای مناطق کردنشین منتشر شده که بسته بودن مغازه‌ها و بخش‌هایی از بازار را نشان می‌دهد. برخی گزارش‌ها همچنین از حضور نیروهای امنیتی در سنندج و سقز حکایت دارد. ائتلافی از احزاب سیاسی کردستان پیشتر با انتشار فراخوانی از کسبه، بازاریان و دیگر گروه‌ها خواسته بود روز چهارشنبه ۲۵ شهریور، همزمان با سالگرد ژینا امینی، به اعتصاب عمومی بپیوندند. در روزهای منتهی به این اعتصاب نیز گزارش‌هایی از فشار بر کسبه برای باز نگه داشتن مغازه‌ها منتشر شده بود. شبکه حقوق بشر کردستان و سازمان حقوق بشری هانا از بازداشت دو شهروند در سنندج پس از احضار به اداره اماکن در ارتباط با فراخوان اعتصاب خبر داده‌اند. ژینا /مهسا امینی ۲۲ساله، در شهریور ۱۴۰۱ پس از بازداشت از سوی گشت ارشاد کشته شد که مرگ او اعتراض‌های گسترده‌ای را با شعار «زن، زندگی، آزادی» در پی داشت. https://bbc,https://t.me/bbcpersian/291526,,,
291527,,0:34 در پی سقوط یک بالگرد در حومه شهر لس‌آنجلس در روز ۱۵ سپتامبر (۲۴ شهریور)، سه نفر کشته و دو نفر زخمی شدند. شبکه ان‌بی‌سی تایید کرده است که الیانا مورنو (عکاس-خبرنگار) و جورج مارسینیو (خلبان) در میان سه قربانی سقوط بالگرد شبکه «ان‌بی‌سی لس‌آنجلس» در حومه این شهر بوده‌اند. مقامات آتش‌نشانی اعلام کردند که یک عابر پیاده ناشناس نیز جان باخته و دو نفر دیگر به بیمارستان منتقل شده‌اند. این بالگرد در زمان وقوع حادثه برای پوشش خبری یک تصادف مرگبار اتوبوس در منطقه حضور داشت. مقام‌های آتش‌نشانی شهر لس‌آنجلس گفتند آتش ناشی از این حادثه به چهار خودرو و دو انبار نیز سرایت کرد و بیش از ۷۰ آتش‌نشان برای مهار آن به محل اعزام شدند. گوین نیوسام، فرماندار کالیفرنیا در واکنش به این حادثه در پیامی در حساب ایکس خود نوشت: «قلب ما با قربانیان و خانواده‌های حادثه‌های ویرانگر امشب، یعنی تصادف اتوبوس مترو و سقوط بالگرد در چتس‌ورث، و همچنین با تمام اعضای خانواده ان‌بی‌سی۴ است.» @bbcpersian 44.9K 10:48 AM,https://t.me/bbcpersian/291527,,,
291528,,‌وانگ یی، وزیر خارجه چین، روز چهارشنبه در گفتگو با عباس عراقچی، همتای ایرانی خود گفت که کشورش مایل است از حقوق ایران «حراست» کند. او در دیدار با عباس عراقچی که به چین سفر کرده گفت که چین «آماده تقویت گفتگو و همکاری با ایران و حراست از حقوق و منافع مشروع ایران است.» او افزود: «ما ایران و ایالات متحده را به حفظ عقلانیت و خویشتن‌داری تشویق می‌کنیم.» شی جین‌پینگ، رئیس‌جمهور چین قرار است هفته آینده به واشنگتن برود و با دونالد ترامپ، رئیس‌جمهور آمریکا دیدار کند. به گزارش خبرگزاری فرانسه، چین، که یکی از شرکای اقتصادی اصلی ایران است، مدت‌هاست که به دنبال تنش‌زدایی در مناقشه چندماهه خاورمیانه بوده است؛ مناقشه‌ای که دامنه‌ آن به کشورهای همسایه ایران نیز کشیده شده است. آقای وانگ گفت: «ما نمی‌خواهیم شاهد گسترش تنش‌های منطقه‌ای به یمن و دریای سرخ باشیم.» چین در هفته جاری گزارش‌های رسانه‌های آمریکایی در این باره که نهادهای چینی تصاویر ماهواره‌ای یک پایگاه نظامی محل استقرار نیروهای آمریکایی در اردن را «در اختیار جمهوری اسلامی قرار داده‌اند»، تکذیب کرد. در این حمله سه سرباز آمریکایی کشته شدند.,https://t.me/bbcpersian/291528,,,
291529,,«فضای امنیتی و تعطیلی» بخش‌هایی از بازار در سقز و سنندج منابع آگاه به بی‌بی‌سی فارسی می‌گویند که همزمان با سالگرد کشته شدن مهسا امینی، فضای شهرهای سقز و سنندج در استان کردستان امنیتی است و بخش‌هایی از بازار و کسب‌وکارها «تعطیل» شده‌اند. یک منبع آگاه در سقز به بی‌بی‌سی گفت که شهر خلوت و بسیاری از مغازه‌ها بسته‌اند. او می‌گوید که شمار زیادی از نیروهای امنیتی که از روزهای گذشته به سقز اعزام شده بودند، در میدان زندان، معروف به میدان انقلاب، مسیر جاده بانه-سقز و اطراف آرامستان آیچی مستقر شده‌اند. این منبع گفت که از صبح در میان مردم این پرسش مطرح است که آیا برای سالگرد ژینا مهسا امینی به آرامستان آیچی بروند یا نه و وضعیت را «سردرگم‌کننده» توصیف کرد. به گفته او، نگرانی‌های زیادی وجود دارد، اما بسیاری از مردم تمایل دارند برای سالگرد بر مزار ژینا مهسا امینی حاضر شوند و منتظرند ببینند تا بعدازظهر شرایط چگونه خواهد شد. همزمان، یک شاهد عینی در سنندج به بی‌بی‌سی گفت که امروز بخش‌های زیادی از کسبه و بازاریان این شهر «اعتصاب» کرده‌اند، هرچند شماری از مغازه‌ها همچنان باز هستند. به گفته این شاهد ع,https://t.me/bbcpersian/291529,,,
291530,,⁨ ⁨ چهار سال پس از «زن،زندگی،آزادی» و جان باختن مهسا/ژینا امینی زندگی‌ زنان در ایران دستخوش تغییرات زیادی شده است. در این پست مروری کرده‌ایم‌ بر این روند. شرایط شما در چهار سال گذشته چطور بوده ‌‌و چه تغییراتی کرده است؟ نظرتان در مورد دست‌یافته‌های سال‌های اخیر زنان چیست؟ @bbcshoma Getty images⁩⁩ 43.2K 11:55 AM,https://t.me/bbcpersian/291530,,,
291539,,2:30 سازمان عفو بین‌الملل در چهارمین سالگرد اعتراضات جنبش زن، زندگی، آزادی در ایران، نتیجه تحقیقات خود در مورد نحوه سرکوب این اعتراضات را منتشر کرده است. این سازمان خواهان تحقیق کیفری در مورد نقش ده‌ها مقام حکومتی در این سرکوب شده است. عفو بین‌الملل در گزارش خود، قتل، شکنجه، تجاوز، خشونت جنسی و ناپدیدسازی قهری در جریان سرکوب‌ها را مصداق جنایت علیه بشریت خوانده است. اگنس کالامار، دبیرکل سازمان عفو بین‌الملل، روز چهارشنبه در یک نشست خبری در لندن اعلام کرد که این سازمان ۸۷ تن از مقامات و فرماندهان ایرانی را شناسایی کرده است که باید به دلیل ارتکاب جنایت علیه بشریت در جریان سرکوب جنبش «زن، زندگی، آزادی» تحت پیگرد قانونی قرار گیرند. گزارش ژیار گل از کنفرانس خبری عفو بین‌الملل در همین مورد را ببینید. https://bbc.in/4rbSqDC @BBCPersian 45.9K 11:58 AM,https://t.me/bbcpersian/291539,,,
291540,,فون‌درلاین پیشنهاد عضویت وابسته کانادا در اتحادیه اروپا را مطرح کرد اورزولا فون‌درلاین، رئیس کمیسیون اروپا، پیشنهاد کرده است که کانادا به عنوان عضو وابسته به اتحادیه اروپا بپیوندد. او این پیشنهاد را در سخنرانی سالانه خود در پارلمان اروپا مطرح کرد؛ جایی که مارک کارنی، نخست‌وزیر کانادا، نیز حضور داشت. خانم فون‌درلاین پس از سخنرانی، در میان تشویق ایستاده نمایندگان، آقای کارنی را در آغوش گرفت. نخست‌وزیر کانادا در پی تیره‌تر شدن روابط کشورش با آمریکا در دوران ریاست‌جمهوری دونالد ترامپ، تلاش کرده است روابط و اتحادهای کانادا با دیگر کشورها را تقویت کند. خبرنگار بی‌بی‌سی در اروپا می‌گوید که هنوز مشخص نیست «عضویت وابسته» کانادا دقیقاً چه معنایی خواهد داشت و برخی کشورهای عضو اتحادیه اروپا ترجیح می‌دهند روابط با کانادا بر پایه توافق‌های موجود گسترش یابد. خانم فون‌درلاین همچنین از طرح ایجاد یک «شورای امنیت اروپا» خبر داد و گفت که اوکراین، بریتانیا و نروژ نیز می‌توانند در آن حضور داشته باشند. او همچنین تأیید کرد که اتحادیه اروپا خواستار ممنوعیت استفاده کودکان زیر ۱۳ سال از شبکه‌های اجتماعی خوا,https://t.me/bbcpersian/291540,,,
291541,,آمریکا از شهروندان خود خواست درباره سفر به عربستان «بازنگری» کنند سفارت و کنسولگری آمریکا در ریاض، پایتخت عربستان در اطلاعیه که منتشر کرده از شهروندان ایالات متحده خواسته است درباره سفر به عربستان «بازنگری» کنند. این سفارت دلیل این هشدار را خطراتی نظیر «هدف قرار گرفتن منافع آمریکا توسط پهپادها و موشک‌های ایران، درگیری‌های مسلحانه، تروریسم، ممنوعیت خروج از کشور و قوانین محلی مربوط به فعالیت در شبکه‌های اجتماعی» برشمرده است. در این اطلاعیه همچنین گفته شده است که بعضی از مناطق عربستان دارای خطر بیشتری هستند. سفارت و کنسولگری آمریکا در ریاض همچنین به شهروندان خود توصیه کرده است «به دلیل تهدید تروریسم» به مرز عربستان با یمن سفر نکنند. حوثی‌ها از زمان شعله‌ور شدن مجدد جنگ داخلی یمن در ماه ژوئیه، درگیر نبردهای تازه‌ای با نیروهای دولت یمن، مورد حمایت عربستان سعودی، بوده‌اند. این گروه همچنین علیه عربستان سعودی محاصره دریایی اعلام کرده و کشتی‌های این کشور را در دریای سرخ هدف قرار داده است. https://bbc.in/4AfYzCL @BBCPersian 47.8K edited 12:46 PM,https://t.me/bbcpersian/291541,,,
291542,,0:39 یک غواص در سواحل ولز در بریتانیا، یک عروس دریایی غول‌پیکر را مشاهده کرده که به گفته او «به درازای یک اتوبوس» بوده و حدود ۱۰ تا ۱۵ متر طول داشته است. ایستین مورگان، فعال حوزه حفاظت از محیط زیست که برای افزایش آگاهی عمومی درباره «تهدیدهایی که دریاهای ما با آن روبه‌رو هستند» ویدیوهایی برای شبکه‌های اجتماعی ضبط می‌کند، گفت این نخستین عروس دریایی یال‌شیری بوده که تاکنون در ولز دیده است. یک زیست‌شناس دریایی گفت این گونه که بیشتر در آب‌های سردتر اطراف اسکاتلند یافت می‌شود، با وجود آن‌که نیشی «دردناک و ناخوشایند» دارد، برای انسان خطرناک محسوب نمی‌شود. @BBCPersian 49.2K edited 12:59 PM,https://t.me/bbcpersian/291542,,,
291543,,0:27 حمید متبسم، آهنگساز و نوازنده تار و سه‌تار، همزمان با چهارمین سالگرد جنبش «زن، زندگی، آزادی» از اثر تازه‌اش «رقص سایه‌ها» رونمایی کرده است؛ اثری برای آواز و ارکستر سازهای ملی که به دختران ایران تقدیم شده است. به گفته او، این اثر تحت تأثیر اعتراض‌های پس از جان‌باختن ژینا مهسا امینی شکل گرفته است. به گفته حمید متبسم، آهنگسازی این اثر در فضایی شکل گرفت که جامعه ایران هنوز به‌شدت تحت تاثیر کشته‌شدن مهسا امینی و اعتراض‌های پس از آن بود؛ اعتراض‌هایی که با شعار «زن، زندگی، آزادی» گسترش یافت. مهسا امینی، دختر ۲۲ساله کرد، در شهریور ۱۴۰۱ پس از بازداشت از سوی گشت ارشاد جان باخت و مرگ او اعتراض‌های گسترده‌ای را در ایران برانگیخت. حمید متبسم می‌گوید که انتخاب شعرهای «رقص سایه‌ها» نیز از آزادی‌خواهی زنان ایران تأثیر گرفته و فراز و فرودهای اثر، او و خواننده را با وقایع آن دوره پیوند داده است. او این اثر را «شاد، مانند مهسا» توصیف کرده و گفته آن را به دختران ایران تقدیم کرده است. متن کامل خبر در لینک زیر: https://bbc.in/4ryFqZb @BBCPersian 49.2K 01:32 PM,https://t.me/bbcpersian/291543,,,
