id,date,text,url,views,forwards,replies
285932,,عباس عراقچی‌، وزیر خارجه ایران گفت که «تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد.» او روز سه‌شنبه نوشت: «بند ۱۳ یادداشت تفاهم کاملا روشن و صریح است: تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد. به امضای خود پایبند باشید.» ساعاتی پیش، دونالد ترامپ، در تازه‌ترین اظهاراتش، یک بار دیگر ایران را تهدید کرده و گفته بود اگر توافق با ایران حاصل نشود «کار را تمام» خواهد کرد. اکنون عباس عراقچی در تازه‌ترین اظهاراتش با اشاره به تشییع جنازه آیت‌الله خامنه‌ای گفت که «میلیون‌ها ایرانی سرافراز با وحدت و همدلی گرد هم آمدند» تا به رهبر پیشین ایران «ادای احترام کنند.» او در ادامه تاکید کرد «نه آنان و نه نیروهای مسلح شجاع ما، از هیچ تهدیدی هراس به دل راه نمی‌دهند.» @BBCPersian EPA 4.3K 05:47 AM,https://t.me/bbcpersian/285932,,,
285922,,بی‌بی‌سی ترکی لندن ترکیه برای دو روز، برای دومین بار میزبان نشست سران ناتو است. نشست سال ۲۰۰۴ سران عضو این پیمان امنیتی در استانبول برگزار شده بود. این بار، آنکارا، پایتخت ترکیه میزبان این نشست خواهد بود. شراکت راهبردی ترکیه و ناتو که با عضویت این کشور در سال ۱۹۵۲ آغاز شد، از دوران جنگ سرد تا امروز، در بستر بحران‌های مختلف و تنش‌های ژئوپولیتیکی شکل گرفته است. ترکیه، با وجود برخی اختلاف‌نظرهای مقطعی در درون این ائتلاف، جایگاه حساس خود را در ساختار امنیتی ناتو حفظ کرده و در درگیری‌های منطقه‌ای و همکاری‌های دفاعی به یکی از بازیگران تعیین‌کننده تبدیل شده است. نشست سران ناتو، تلاش ترکیه برای ایفای نقشی فعال‌تر در ساختار امنیتی جدید اروپا و تمایل این کشور به استفاده ملموس‌تر از ظرفیت‌های صنایع دفاعی خود در چارچوب این ائتلاف را بازتاب می‌دهد. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. GettyImages/ Reuters https://bbc.in/4eMLcl0 @BBCPersian 5.4K 05:42 AM,https://t.me/bbcpersian/285922,,,
285921,,عراقچی: تا زمانی که تهدیدها ادامه داشته باشد، مذاکرات نهایی آغاز نخواهد شد عباس عراقچی‌، وزیر خارجه ایران گفت که «تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد.» او روز سه‌شنبه نوشت: «بند ۱۳ یادداشت تفاهم کاملا روشن و صریح است: تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد. به امضای خود پایبند باشید.» ساعاتی پیش، دونالد ترامپ، در تازه‌ترین اظهاراتش، یک بار دیگر ایران را تهدید کرده و گفته بود اگر توافق با ایران حاصل نشود «کار را تمام» خواهد کرد. اکنون عباس عراقچی در تازه‌ترین اظهاراتش با اشاره به تشییع جنازه آیت‌الله خامنه‌ای گفت که «میلیون‌ها ایرانی سرافراز با وحدت و همدلی گرد هم آمدند» تا به رهبر پیشین ایران «ادای احترام کنند.» او در ادامه تاکید کرد «نه آنان و نه نیروهای مسلح شجاع ما، از هیچ تهدیدی هراس به دل راه نمی‌دهند.» @BBCPersian 7.6K 05:35 AM,https://t.me/bbcpersian/285921,,,
285920,,ناتو از اعضایش خواست تا به «کمک به اوکراین» متعهد بمانند نشست سران ناتو امروز سه‌شنبه ۷ ژوئیه / ۱۶ تیر در آنکارا، پایتخت ترکیه آغاز می‌شود. مارک روته، دبیر کل ناتو، پیش از آغاز این نشست از اعضا خواست تا به «حمایت از اوکراین» ادامه دهند. آقای روته این درخواست را همزمان با تشدید حملات موشکی روسیه به اوکراین مطرح کرده است. ولودیمیر زلنسکی، رئیس‌جمهور اوکراین هم گفته که ذخایر سامانه‌های رهگیری موشکی کشورش «رو به پایان» است. از سوی دیگر، یکی از نگرانی‌های اصلی سران ناتو این است که چگونه دونالد ترامپ، رئیس‌جمهور آمریکا، را کنار خود نگه دارند. چرا که احتمال دارد او کشورهایی را که در تحقق افزایش توافق‌شده بودجه دفاعی کوتاهی کرده‌اند، مورد سرزنش قرار دهد. آقای ترامپ گفته که کشورهایی که در این زمینه عقب بمانند، با «پیامدهایی» مواجه خواهند شد. علاوه بر این، آقای ترامپ بارها از اعضای ناتو به خاطر عدم همراهی در حمله به ایران انتقاد کرده است. @BBCPersian 8.6K 05:30 AM,https://t.me/bbcpersian/285920,,,
285919,,اکسیوس: سپاه به دو کشتی تجاری در تنگه هرمز موشک شلیک کرده است وب‌سایت آکسیوس به نقل از دو مقام آمریکایی گزارش داده است که سپاه پاسداران شامگاه دوشنبه دستکم دو موشک به سمت کشتی‌های تجاری در حال عبور از تنگه هرمز شلیک کرده است. بر اساس این گزارش، دو کشتی تجاری آسیب جدی دیده‌اند، اما این حمله تلفات جانی نداشته است. سازمان عملیات تجارت دریایی بریتانی اعلام کرد یک نفتکش بامداد سه‌شنبه در نزدیکی سواحل عمان بر اثر اصابت یک «پرتابه ناشناس» آتش گرفته است. این نهاد اعلام کرد گزارشی از وقوع یک حادثه دریایی در فاصله هشت مایل دریایی شرق شهر لیما در عمان دریافت کرده است. بر اساس این گزارش، یک نفتکش هنگام حرکت به سمت جنوب، از سمت چپ (پورت) هدف یک پرتابه ناشناس قرار گرفته که در پی آن آتش‌سوزی رخ داده است. خبرگزاری رویترز نوشته است که نتوانسته به‌طور مستقل گزارش آکسیوس را تأیید کند یا مشخص کند آیا نفتکش مورد اشاره در گزارش بریتانیا یکی از کشتی‌های هدف قرارگرفته بوده است یا نه. @BBCPersian BBC News فارسی برخورد «پرتابه ناشناس» به یک نفتکش در تنگه هرمز - BBC News فارسی سازمان عملیات تجارت دریای,https://t.me/bbcpersian/285919,,,
285918,,آغاز مراسم تشییع رهبر سابق جمهوری اسلامی در قم پس از برگزاری مراسم تشییع رسمی رهبر سابق جمهوری اسلامی در تهران و انتقال تابوت او و چند عضو خانواده‌اش به قم، مراسم تشییع علی خامنه‌ای در این شهر استان مرکزی رسما آغاز شده است. آن طور که گزارش شده آیت‌الله جوادی آملی در مسجد جمکران قم مراسم نمازخوانی را انجام داده و سپس مراسم تشییع در میان هزاران هوادار رهبر سابق جهموری اسلامی آغاز شده است. پس از اتمام این مراسم قرار است با انتقال پیکرها به عراق، مراسم مشابهی در شهر نجف برگزار شد و در نهایت تشریفات خاکسپاری روز پنجشنبه در شهر مشهد برگزار شود. @BBCPersian ILNA 12.5K edited 05:15 AM,https://t.me/bbcpersian/285918,,,
285908,,محمد عبدالرئوف بی‌بی‌سی عربی حدود ۱۱۲ سال پیش، اشتباه یک راننده در انتخاب مسیر به تروری انجامید که در پی آن یک بحران بین‌المللی شکل گرفت؛ بحرانی که به سرعت به جنگی جهانی تبدیل شد، حدود ۲۰ میلیون نفر را به کام مرگ کشاند، به فروپاشی چند امپراتوری انجامید و زمینه‌ساز شکل‌گیری کشورهایی جدید در نقاط مختلف جهان، از جمله خاورمیانه، شد. جنگ جهانی اول بیش از چهار سال طول کشید و در این مدت، رویدادها، نبردها و توافق‌های دیپلماتیک بسیاری در زمینه‌هایی پیچیده و درهم‌تنیده رقم خورد. بررسی برخی از این رخدادها می‌تواند به درک بهتر جهانی کمک کند که امروز در آن زندگی می‌کنیم. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. GettyImages/ Corbis via Getty Images/ ullstein bild via Getty Images/ Mirrorpix via Getty Images https://bbc.in/44Uhbtz @BBCPersian 19K 04:27 AM,https://t.me/bbcpersian/285908,,,
285907,,امین‌حسین‌ رحیمی، وزیر دادگستری ایران در حاشیه مراسم تشییع علی خامنه‌ای در تهران گفت که قوه قضاییه، وزارت دادگستری و دولت زمینه لازم را فراهم کرده‌اند تا مردم بتوانند با وکالت به وکلای دادگستری، به‌صورت رایگان در مراجع داخلی و بین‌المللی، برای «آسیب روحی و روانی ناشی از فقدان رهبر» طرح دعوا و شکایت کنند. آقای رحیمی گفت: «جنایات دشمن در مجامع بین‌المللی و مراجع داخلی در حال پیگیری است و مستندسازی قوی نیز انجام شده است.» او افزود: «مطابق قانون، مراجع قضایی جمهوری اسلامی ایران صلاحیت رسیدگی به این جنایات را دارند و امکان تعقیب عاملان از جمله دولت آمریکا و رژیم صهیونیستی وجود دارد. او تابوت نوه علی خامنه‌ای را «سند مظلومیت» رهبر ایران دانست و آن را با علی‌اصغر، فرزند حسین بن‌ علی، امام سوم شیعیان مقایسه کرد. وزیر دادگستری ایران در پایان تاکید کرد که «این نبرد، یک جنگ حقوقی در کنار سایر عرصه‌های مقابله با متجاوزان است.» Getty Images https://bbc.in/4brw9eg @BBCPersian 22.4K 04:02 AM,https://t.me/bbcpersian/285907,,,
285898,,کارین جیمز منتقد فیلم برخورد نزدیک از نوع سوم، فیلم کلاسیک ۱۹۷۷ استیون اسپیلبرگ از نگرانی‌ها درباره پنهان کردن اطلاعات مربوط به یوفوها از سوی دولت آمریکا الهام گرفته بود. این فیلم می‌تواند سرنخ‌هایی درباره فیلم جدید او، «روز افشاگری»، به دست دهد. وقتی تریلرهای «روز افشاگری» ساخته استیون اسپیلبرگ نشان دادند که این فیلم درباره موجودات فرازمینی است، اینترنت از گمانه‌زنی‌هایی منفجر شد که می‌گفتند این اثر دنباله‌ای بر فیلم کلاسیک سال ۱۹۷۷ او، به نام «برخورد نزدیک از نوع سوم» است. این حدس و گمان‌ها آن‌قدر فراگیر شد که یادداشت‌های مطبوعاتی فیلم جدید با لحنی شوخ‌طبعانه اعلام می‌کنند که این فیلم «دنباله‌ای بر برخورد نزدیک نیست.» اما این دو فیلم پیوندهای بسیار مستقیمی دارند. امیلی بلانت، یکی از ستاره‌های «روز افشاگری» گفته است که این فیلم در کنار «برخورد نزدیک» و «ئی‌تی، موجود فرازمینی» (۱۹۸۲) شبیه «پرده سوم» یک داستان است. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. Getty Images https://bbc.in/4vPmruz 25.2K 03:00 AM,https://t.me/bbcpersian/285898,,,
285897,,تیم ملی فوتبال بلژیک با شکست چهار بر یک آمریکا، تنها میزبان باقی مانده در دور رقابت ها را هم حذف کرد و حریف اسپانیا شد که قبل ازاین مسابقه پرتغال را ناکام گذاشته بود. بلژیکی‌ها با یک بازی هماهنگ، ه... BBCPersian در دقایق تلف شده لوکاکو توانست گل چهارم بلژيک را بزند تا به این ترتیب و با حذف آخرین میزبان جام جهانی ۲۰۲۶، بلژیک به مرحله یک چهارم نهایی صعود کرد و باید جمعه با اسپانیا بازی کند. بازی امروز تحت تاثیر تصمیم عجیب فیفا برای بخشیدن جریمه مهاجم آمریکا قرار گرفته بود که گفته شده با توصیه دونالد ترامپ هم همراه بوده است. @BBCPersian 30.7K 02:02 AM,https://t.me/bbcpersian/285897,,,
