id,date,text,url,views,forwards,replies
285961,,‌علی‌اکبر ولایتی، مشاور رهبر جمهوری اسلامی ایران می‌گوید موضع کشورش در حمایت از «مقاومت» تغییرناپذیر است. آقای ولایتی در دیدار با اعضای جنبش انصارالله یمن گفت: «پس از جنگ ۴۰ روزه، آمریکا دیگر جایی در منطقه غرب آسیا ندارد و موازنه قدرت به سود ملت‌های مقاوم تغییر کرده است.» او خواستار پایان فوری محاصره یمن شد و گفت: «موضع جمهوری اسلامی ایران در برابر کشورهای استعمارگر که به‌دنبال حذف مقاومت هستند، قوی، روشن و تغییرناپذیر است.» در روزهای گذشته هیئتی از اعضای جنبش انصارالله یمن برای شرکت در مراسم تشییع علی خامنه‌ای به ایران آمدند. روز شنبه ۱۳ تیر یک پرواز شرکت هوایی ماهان به صنعا رفت و ساعاتی بعد به تهران بازگشت. این پرواز ساعاتی پس از آن انجام شد که گفته شد «توافقنامه حمل و نقل هوایی میان اداره کل حمل و نقل هوایی یمن و شرکت هواپیمایی ماهان ایر» ایران امضا شده است. ISNA @BBCPerian 1.2K 07:26 PM,https://t.me/bbcpersian/285961,,,
285960,,8:11 ‏شش ماه از اعتراضات دی ۱۴۰۴ گذشت، اما همچنان هیچ آمار دقیقی از تعداد بالای کشته‌شدگان این اعتراضات در دسترس نیست. سازمان‌های حقوق بشری، رسانه‌ها و چهره‌های سیاسی، تاکنون آمارهای متفاوتی درباره کشته‌شدگان این اعتراضات منتشر کرده‌اند. ‏گزارش فرزاد صیفی‌کاران، راستی‌آزمایی بی‌بی‌سی @BBCPersian 7.6K 07:14 PM,https://t.me/bbcpersian/285960,,,
285959,,دولت قطر اعلام کرده است که در پی هدف قرار گرفتن نفتکش قطری در هنگام عبور از نزدیکی تنگه هرمز، کاردار ایران را به وزارت خارجه احضار کرده است. در بیانیه وزارت خارجه قطر آمده است که این کشور حمله به کشتی خود را به‌شدت محکوم و آن را «نقض جدی ایمنی کشتیرانی بین‌المللی، تهدیدی مستقیم علیه امنیت عرضه جهانی انرژی و تخلف آشکار و صریح از قواعد حقوق بین‌الملل» می‌داند. اعتراض قطر به ایران در قالب یادداشت اعتراض رسمی به محسن محمد قانع، کاردار سفارت ایران در دوحه و در محل وزارت خارجه قطر به او تحویل داده شده است. وزارت خارجه قطر اعلام کرده که در این یادداشت از ایران خواسته است درباره این هدف‌گیری توضیحات فوری ارائه کند، اقدامات لازم برای جلوگیری از تکرار چنین حوادثی را بلافاصله انجام دهد و به‌طور کامل به قواعد مرتبط حقوق بین‌الملل پایبند باشد. قطر همچنین اعلام کرد که این کشور تمامی حقوق خود را برای اتخاذ هرگونه تدبیر مناسب، مطابق با حقوق بین‌الملل، به‌منظور حفاظت از منافع و توانمندی‌های خود محفوظ می‌داند. @BBCPersian 24.7K 06:32 PM,https://t.me/bbcpersian/285959,,,
285958,,‌دونالد ترامپ، رئیس‌جمهور آمریکا، در حاشیه سفر به ترکیه و شرکت در اجلاس سران ناتو اعلام کرد که ایالات متحده تحریم‌های سال ۲۰۲۰ ترکیه را که به دلیل خرید موشک‌های دفاعی از روسیه وضع شده بود، لغو خواهد کرد. او همچنین تمایل خود را برای فروش جنگنده اف-۳۵ به ترکیه به عنوان متحد ناتو، اعلام کرد. هر دو موضوع خبر بزرگی برای ترکیه تلقی می‌شود اما ممکن است اجرای آنها با موانع قانونی روبرو شوند. خرید سامانه اس-۴۰۰ روسیه در سال ۲۰۱۹ و اعمال تحریم‌های ایالات متحده علیه یک شرکت بزرگ دفاعی ترکیه در سال ۲۰۲۰ و همچنین حذف ترکیه از برنامه فروش جنگنده‌های رادارگریز اف-۳۵، مدت‌هاست که به نقطه عطفی در روابط دیپلماتیک میان ترکیه و آمریکا تبدیل شده است. ادامه از: https://bbc.in/4gms3Yk Getty @BBCPersian 24.9K 06:24 PM,https://t.me/bbcpersian/285958,,,
285957,,بریتانیا در پی محکومیت قضایی دو شهروند رومانیایی به دلیل نقش داشتن در حمله سال ۲۰۲۴ به پوریا زراعتی، خبرنگار شبکه ایران اینترنشنال، در لندن، کاردار سفارت ایران در لندن را به وزارت خارجه احضار کرده است. دو شهروند رومانی هفته پیش در دادگاهی در لندن به دلیل حمله با چاقو به خبرنگار ایران اینترنشنال، و تلاش برای «ساکت کردن» او به نمایندگی از «جمهوری اسلامی ایران»، به زندان محکوم شدند. قاضی در زمان صدور حکم گفته بود: «من مطمئن هستم که این حمله به نفع یک قدرت خارجی انجام شده است.» ناندیتو بادئا، ۲۱ ساله، و جرج استانا، ۲۵ ساله، در مارس ۲۰۲۴، زمانی که آقای زراعتی در حال رفتن به طرف خودروی خود در نزدیکی خانه‌اش بود، به او حمله کردند. دادگاه استانا را به ۱۲ سال و بادئا را به ۸ سال زندان محکوم کرد. هر دوی اینها ماه گذشته به اتهام «ضرب‌وجرح با نیت وارد کردن آسیب شدید بدنی» مجرم شناخته شده بودند. ایوت کوپر، وزیر خارجه بریتانیا، گفته است: «این‌که کسی به نمایندگی از ایران اقدام کند و حمله‌ای علیه یک روزنامه‌نگار در خاک بریتانیا برنامه‌ریزی و اجرا کند، منزجرکننده است.» LightRocket via Getty @BBCP,https://t.me/bbcpersian/285957,,,
285956,,‌دادگاهی در شرق چین، یک مقام سابق شهرداری را به جرم دریافت بیش از ۲.۲ میلیارد یوان رشوه (معادل ۳۲۵ میلیون دلار) در طول ۳۰ سال به اعدام محکوم کرد. یانگ یولین، که از سال ۱۹۹۳ تا ۲۰۲۳ در سمت‌های مختلفی در شهر نانجینگ خدمت کرده بود، به «اختلاس، سوءاستفاده از قدرت و پولشویی» محکوم شد. گفته می‌شود درآمدهای غیرمجاز آقای یانگ یکی از بالاترین‌ها در سال‌های اخیر بوده است. رسانه‌های دولتی اعلام کردند که این مرد ۶۹ ساله از سمت‌های خود برای کمک به دیگران در تضمین قراردادهای مهندسی، انتقال زمین و تأمین مالی، در ازای پول و اشیاء قیمتی، سوءاستفاده می‌کرده است. دادگاهی در شهر چانگژو روز دوشنبه ۶ ژوئيه اعلام کرد که آقای یانگ، که بخش عمده‌ای از دوران کاری خود را صرف توسعه اقتصادی و فناوری در نانجینگ کرده بود، مرتکب جرایمی «بسیار جدی» شده و «خسارات بسیار سنگینی به منافع دولت و مردم وارد کرده است». ادامه از: https://bbc.in/3SS5hhe BBC @BBCPersian 30.1K 05:24 PM,https://t.me/bbcpersian/285956,,,
285955,,پادکست_برنامه_جام_جهان‌نما_۱۶_تیر_۱۴۰۵.mp3 26:52 پادکست برنامه جام جهان‌نما سه‌شنبه ۱۶ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 29.2K 05:08 PM,https://t.me/bbcpersian/285955,,,
285954,,ترامپ درباره نخست‌وزیر ایتالیا: آدم خوبی است اما اشتباه کرد دونالد ترامپ، رئیس جمهور آمریکا درباره جورجا ملونی، نخست‌وزیر ایتالیا که اخیرا روابطی پرتنش با یکدیگر داشته‌اند، گفت: «فکر می‌کنم او در واقع آدم خوبی است.» رئیس جمهور آمریکا که برای شرکت در نشست رهبران ناتو در ترکیه است، در یک کنفرانس خبری مشترک با رجب طیب اردوغان، رئیس‌جمهوراین کشور گفته است «ما رابطه بدی داشتیم.. کمی بد شد، چون او حاضر نشد به ما کمک کند... او نخواست در موضوع تنگه هرمز دخالت کند.» این دو رهبر پس از آن دچار اختلاف شدند که دونالد ترامپ در گفت‌وگو با یک شبکه تلویزیونی ایتالیایی ادعا کرد خانم ملونی در نشست گروه هفت به او «التماس کرده» تا با هم عکس بگیرند و او تنها به این دلیل پذیرفته که «دلش برای او سوخته است.» آقای ترامپ در اظهارات امروزش ضمن آن که در مورد خانم ملونی لحنی آشتی‌جویانه داشت، بار دیگر از بی‌میلی کشورهای اروپایی برای ایفای نقش در جنگ آمریکا و اسرائیل علیه ایران ابراز ناخرسندی کرد. آقای ترامپ گفت: «من او [جورجا ملونی] را دوست دارم، واقعا فکر می‌کنم آدم خوبی است، اما فکر می‌کنم اشتباه کرد... او د,https://t.me/bbcpersian/285954,,,
285953,,پزشکیان برای شرکت در مراسم تشییع علی‌خامنه‌ای در عراق راهی نجف شد مسعود پزشکیان، رئیس‌جمهور ایران، برای شرکت در مراسم تشییع علی خامنه‌ای در عراق راهی نجف شد. به گزارش ایرنا، خبرگزاری رسمی جمهوری اسلامی، آقای پزشکیان علاوه بر حضور در این مراسم، با نخست‌وزیر عراق هم دیدار و گفت‌و‌گو خواهد داشت. مراسم تشییع علی خامنه‌ای در عراق ابتدا در نجف و سپس در کربلا برگزار خواهد شد. خبرگزاری مهر دیروز گزارش داده بود که علاوه بر مسعود پزشکیان، مصطفی خامنه‌ای، فرزند بزرگ رهبر سابق جمهوری اسلامی، و محمدباقر قالیباف، رئیس مجلس ایران، هم در مراسم تشییع در عراق حضور خواهند داشت. علی خامنه‌‌ای پنجشنبه در حرم امام رضا در مشهد به خاک سپرده خواهد شد. @BBCPersian 33.1K 04:31 PM,https://t.me/bbcpersian/285953,,,
285952,,0:31 رسانه‌های دولتی چین گزارش داده‌اند که در پی وقوع دو گردباد شدید در استان هوبئی در مرکز این کشور، دست‌کم ۱۱ نفر جان باختند. مقام‌های محلی می‌گویند صدها نفر نیز زخمی شده‌اند و هزاران ساختمان در اثر پرواز اشیا آسیب دیده‌اند و شیشه‌ها شکسته است. عملیات امداد، نجات و کمک‌رسانی در مناطق آسیب‌دیده آغاز شده است. @BBCPersian https://bbc.in/4vXFJOA 31.2K 04:29 PM,https://t.me/bbcpersian/285952,,,
