id,date,text,url,views,forwards,replies
285881,,پادکست_برنامه_۶۰_دقیقه_دوشنبه_۱۵_تیر_۱۴۰۵.mp3 56:35 پادکست برنامه شصت دقیقه دوشنبه ۱۵ تیر ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio با ما در ارتباط باشید. @BBCPersian 6.4K 08:06 PM,https://t.me/bbcpersian/285881,,,
285880,,0:56 آخرین خبرهای مهم دوشنبه ۱۵ تیر ۱۴۰۵ @BBCPersian 15.8K 07:32 PM,https://t.me/bbcpersian/285880,,,
285879,,شورش در زندانی در غرب سریلانکا منجر به کشته شدن ۲۶ نفر، از جمله هفت نگهبان، و زخمی شدن بیش از ۱۰۰ نفر شد. دو روز خشونت در زندان نگومبو، در شهری ساحلی با همین نام در شمال کلمبو، پایتخت، با درگیری بین دو گروه از زندانیان آغاز شد. گفته می‌شود روز یکشنبه اسلحه برخی زندان‌بانان ربوده‌ شد. بر اساس گزارش‌ها در آن روز دو نفر کشته و ده‌ها نفر زخمی شدند. اما کمی بعد، گروه‌هایی از زندانیان مرد و زن از ساختمان مجاور، به پشت بام‌ مجموعه رفتند و خواستار آزادی شدند. روز دوشنبه خشونت‌های تازه‌ای آغاز شد و زندانیان سعی کردند به دروازه‌های زندان حمله کنند. نیروهای امنیتی مستقر شدند و صدای شلیک گلوله از داخل زندان شنیده شد. مقام‌های امنیتی اعلام کردند که در مجموع ۲۳ افسر زندان و ۵۴ زندانی تحت درمان هستند و برخی از مجروحین به بیمارستان نگومبو منتقل شدند. مدیر این بیمارستان به خبرگزاری فرانسه گفت که برخی از آنها زخم گلوله دارند، در حالی که برخی دیگر دچار بریدگی و کبودی شدید شده‌اند. پلیس اعلام کرد که بخشی از سقف زندان در جریان این حادثه فرو ریخته است. AFP via Getty @BBCPersian 24.5K 06:53 PM,https://t.me/bbcpersian/285879,,,
285878,,رئیس‌جمهور فرانسه وارد دمشق شد امانوئل مکرون، رئیس‌جمهور فرانسه، وارد دمشق پایتخت سوریه شده است. این نخستین سفر یک رهبر از از اروپای غربی به سوریه از زمان روی کار آمدن حکومت جدید این کشور در سال ۲۰۲۴ است. خبرگزاری فرانسه می‌گوید اسعد شیبانی، وزیر خارجه سوریه، هنگام ورود آقای مکرون در فرودگتاه از او استقبال کرد. کاخ الیزه پیش از این سفر اعلام کرده بود که آقای مکرون در سفر دو روزه خود، از «سوریه‌ای آزاد، کثرت‌گرا و احترام‌گذار به همه اقشار و گروه‌های تشکیل‌دهنده جامعه» حمایت و خواستار ایفای نقش این کشور در کاهش تنش‌های خاورمیانه خواهد شد. احمد شرع، رئیس‌جمهور سوریه، از زمان سرنگونی بشار اسد، رهبر پیشین این کشورر در تلاش بوده است جایگاه بین‌المللی سوریه را احیا کند و روند بازسازی کشوری را که با بحران‌های گسترده روبه‌رو است، پیش ببرد. @BBCPersian 32.1K 06:13 PM,https://t.me/bbcpersian/285878,,,
285877,,حمله پهپادی اوکراین به بزرگترین پالایشگاه نفت روسیه اوکراین در حمله‌ای پهپادی، بزرگترین پالایشگاه نفت روسیه را که در شهر امسک در سیبری واقع است، هدف قرار داد. حمله به این پالایشگاه که حدود سه هزار کیلومتر با مرز دو کشور فاصله دارد، عمیق‌ترین حمله‌ اوکراین به خاک روسیه است. ارتش اوکراین می‌گوید که این پالایشگاه دچار آتش‌سوزی شده است. پالایشگاه امسک پارسال روزانه ۴۶۰ هزار بشکه نفت پالایش می‌کرد. پیشتر اوکراین دوباره به پایانه‌های نفتی ویسوتسک و اوست-لوگا در شمال و غرب سنت‌ پترزبورگ حمله کرده بود. @BBCPersian 30.7K 06:12 PM,https://t.me/bbcpersian/285877,,,
285876,,1:06 دونالد ترامپ، رئیس‌جمهور آمریکا، گفت که از جانی اینفانتینو، رئیس فیفا، خواسته است اخراج فولارین بالوگون، مهاجم تیم ملی آمریکا، را بازبینی کند، زیرا به اعتقاد او خطایی که منجر به کارت قرمز شد، عادلانه نبوده است. آقای ترامپ در جمع خبرنگاران در دفتر بیضی کاخ سفید گفت: «تنها کاری که کردم این بود که درخواست بازبینی دادم، چون فکر نمی‌کردم آن صحنه خطا باشد.» او همچنین داوری را که این کارت قرمز را نشان داده بود، «افتضاح» توصیف کرد. این اقدام بی‌سابقه، روند رسیدگی انضباطی فیفا را در کانون توجه جهانی قرار داده و با واکنش خشمگینانه بلژیک، رقیب آمریکا در دیدار روز دوشنبه برای کسب جواز حضور در مرحله یک‌چهارم نهایی، روبه‌رو شده است. اتحادیه فوتبال اروپا، یوفا، هم به‌شدت از این تصمیم غیرمنتظره فیفا انتقاد کرده و آن را «بی‌سابقه، غیرقابل‌درک و توجیه» توصیف کرده است. @BBCPersian 33.1K 05:58 PM,https://t.me/bbcpersian/285876,,,
285875,,0:15 این ویدیو از مراسم تشییع علی خامنه‌ای در تهران در شبکه‌های اجتماعی منتشر شده است که نشان‌ می‌دهد گروهی از حاضران در این مراسم در حالیکه مسعود پزشکیان، رئیس‌جمهور ایران از میان آنها می‌گذرد، شعار «مرگ بر سازشگر» سر می‌دهند. بعد از امضای تفاهم بین آمریکا و ایران و موافقت برای شروع مذاکرات، مخالفت‌های زیادی با آن انجام شده است و در تجمع‌های شبانه حامیان حکومت شعارهایی برای توقف مذاکرات سر داده شده است. بعد از امضای تفاهم بین ایران و آمریکا نامه‌ای منتسب به مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی منتشر شد که در آن آمده بود نظر او درباره توافق با آمریکا «چیز دیگری بوده ولی پس از آن که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.» در پی انتشار این نامه‌ منتسب از سوی مجتبی خامنه‌ای، دولت و حامیان ادامه مذاکره‌ تحت فشار تندروها قرار گرفته‌اند. @BBCPersian 34.7K 05:49 PM,https://t.me/bbcpersian/285875,,,
285874,,پادکست_برنامه_جام_جهان‌نما_دو‌شنبه_۱۵_تیر_۱۴۰۵.mp3 26:00 پادکست برنامه جام جهان‌نما دوشنبه ۱۵ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 36.7K 05:23 PM,https://t.me/bbcpersian/285874,,,
285872,,1:25 علی خامنه‌ای روز دوشنبه ۱۵ تیر در تهران به همراه دختر، نوه، داماد و عروس‌اش تشییع شدند. شرکت‌کنندگان در این مراسم بنرها و شعارهایی علیه دونالد ترامپ، رئیس‌جمهور آمریکا، حمل کردند و در بخشی از مراسم به تصاویر او سنگ پرتاب شد. همچنین شعارهایی علیه شاهزاده رضا پهلوی، از چهره‌های مخالف حکومت جمهوری اسلامی، سر داده شد. محمود احمدی‌نژاد، رئیس‌جمهور پیشین ایران، که از زمان آغاز حملات آمریکا و اسرائیل در انظار عمومی دیده نشده بود، در این مراسم حضور یافت. با این حال، تصویری از حسن روحانی و محمد خاتمی، دو رئیس‌جمهور پیشین ایران، منتشر نشد و گزارش‌ها حاکی است که هیچ‌یک از روسای جمهور پیشین برای مراسم وداع دعوت نشده بودند. در این مراسم شعارهایی نیز علیه هرگونه توافق با آمریکا سر داده شد. عباس عراقچی، وزیر خارجه ایران، با موتورسیکلت در محل مراسم حاضر شد و برخی چهره‌های ورزشی نیز در میان حاضران دیده شدند. بر اساس گزارش‌ها، تابوت‌ها پس از پایان مراسم به قم منتقل شده‌اند و قرار است روز سه‌شنبه در آن شهر تشییع شوند. @BBCPersian 45K edited 04:36 PM,https://t.me/bbcpersian/285872,,,
285871,,0:52 شرکت‌کنندگانی از ۱۲ کشور در مسابقات قهرمانی جهان حمل همسر ۲۰۲۶ در سونکایاروی در فنلاند شرکت کردند. در این مسابقات ۶۰ زوج در مسابقه اصلی و شش تیم در بخش تیمی شرکت داشتند. این مسابقات که اولین بار در سال ۱۹۹۶ برگزار شد، پس از لغو دو دوره به دلیل همه‌گیری کووید-۱۹، برای بیست و نهمین بار برگزار شد. در این رویداد، طیف وسیعی از شرکت‌کنندگان، از جمله اولین شریک زن که با ویلچر خود در طول مسیر حمل شد و زنی که شریک مرد ۱۳۵ کیلوگرمی خود را حمل می‌کرد، حضور داشتند. در مسابقه امسال تیستو میتینن ۶۱ ساله برای نهمین بار به مقام قهرمانی رسید. @BBCPersian 47.5K 04:06 PM,https://t.me/bbcpersian/285871,,,
