id,date,text,url,views,forwards,replies
285705,,تازه_ترین_خبرهای_جهان_شنبه_۱۳_تیر_۱۴۰۵.mp3 3:13 تازه‌ترین خبرهای جهان، شنبه ۱۳ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن @BBCPersian 52.3K 03:13 PM,https://t.me/bbcpersian/285705,,,
285706,,مراسم سال ۲۰۲۶ «پراید در لندن» امروز در پایتخت بریتانیا برگزار شد؛ رویدادی که با حضور ده‌ها هزار شرکت‌کننده و میلیون‌ها بازدیدکننده، بر مسائل حقوقی و اجتماعی جامعه ال‌جی‌بی‌تی‌ کیو پلاس تمرکز دارد. رژه «افتخار در لندن» امروز ، چهارم ژوئیه در لندن برگزار شد و بار دیگر این شهر را به یکی از کانون‌های اصلی بزرگداشت حقوق افراد این جامعه در جهان تبدیل کرد. بر اساس برآورد برگزارکنندگان، این رویداد حدود ۱.۸ میلیون بازدیدکننده را جذب خواهد کرد. در این رژه نزدیک به ۳۵ هزار نفر از بیش از ۶۰۰ گروه اجتماعی، مدنی و فرهنگی مشارکت دارند. فستیوال امسال بر چهار محور اصلی متمرکز است: حقوق دسترسی به خدمات سلامت برای افراد ترنس، دیده‌شدن افراد کوییر سیاه‌پوست و غیر سفید، حقوق خانواده‌های انتخابی و مقابله با جرایم ناشی از نفرت‌پراکنی. برگزارکنندگان همچنین اعلام کرده‌اند که برنامه‌های امسال آغازگر کمپین رسمی لندن برای میزبانی «ورلدپراید ۲۰۳۲» است؛ رقابتی بین‌المللی برای میزبانی یکی از بزرگ‌ترین رویدادهای جهانی این جامعه. Getty Imaes @BBCPersian 51K 03:30 PM,https://t.me/bbcpersian/285706,,,
285716,,‌ولودیمیر زلنسکی، رئیس‌جمهور اوکراین، گفت یک پایانه نفتی بزرگ در سن‌پترزبورگ روسیه هدف حمله قرار گرفته است. آقای زلنسکی این پایانه را «یک زیرساخت اصلی که برای روسیه درآمد ایجاد می‌کند» توصیف کرد. الکساندر بگلوف، فرماندار سن پترزبورگ، گفت که این شهر . پایانه نفتی‌اش هدف حمله پهپادی «گسترده» قرار گرفته است. گزارشی از زخمی یا کشته منتشر نشده است. اوکراین حملات پهپادی دوربرد به زیرساخت‌های انرژی روسیه را تشدید کرده و باعث کمبود گسترده سوخت شده است. کی‌یف می‌گوید که در نتیجه این حملات تقریباً ۴۳ درصد از ظرفیت پالایش نفت روسیه متوقف شده است. ولادیمیر پوتین، رئیس‌جمهور روسیه، در اقدامی نادر به کمبود سوخت ناشی از حملات اوکراین اذعان و لایحه‌ای را با هدف افزایش عرضه به بازار سوخت داخلی امضا کرده است. Zelenskyy/X @BBCPersian 57.1K 03:59 PM,https://t.me/bbcpersian/285716,,,
285717,,1:14 دونالد ترامپ در سخنرانی به مناسبت ۲۵۰اُمین سالگرد استقلال آمریکا گفت: «ما برای تشییع یک هفته به آنها تعطیلی داده‌ایم چون آدم‌های خوبی هستیم.» او که در نزدیکی کوه راشمور در داکوتای جنوبی صحبت می‌کرد همچنین گفت: «ما جهنم را بر سر ایران نازل کردیم.» او توضیج بیشتری نداد و در این سخنرانی اشاره بیشتری به ایران نکرد. سر سنگی چهار رئیس‌جمهور آمریکا که به‌عنوان بنیانگذاران آن کشور شناخته می‌شوند بر کوه راشمور کنده شده است. پس از سخنرانی شب گذشته ترامپ در این محل، مراسم آتشبازی به مناسبت دویست و پنجاهمین سالگرد استقلال آمریکا برگزار شد. روز شنبه هم تعدادی از هواپیماهای آکروجت در نیویورک به همین مناسبت پروازی نمایشی از فراز آسمانخراش‌های منهتن انجام دادند. https://bbc.in/3QBlOWf @BBCPersian 56.7K edited 04:53 PM,https://t.me/bbcpersian/285717,,,
285718,,پادکست_برنامه_جام_جهان_نما_شنبه_۱۳_تیر_۱۴۰۵.mp3 27:06 پادکست برنامه جام جهان‌نما شنبه ۱۳ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 53.2K 05:08 PM,https://t.me/bbcpersian/285718,,,
285719,,5:44 ‌شهرنوش پارسی‌پور، نویسنده سرشناس ایرانی، در ۸۰ سالگی در آمریکا درگذشت. شهرنوش پارسی‌پور از نویسندگانی بود که آثارش در ایران بارها با سانسور و ممنوعیت انتشار روبه‌رو شد. گفتگو با فریبا وفی، نویسنده و رمان نویس @BBCPersian 52.1K 05:23 PM,https://t.me/bbcpersian/285719,,,
285720,,1:16 هزاران فعال مدافع حقوق ال‌جی‌بی‌تی‌کیو در رژه «پراید» لندن راهپیمایی کردند. رژه امسال در حالی برگزار شد که فعالان حقوق بشر هشدار می‌دهند حقوق افراد ترنس در حال سلب شدن است. صادق خان، شهردار لندن، روز شنبه در صف مقدم این راهپیمایی حضور داشت و با سردادن شعار «پراید مبارک»، فعالان حقوق اقلیت‌های جنسی و جنسیتی را همراهی کرد. در رژه پراید امسال برخی شرکت‌کنندگان از نگرانی‌هایشان از تغییرات سیاسی بریتانیا و رسیدن کرسی‌های بیشتر به حزب «اصلاح» در انتخابات شوراهای محل بریتانیا گفتند. @BBCPersian 53.2K 05:27 PM,https://t.me/bbcpersian/285720,,,
285721,,‌روزنامه نیویورک تایمز بر صحت گزارشش درباره طرح اسرائیل برای ترور محمدباقر قالیباف و عباس عراقچی تاکید کرد. دفتر نخست‌وزیر اسرائیل این گزارش را «اخبار جعلی و کاملا ساختگی» خوانده بود. روزنامه نیویورک‌تایمز در پاسخ به تکذیبیه اسرائیل در شبکه اجتماعی ایکس نوشت: «ما بر صحت این گزارشِ که مبتنی بر واقعیت و محصول مصاحبه با مقامات کنونی و پیشین آمریکایی است، تأکید داریم. سفارت اسرائیل در واشنگتن پیش از انتشار گزارش، از اظهار نظر در این باره خودداری کرده بود.» به نوشته نیویورک تایمز دولت دونالد ترامپ به تهران هشدارهایی درباره طرح اسرائیل برای ترور محمد باقر قالیباف، رئیس مجلس و عباس عراقچی، وزیر خارجه، داده بود. بنابر این گزارش، واشنگتن از طریق کشورهای ثالث به تهران هشدار داد و در نهایت، جنگنده‌های پاکستانی هواپیمای هیئت ایرانی را در مسیر رفت و برگشت به اسلام‌آباد اسکورت کردند. نیویورک‌تایمز از قول منابع آگاه نوشت که با وجود دستور صریح برای حفظ جان عباس عراقچی و محمدباقر قالیباف، مقامات آمریکایی همچنان نگران بودند که اسرائیل برای ترور آن‌ها تلاش کند. ادامه از: https://bbc.in/4y4Lk6U Reuter,https://t.me/bbcpersian/285721,,,
285722,,‌ دنیز گوکتاش،‌ استندآپ کمدین و طنزپرداز اهل ترکیه در فرودگاه اصلی شهر استانبول بازداشت و با حکم دادگاهی به طور موقت به زندان افتاده است. علت بازداشت او ویدیویی از اجرایش در یوتیوب است که بیش از ۹ میلیون بار دیده شده است. این ویدیو یک استندآپ کمدی او بود که در آن درباره رجب طیب اردوغان و قرآن صحبت کرد. دادستانی کل استانبول می‌گوید که مقامات قضایی ۱۸۵ مورد شکایت درباره ویدیو دنیز گوکتاش دریافت کردند. دنیز گوکتاش گفت که «به هیچ وجه قصد توهین به افراد مذهبی» و رئیس‌جمهور را نداشته است. حدود یک ماه پیش، این برنامه طنز در یکی از مشهورترین سالن‌های روباز در استانبول اجرا و ضبط شد و از حدود ۱۰ روز پیش ویدئو برنامه در یوتیوب منتشر شد. دنیز گوکتاش گفت: «بیش از ۱۰۰ هزار نفر این اجرا را زنده تماشا کردند و حتی یک نفر هم از اینکه از بخش خاصی از این برنامه آزرده شده باشد یا آن را توهین تلقی کرده باشد،‌ شکایتی نکرده است.» در همین حال،‌ سازمان دیده‌بان حقوق بشر نسبت به «محدودیت‌های گسترده علیه بزرگ‌ترین حزب مخالف، رسانه‌ها و به طور کلی آزادی بیان» در ترکیه هشدار داده است. nstagram/denizgokta,https://t.me/bbcpersian/285722,,,
285723,,6:37 مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی ایران واکنش‌های گسترده‌ای به همراه داشته، از جمله در میان خانواده‌های دادخواه و قربانیان نزدیک به پنج دهه سرکوب در جمهوری اسلامی ایران. گفت‌وگو با سوران منصورنیا، مدرس دانشگاه و از خانواده‌های دادخواه آبان ۹۸ که برادرش برهان منصورنیا در اعتراضات آبان ۹۸ کشته شده: @BBCPersian 66.6K 05:49 PM,https://t.me/bbcpersian/285723,,,
