id,date,text,url,views,forwards,replies
285728,,سفیر ایران در چین می‌گوید که تهران از کشتی‌هایی که از تنگه هرمز عبور می‌کنند «هزینه خدمات» دریافت خواهد کرد؛ طرحی که آمریکا با آن مخالفت کرده است. عبدالرضا رحمانی فضلی در «مجمع صلح جهانی» در پکن گفت که ایران با همکاری عمان در حال کار بر روی «ترتیبات جدید» برای این آبراه مهم است. او گفت: «به عنوان کشوری که هرمز بخشی از آب‌های سرزمینی آن است، قطعا هزینه خدمات دریافت خواهیم کرد.» آقای رحمانی فضلی تاکید کرد که این هزینه‌ها «عوارض عبور» نخواهد بود. به گفته او، این ترتیبات جدید با هدف تضمین امنیت عبور از تنگه هرمز، نظارت بر تردد کشتی‌ها و رسیدگی به پیامدهای زیست‌محیطی ناشی از حجم بالای رفت‌وآمد کشتی‌ها انجام می‌شود. سفیر ایران همچنین گفت کشورهایی که در «روزهای سخت» در کنار ایران بوده‌اند، از «رفتار ویژه» برخوردار خواهند شد. بر اساس توافق اولیه ایران و آمریکا برای پایان دادن به جنگ، کشتی‌های تجاری به مدت ۶۰ روز می‌توانند بدون پرداخت هزینه از تنگه هرمز عبور کنند، اما هنوز روشن نیست پس از پایان این دوره چه ترتیباتی برقرار خواهد شد. ادامه مطلب GettyImages https://bbc.in/4ve9RUv @BBCPersian,https://t.me/bbcpersian/285728,,,
285727,,_پادکست_برنامه_شصت_دقیقه_۱۳_تیر_۱۴۰۵.mp3 57:07 • تلویزیون فارسی بی‌بی‌سی پادکست برنامه جام جهان‌نما شنبه ۱۳ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید. تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 18.4K 08:01 PM,https://t.me/bbcpersian/285727,,,
285726,,دونالد ترامپ، رئیس‌جمهوری آمریکا، به وب‌سایت خبری اکسیوس گفته که مراسم تشییع آیت‌الله خامنه‌ای، رهبر سابق ایران، را دنبال می‌کند. او گفته که از دیدن گریه بعضی از مردم ایران در این مراسم تعجب کرده است، چرا که تصور می‌کرد مردم از علی خامنه‌ای متنفرند. به نوشته اکسیوس دونالد ترامپ سپس بعد از تأملی گفت: «شاید هم این اشک‌ها واقعی نباشد.» دونالد ترامپ در بخشی دیگر از اظهاراتش بار دیگر مدعی شد که ایرانی‌ها «برای دستیابی به توافق التماس می‌کنند»، اما گفت: «دو طرف تصمیم گرفته‌اند تا پایان مراسم خاکسپاری، یک‌هفته‌ وقفه در مذاکرات داشته باشند.» دونالد ترامپ در این گفتگو افزود: در این فاصله، هیچیک از طرفین به سوی دیگری شلیک نخواهد کرد. او گفت: «همه آنها آنجا هستند. یک شلیک [کافی است تا بتوانیم همه آنها را از بین ببریم]، اما ما چنین کاری نخواهیم کرد، چون در آن صورت دیگر کسی را برای مذاکره نخواهیم داشت.» ادامه مطلب GettyImages https://bbc.in/4p4ps7x @BBCPersian 20.3K 07:56 PM,https://t.me/bbcpersian/285726,,,
285725,,4:28 ‌شهرنوش پارسی‌پور، نویسنده سرشناس ایرانی، در ۸۰ سالگی در آمریکا درگذشت. به گفته نزدیکانش، او بعد از سکته قلبی در بیمارستانی در حومه سانفرانسیسکو بستری شده بود. شهرنوش پارسی‌پور از نویسندگانی بود که آثارش بارها با سانسور و ممنوعیت انتشار در ایران روبه‌رو شد. طوبا و معنای شب، زنان بدون مردان، سگ و زمستان بلند و خاطرات زندان، از مشهورترین آثار او هستند. کاوه مشکات نگاهی کرده به سرگذشت شهرنوش پارسی‌پور. @BBCPersian 18.4K 07:55 PM,https://t.me/bbcpersian/285725,,,
285724,,1:01 آخرین خبرهای مهم روز شنبه ۱۳ تیر ۱۴۰۵ @BBCPersian 21.6K 07:38 PM,https://t.me/bbcpersian/285724,,,
285723,,6:37 مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی ایران واکنش‌های گسترده‌ای به همراه داشته، از جمله در میان خانواده‌های دادخواه و قربانیان نزدیک به پنج دهه سرکوب در جمهوری اسلامی ایران. گفت‌وگو با سوران منصورنیا، مدرس دانشگاه و از خانواده‌های دادخواه آبان ۹۸ که برادرش برهان منصورنیا در اعتراضات آبان ۹۸ کشته شده: @BBCPersian 44.5K 05:49 PM,https://t.me/bbcpersian/285723,,,
285722,,‌ دنیز گوکتاش،‌ استندآپ کمدین و طنزپرداز اهل ترکیه در فرودگاه اصلی شهر استانبول بازداشت و با حکم دادگاهی به طور موقت به زندان افتاده است. علت بازداشت او ویدیویی از اجرایش در یوتیوب است که بیش از ۹ میلیون بار دیده شده است. این ویدیو یک استندآپ کمدی او بود که در آن درباره رجب طیب اردوغان و قرآن صحبت کرد. دادستانی کل استانبول می‌گوید که مقامات قضایی ۱۸۵ مورد شکایت درباره ویدیو دنیز گوکتاش دریافت کردند. دنیز گوکتاش گفت که «به هیچ وجه قصد توهین به افراد مذهبی» و رئیس‌جمهور را نداشته است. حدود یک ماه پیش، این برنامه طنز در یکی از مشهورترین سالن‌های روباز در استانبول اجرا و ضبط شد و از حدود ۱۰ روز پیش ویدئو برنامه در یوتیوب منتشر شد. دنیز گوکتاش گفت: «بیش از ۱۰۰ هزار نفر این اجرا را زنده تماشا کردند و حتی یک نفر هم از اینکه از بخش خاصی از این برنامه آزرده شده باشد یا آن را توهین تلقی کرده باشد،‌ شکایتی نکرده است.» در همین حال،‌ سازمان دیده‌بان حقوق بشر نسبت به «محدودیت‌های گسترده علیه بزرگ‌ترین حزب مخالف، رسانه‌ها و به طور کلی آزادی بیان» در ترکیه هشدار داده است. nstagram/denizgokta,https://t.me/bbcpersian/285722,,,
285721,,‌روزنامه نیویورک تایمز بر صحت گزارشش درباره طرح اسرائیل برای ترور محمدباقر قالیباف و عباس عراقچی تاکید کرد. دفتر نخست‌وزیر اسرائیل این گزارش را «اخبار جعلی و کاملا ساختگی» خوانده بود. روزنامه نیویورک‌تایمز در پاسخ به تکذیبیه اسرائیل در شبکه اجتماعی ایکس نوشت: «ما بر صحت این گزارشِ که مبتنی بر واقعیت و محصول مصاحبه با مقامات کنونی و پیشین آمریکایی است، تأکید داریم. سفارت اسرائیل در واشنگتن پیش از انتشار گزارش، از اظهار نظر در این باره خودداری کرده بود.» به نوشته نیویورک تایمز دولت دونالد ترامپ به تهران هشدارهایی درباره طرح اسرائیل برای ترور محمد باقر قالیباف، رئیس مجلس و عباس عراقچی، وزیر خارجه، داده بود. بنابر این گزارش، واشنگتن از طریق کشورهای ثالث به تهران هشدار داد و در نهایت، جنگنده‌های پاکستانی هواپیمای هیئت ایرانی را در مسیر رفت و برگشت به اسلام‌آباد اسکورت کردند. نیویورک‌تایمز از قول منابع آگاه نوشت که با وجود دستور صریح برای حفظ جان عباس عراقچی و محمدباقر قالیباف، مقامات آمریکایی همچنان نگران بودند که اسرائیل برای ترور آن‌ها تلاش کند. ادامه از: https://bbc.in/4y4Lk6U Reuter,https://t.me/bbcpersian/285721,,,
285720,,1:16 هزاران فعال مدافع حقوق ال‌جی‌بی‌تی‌کیو در رژه «پراید» لندن راهپیمایی کردند. رژه امسال در حالی برگزار شد که فعالان حقوق بشر هشدار می‌دهند حقوق افراد ترنس در حال سلب شدن است. صادق خان، شهردار لندن، روز شنبه در صف مقدم این راهپیمایی حضور داشت و با سردادن شعار «پراید مبارک»، فعالان حقوق اقلیت‌های جنسی و جنسیتی را همراهی کرد. در رژه پراید امسال برخی شرکت‌کنندگان از نگرانی‌هایشان از تغییرات سیاسی بریتانیا و رسیدن کرسی‌های بیشتر به حزب «اصلاح» در انتخابات شوراهای محل بریتانیا گفتند. @BBCPersian 36.6K 05:27 PM,https://t.me/bbcpersian/285720,,,
285719,,5:44 ‌شهرنوش پارسی‌پور، نویسنده سرشناس ایرانی، در ۸۰ سالگی در آمریکا درگذشت. شهرنوش پارسی‌پور از نویسندگانی بود که آثارش در ایران بارها با سانسور و ممنوعیت انتشار روبه‌رو شد. گفتگو با فریبا وفی، نویسنده و رمان نویس @BBCPersian 35.8K 05:23 PM,https://t.me/bbcpersian/285719,,,
