id,date,text,url,views,forwards,replies
292015,,بیش از ۳۰ ساعت روی دریا؛ بریتانیا پناهجویان را به خشکی منتقل کرد جاشوا آسکیو، جیمز مک‌کارتی، استوارت راست بی‌بی‌سی ۵۱ پناهجو پس از گذراندن بیش از ۳۰ ساعت در دریا، با یک قایق کوچک به بندر دوور بریتانیا رسیدند. ورود این افراد در ساعت ۰۰:۳۰ بامداد چهارشنبه (به‌ وقت محلی)، در حالی صورت گرفت که صدها معترض عصر دیروز در شهر گاسپورت در همپشایر جمع شده بودند، چرا که در ابتدا تصور می‌شد این پناهجویان قرار است در آنجا به خشکی منتقل شوند. https://bbc.in/3V9qbtn @BBCPersian BBC News فارسی بیش از ۳۰ ساعت روی دریا؛ بریتانیا پناهجویان را به خشکی منتقل کرد در شهر دوور بریتانیا، ۵۱ مهاجر پس از گذراندن بیش از ۳۰ ساعت در دریا، با یک قایق کوچک به این بندر رسیدند. این قایق صبح دوشنبه سواحل نرماندی در فرانسه را ترک کرده بود. گارد... 9.5K 07:09 PM,https://t.me/bbcpersian/292015,,,
292014,,آمریکا مرگ یک نظامی دیگر این کشور را تایید کرد ارتش ایالات متحده روز چهارشنبه اعلام کرد که یک سرباز در حال خدمت، در جریان حادثه‌ای «غیرمرتبط با عملیات رزمی» در دوحه قطر جان باخته است. به گفته پنتاگون، سروان «بیانکا سی. ویلکرسون»، ۳۷ ساله و اهل نورفولک ویرجینیا، پنج روز پیش در تاریخ ۱۸ سپتامبر درگذشت. گفته شده که جزئیات مربوط به حادثه منجر به مرگ سروان ویلکرسون تحت بررسی است. بر اساس اعلام پنتاگون، آقای ولکرسون که پس از مرگ به درجه سرگردی ارتقا یافت، در مقر فرماندهی «نیروی مرکزی ارتش ایالات متحده و ارتش سوم» مستقر در پایگاه نیروی هوایی «شاو» در کارولینای جنوبی خدمت می‌کرد. بر اساس آمار پنتاگون این نوزدهمین نظامی آمریکایی‌ است که از زمان جنگ آمریکا و اسرائیل علیه ایران جان خود را از دست داده است. این آمار شامل موارد ناشی از مرگ در جریان «عملیات رزمی و یا غیر مرتبط با این عملیات» می‌شود. شمار مجروحان نیروهای آمریکایی هم بیش از ۸۰۰ نفر گزارش شده است. چند روز پیش نشریه واشنگتن پست در گزارشی نوشت که ارقام واقعی جان‌باختگان آمریکایی حداقل چهار نفر بیش از آمار رسمی است. https://bbc.in/4y,https://t.me/bbcpersian/292014,,,
292013,,احمد شرع، رئیس‌جمهوری سوریه، روز چهارشنبه در مجمع عمومی سازمان ملل تاکید کرد که منطقه بلندی‌های جولان خاک سوریه باقی خواهد ماند. این اظهارات پس از آن مطرح شد که کلمبیا ماه گذشته حاکمیت اسرائیل بر این منطقه راهبردی را به رسمیت شناخت. آقای شرع در نشست رهبران جهان در نیویورک گفت: «هر تلاشی که حاکمیت ما و قوانین بین‌المللی را نقض کند، متوقف خواهد شد. جولان همچنان بخشی از خاک سوریه خواهد بود. هر تلاش دیگری نیز بر اساس قطعنامه ۴۹۷ شورای امنیت خنثی خواهد شد.» احمد شرع پیشتر هم در نشستی در حاشیه مجمع عمومی در شوخی با آقای ترامپ گفت که از او خواسته است نیوجرسی را به اسرائیل بدهد، چون به گفته او ترامپ مالک آن است، در حالی که جولان متعلق به مردمانش است. احمد شرع در نشستی در حاشیه جلسات مجمع عمومی سازمان ملل گفت «رئیس‌جمهوری ترامپ کسی است که در کنار سوریه ایستاد، از آن حمایت کرد و تصمیمی تاریخی برای لغو تحریم‌ها علیه سوریه گرفت.» https://bbc.in/4jlIOEl EPA/Shutterstock @BBCPersian 11.3K edited 07:04 PM,https://t.me/bbcpersian/292013,,,
292012,,دانش‌آموزان ایران پس از ماه‌ها تعطیلی مدارس به دلیل جنگ، به کلاس‌ها بازگشتند بیش از ۱۶ میلیون دانش‌آموز ایرانی امروز اول مهر، پس از ماه‌ها تعطیلی مدارس در پی جنگ، به کلاس‌های درس بازگشتند و اولین روز سال تحصیلی جدید را به پایان رساندند. در اولین روز جنگی که که با حملات همزمان آمریکا و اسرائیل در نهم اسفند شروع شد، یک مدرسه در میناب در استان هرمزگان هدف قرار گرفت که بر اثر آن ۱۷۸ نفر که عمدتا کودک بودند، کشته شدند. پس از آغاز جنگ کلاس‌های درس تعطیل شد. در میناب، حسین افشین، معاون علمی و فناوری رئیس‌جمهوری ایران، امروز زنگ یکی از مدارس ابتدایی را به صدا درآورد تا آغاز سال تحصیلی جدید را اعلام کند. امسال همچنین به مناسبت سال نو تحصیلی مراسمی با حضور مسعود پزشکیان، رئیس جمهور ایران، دو روز زودتر برگزار شد، پیش از آنکه او برای شرکت در مجمع عمومی سازمان ملل متحد عازم نیویورک شود. https://bbc.in/4cVwEyg @BBCPersian 13.3K edited 06:57 PM,https://t.me/bbcpersian/292012,,,
292011,,کانادا پنج مقام ارشد و پنج نهاد جمهوری اسلامی ایران را تحریم کرد کانادا از اعمال تحریم‌های جدید علیه چندین مقام ارشد ایرانی و چند نهاد تحت مدیریت جمهوری اسلامی خبر داده است. بر اساس گزارش خبرگزاری فرانسه، این افراد و نهادها به دلیل «نقشی که در سرکوب خشونت‌بار» مردم ایران داشته‌اند، هدف تحریم قرار گرفته‌اند. وزارت امور خارجه کانادا در بیانیه‌ای اعلام کرد این تحریم‌ها پنج مقام ارشد امنیتی و دولتی ایران و پنج نهاد دولتی را هدف قرار داده است، اما جزئیات بیشتری درباره هویت آنها ارائه نکرد. کانادا اعلام کرده است که «این افراد و نهادها در تلاش‌های ایران برای سرکوب مخالفان و محدود کردن آزادی‌های اساسی مردم ایران، از جمله از طریق نظارت دیجیتال، سانسور، استفاده غیرقانونی از خشونت، بازداشت خودسرانه و ارعاب، مشارکت داشته‌اند.» ایران و کانادا رابطه سیاسی با هم ندارند و سفارتخانه‌های دو کشور در پایتخت‌های یکدیگر تعطیل است. NurPhoto via Getty Images https://bbc.in/4yitfSQ @BBCPersian 16.2K 06:47 PM,https://t.me/bbcpersian/292011,,,
292010,,ادامه پرواز هواپیماهای ایرانی به چین و برخی مقصدهای دیگر با وجود تحریم‌های آمریکا باوجود تحریم‌ها و ضرب‌الاجل تعیین شده از سوی آمریکا برای متوقف کردن پروازهای بین‌المللی خطوط هوایی ایران، ردیابی پروازها نشان‌می‌دهد که هنوز هواپیماهای ایرانی به برخی نقاط جهان در حال پرواز هستند هرچند بسیاری از پروازها لغو شده است. https://bbc.in/4d1UdW8 @BBCPersian BBC News فارسی ادامه پرواز هواپیماهای ایرانی به چین و برخی مقصدهای دیگر با وجود تحریم‌های آمریکا باوجود تحریم‌ها و ضرب‌الاجل تعیین شده از سوی آمریکا برای متوقف کردن پروازهای بین‌المللی خطوط هوایی ایران، ردیابی پروازها نشان‌می‌دهد که هنوز هواپیماهای ایرانی به برخی نقا... INSTANT VIEW 2.9K 06:28 PM,https://t.me/bbcpersian/292010,,,
292009,,یافته‌های یک نهاد سازمان ملل حاکی از افزایش شدید گزارش‌ها از خشونت علیه زنان در غزه است یولاند نل، خبرنگار خاورمیانه بی‌بی‌سی و ملک حسونه، گزارشگر مستقر در بیت‌المقدس ممکن است برخی از جزئیات این گزارش برای خوانندگان ناراحت‌کننده باشد. بر اساس مجموعه‌ای از گزارش‌های اخیر «صندوق جمعیت سازمان ملل متحد»، گزارش‌های مربوط به خشونت علیه زنان و دختران در نوار غزه، از جمله ازدواج‌های زودهنگام و اجباری، افزایش چشمگیری داشته است. در یکی از این گزارش‌ها که داده‌های گردآوری‌شده توسط ۱۰ سازمان را تحلیل می‌کند، آمده است که بحران طولانی‌مدت ناشی از جنگ در غزه و پیامدهای آن، «شرایطی را ایجاد کرده که در آن زنان و دختران با خطرات فزاینده خشونت مبتنی بر جنسیت روبرو هستند.» این گزارش همچنین هشدار می‌دهد که در سه ماهه دوم سال جاری میلادی، موارد ازدواج زودهنگام و اجباری «افزایش شدید» داشته است؛ مواردی که سازمان ملل‌متحد هر دو را از مصادیق خشونت جنسیتی می‌داند. ادامه مطلب در لینک زیر Reuters https://bbc.in/4yOtFQr @BBCPersian 11.6K 06:03 PM,https://t.me/bbcpersian/292009,,,
292008,,مقامات هند و عمان: یک خدمه هندی بر اثر حمله به یک کشتی در تنگه هرمز کشته شد مقامات عمان و هند روز چهارشنبه اعلام کردند که در پی حمله به یک کشتی باری در تنگه هرمز، یک خدمه هندی جان باخت. به گزارش خبرگزاری فرانسه، هند حملات جاری در تنگه هرمز را محکوم کرده و وزارت امور خارجه این کشور در بیانیه‌ای تایید کرده که یک تبعه هندی جان خود را در حمله امروز در تنگه هرمز از دست داده است. مرکز امنیت دریایی عمان نیز اعلام کرد که این حمله منجر به آتش‌سوزی در موتورخانه و «مرگ یکی از خدمه» شده و ۲۷ نفر دیگر از کشتی تخلیه شده‌اند. پیش از این سازمان عملیات تجارت دریایی بریتانیا گفته بود که گزارشی از اصابت یک «پرتابه ناشناس» به یک کشتی باری در تنگه هرمز دریافت کرده است. https://bbc.in/4iKlP5O @BBCPersian BBC News فارسی سخنرانی مسعود پزشکیان در مجمع عمومی سازمان ملل - BBC News فارسی رئیس جمهور ایران در ابتدای سخنرانی در هشتاد و یکمین مجمع عمومی سازمان ملل متحد به کشته شدن کودکان مدرسه میناب، بمباران ورزشگاه لامرد و کشته‌شدن آیت‌الله خامنه‌ای اشاره ک... 4.5K 05:24 PM,https://t.me/bbcpersian/292008,,,
292007,,0:54 دو خلبان جت جنگنده نیروی هوایی بریتانیا روز چهارشنبه (۲۳ سپتامبر / یک مهر) هنگام یک پرواز آموزشی از هواپیما اجکت کردند و نجات یافتند. این هواپیمای آموزشی حین تمرین دچار سانحه شد و خلبان‌ها پیش از سقوط از آن بیرون پریدند. پلیس شمال ولز گفت که خلبان‌ها دچار «مصدومیت جزئی» شده و برای درمان به بیرمنگام فرستاده شدند. یک شاهد عینی به بی‌بی‌سی گفت: «از لحظه اول فهمیدم که مشکلی پیش آمده. درست موقع تیک‌آف شعله‌ای نارنجی دیدم و همانطور که هواپیما اوج می‌گرفت فهمیدم آتش گرفته است... هواپیما دو بار در هوا شدیدا پیچ خورد و بعد دو صدای انفجار بلند شنیده شد.» نیروی هوایی گفت که بالگردهای گارد ساحلی و آمبولانس هوایی ولز به محل حادثه اعزام شدند. وزارت دفاع بریتانیا هنوز واکنشی به این حادثه نشان نداده است. با این حال، وزیر دفاع بریتانیا در ایکس نوشت که «تحقیقات در جریان است.» @BBCPersian 9.7K 05:14 PM,https://t.me/bbcpersian/292007,,,
292006,,پادکست_برنامه_جام_جهان‌نما_۱_مهر_۱۴۰۵.mp3 26:51 پادکست برنامه جام جهان‌نما، چهارشنبه ۱ مهر ۱۴۰۵ این برنامه رادیویی را می‌توانید هر شب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید. تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 10.7K edited 05:08 PM,https://t.me/bbcpersian/292006,,,
