id,date,text,url,views,forwards,replies
285750,,آیلن اولیوا بی‌بی‌سی موندو نخستین بار که خاویر میلی، رئیس‌جمهور آرژانتین، در کاسا روسادا با پیتر تیل، میلیاردر آمریکایی حوزه فناوری، دیدار کرد، ارتباط میان آن‌ها بلافاصله شکل گرفت. به گفته یکی از مهمانان آن دیدار که در مه ۲۰۲۴ برگزار شد، ایده‌های لیبرتارین همچون آهن‌ربایی میان رئیس‌جمهور آرژانتین و بنیان‌گذار شرکت فناوری داده پالانتیر عمل کرد. میلی در گفت‌وگو با شبکه نیورا درباره یکی از بانفوذترین سرمایه‌گذاران فناوری در جهان گفت: «او یک آنارکو-کاپیتالیست است که با آنارکو-کاپیتالیست دیگری روبه‌رو شده که دارد ایده‌ها را به واقعیت تبدیل می‌کند و به کار می‌اندازد.» ادامه مطلب GettyImages/ Reuters/ Office of the President/ AFP via Getty Images/ Bloomberg via Getty Images https://bbc.in/4wvkC66 @BBCPersian 46.6K 04:20 AM,https://t.me/bbcpersian/285750,,,
285749,,قرار است امروز، در دومین روز از مراسم چندروزه تشییع علی خامنه‌ای، رهبر سابق جمهوری اسلامی، نماز میت او در مصلای تهران خوانده شود. مقام‌ها هنوز اعلام نکرده‌اند چه کسی نماز را اقامه خواهد کرد. مجتبی خامنه‌ای، پسر و جانشین او، از زمان معرفی به عنوان رهبر جدید جمهوری اسلامی در انظار عمومی دیده نشده و گفته می‌شود که در اولین روز حمله آمریکا و اسرائیل به ایران زخمی شده است. تلویزیون دولتی ایران به نقل از حسن حسن‌زاده، فرمانده سپاه تهران و مسئول برگزاری مراسم، گزارش داده که نماز میت آقای خامنه‌ای ساعت ۸ صبح به وقت تهران برگزار خواهد شد. روز یکشنبه در سراسر ایران تعطیل عمومی اعلام شده است. قرار است تابوت آقای خامنه‌ای عصر یکشنبه از مصلای تهران خارج شود تا برای مراسم تشییع در پایتخت در روز دوشنبه آماده شود. روز شنبه، جمعیت زیادی از هواداران جمهوری اسلامی برای آغاز مراسم تشییع عمومی در مصلای تهران تجمع کردند. مقام‌ها انتظار دارند در تهران بیش از ۱۰ میلیون نفر در این مراسم شرکت کنند. @leader.ir https://bbc.in/44IRr3l @BBCPersian 49.6K 03:35 AM,https://t.me/bbcpersian/285749,,,
285748,,کرملین می‌گوید که ولادیمیر پوتین، رئیس‌جمهور روسیه، ساعاتی پس از گفت‌وگوی تلفنی دونالد ترامپ با ولودیمیر زلنسکی، رئیس‌جمهور اوکراین، با آقای ترامپ تلفنی صحبت کرده است. یوری اوشاکوف، مشاور کرملین، گفت که آقای پوتین در این تماس همتای آمریکایی خود را در جریان وضعیت میدان نبرد قرار داده و آقای ترامپ نیز پیشنهاد کرده است برای یافتن راه‌حلی برای جنگ اوکراین تلاش کند. این تماس‌ها هم‌زمان با روز استقلال آمریکا انجام شد. پیشتر، روسیه هشدار داده بود که حمله گسترده پهپادی اوکراین به سن‌پترزبورگ و مناطق اطراف آن در شب گذشته «بی‌پاسخ نخواهد ماند.» اوکراین در ماه‌های اخیر حملات خود به زیرساخت‌های انرژی روسیه را افزایش داده و این حملات باعث کمبود گسترده سوخت در آن کشور شده است. AFP via Getty Images https://bbc.in/4vejNgL @BBCPersian 47.6K 03:02 AM,https://t.me/bbcpersian/285748,,,
285747,,گزارش خبرگزاری فرانسه از تدابیر امنیتی شدید در مصلای تهران خبرگزاری فرانسه می‌گوید که از شامگاه جمعه، مصلای تهران با موانع امنیتی و استقرار نیروهای انتظامی در اطراف آن، به محلی با تدابیر شدید امنیتی تبدیل شده بود. بر اساس این گزارش، صدها نفر بیش از ده ساعت پیش از باز شدن درهای مصلا در محل تجمع کرده بودند. خبرنگار خبرگزاری فرانسه همچنین گزارش داده است که شرکت‌کنندگان در مراسم، با لباس‌های سیاه و پرچم‌های سرخ در محوطه مصلا حضور داشتند و شعارهای «مرگ بر آمریکا» و «انتقام، انتقام» سر می‌دادند. https://bbc.in/4vNBXao @BBCPersian BBC News فارسی انتقاد ابطحی از دعوت نشدن مقام‌های پیشین به مراسم تشییع خامنه‌ای - BBC News فارسی محمدعلی ابطحی، مشاور محمد خاتمی، رئیس‌جمهور پیشین ایران می‌گوید که مراسم تشییع علی خامنه‌ای می‌توانست «مهم‌ترین فرصت تاریخی برای نمایش انسجام داخلی» باشد. او از دعوت نشدن... 45.1K 03:00 AM,https://t.me/bbcpersian/285747,,,
285740,,دولت دونالد ترامپ بار دیگر نام فرماندهی نظامی خود در اقیانوس آرام را تغییر داده است و همین موضوع در هند بحث‌های گسترده‌ای به راه انداخته است. فرماندهی اقیانوس هند-آرام ایالات متحده آمریکا قرار است از این پس فرماندهی اقیانوس آرام خوانده شود. این ستاد فرماندهی در اول ژانویه ۱۹۴۷ با دستور هری ترومن تأسیس شد و قدیمی‌ترین و بزرگ‌ترین ستاد فرماندهی‌ آمریکا است. ادامه مطلب Getty/ @INDOPACOM/ X/@INDOPACOM/ USPACOM/ https://bbc.in/3QXBPpl @BBCPersian 44.5K 02:01 AM,https://t.me/bbcpersian/285740,,,
285739,,فرانسه با پیروزی یک بر صفر مقابل پاراگوئه در مرحله یک‌هشتم نهایی جام جهانی فوتبال مردان، به دومین تیم راه‌یافته به مرحله یک‌چهارم نهایی تبدیل شد. قهرمان دو دوره جام جهانی که برابر دفاع منسجم پاراگوئه به مشکل خورده بود، سرانجام با گل کیلیان امباپه از روی نقطه پنالتی در دقیقه ۷۰ به پیروزی رسید. امباپه با این گل، تعداد گل‌های خود در این رقابت‌ها را به هفت رساند و در کنار لیونل مسی در صدر جدول گلزنان قرار گرفت. پیشتر نیز مراکش با پیروزی ۳ بر صفر مقابل کانادا به مرحله یک‌چهارم نهایی صعود کرده بود. فرانسه و مراکش روز پنجشنبه در مرحله یک‌چهارم نهایی به مصاف یکدیگر خواهند رفت. AFP via Getty Images https://bbc.in/3SLWSvJ @BBCPersian 45.9K 01:04 AM,https://t.me/bbcpersian/285739,,,
285738,,محمدعلی ابطحی، رئیس دفتر پیشین محمد خاتمی، با اشاره به مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی، گفته است این مراسم «مهم‌ترین فرصت تاریخی برای نمایش انسجام داخلی» بود. این عضو مجمع روحانیون مبارز در شبکه‌های اجتماعی نوشت که «کاش در برنامه‌ریزی این مراسم، از همه چهره‌هایی که در دوران رهبری آقای خامنه‌ای مسئولیت‌های عالی کشور را بر عهده داشته‌اند، از جمله روسای جمهور، روسای مجلس، وزیران و شخصیت‌های فرهنگی و اجتماعی، به‌ویژه افرادی که تصور می‌شد با رهبر پیشین جمهوری اسلامی اختلاف نظر داشته‌اند، به‌طور رسمی دعوت می‌شد.» به گفته آقای ابطحی، حضور چنین چهره‌هایی در کنار تابوت علی خامنه‌ای می‌توانست «تصویری از همبستگی و انسجام داخلی» را به نمایش بگذارد و پیام وحدت ملی را پررنگ‌تر منتقل کند. SHARGH https://bbc.in/3QzxJnu @BBCPersian 49.1K 00:00 AM,https://t.me/bbcpersian/285738,,,
285734,,رسانه‌های دولتی ایران می‌گویند که نمایندگان ارشد حزب‌الله و حماس در نخستین روز رسمی عزاداری برای علی خامنه‌ای، رهبر سابق جمهوری اسلامی، شرکت کرده‌اند. بنابر این گزارش، آنها در میان جمعیت بزرگی از هواداران جمهوری اسلامی بودند که برای ادای احترام به آقای خامنه‌ای در تهران حضور یافته‌اند. علی خامنه‌ای ۸۶ ساله، در ماه فوریه در حملات هوایی مشترک اسرائیل و آمریکا کشته شد. گفته می‌شود که مراسم شش‌روزه تشییع و عزاداری در چند شهر ایران و عراق برگزار خواهد شد و سرانجام پیکر آقای خامنه‌ای روز پنجشنبه در زادگاهش مشهد به خاک سپرده می‌شود. IRNA https://bbc.in/3RgCmD6 @BBCPersian 50.5K 11:28 PM,https://t.me/bbcpersian/285734,,,
285729,,در جام جهانی فوتبال مردان، مراکش با پیروزی ۳ بر صفر مقابل کانادا در مرحله یک‌هشتم نهایی، به نخستین تیم راه‌یافته به مرحله یک‌چهارم نهایی تبدیل شد. با این نتیجه، کانادا نخستین میزبان مشترک این دوره از رقابت‌هاست که حذف می‌شود. عزالدین اوناحی دو گل نخست مراکش را به ثمر رساند و سفیان رحیمی در دقایق پایانی وقت‌های تلف‌شده گل سوم را زد. مراکش، قهرمان جام ملت‌های آفریقا، در مرحله بعد با برنده دیدار فرانسه و پاراگوئه روبه‌رو خواهد شد؛ دیداری که در حال برگزاری است. GettyImages https://bbc.in/4bkuBmf @BBCPersian 58.7K 09:55 PM,https://t.me/bbcpersian/285729,,,
285728,,سفیر ایران در چین می‌گوید که تهران از کشتی‌هایی که از تنگه هرمز عبور می‌کنند «هزینه خدمات» دریافت خواهد کرد؛ طرحی که آمریکا با آن مخالفت کرده است. عبدالرضا رحمانی فضلی در «مجمع صلح جهانی» در پکن گفت که ایران با همکاری عمان در حال کار بر روی «ترتیبات جدید» برای این آبراه مهم است. او گفت: «به عنوان کشوری که هرمز بخشی از آب‌های سرزمینی آن است، قطعا هزینه خدمات دریافت خواهیم کرد.» آقای رحمانی فضلی تاکید کرد که این هزینه‌ها «عوارض عبور» نخواهد بود. به گفته او، این ترتیبات جدید با هدف تضمین امنیت عبور از تنگه هرمز، نظارت بر تردد کشتی‌ها و رسیدگی به پیامدهای زیست‌محیطی ناشی از حجم بالای رفت‌وآمد کشتی‌ها انجام می‌شود. سفیر ایران همچنین گفت کشورهایی که در «روزهای سخت» در کنار ایران بوده‌اند، از «رفتار ویژه» برخوردار خواهند شد. بر اساس توافق اولیه ایران و آمریکا برای پایان دادن به جنگ، کشتی‌های تجاری به مدت ۶۰ روز می‌توانند بدون پرداخت هزینه از تنگه هرمز عبور کنند، اما هنوز روشن نیست پس از پایان این دوره چه ترتیباتی برقرار خواهد شد. ادامه مطلب GettyImages https://bbc.in/4ve9RUv @BBCPersian,https://t.me/bbcpersian/285728,,,
