id,date,text,url,views,forwards,replies
291666,,_پادکست_برنامه_جام_جهان_نما_جمعه_۲۷_شهریور_۱۴۰۵.mp3 26:57 پادکست برنامه جام جهان‌نما جمعه ۲۷ شهریور ۱۴۰۵ @BBCPersian 2.6K 05:26 PM,https://t.me/bbcpersian/291666,,,
291665,,0:22 تصاویری را که مشاهده می‌کنید، لحظه پرواز صدها فلامینگو بر فراز دریاچه مهارلو در استان فارس است که حسین پوراکبریان، عکاس و طبیعت‌گرد در ایران ثبت و در حساب اینستاگرامی خود منتشر کرده است. آقای پوراکبریان، با اشاره به هجوم آلاینده‌ها به این تالاب هشدار داده که «محاصره‌ی نمک‌ها و فاضلاب در مهارلو روزبه‌روز تنگ‌تر می‌شود.» این عکاس با توصیف وضعیت بحرانی حیات‌ وحش این منطقه، وضعیت پرندگان و جانوران بومی دریاچه را نگران‌کننده خوانده است. به گفته او، پرندگان و موجودات زنده که «ساکنان» اصلی این زیست‌بوم به شمار می‌روند اکنون در شرایط بسیار دشواری گرفتار شده‌اند و «شاید باران» زمینه‌ساز نجاتشان شود. ورود فاضلاب‌های صنعتی و خانگی همزمان با پایین آمدن شدید سطح آب، شرایط را برای رشد بی‌رویه جلبک‌ها یا همان پدیده «کشند قرمز» در این دریاچه فراهم کرده است. اگرچه این تغییر رنگ دریاچه به صورتی و قرمز ظاهر زیبایی به آن می‌دهد، اما این وضعیت به شدت برای حیات تالاب خطرناک و نگران‌کننده اعلام شده است. @BBCPersian 10K edited 05:06 PM,https://t.me/bbcpersian/291665,,,
291664,,0:18 تصاویری از دوربین‌های امنیتی منتشر شده که نشان می‌دهد یک سگ گلدن رتریور در کالیفرنیا تلاش می‌کند با فردی که از پنجره طبقه بالای خانه‌ای بدون اجازه وارد آن شده، بازی کند. صاحبان خانه از راه دور تصاویر دوربین را دیدند و به پلیس اطلاع دادند. پلیس هم به خانه آن‌ها رفت و فرد مظنون را دستگیر کرد. @bbcpersian 5.2K 04:21 PM,https://t.me/bbcpersian/291664,,,
291663,,تازه‌ترین خبرهای جهان جمعه ۲۷ شهریور ۱۴۰۵ 4:58 • رادیو بی‌بی‌سی تازه‌ترین خبرهای جهان جمعه ۲۷ شهریور ۱۴۰۵ از رادیو بی‌بی‌سی در لندن 1 02:31 PM,https://t.me/bbcpersian/291663,,,
291662,,0:59 اصاله نصری، خواننده سرشناس سوری، پس از ۱۵ سال دوری از سوریه پنجشنبه کنسرتی در سالن تئاتر الفیحاه دمشق اجرا کرد و با استقبال گرم تماشاگران روبرو شد. این رویداد با حمایت وزارت فرهنگ دولت احمد شرع و سندیکای هنرمندان این کشور برگزار شد و در آن محمد یاسین صالح، وزیر فرهنگ سوریه یک لوح تقدیر به اصاله اهدا کرد. اصاله سال ۲۰۱۱، همزمان با آغاز اعتراضات سوریه از جنبش این کشور حمایت و اقدامات حکومت بشار اسد را محکوم کرد. به دلیل این حمایت او از سندیکای هنرمندان حذف شد. او در تمام این سال‌ها در کشورهای امارات متحده عربی و مصر زندگی می‌کرد. @BBCPersi 2.9K edited 02:25 PM,https://t.me/bbcpersian/291662,,,
291661,,... سرخط خبرها، روز جمعه ۲۷ شهریور ماه ۱۴۰۵ از تلویزیون بی‌بی‌سی فارسی https://bbc.in/42XnQmy https://bbc.in/3WtLd3k @BBCPersian 3.6K 02:22 PM,https://t.me/bbcpersian/291661,,,
291660,,‌ امانوئل مکرون گفت که افزایش قیمت سوخت در فرانسه تصمیم دولت نیست و محصول «شرایط ژئوپلتیک» است. رئیس‌جمهور فرانسه گفت وزرای انرژی هفت کشور صنعتی در هفته‌های آینده در فرانسه گرد می‌آیند تا درباره بحران انرژی ناشی از جنگ آمریکا و ایران تبادل نظر کنند. او گفت که «آزاد کردن ذخایر استراتژیک» از موضوع‌های این نشست خواهد بود. آقای مکرون همچنین در پیامی در ایکس بر اهمیت آزادی کشتیرانی در تنگه هرمز و باب‌المندب و دریای سرخ تاکید کرد و نوشت که محاصره دریایی بر زندگی فرانسوی‌ها تاثیر گذاشته و آن را در پمپ‌بنزین‌ها حس می‌کنند و قیمت سوخت «غیرقابل تحمل» شده است. در همین حال هدف قرار گرفتن نفتکش‌ها در تنگه هرمز همچنان گزارش می‌شود و بنابر آمار شرکت‌های ردیابی کشتی‌ها، تردد در آن دیروز به پایین‌ترین حد رسید. Reuters https://bbc.in/4cNk4RE @BBCPersian 10.5K edited 01:54 PM,https://t.me/bbcpersian/291660,,,
291659,,0:45 ‌پلیس اسپانیا عملیات انتقال هزاران مهاجر به یک اردوگاه جدید در سبته را آغاز کرده است. اما در جریان انتقال به یک اردوگاه با ظرفیت ۱۷۰۰ نفر جمعیت هجوم بردند و از صفوف پلیس گذشتند و آنها به تیر هوایی متوسل شدند. در ویدیوهای منتشر شده از درگیری پلیس با مهاجران صدای شلیک شنیده می‌شود. بیشتر ۷۲ هزار مهاجری که در ماه ژوئیه از مرز مراکش عبور کرده و وارد قلمرو اسپانیا شدند، بازگشته‌اند اما گمان می‌رود که بیش از ۱۳ هزار نفرشان همچنان در این بندر در شمال افریقا باشند. به گزارش خبرگزاری دولتی اسپانیا، عملیات پلیس روز جمعه ۱۸ سپتامبر ساعت ۷ صبح به وقت محلی آغاز شد و تاکنون بیش از سه هزار مهاجر منتقل شده‌اند. خبرگزاری اسپانیا گزارش داد که بیش از ۱۷۰ مأمور پلیس، از جمله متخصصان هدایت پهپاد، در محل مستقر شده‌اند و وضعیت «به‌سرعت تحت کنترل درآمد» و عملیات ادامه یافت. این عملیات بخشی از تلاش دولت برای متمرکز کردن مهاجران در مراکزی است که در آنجا امکان شناسایی و رسیدگی به وضعیتشان وجود داشته باشد. هجوم مهاجران به مرزهای اسپانیا، موضوع امنیت مرزهای اتحادیه اروپا و کنترل مهاجرت را در مرکز توجه,https://t.me/bbcpersian/291659,,,
291658,,0:28 مسابقه دو ۱۰ کیلومتر امروز ۲۷ شهریور در تهران برگزار شد. در ویدیوهایی که از این مسابقه در شبکه‌های اجتماعی منتشر شده، زنان زیادی با پوشش اختیاری دیده می‌شوند. پیش از این حضور زنان بدون حجاب اجباری در مسابقات دو استقامت با مخالفت مقامات مواجه شده بود. همزمان با این مسابقه، در جای دیگری از شهر هواداران حکومت، در راهپیمایی که «رزمایش جان‌فدایان ایران» نامیده شده است، شرکت کردند. @BBCPersian 7.8K 01:04 PM,https://t.me/bbcpersian/291658,,,
291657,,اسقف اعظم کانتربری تقدیرنامه‌ای را که به یک روحانی مسلمان اعطا کرده بود، پس گرفت. حافظ محمد طاهر محمود اشرفی سال‌ها پیش اسامه بن‌لادن، بنیانگذار القاعده، را تحسین کرده بود. او هفته گذشته، در بیست و پنجمین سالگرد حملات ۱۱ سپتامبر، این جایزه را به پاس تلاش برای آشتی و همکاری ادیان از «بانو سارا مولالی» دریافت کرد. پس از آنکه مشخص شد آقای اشرفی در سال ۲۰۰۷، اسامه بن‌لادن، بانی حملات ۱۱ سپتامبر را کسی توصیف کرده که «برای اسلام با روس‌ها، آمریکایی‌ها و بریتانیایی‌ها جنگیده است»، دفتر اسقف اعظم کلیسای انگلستان با موج انتقاد مواجه شد. همچنین گزارش شده که آقای اشرفی گفته بود لقب «سیف‌الله» (شمشیر خدا) را به بن‌لادن اعطا خواهد کرد. او به بی‌بی‌سی گفت که سخنانش «کاملاً خارج از بستر اصلی کلام» نقل شده است. دفتر اسقف اعظم کانتبری در بیانیه‌ای نوشت: «آشکار شدن اظهارات امام اشرفی ما را بر آن داشت در این تقدیرنامه تجدید نظر کنیم. اکنون تأیید می‌کنیم که این جایزه پس گرفته شده است.» بیشتر بخوانید: https://bbc.in/4jb0baX Lambeth Palace/PA @BBCPersian 1.6K edited 12:28 PM,https://t.me/bbcpersian/291657,,,
