id,date,text,url,views,forwards,replies
291799,,نماینده مجلس ایران: مقام‌های ارشد احتمالا با خروج از ان‌پی‌تی موافق نیستند احمد بخشایش اردستانی، عضو کمیسیون امنیت ملی و سیاست خارجی مجلس ایران، گفت که «بعید می‌داند» مقام‌های ارشد کشورش با خروج ایران از پیمان منع گسترش سلاح‌های هسته‌ای، ان‌پی‌تی، موافق باشند. اظهارات او پس از آن مطرح شد که شماری از نمایندگان طرح سه‌فوریتی خروج ایران از ان‌پی‌تی را به هیئت رئیسه مجلس ارائه کردند. آقای بخشایش اردستانی گفت که خروج از این پیمان می‌تواند فشار خارجی بر ایران را افزایش دهد و حمایت چین و روسیه را نیز به خطر بیندازد. محسن رضایی، دبیر شورای عالی امنیت ملی، نیز گفت که ایران خروج از ان‌پی‌تی را بررسی می‌کند، اما هنوز تصمیم نهایی در این‌باره گرفته نشده است. https://bbc.in/4AtZEHA @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزرگی» است که در آینده نزدیک در رابطه با ایران اتفاق می‌افتد. رئیس‌جمهور آمریکا برای دیدار با مسعود ... 14.7K edited 07:37 PM,https://t.me/bbcpersian/291799,,,
291798,,عراقچی پس از توقف کوتاهی در دوحه قطر راهی نیویورک می‌شود رسانه‌های ایران گزارش دادند که عباس عراقچی، وزیر خارجه ایران برای شرکت در مجمع عمومی سازمان ملل در نیویورک عصر روز یکشنبه تهران را به مقصد دوحه قطر ترک کرده است. بر اساس این گزارش، آقای عراقچی قرار است در مسیر سفر به نیویورک توقف کوتاهی در دوحه پایتخت قطر داشته باشد. به گزارش خبرگزاری ایرنا هدف آقای عراقچی از توقف در قطر «رایزنی درباره آخرین تحولات منطقه» است. https://bbc.in/4xyH91K @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزرگی» است که در آینده نزدیک در رابطه با ایران اتفاق می‌افتد. رئیس‌جمهور آمریکا برای دیدار با مسعود ... 14.4K edited 07:36 PM,https://t.me/bbcpersian/291798,,,
291797,,مدیرعامل قطرانرژی: بحران تنگه هرمز ممکن است پروژه‌های توسعه‌ای ما را به تاخیر بیندازد سعد کعبی، مدیرعامل قطرانرژی، می‌گوید که بحران تنگه هرمز ممکن است اجرای برخی پروژه‌های توسعه‌ای این شرکت را به تاخیر بیندازد، زیرا تجهیزات ضروری امکان ورود به قطر را ندارند. او گفت که قطرانرژی در حال حاضر تنها حجم «بسیار ناچیزی» گاز طبیعی مایع، ال‌ان‌جی، تولید می‌کند، اما اگر تنگه هرمز باز شود، فعالیت عادی می‌تواند ظرف چند هفته از سر گرفته شود. آقای کعبی در مجمع اقتصادی قطر در نیویورک گفت که برخی واحدهای پروژه توسعه میدان گازی شمال شرق قرار است در سال ۲۰۲۷ راه‌اندازی شوند و تولید پروژه میدان شمال جنوب نیز از سال ۲۰۲۸ آغاز شود. ایران روز یکشنبه بار دیگر اعلام کرد تا زمانی که شروط توافق آتش‌بس موقت ماه ژوئن با آمریکا، آن‌گونه که تهران آن را تفسیر می‌کند، اجرا نشود، تنگه هرمز را باز نخواهد کرد. https://bbc.in/3V3tPoB @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزر,https://t.me/bbcpersian/291797,,,
291796,,‌ رسانه‌های ایران شامگاه یکشنبه از فرود اضطراری پرواز استانبول به تهران شرکت هواپیمایی جمهوری اسلامی ایران، هما در فرودگاه شهر تبریز خبر دادند. خبرگزاری صدا و سیما به نقل از مدیر روابط عمومی فرودگاه بین‌المللی تبریز گزارش داد که یک فروند هواپیمای ایرباس ای ۳۳۰ شرکت ایران ایر که از استانبول ترکیه عازم فرودگاه امام خمینی تهران بود «به دلیل نقص فنی اعلام وضعیت اضطراری کرد و در فرودگاه تبریز فرود آمده است.» به گفته این مقام فرودگاه تبریز، همه سرنشینان این هواپیما سالم هستند. دو روز پیش هم مسافران پرواز ۷۶۸ استانبول به تهران هواپیمایی ایران ایر به دلیل نقص فنی با تاخیر ۱۲ ساعته روبرو شدند. هواپیمایی که نقص فنی داشت یک ایرباس ای ۳۳۰ بود و مقامات ایرانی گفتند که با ارسال قطعات از ایران این هواپیما در استانبول تعمیر شده است. Reuters https://bbc.in/4iyZx6V @BBCPersian 21.5K edited 06:46 PM,https://t.me/bbcpersian/291796,,,
291795,,‌ قرارگاه مرکزی خاتم‌الانبیا در بیانیه‌ای نوشت که «براساس اطلاعات دریافتی، آمریکا بار دیگر تصمیم گرفته با چراغ سبز برخی کشورهای منطقه، در نشست مشترکی در یکی از کشورهای اروپایی، اقداماتی علیه ایران را از سر بگیرد.» بیانیه به جزئیات دیگری از این نشست اشاره نکرد اما خبرگزاری تسنیم که به نهادهای نظامی و امنیتی نزدیک است پس از انتشار بیانیه نوشت که «به احتمال بسیار» منظور «جلسه محرمانه‌ای» با حضور فرماندهان نظامی آمریکا و اسرائیل و چند کشور عرب در آلمان است. نخستین‌بار این خبر را پنج روز پیش سایت اکسیوس فاش کرد و نوشت که این نشست هفته پیش‌تر برگزار شده است. اکسیوس به نقل از دو مقام اسرائیلی که نخواستند نامشان فاش شود، گفته بود فرماندهان ارشد نظامی آمریکا و اسرائیل و چند کشور عرب در آلمان گرد هم آمدند تا درباره جنگ ایران و تنش‌های خاورمیانه گفت‌وگو کنند. بنابر این گزارش، علاوه بر آمریکا، فرماندهان ارشد نظامی اسرائیل، عربستان، امارات، بحرین، کویت، قطر، اردن و مصر حاضر بودند؛ از جمله برد کوپر، فرمانده سنتکام، و ایال زمیر، رئیس ستاد نیروهای مسلح اسرائیل. بیشتر بخوانید: https://bbc.in/4iyZx6,https://t.me/bbcpersian/291795,,,
291794,,صدای انفجار در اقلیم کردستان ناشی از «تمرینات نظامی و فعالیت‌های امنیتی» بود نیروهای ضدتروریسم اقلیم کردستان می‌گویند که صدای انفجار شنیده شده در نزدیکی فرودگاه اربیل ناشی از «تمرینات نظامی و فعالیت‌های امنیتی» بود و «هیچ خطری ایجاد نمی‌کنند.» این فرودگاه میزبان نیروهای ائتلاف به رهبری آمریکا در اقلیم کردستان عراق است. رسانه‌های محلی کرد گزارش دادند که ائتلاف به رهبری آمریکا مهماتی را در این منطقه منهدم کرده است. یکی از خبرنگاران خبرگزاری فرانسه گزارش داد که شاهد برخاستن دودی خاکستری از نزدیکی فرودگاه بوده است. قرار است نیروهای ائتلاف به رهبری آمریکا پس از پایان ماموریت خود علیه گروه داعش، تا ۳۰ سپتامبر (۸ مهر) خروج خود را از عراق تکمیل کنند. آنها پیش‌تر در ماه ژانویه از سایر پایگاه‌های خود در عراق خارج شده و روند خروج از اقلیم کردستان را نیز آغاز کرده بودند. در حال حاضر، آنها تنها در فرودگاه اربیل مستقر هستند. https://bbc.in/4iyHUnL @BBCPersian 11.9K 06:07 PM,https://t.me/bbcpersian/291794,,,
291793,,ایران از «منهدم کردن یک پهپاد شناسایی اوربیتر» بر فراز تنگه هرمز خبر داد روابط عمومی ارتش ایران روز یکشنبه اعلام کرد که ساعت شش و نیم عصر به وقت محلی، پدافند هوایی ایران یک فروند پهپاد شناسایی پیشرفته اوربیتر را بر فراز تنگه هرمز هدف قرار داده است و منهدم کرده است. در بیانیه ارتش ایران آمده که این پهپاد با پدافند هوایی ارتش در منطقه جنوب شرق ایران هدف قرار گرفته است. https://bbc.in/4iyHUnL @BBCPersian 12.2K 06:06 PM,https://t.me/bbcpersian/291793,,,
291792,,0:37 دی‌ویا یک زن خانه‌دار در هند است که در ازای ضبط ویدیو از انجام کارهای روزمره‌اش برای کمک به آموزش ربات‌های هوش مصنوعی دستمزد دریافت می‌کند. او با بستن یک تلفن همراه روی سرش و فیلم‌برداری از فعالیت‌های روزانه خود، ساعتی ۳/۱۲ دلار درآمد دارد. دی‌ویا از این پول برای پرداخت هزینه‌هایی استفاده می‌کند که معمولا برای تامین آن‌ها به همسرش متکی بود که از جمله آن‌ها شارژ کردن اعتبار تلفن همراهش است. @bbcpersian 8.1K 05:36 PM,https://t.me/bbcpersian/291792,,,
291791,,ترامپ: حوثی‌های یمن توافق کرده‌اند به آمریکا حمله نکنند فاکس نیوز گزارش داده است که دونالد ترامپ، رئیس‌جمهور آمریکا، می‌گوید حوثی‌های یمن توافق کرده‌اند به ایالات متحده حمله نکنند؛ این در حالی است که این گروه هم‌پیمان ایران جنگ خود با عربستان سعودی، متحد آمریکا، را تشدید کرده است. تری یینگست، خبرنگار فاکس نیوز که اغلب با آقای ترامپ گفت‌وگو می‌کند، به نقل از رئیس‌جمهور آمریکا گفت که ایالات متحده «به‌طور مداوم با حوثی‌ها در تماس است و آنها توافق کرده‌اند با آمریکا نجنگند.» آمریکا و حوثی‌ها در مه ۲۰۲۵ با میانجی‌گری عمان به توافقی برای توقف حملات متقابل رسیدند؛ رویترز گزارش داده است که نمایندگان دو طرف در روزهای اخیر نیز در مسقط دیدار کرده‌اند و حوثی‌ها گفته‌اند کشتی‌های آمریکایی را هدف قرار نخواهند داد. https://bbc.in/4iyHUnL @BBCPersian 9.3K 05:17 PM,https://t.me/bbcpersian/291791,,,
291790,,مصطفی تاجزاده، فعال سیاسی، امروز برای چند روز مرخصی از زندان اوین آزاد شد. آقای تاجزاده که در دوره ریاست جمهوری محمد خاتمی، معاون وزیر کشور و از چهره‌های شاخص اصلاح‌طلبان بود در پی اعتراض‌های سال ۱۳۸۸ بازداشت شد. او هفت سال زندانی بود و حدود شش سال پس از آزادی بار دیگر در تیرماه ۱۴۰۱ بازداشت شد و در حال حاضر در حال گذراندن حکم حبس خود به «جرم تبانی علیه امنیت ملی» و «نشر اکاذیب»‌ است. سایت خبری جماران می‌گوید که چند روز پیش با وجود موافقت اولیه با مرخصی و انجام مراحل تامین وثیقه جلوی خروج او از زندان گرفته شده بود. به گفته فخرالسادات محتشمی‌پور، همسر آقای تاجزاده، «تشکیل پرونده‌ای تازه علیه او در دوران حبس مانع اجرای مرخصی شده بود.» آقای تاجزاده سال گذشته و پس از جنگ ۱۲ روزه در نامه‌ای به رهبر سابق جمهوری اسلامی از او خواسته بود برای نجات ایران به «تغییرات بنیادین متناسب در کشور تن دهد.» او گفته بود: «راهبردهای اشتباه رهبر و خطاهای محاسباتی وی، جمهوری اسلامی را در ضعیف‌ترین و شکننده‌ترین وضعیت خود قرار داده است.» Jamarannews https://bbc.in/4iyHUnL @BBCPersian 11.6K 05:12 PM,https://t.me/bbcpersian/291790,,,
