id,date,text,url,views,forwards,replies
285661,,کلمبیا با شکست دادن یک بر صفر غنا به مرحله یک‌هشتم نهایی جام‌جهانی صعود کرد. این تیم روز ۷ ژوئیه در ونکوور به مصاف سوئیس خواهد رفت. ساعاتی پیش از این آرژانتین، مدافع عنوان قهرمانی جام جهانی فوتبال، با نتیجه ۳ بر ۲ کیپ‌ورد، شگفتی‌ساز این دوره رقابت‌ها، را شکست داد. آرژانتین در مرحله بعد به مصاف مصر خواهد رفت؛ تیمی که دیروز استرالیا را در ضربات پنالتی با نتیجه چهار بر دو شکست داد. . IMAGN IMAGES/Reuters @BBCPersian 25K 04:06 AM,https://t.me/bbcpersian/285661,,,
285660,,رسانه‌های ایران می‌گویند که با افزایش جمعیت در مصلای تهران، درهای شمالی این محل به روی شرکت‌کنندگان در مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی، باز شده است. قرار است تابوت آقای خامنه‌ای در مصلای تهران در معرض دید عمومی قرار گیرد و مردم از کنار آن عبور کنند. مقام‌های ایران می‌گویند که انتظار دارند بین ۱۵ تا ۲۰ میلیون نفر در شش روز مراسم در شهرهای مختلف ایران و عراق شرکت کنند. در همین حال، منابع خبری در عراق می‌گویند بغداد، پایتخت این کشور، روز چهارشنبه برای برگزاری مراسم تشییع علی خامنه‌ای تعطیل خواهد بود. بر اساس برنامه اعلام‌شده، مراسم با خاکسپاری آقای خامنه‌ای در زادگاهش مشهد در روز پنجشنبه پایان خواهد یافت. علی خامنه‌ای در آغاز جنگ آمریکا و اسرائیل با ایران، همراه با چهار عضو خانواده‌اش کشته شد. @BBCPersian 32.7K 03:12 AM,https://t.me/bbcpersian/285660,,,
285659,,کی‌یر استارمر، نخست‌وزیر بریتانیا گفته است که دولت او توانست اقتصاد بریتانیا را «حتی در دوره‌ای از درگیری در جنگ ایران هم با ثبات نگه دارد.» آقای استارمر که از سمتش کناره‌گیری کرده و به زودی دفتر نخست‌وزیری را ترک می‌کند، درباره میراث دو ساله‌اش با بی‌بی‌سی گفت‌وگو کرده است. او گفت که اکنون بریتانیا سریع‌ترین نرخ رشد اقتصادی را در میان کشورهای گروه ۷ دارد. آقای استارمر گفت که بحران‌های جهانی مستقیما بر زندگی مردم تاثیر می‌گذارند؛ از قیمت انرژی گرفته تا امنیت و ادامه داد «به همین دلیل است که همکاری ما با آمریکا، اروپا و دیگر کشورها در بحران‌هایی مانند اوکراین و تنگه هرمز اهمیت دارد.» او گفت که بریتانیا اکنون در سیاست خارجی «نقش رهبری دارد.» دولت آقای استارمر به دعوت دونالد ترامپ برای پیوستن به جنگ با ایران پاسخ رد داد و از این بابت بارها از سوی رئیس جمهور آمریکا مورد انتقاد قرار گرفته است. . Getty @BBCPersian 31.4K 03:05 AM,https://t.me/bbcpersian/285659,,,
285658,,حوثی‌های یمن می‌گویند که نیروهایشان با «جنگنده‌های سعودی» که به گفته آنها قصد داشتند مانع فرود یک هواپیمای غیرنظامی ایرانی در فرودگاه صنعا شوند، مقابله کرده‌اند. یحیی سریع، سخنگوی نظامی حوثی‌ها، هشدار داد که اگر عربستان به آنچه او «نقض حریم هوایی یمن» خواند ادامه دهد، این گروه «فرودگاه‌ها و منافع حیاتی عربستان در خشکی و دریا» را هدف قرار خواهد داد. او گفت پروازهای میان صنعا و تهران با وجود «پیامدهای احتمالی» ادامه خواهد یافت. تلویزیون المسیره، وابسته به حوثی‌ها، گزارش داد که یک هواپیمای ایرانی روز جمعه وارد صنعا شد و هیئت رسمی این گروه را برای شرکت در مراسم تشییع علی خامنه‌ای، به تهران منتقل کرد. به گزارش المسیره، بیش از ۲۰۰ بیمار نیز از دیگر سرنشینان این هواپیما بودند. ائتلاف به رهبری عربستان سعودی بامداد شنبه در واکنش به اظهارات حوثی‌ها گفت این سخنان تلاشی برای «منحرف کردن توجه» از اقدامات این گروه علیه مردم یمن است. عربستان سعودی از سال ۲۰۱۵، پس از تصرف صنعا به دست حوثی‌های مورد حمایت ایران، رهبری ائتلاف نظامی مداخله‌کننده در جنگ یمن را بر عهده داشته است. . Getty @BBCPersian 32K,https://t.me/bbcpersian/285658,,,
285657,,آرژانتین، مدافع عنوان قهرمانی جام جهانی فوتبال، با نتیجه ۳ بر ۲ کیپ‌ورد، شگفتی‌ساز این دوره رقابت‌ها، را شکست داد، اما برای پیروزی به وقت اضافه نیاز داشت. بازی در پایان وقت قانونی یک بر یک مساوی بود. هر دو تیم در وقت اضافه هم گل زدند، اما آرژانتین گل پیروزی را به ثمر رساند و از کشیده شدن بازی به ضربات پنالتی جلوگیری کرد. آرژانتین در مرحله بعد به مصاف مصر خواهد رفت؛ تیمی که استرالیا را در ضربات پنالتی با نتیجه چهار بر دو شکست داد. پس از پیروزی مصر، جشن و پایکوبی در آن کشور آغاز شد و اهرام مصر به رنگ قرمز نورپردازی شد. در ادامه، کلمبیا و غنا برای تعیین آخرین تیم راه‌یافته به مرحله یک‌هشتم نهایی به مصاف هم می‌روند. . IMAGN IMAGES/Reuters @BBCPersian 29.9K 01:41 AM,https://t.me/bbcpersian/285657,,,
285649,,آلینا ایساچنکو بخش روسی بی‌بی‌سی الکساندر لوکاشنکو ۲۹ ژوئن، در سفری اعلام‌نشده به چین، در پکن با شی جین‌پینگ، رئیس‌جمهور چین، دیدار کرد. این دیدار بلافاصله پس از مذاکرات محرمانه لوکاشنکو با ولادیمیر پوتین در والدای انجام شد. به گزارش خبرگزاری شینهوا، شی جین‌پینگ در این دیدار گفت روابط مینسک و پکن به «اوج تاریخی» خود رسیده است و چین از بلاروس در دفاع از حاکمیت ملی، استقلال و تمامیت ارضی حمایت می‌کند. . GettyImages/ Reuters/ EPA/Shutterstock/ NurPhoto via Getty Images/ president.gov.by/ Anadolu Agency via Getty Images @BBCPersian 28K 01:25 AM,https://t.me/bbcpersian/285649,,,
285648,,تیلور سوئیفت، ستاره موسیقی پاپ، و تراویس کلسی، بازیکن فوتبال آمریکایی، در مراسمی بزرگ در مدیسن اسکوئر گاردن نیویورک ازدواج کردند. گفته می‌شود حدود هزار نفر، از جمله شمار زیادی از چهره‌های مشهور دنیای سرگرمی و ورزش، در این مراسم حضور داشتند. خیابان‌هایی در مرکز منهتن به طور موقت به روی خودروها بسته شد و هواداران هیجان‌زده، با وجود موج گرمای شدید، در اطراف محل مراسم تجمع کردند. MEGA/GC Images @BBCPersian 29.4K 01:02 AM,https://t.me/bbcpersian/285648,,,
285638,,جام جهانی ۲۰۲۶؛ چرا شمار بازیکنان متولد خارج در تیم‌های ملی بیشتر شده است؟ جام جهانی ۲۰۲۶ بالاترین درصد بازیکنانی را دارد که برای کشوری غیر از محل تولدشان بازی می‌کنند؛ چیزی نزدیک به یک‌چهارم کل بازیکنان حاضر در این تورنمنت. در جریان تساوی یک بر یک تاریخ‌ساز مراکش مقابل برزیل؛ هیچ‌کدام از بازیکنان داخل زمین در خاک مراکش به دنیا نیامده بودند. Getty @BBCPersian 28.5K 00:38 AM,https://t.me/bbcpersian/285638,,,
285637,,شهرنوش پارسی‌پور، نویسنده، مترجم، تهیه‌کننده و فعال اجتماعی ایرانی، امروز در بیمارستانی در حومه سانفرانسیسکو درگذشت. خانم پارسی‌پور که از دهه ۷۰ خورشیدی در شمال کالیفرنیا زندگی می‌کرد، از هفته گذشته به علت سکته قلبی در بیمارستان بستری شده بود. او در سال ۱۳۲۴ در تهران به دنیا آمد و اوایل دهه ۵۰ خورشیدی از دانشکده علوم اجتماعی دانشگاه تهران فارغ‌التحصیل شد. نخستین داستان بلندش، «سگ و زمستان بلند»، را نیز در تهران منتشر کرد. خانم پارسی‌پور در دهه ۵۰ برای مدتی در تلویزیون ملی ایران کار کرد و سپس برای ادامه تحصیل ایران را ترک کرد، اما در سال ۱۳۵۹ به ایران بازگشت. او مدت کوتاهی پس از بازگشت به ایران بازداشت شد و چهار سال را در زندان گذراند. پس از آزادی به ترجمه و کتابفروشی پرداخت، اما فشارها ادامه یافت و سرانجام به آمریکا مهاجرت کرد. خانم پارسی‌پور در سال‌های اقامت در آمریکا نیز چند داستان بلند و ترجمه منتشر کرد. شناخته‌شده‌ترین آثار او در ایران «طوبا و معنای شب» و در خارج از ایران «زنان بدون مردان» است. Gettyimages @BBCPersian 28.4K 00:25 AM,https://t.me/bbcpersian/285637,,,
285636,,امانوئل مکرون، رئیس‌جمهور فرانسه، اعلام کرد که ناو هواپیمابر شارل دوگل که در پی جنگ میان ایران و آمریکا در خاورمیانه مستقر شده بود، منطقه را ترک کرده و به پایگاه اصلی خود در بندر تولون بازمی‌گردد. آقای مکرون در پیامی در شبکه ایکس نوشت که این تصمیم با توجه به «تحول مثبت» ناشی از تفاهمنامه ۱۷ ژوئن ایران و آمریکا برای توقف درگیری‌ها و همچنین «تغییر نیازهای عملیاتی» اتخاذ شده است. او در عین حال گفت که یگان‌های مین‌روب فرانسه و شناورهای اسکورت آن‌ها همچنان در منطقه مستقر خواهند ماند و در صورت نیاز، همراه با شرکای فرانسه، برای تأمین امنیت کشتیرانی در تنگه هرمز آماده عملیات هستند. مکرون همچنین تاکید کرد که فرانسه با توجه به تحولات امنیتی منطقه، استقرار نیروهای خود را متناسب با شرایط تنظیم خواهد کرد. Getty @BBCPersian 28.2K 00:06 AM,https://t.me/bbcpersian/285636,,,
285635,,منوچهر فرید، بازیگر سینما و تئاتر ایران، در ۸۸ سالگی در ملبورن استرالیا درگذشت. او ۸ اسفند ۱۳۱۶ در تهران به دنیا آمد و فعالیت تئاتری خود را از اوایل دهه ۳۰ خورشیدی آغاز کرد. منوچهر فرید از هم‌نسلان ... BBCPersian در سال ۱۳۵۷، منوچهر فرید در حال تمرین نمایش «آدم‌های ماشینی» اثر کارل چاپک، به کارگردانی حمید سمندریان بود، اما اجرای این نمایش هم‌زمان با انقلاب اسلامی متوقف شد. این اثر آخرین نمایش تلویزیونی فرید بود. منوچهر فرید پس از انقلاب ممنوع‌الکار شد و ایران را ترک کرد. بسیاری از اهالی فرهنگ و سینما در شبکه‌های اجتماعی به درگذشت او واکنش نشان داده‌اند از جمله تهمینه میلانی، کارگردان سینمای ایران که در صفحه اینستاگرام خود نوشت: «فرید هنگام خروج از ایران با خود عهد کرد کار هنری را کنار بگذارد و به این عهد وفادار ماند.» 28.9K 11:35 PM,https://t.me/bbcpersian/285635,,,
285634,,منوچهر فرید، بازیگر سینما و تئاتر ایران، در ۸۸ سالگی در ملبورن استرالیا درگذشت. او ۸ اسفند ۱۳۱۶ در تهران به دنیا آمد و فعالیت تئاتری خود را از اوایل دهه ۳۰ خورشیدی آغاز کرد. منوچهر فرید از هم‌نسلان هنرمندانی چون پرویز فنی‌زاده، جمشید مشایخی، پرویز صیاد، محمدعلی کشاورز، علی نصیریان و داوود رشیدی بود. او پس از تجربه‌های گوناگون در تئاتر، از اجراهای صحنه‌ای تا نمایش‌های زنده تلویزیونی، و به‌ویژه همکاری‌های متعدد با حمید سمندریان، از اوایل دهه ۴۰ خورشیدی مانند شماری از هم‌دوره‌ای‌هایش وارد سینما شد. «خشت و آینه»، ساخته ابراهیم گلستان، نخستین تجربه سینمایی منوچهر فرید بود. او تا پیش از ترک ایران در سال ۱۳۵۸، در طول حدود ۱۴ سال در ۱۵ فیلم سینمایی بازی کرد؛ از جمله «رگبار» و «چریکه تارا» ساخته بهرام بیضایی، و «بلوچ» ساخته مسعود کیمیایی. ادامه خبر را پایین بخوانید: Film still: Baluch / Masoud Kimiai @BBCPersian 29.2K 11:35 PM,https://t.me/bbcpersian/285634,,,
