id,date,text,url,views,forwards,replies
291856,,سارا حسین: هم حکومت ایران هم آمریکا و اسرائیل ناقض حقوق مردم ایران هستند امروز در نشست شورای حقوق بشر سازمان ملل در ژنو، کمیته مستقل حقیقت‌یاب سازمان ملل درباره ایران گزارش آخر خود را ارائه کرد. سارا حسین، رئیس این کمیته، در گزارشی که ارائه کرد هم سرکوب مرگبار اعتراضات دی ماه و بازداشت‌های غیرقانونی و اعدام‌ها هم حمله آمریکا و اسرائیل به ایران را ناقض حقوق انسانی مردم ایران دانست. خانم حسین بعد از گزارش از سرکوب حکومت از اعتراضات دی به حمله آمریکا به مدرسه شجره طیبه در میناب و یک ورزشگاه در لامرد اشاره کرد. توقف احکام اعدام و آزادی زندانی های سیاسی و اصلاحات ساختاری از خواسته‌های این گزارش بود. خانم حسین خواستار اقدام جامعه بین‌المللی برای جلوگیری از سرکوب مردم ایران شد. بعد از صحبت‌های او، نماینده جمهوری اسلامی صحبت کرد که عمده آن محکوم کردن حمله آمریکا و اسرائیل بود. خلاصه‌ای از این گزارش پیشتر منتشر شده بود. بیشتر بخوانید: هیئت حقیقت‌یاب سازمان ملل: احتمال ارتکاب جنایت‌ جنگی از سوی آمریکا در حملات به ایران و جنایت علیه بشریت از سوی حکومت ایران در سرکوب اعتراض‌ها https://bbc.in,https://t.me/bbcpersian/291856,,,
291855,,جزئیات بیشتری از اظهارات وزیر دارایی آمریکا درباره تحریم شرکت‌های هواپیمایی ایران منتشر شده است. اسکات بسنت به شبکه سی‌ان‌بی‌سی گفت‌: «در تاریخ ۲۳ سپتامبر (دو روز دیگر) همه شرکت‌های هواپیمایی ایران در سراسر جهان تعطیل خواهند شد.» او هشدار داد که شرکت‌های هواپیمایی ایران در سراسر جهان تحت فشار تحریم‌های آمریکا از دو روز دیگر برای هر نوع فعالیت با مشکل جدی روبرو خواهند شد. وزیر دارایی آمریکا این اظهارات را یک روز پس از ملاقات با معاون نخست‌وزیر چین مطرح کرد. به گزارش خبرگزاری فرانسه، این ملاقات زمینه را برای دیدار رهبران آمریکا و چین در روز پنجشنبه مهیا کرده است. چین یکی از مهم‌ترین شرکای اقتصادی و حامیان دیپلماتیک ایران است. آقای بسنت توضیح داد اگر هواپیماهای ایرانی در فرودگاهی فرود بیایند «نمی‌توانید به آنها سوخت بدهید، نمی‌توانید خدمات فرودگاهی ارائه کنید، نمی‌توانید بلیتشان را بفروشید؛ در غیر این صورت، از سیستم دلار خارج خواهید شد.» متن کامل خبر در لینک زیر: Reuters https://bbc.in/4roOmjD @BBCPersian 15K 03:47 PM,https://t.me/bbcpersian/291855,,,
291853,,0:58 خبرنامه امیرکبیر و دیگر رسانه‌های حقوق بشری از صدور حکم اعدام برای پنج دانشجوی بازداشتی در ایران اظهار نگرانی کردند. همزمان انتشار یک فایل صوتی منتسب به یکی از این دانشجویان به نام نجمه امینی که در اعتراضات دی‌ماه ۱۴۰۴ بازداشت شد در بعضی رسانه‌های داخل ایران بازتاب داشته است. در این فایل صوتی که دیروز، یکشنبه ۲۹ شهریور، منتشر شد نجمه امینی از زندان وکیل‌آباد مشهد گفت که «بعد از ۸ ماه بلاتکلیفی در تاریخ ۲۵ شهریور در دادگاه انقلاب، شعبه ۶ کیفری، حکم اعدام» برایش صادر شده است. خبرگزاری‌ فارس از قول منابع آگاه، بازداشت نجمه امینی را به اتهام «توهین به مقدسات و سب النبی در فضای مجازی و فعالیت علیه امنیت ملی» تایید کرد. این خبرگزاری‌ از قول این منبع آگاه افزود که اصالت فایل صوتی را سازمان‌های مربوطه تایید نکرده‌اند و هنوز حکم قطعی برای او صادر نشده است. در فایل صوتی منتشر شده، نجمه امینی ضمن اعلام بی‌گناهی، درخواست فرصت دفاع می‌کند و از وکلا و حقوقدانان و سازمان‌های حقوق بشری خواستار رسیدگی به پرونده‌اش شده است. در لینک زیر بیشتر بخوانید: https://bbc.in/3TJVHxE @BBCPersian 8.2K 0,https://t.me/bbcpersian/291853,,,
291852,,... فیلمی از یک فیل مادر در حال نجات دادن فرزندش گرفته شده است. این بچه فیل که یک ماهه به نظر می‌رسد، در جریان تند آب رودخانه کوشی، در ایالت شمالی اوتاراکند هند گرفتار شده و توسط مادرش که شتاب‌زده به سمت او می‌آید به سمت کناره رودخانه هدایت می‌شود و نجات پیدا می‌کند. @BBCPersian 9.5K 02:58 PM,https://t.me/bbcpersian/291852,,,
291851,,0:58 سرخط خبرهای روز دوشنبه ۳۰ شهریور ۱۴۰۵ @BBCPersian 10.8K 02:51 PM,https://t.me/bbcpersian/291851,,,
291849,,اسکات بسنت، وزیر دارایی آمریکا، گفت از ۲۳ سپتامبر (۱ مهر) آسمان دنیا به روی تمام شرکت‌های هوایی ایران بسته می‌شود. وزارت دارایی آمریکا تقریبا دو هفته پیش ۲۷ شرکت هوایی ایران را در فهرست تحریم قرار داد که این تحریم‌ها از اول مهر اجرا می‌شود. آقای بسنت گفت که نمی‌داند درگیری با ایران چقدر طول می‌کشد اما گفت که درباره تحریم‌های ایران با چین صحبت کرده است. دولت آمریکا از ابتدای شهریور برنامه انزوای اقتصادی ایران را اعلام کرد که حوزه‌های بانکی و تجاری، فناوری، هواپیمایی و کشتیرانی را هدف تحریم اولیه و ثانویه قرار می‌دهد. تحریم شرکت‌های هوایی ایران چه مشکلاتی برای زندگی و کار شما ایجاد می‌کند؟ آیا این محدودیت‌ها روی دیدار شما با خانواده و دوستان در خارج از کشور تأثیر گذاشته است؟ اگر تجربه‌ای مستقیم از تأثیر این تحریم‌ها بر کار و زندگیتان دارید، چه بوده است؟ مشاهده و تجربه خود را با #سفر به پیامگیرهای بی‌بی‌سی فارسی ارسال کنید: واتس‌اپ: ۰۰۴۴۷۳۴۲۰۳۲۱۱۳ تلگرام: BBCShoma@ 12.6K 02:44 PM,https://t.me/bbcpersian/291849,,,
291847,,1:04 تصاویری در شبکه‌های اجتماعی منتشر شده که گفته می‌شود مربوط به «متقاضیان کار روستاهای موران و عمیشه‌بزرگ» است که بار دیگر ۲۹ شهریور مقابل شرکت نیشکر دعبل خزاعی تجمع کرده بودند. ویدیوهای منتشر شده نشان می‌دهد که نیروهای انتظامی با باتوم معترضان را دنبال می‌کنند و صدای تیراندازی شنیده می‌شود. معترضان می‌گویند که به تقاضای «شفافیت در استخدام» تجمع کرده بودند و به «جذب نیروهای غیربومی و بیکار ماندن جوانان متخصص بومی» اعتراض دارند. این متقاضیان کار ۹ شهریور هم در مقابل شرکت دعبل خزاعی تجمع کردند و نیروی انتظامی از شوکر برای متفرق کردن آنها استفاده کرد. گزارش‌های منتشر شده در شبکه‌های اجتماعی حاکی از آن است که «دو هفته پیش مدارک حدود ۲۰۰ نفر تحویل گرفته شد و قرار بود به آنها خبر بدهند. تا اینکه هفته گذشته فهمیدند شرکت دعبل خزاعی دوباره نیروهای غیربومی را استخدام کرده است.» @BBCPersian https://bbc.in/4rwka6g 2.9K edited 02:26 PM,https://t.me/bbcpersian/291847,,,
291846,,تازه‌ترین خبرهای جهان دوشنبه ۳۰ شهریور ۱۴۰۵ 4:12 • رادیو بی‌بی‌سی تازه‌ترین خبرهای جهان دوشنبه ۳۰ شهریور از رادیو بی‌بی‌سی در لندن 10.3K 01:53 PM,https://t.me/bbcpersian/291846,,,
291845,,سه رسانه آمریکایی به دلیل منع ورود خبرنگارانشان به کاخ سفید از ترامپ شکایت می‌کنند سی‌ان‌ا‌ن،‌ پولیتیکو و ام‌اس ناو،‌ سه رسانه آمریکایی اعلام کردند که پس از منع خبرنگارانشان از ورود به کاخ سفید، از دولت ترامپ شکایت خواهند کرد. آقای ترامپ روز جمعه اعلام کرد که ورود خبرنگاران این سه رسانه را به کاخ سفید ممنوع خواهد کرد. او این سه سازمان خبری را متهم کرد که درباره دولتش «مطالب ساختگی و دروغ» منتشر می‌کنند. این سه رسانه می‌گویند که خبرنگارانشان روز شنبه نتوانستند وارد ساختمان کاخ سفید شوند و پس از قطع دسترسی آنها به آنجا،‌ کارتهای خبرنگاریشان ضبظ شده است. این سه رسانه در یک بیانیه مشترک روز دوشنبه اعلام کردند که برای «حفاظت از حقوق خود بر اساسس متمم اول قانون اساسی و دفاع از این اصل که این دولت آمریکا نیست که تعیین کند مطبوعات چه چیزی را گزارش یا منتشر کنند» از طریق اقدام قانونی پیگیری خواهند کرد. متمم اول قانون اساسی آمریکا دولت آن کشور را از «محدود کردن» آزادی رسانه‌ها منع می‌کند. در بیانیه مشترک سی‌ان‌ا‌ن،‌ پولیتیکو و ام‌اس ناو آمده: «بدون هیچ اطلاع‌رسانی یا روند قانونی، کاخ سفید ک,https://t.me/bbcpersian/291845,,,
291844,,2:43 بخشی از اجرای «غیرمجاز» با صدای مینا دریس را می‌بینید. مینا دریس، خواننده موسیقی فولک و تلفیقی با اصالت آبادانی، در جریان اجرای این قطعه، بخشی از شعری منسوب به عنترة بن شداد، شاعر و پهلوان نامدار عرب در دوره پیش از اسلام، را به صورت بداهه و بدون تمرین قبلی اجرا کرد. اجرای کامل این قطعه را این هفته در «گلچین رنگآهنگ» در تلویزیون و یوتیوب بی‌بی‌سی فارسی تماشا کنید. لینک تماشا در یوتیوب: https://bbc.in/4AtqiAk @BBCPersian 9.8K 01:00 PM,https://t.me/bbcpersian/291844,,,
