id,date,text,url,views,forwards,replies
291630,,استقبال ایران از وتو چین و روسیه در شورای امنیت همان طور که در ابتدای این پوشش زنده برایتان گزارش کردیم در نشست روز پنجشنبه شورای امنیت سازمان ملل، تمدید مأموریت هیئت کارشناسان ناظر بر تحریم‌های ایران با وتوی روسیه و چین ناکام ماند. هیئت نمایندگی روسیه در صحن شورا اعلام کرد: «شورای امنیت بررسی موضوع هسته‌ای ایران را به پایان رسانده و مسئله منع گسترش سلاح‌های هسته‌ای از فهرست موضوعات تحت رسیدگی شورا حذف شده است.» این هیئت تأکید کرد که قطعنامه ۲۲۳۱ در ۱۸ اکتبر ۲۰۲۵ منقضی شده و بنابراین هیچ مبنای قانونی برای برگزاری این نشست وجود ندارد. پیش‌نویس این قطعنامه‌ که از سوی ایالات متحده ارائه شده بود، به دنبال تمدید فعالیت «هیئت کارشناسان»، که به کمیته تحریم‌های ایران (موسوم به کمیته ۱۷۳۷) کمک می‌کرد، پیش از پایان مأموریت آن در ۲۶ سپتامبر بود. این پیش‌نویس ۱۱ رأی موافق و دو رأی ممتنع کسب کرد، اما به دلیل رأی منفی روسیه و چین که دو عضو دائم شورای امنیت سازمان ملل هستند، رد شد. ساعتی بعد نمایندگی دایمی ایران در سازمان ملل متحد از این اقدام چین و روسیه قدردانی کرد و گفت: «ایران مراتب قدردانی,https://t.me/bbcpersian/291630,,,
291629,,حملات هوایی اسرائیل به نقاط مختلف جنوب لبنان خبرگزاری دولتی لبنان گزارش کرده که ارتش اسرائیل مجموعه‌ای از حملات هوایی را در سراسر جنوب لبنان انجام داده‌اند. براساس این خبر هواپیماهای اسرائیلی شامگاه پنجشنبه منطقه طلوسه را هدف قرار دادند و دو حمله نیز به منطقه جنجیل در القنطره انجام شده است. در یک حمله هوایی جداگانه، منطقه نبطیه الفوقا هدف قرار گرفته و نیروهای اسرائیلی بر فراز حومه روستاهای یاتر و بیت لیف نیز منور شلیک کرد‌ه‌اند. https://bbc.in/4hbxMyL @BBCPersian BBC News فارسی آمریکا می‌گوید برای هیئت ایرانی عازم به مجمع عمومی سازمان ملل ویزا صادر می‌کند - BBC News فارسی نشریه اکسیوس گزارش کرده که دونالد ترامپ در گفتگو با گزارشگر این رسانه گفته است: ««تصمیم بزرگی در پیش دارم. اینکه آیا می‌خواهم وارد عمل شوم و آن‌ها [رژیم ایران] را نابود ک... 4.1K 03:10 AM,https://t.me/bbcpersian/291629,,,
291628,,‌ ‌ ‌ آمریکا فروش ۴۸ فروند جنگنده رادارگریز اف-۳۵ و تجهیزات مرتبط با آن به ارزش ۲۴٫۳ میلیارد دلار به عربستان سعودی را تأیید کرده است. وزارت خارجه آمریکا روز پنج‌شنبه اعلام کرد: «فروش پیشنهادی، با تقویت توان دفاعی عربستان در داخل کشور و بهبود قابلیت همکاری عملیاتی با نیروهای آمریکا، ظرفیت این کشور برای بازدارندگی در برابر تهدیدهای کنونی و آینده را افزایش خواهد داد.» دونالد ترامپ پاییز سال گذشته و همزمان با میزبانی از محمدبن سلمان در کاخ‌سفید خبر ابتدایی فروش این جنگنده‌های پیشرفته به عربستان را اعلام کرده بود. در آن زمان برخی مقام‌های دفاعی آمریکا درباره فروش احتمالی جنگنده‌های اف-۳۵، که از پیشرفته‌ترین هواپیماهای جنگنده جهان به‌شمار می‌رود، به عربستان سعودی ابراز نگرانی کردند. آنها به رسانه‌های آمریکایی گفتند نگرانند این قرارداد، ریاض را به فناوری‌های حساس مربوط به قابلیت رادارگریزی اف-۳۵ دسترسی دهد و عربستان بتواند این فناوری‌ها را در چارچوب همکاری امنیتی خود با چین، در اختیار پکن قرار دهد. https://bbc.in/4xXNG7f PA @BBCPersian 3.3K 01:04 AM,https://t.me/bbcpersian/291628,,,
291626,,‌ ‌ ‌ وزارت خارجه آمریکا اعلام کرد که با صدور روادید برای اعضای اصلی هیئت ایرانی و کارکنان کلیدی همراه آن‌ها جهت شرکت در نشست مجمع عمومی سازمان ملل در نیویورک در هفته آینده، موافقت کرده است. خبرگزاری آسوشیتدپرس به نقل از سخنگوی وزارت خارجه آمریکا گزارش داده که «در راستای تعهدات ما به عنوان کشور میزبان، هیئت اصلی حکومت ایران امکان حضور در هفته نشست‌های عالی‌رتبه مجمع عمومی سازمان ملل را خواهد داشت.» این سخنگو افزود که هیئت ایرانی نسبت به سال گذشته کوچک‌تر خواهد بود و مشمول محدودیت‌های تردد و ممنوعیت خرید کالاهای لوکس خواهد بود. آسوشیتدپرس به نقل از منابعی گزارش داد که قرار است مسعود پزشکیان، رئیس‌جمهور ایران، به نیویورک سفر کند. پیش‌تر آمریکا از صدور روادید برای محمود عباس، رئیس تشکیلات خودگردان فلسطین، و سایر مقامات فلسطینی جهت شرکت در این نشست سازمان ملل خودداری کرده بود. در همین حال،‌ یک سخنگوی وزارت خارجه آمریکا تصریح کرده که دولت این کشور مانند سال گذشته اجازه تردد آزادانه هئیت ایرانی در نیویورک را نخواهد داد. https://bbc.in/46xwU2H EPA/Shutterstock @BBCPersian 340 11:19 PM,https://t.me/bbcpersian/291626,,,
291624,,‌ ‌ ‌ ‌ نشریه اکسیوس به نقل از باراک راوید، گزارشگر خود نوشته که دونالد ترامپ، رئیس‌جمهور آمریکا، می‌گوید در آستانه اتخاذ تصمیمی مهم درباره ازسرگیری حملات گسترده علیه ایران است. به گزارش اکسیوس دونالد ترامپ در گفتگویی تلفنی با آقای راوید گفته است: «تصمیم بزرگی در پیش دارم. اینکه آیا می‌خواهم وارد عمل شوم و آن‌ها [رژیم ایران] را نابود کنم یا نه؟ این تصمیم بزرگی است. هر احتمالی وجود دارد.» این اظهارات در حالی بیان می‌شود که رئیس‌جمهور آمریکا قرار است روز سه‌شنبه در حاشیه نشست مجمع عمومی سازمان ملل در نیویورک، با رهبران عربستان، امارات متحده، قطر، بحرین، کویت و عمان دیدار کند؛ دیداری که انتظار می‌رود آینده مناقشه با ایران محور اصلی آن باشد. آقای ترامپ می‌گوید قصد دارد از این دیدار برای ارزیابی مواضع کشورهای حوزه خلیج فارس پیش از تعیین گام‌های بعدی خود استفاده کند. او به باراک راوید گفت: «می‌خواهم بدانم آنها (کشورهای حاشیه خلیج فارس) در چه وضعیتی هستند. ما همواره حامی و محافظ آن‌ها بوده‌ایم.» https://bbc.in/4xBF4Cr Reuters @BBCPersian 1.4K 11:14 PM,https://t.me/bbcpersian/291624,,,
291623,,0:15 ‌ ‌ ‌ ‌ ‌ ‌ مقام‌ها در شهرستان تراورس در ایالت میشیگان آمریکا، روز پنج‌شنبه از سقوط یک هواپیمای نظامی اف۱۶ خبر دادند و ناچار به تخلیه فوری بخشی از منطقه و بزرگراه اطراف محل سانحه شدند. سخنگوی یگان جنگنده ۱۴۹ گارد ملی هوایی تگزاس تأیید کرده که خلبان پیش از سقوط از هواپیما خارج شده و در وضعیت پایدار قرار دارد. او هم‌اکنون تحت مراقبت پزشکی است. به گفته این سخنگو، هواپیما هنگام وقوع حادثه در یک تمرین معمول آموزشی شرکت داشت. FRED AND WENDY SOBECK @BBCPersian 3.9K 10:52 PM,https://t.me/bbcpersian/291623,,,
291622,,تحریم‌های جدید آمریکا شرکت بیت‌بانک و سرمایه‌های دیجیتال ایران را هدف گرفت وزارت دارایی ایالات متحده تازه‌ترین تحریم‌های خود را متوجه بخش‌هایی از سیستم مالی ایران کرده است. در بیانیه این وزارت خانه آمده که تحریم‌های جدیدی علیه شرکت «بیت‌بانک»، که یک موسسه سرمایه‌گذاری مهم در حوزه سرمایه‌های دیجیتال است و یکی از موسسات متعلق بابک زنجانی محسوب می‌شود، وضع کرده است. بر اساس بیانیه این وزارتخانه فهرست تحریم‌های امروز همچنین شرکت توسعه‌دهنده بیت‌بانک، یعنی شرکت تجارت الکترونیک «پیشتاز سیمرغ» و سه تن از همکاران آقای زنجانی به نام‌های «حسینعلی ذاکر حسین»، «محمد مهدی ذاکر حسین» و «سید عادل حیدری» را شامل شده است. وزارت دارایی آمریکا نهادها و افرادی که امروز تحریم شدند را «اجزای کلیدی زیرساخت برای دور زدن تحریم‌ها از طریق دارایی‌های دیجیتال» توصیف کرده است. اسکات بسنت، وزیر دارایی ایالات متحده، گفت: «تحریم‌های امروز علیه زیرساخت‌های دارایی دیجیتال ایران به وضوح نشان می‌دهد که تلاش‌ها برای تأمین مالی حکومت ایران با استفاده از رمزارزها، از دید ما خارج نیست.» او این تحریم‌ها را نیز بخشی از ک,https://t.me/bbcpersian/291622,,,
291621,,‌ ‌ ‌ ‌ سازمان عملیات تجارت دریایی بریتانیا -UKMTO- در گزارش دوم روز ۱۷ سپتامبر/۲۶ شهریور خود اعلام کرد گزارشی از یک حادثه امنیتی در تنگه هرمز، در فاصله ۱۶ مایل دریایی شمال‌شرقی خصب در عمان، دریافت کرده است. بر اساس این گزارش، خدمه در امنیت هستند و تا زمان صدور هشدار، هیچ‌گونه پیامد زیست‌محیطی تأیید نشده است. مقام‌های مسئول در حال بررسی این حادثه هستند. همانطور که برایتان پیش‌تر اینجا گزارش کردیم، سازمان عملیات تجارت دریایی امروز یک سانحه دریایی دیگر را هم گزارش کرد بود. این سازمان ساعتی پیش نوشته بود یک قایق تندرو در ۱۴۰ کیلومتری شرق خلیج عدن تلاش کرده است تا یک نفتکش را در مسیر شرق به غرب متوقف کند. بر اساس این گزارش، این قایق برای مدتی این نفتکش را تعقیب کرده بود. https://bbc.in/4iFQfWV pace Frontiers/Archive Photos/Hulton Archive/Getty Images @BBCPersian 9.1K edited 08:55 PM,https://t.me/bbcpersian/291621,,,
291620,,اتحادیه اروپا حملات حوثی‌ها به عربستان را محکوم کرد اتحادیه اروپا در بیانیه‌ای «حملات نظامی حوثی‌ها در یمن و حملات علیه عربستان و اماکن مذهبی مقدس» را محکوم کرد. در این بیانیه اتحادیه اروپا بر همبستگی خود با عربستان سعودی تاکید کرده و هدف قرار دادن غیرنظامیان و زیرساخت‌های غیرنظامی را «غیرقابل‌قبول» دانسته است. اتحادیه اروپا همچنین حملات حوثی‌ها را «عامل تضعیف چشم‌انداز دستیابی به راه‌حلی غیرنظامی» برای مناقشه یمن توصیف کرده و آن را خطری برای امنیت منطقه دانسته است. اتحادیه اروپا همچنین از حوثی‌ها خواسته که به تمام اقدامات نظامی خود پایان دهند. @BBCPersian https://bbc.in/472kzUn BBC News فارسی وزیر دفاع پاکستان: زمان اجرای توافق مکه با عربستان و ترکیه فرا رسیده است - BBC News فارسی خواجه آصف، وزیر دفاع پاکستان، می‌گوید که در پی حملات اخیر حوثی‌ها، زمان اجرای توافق مکه با عربستان سعودی و ترکیه فرا رسیده است. او گفت که اسلام‌آباد همچنان خود را متعهد ب... 13.4K edited 07:42 PM,https://t.me/bbcpersian/291620,,,
291619,,در نشست امروز شورای امنیت سازمان ملل، تمدید مأموریت هیئت کارشناسان ناظر بر تحریم‌های ایران با وتوی روسیه و چین ناکام ماند. هیئت نمایندگی روسیه در صحن شورا اعلام کرد: «شورای امنیت بررسی موضوع هسته‌ای ایران را به پایان رسانده و مسئله منع گسترش سلاح‌های هسته‌ای از فهرست موضوعات تحت رسیدگی شورا حذف شده است.» این هیئت تأکید کرد که قطعنامه ۲۲۳۱ در ۱۸ اکتبر ۲۰۲۵ منقضی شده و بنابراین هیچ مبنای قانونی برای برگزاری این نشست وجود ندارد. پیش‌نویس این قطعنامه‌ که از سوی ایالات متحده ارائه شده بود، به دنبال تمدید فعالیت «هیئت کارشناسان»، که به کمیته تحریم‌های ایران (موسوم به کمیته ۱۷۳۷) کمک می‌کرد، پیش از پایان مأموریت آن در ۲۶ سپتامبر بود. این پیش‌نویس ۱۱ رأی موافق و دو رأی ممتنع کسب کرد، اما به دلیل رأی منفی روسیه و چین که دو عضو دائم شورای امنیت سازمان ملل هستند، رد شد. @BBCPersian 5.5K edited 07:22 PM,https://t.me/bbcpersian/291619,,,
