id,date,text,url,views,forwards,replies
291990,,شی جین‌پینگ؛ از فرزند یک رهبر مغضوب تا قدرتمندترین مرد چین شان یوان و جک لائو وقتی شی جین‌پینگ، رئیس‌جمهور چین، روز چهارشنبه وارد واشنگتن شود، نخستین سفر رسمی او به ایالات متحده در ۱۱ سال گذشته خواهد بود. اما نخستین برخورد او با آمریکا، مدت‌ها پیش از آن رخ داد که به قدرتمندترین رهبر چین در چند نسل اخیر تبدیل شود. چهار دهه پیش، شی یک مقام شهرستانی از شمال چین بود که برای سفری پژوهشی به منطقه غرب میانه آمریکا رفت. ادامه مطلب در لینک زیر https://bbc.in/4jhGj5Y @BBCPersian BBC News فارسی شی جین‌پینگ؛ از فرزند یک رهبر مغضوب تا قدرتمندترین مرد چین وقتی شی جین‌پینگ، رئیس‌جمهور چین، روز چهارشنبه وارد واشنگتن شود، نخستین سفر رسمی او به ایالات متحده در ۱۱ سال گذشته خواهد بود. اما نخستین برخورد او با آمریکا، مدت‌ها پیش ... INSTANT VIEW 11.5K 12:59 PM,https://t.me/bbcpersian/291990,,,
291989,,«اصابت پرتابه ناشناس» به یک کشتی باری در تنگه هرمز سازمان عملیات تجارت دریایی بریتانیا می‌گوید که گزارشی از اصابت یک «پرتابه ناشناس» به یک کشتی باری در تنگه هرمز دریافت کرده است. به گفته این نهاد وابسته به نیروی دریایی بریتانیا که بر امنیت کشتیرانی نظارت دارد، این کشتی دچار آتش‌سوزی شده و در آب‌های منطقه سرگردان مانده است. بر اساس این گزارش همه خدمه به بیرون از کشتی منتقل شدند و دو نفر هم در این حادثه آسیب دیده‌اند. سازمان عملیات تجارت دریایی بریتانیا گفت که مقام‌ها در حال بررسی این حادثه هستند که چهارشنبه رخ داده است. به گفته این نهاد تاکنون گزارشی از آسیب‌های محیط زیستی منتشر نشده است. https://bbc.in/4jjYNTm @BBCPersian BBC News فارسی علیرغم تحریم‌های جدید آمریکا، «پرواز هواپیمای ایرانی به چین انجام شد» - BBC News فارسی بر اساس اطلاعات یک وب‌سایت ردیابی پروازها، هواپیمای شرکت هواپیمایی ماهان که از تهران پرواز کرده بود، امروز در جنوب چین به زمین نشست. اطلاعات پرواز فرودگاه امام خمینی هم ا... 2.5K 12:40 PM,https://t.me/bbcpersian/291989,,,
291988,,"چرا جمهوری‌خواهان آمریکا از جنگ ترامپ با ایران فاصله می‌گیرند؟ مهرنوش پورضیایی بی‌بی‌سی, واشنگتن درست همزمان با روزی که دونالد ترامپ، رئیس‌جمهور آمریکا، در مهم‌ترین تریبون دیپلماسی جهان خود را رهبری موفق برای آمریکا و جهان خواند، رسانه‌های این کشور از انتشار نظرسنجی تازه‌ای خبر داده‌اند که نشان می‌دهد حمایت افکار عمومی از سیاست خارجی او به پایین‌ترین سطح خود رسیده و شماری از جمهوری‌خواهان نیز از او فاصله گرفته‌اند. ادامه مطلب را در لینک زیر بخوانید https://bbc.in/4jjSoHS @BBCPersian BBC News فارسی چرا جمهوری‌خواهان آمریکا از جنگ ترامپ با ایران فاصله می‌گیرند؟ درست همزمان با روزی که دونالد ترامپ، رئیس‌جمهور آمریکا، در مهم‌ترین تریبون دیپلماسی جهان خود را رهبری موفق برای آمریکا و جهان خواند، رسانه‌های این کشور از انتشار نظرسنجی ... INSTANT VIEW 8.8K 12:21 PM",https://t.me/bbcpersian/291988,,,
291987,,هشدار مشاور نظامی حوثی‌ها درباره هرگونه مداخله آمریکا در یمن و باب‌المندب یک مشاور نظامی حوثی‌های یمن هشدار داده است که اگر آمریکا در حمایت از عربستان سعودی در درگیری‌های یمن مداخله کند یا برای بازگشایی تنگه باب‌المندب تلاش کند، این گروه به منافع ایالات متحده در خاورمیانه حمله خواهد کرد. عبدمحمد الثور این موضوع را به خبرگزاری فرانسه گفت: «اگر آمریکا جرئت کند از طریق ناوگان خود مداخله نظامی کند یا تلاش کند کنترل باب‌المندب را به دست بگیرد، این یک خط قرمز برای آنها و هر طرف دیگری است» و ادامه داده که «ما بر سر آن خواهیم جنگید.» حوثی‌ها که مورد حمایت ایران هستند، به تازگی این مسیر باریک کشتیرانی را که دروازه ورود به دریای سرخ محسوب می‌شود، به کنترل خود درآورده‌اند. این در حالی است که گزارش‌ها حاکی از آن است که عربستان سعودی از آمریکا و جامعه بین‌المللی درخواست کمک نظامی علیه حوثی‌ها کرده است. محاصره باب‌المندب از سوی حوثی‌ها عربستان سعودی، بزرگ‌ترین صادرکننده نفت جهان را تحت فشار قرار داده است. این وضعیت همزمان با محدودیت تردد در تنگه هرمز به‌دلیل جنگ آمریکا و ایران، قیمت نفت را,https://t.me/bbcpersian/291987,,,
291986,,0:52 این ویدئو لحظاتی پرتنش از نجات مردی را نشان می‌دهد که پس از حمله روسیه به یک ساختمان در کراماتورسک در شرق اوکراین، زیر آوار گرفتار شده بود. سربازان در نزدیکی محل حمله به کمک رفتند. عملیات نجات را دوربین بدنی یکی از سربازها ثبت کرده است. @BBCPersian 13.4K 12:03 PM,https://t.me/bbcpersian/291986,,,
291984,,پیش‌بینی «رشد اقتصادی اندک اما با ثبات» جهانی با وجود تداوم جنگ در خاورمیانه سازمان همکاری و توسعه اقتصادی (او‌ای‌سی‌دی) اعلام کرده است که با وجود جنگ در خاورمیانه، رشد اقتصادی در بسیاری از کشورها همچنان «مقاومت نشان داد» و این سازمان به همین دلیل پیش‌بینی خود از رشد تولید ناخالص داخلی در سال جاری را اندکی افزایش داد. بر اساس پیش‌بینی جدید این سازمان، رشد اقتصاد جهانی اکنون ۲/۹ درصد خواهد بود که ۰/۱ واحد درصد بیشتر از برآوردی است که این گروه متشکل از ۳۸ کشور صنعتی در ماه ژوئن ارائه کرده بود. سازمان همکاری و توسعه اقتصادی با اشاره به اینکه قیمت انرژی از زمان آغاز حملات آمریکا و اسرائیل به ایران در فوریه گذشته به‌شدت افزایش یافته است، یادآور شده که «ذخایر قابل‌توجه نفت، عرضه اضافی از خارج از اقتصادهای حوزه خلیج فارس و اقدامات حمایتی اختیاری دولت‌ها، همگی به کاهش اثرات این بحران بر اقتصاد جهانی کمک کرده‌اند.» این سازمان همچنین به سرمایه‌گذاری‌های گسترده در حوزه هوش مصنوعی و افزایش تولید و تجارت در پی این سرمایه‌گذاری‌ها اشاره کرد و گفت این عوامل می‌توانند به «رشد اقتصادی بیشتر از پیش‌,https://t.me/bbcpersian/291984,,,
291959,,گزارش خبرگزاری فرانسه درباره نگرانی شرکت‌های مسافرتی در عراق در پی ممنوعیت پروازهای هوایی ایران خبرگزاری فرانسه در گزارشی گفته است که چندین آژانس مسافرتی در عراق گفته‌اند ممنوعیت پرواز خطوط هوایی ایران توسط آمریکا می‌تواند به شدت کسب و کار آنها را مختل کند و آنها را مجبور به بررسی گزینه‌های دیگری مانند مسیرهای زمینی به ایران کند. وزیر دارایی آمریکا، دیروز اعلام کرد که فعالیت شرکت‌های هواپیمایی ایران در تاریخ ۲۳ سپتامبر متوقف خواهد شد؛ این اقدام پس از آن بود که آمریکا اوایل ماه جاری، «تمامی شرکت‌های هواپیمایی باقی‌مانده ایرانی» که پیش‌تر مشمول تحریم نشده بودند را تحریم کرد. دولت عراق هنوز برنامه‌ای برای اجرای این ممنوعیت اعلام نکرده است، اما چندین منبع، از جمله یک مقام ارشد دولتی، به خبرگزاری فرانسه گفتند که بغداد آن را اجرا خواهد کرد. با وجود مسیرهای زمینی، عراق کماکان یکی از مقاصد اصلی شرکت‌های هواپیمایی ایران است که عمدتا زائران عراقی را به شهرهای زیارتی ایران و یا شهروندان ایرانی را به اماکن زیارتی در عراق منتقل می‌کنند. چندین آژانس مسافرتی به خبرگزاری فرانسه گفته‌اند که در حال,https://t.me/bbcpersian/291959,,,
291958,,علیرضا سلیمی، عضو هیئت رئیسه مجلس شورای اسلامی از پیشنهاد کمیسیون امنیت ملی این نهاد برای کشتی‌های عبوری «متخلف» از تنگه هرمز خبر داده است. بر اساس این پیشنهاد، کشتی‌های عبوری که جمهوری اسلامی آنها را «متخلف» خوانده در عبور از تنگۀ هرمز، علاوه بر پرداخت جریمه‌ای معادل ۲۰ درصد از ارزش محموله، با توقیف موقت شناور تا زمان پرداخت جریمه نیز مواجه خواهند شد. آقای سلیمی می‌گوید «این طرح در ۱۱ ماده تنظیم شده و در حال حاضر در کمیسیون امنیت ملی و سیاست خارجی در دست بررسی است. این پیشنهاد اولیه‌ای است که در کمیسیون مورد گفت‌وگو قرار گرفته و هنوز گزارش نهایی کمیسیون نیست.» در این طرح پیشنهادی، عبور شناورهایی که مالکیت و پرچم آن‌ها متعلق به دولت آمریکا، اسرائیل یا سایر کشورهایی که جمهوری اسلامی آنها را «دشمن» می‌خواند یا مرتبط با آن‌هاست، به‌ صورت کلی ممنوع اعلام شده است. این اظهارات در حالیست که خبرگزاری ژاپنی کیودو به نقل از یک مقام ارشد ایران که نامش را ذکر نکرد نوشت تهران پیشنهاد کرده است که در ازای کاهش‌ تحریم‌ها تنگه هرمز را ظرف هفت روز باز می‌کند. ISNA https://bbc.in/4h7arQb @BBCPersian,https://t.me/bbcpersian/291958,,,
291957,,وزرای خارجه چهار کشور همسایه ایران خواستار احیای دیپلماسی برای پایان تنش‌ها در منطقه شدند در حاشیه هشتاد و یکمین نشست مجمع عمومی سازمان ملل که در نیویورک در حال برگزاریست وزاری خارجه عربستان، ترکیه، پاکستان و عربستان نشستی مشورتی برگزار کردند و بیانیه‌ای هم منتشر کردند. در این بیانیه نسبت به ادامه تنش‌ها در منطقه ابراز نگرانی شده و دیپلماسی راه «دستیابی به راه‌حل‌های پایدار» اعلام شده است. وزرای خارجه این کشورها همچنین بر ضرورت پایبندی به تفاهم‌نامه اسلام‌آباد برای «صلح و ثبات» پایدار تأکید کردند. در این بیانیه حملاتی که عربستان سعودی را هدف قرار می‌دهند، از جمله حملات اخیر حوثی‌ها، محکوم شده است. https://bbc.in/4rroKCv @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل نشود جمهوری اسلامی ایران را نابود خواهد کرد. او گفت فکر می‌کند ایران بعد از انتخابات م... 9.6K 06:11 PM,https://t.me/bbcpersian/291957,,,
291956,,دونالد ترامپ درباره ایران چه گفت؟ دونالد ترامپ، رئیس‌جمهور آمریکا، در سخنرانی خود در مجمع عمومی سازمان ملل بخش مهمی از سخنانش را به ایران اختصاص داد و در ادامه درباره جنگ غزه، اوکراین، ونزوئلا، کوبا، گرینلند، اصلاحات سازمان ملل، و هوش مصنوعی نیز صحبت کرد. او در آغاز گفت که آمریکا «از همیشه قوی‌تر» شده است و مدعی شد اقتصاد، ارتش، و فناوری این کشور در موقعیتی بی‌سابقه قرار دارند. ترامپ همچنین از کاهش جرم، کنترل مرزها، و افزایش سرمایه‌گذاری در آمریکا سخن گفت. ترامپ ایران را «بزرگ‌ترین حامی تروریسم» خواند و بار دیگر گفت که «هرگز اجازه نخواهد داد ایران به سلاح هسته‌ای دست پیدا کند». او مدعی شد پس از آغاز دور تازه مذاکرات، پیشنهاد همکاری کامل اقتصادی را در برابر پایان برنامه هسته‌ای و آنچه حمایت تهران از تروریسم خواند مطرح کرده، اما ایران آن را رد کرده است. https://bbc.in/4yl6Dkg @BBCPersian BBC News فارسی مجمع عمومی سازمان ملل؛ ترامپ: اگر توافق نشود، جمهوری اسلامی ایران را نابود می‌کنم - BBC News فارسی دونالد ترامپ در مجمع عمومی سازمان ملل گفت باید تصمیم بزرگی بگیرد و اگر توافقی حاصل,https://t.me/bbcpersian/291956,,,
