id,date,text,url,views,forwards,replies
285734,,رسانه‌های دولتی ایران می‌گویند که نمایندگان ارشد حزب‌الله و حماس در نخستین روز رسمی عزاداری برای علی خامنه‌ای، رهبر سابق جمهوری اسلامی، شرکت کرده‌اند. بنابر این گزارش، آنها در میان جمعیت بزرگی از هواداران جمهوری اسلامی بودند که برای ادای احترام به آقای خامنه‌ای در تهران حضور یافته‌اند. علی خامنه‌ای ۸۶ ساله، در ماه فوریه در حملات هوایی مشترک اسرائیل و آمریکا کشته شد. گفته می‌شود که مراسم شش‌روزه تشییع و عزاداری در چند شهر ایران و عراق برگزار خواهد شد و سرانجام پیکر آقای خامنه‌ای روز پنجشنبه در زادگاهش مشهد به خاک سپرده می‌شود. IRNA https://bbc.in/3RgCmD6 @BBCPersian 40.2K 11:28 PM,https://t.me/bbcpersian/285734,,,
285739,,فرانسه با پیروزی یک بر صفر مقابل پاراگوئه در مرحله یک‌هشتم نهایی جام جهانی فوتبال مردان، به دومین تیم راه‌یافته به مرحله یک‌چهارم نهایی تبدیل شد. قهرمان دو دوره جام جهانی که برابر دفاع منسجم پاراگوئه به مشکل خورده بود، سرانجام با گل کیلیان امباپه از روی نقطه پنالتی در دقیقه ۷۰ به پیروزی رسید. امباپه با این گل، تعداد گل‌های خود در این رقابت‌ها را به هفت رساند و در کنار لیونل مسی در صدر جدول گلزنان قرار گرفت. پیشتر نیز مراکش با پیروزی ۳ بر صفر مقابل کانادا به مرحله یک‌چهارم نهایی صعود کرده بود. فرانسه و مراکش روز پنجشنبه در مرحله یک‌چهارم نهایی به مصاف یکدیگر خواهند رفت. AFP via Getty Images https://bbc.in/3SLWSvJ @BBCPersian 35.8K 01:04 AM,https://t.me/bbcpersian/285739,,,
285740,,دولت دونالد ترامپ بار دیگر نام فرماندهی نظامی خود در اقیانوس آرام را تغییر داده است و همین موضوع در هند بحث‌های گسترده‌ای به راه انداخته است. فرماندهی اقیانوس هند-آرام ایالات متحده آمریکا قرار است از این پس فرماندهی اقیانوس آرام خوانده شود. این ستاد فرماندهی در اول ژانویه ۱۹۴۷ با دستور هری ترومن تأسیس شد و قدیمی‌ترین و بزرگ‌ترین ستاد فرماندهی‌ آمریکا است. ادامه مطلب Getty/ @INDOPACOM/ X/@INDOPACOM/ USPACOM/ https://bbc.in/3QXBPpl @BBCPersian 33.8K 02:01 AM,https://t.me/bbcpersian/285740,,,
285747,,گزارش خبرگزاری فرانسه از تدابیر امنیتی شدید در مصلای تهران خبرگزاری فرانسه می‌گوید که از شامگاه جمعه، مصلای تهران با موانع امنیتی و استقرار نیروهای انتظامی در اطراف آن، به محلی با تدابیر شدید امنیتی تبدیل شده بود. بر اساس این گزارش، صدها نفر بیش از ده ساعت پیش از باز شدن درهای مصلا در محل تجمع کرده بودند. خبرنگار خبرگزاری فرانسه همچنین گزارش داده است که شرکت‌کنندگان در مراسم، با لباس‌های سیاه و پرچم‌های سرخ در محوطه مصلا حضور داشتند و شعارهای «مرگ بر آمریکا» و «انتقام، انتقام» سر می‌دادند. https://bbc.in/4vNBXao @BBCPersian BBC News فارسی انتقاد ابطحی از دعوت نشدن مقام‌های پیشین به مراسم تشییع خامنه‌ای - BBC News فارسی محمدعلی ابطحی، مشاور محمد خاتمی، رئیس‌جمهور پیشین ایران می‌گوید که مراسم تشییع علی خامنه‌ای می‌توانست «مهم‌ترین فرصت تاریخی برای نمایش انسجام داخلی» باشد. او از دعوت نشدن... 32.7K 03:00 AM,https://t.me/bbcpersian/285747,,,
285748,,کرملین می‌گوید که ولادیمیر پوتین، رئیس‌جمهور روسیه، ساعاتی پس از گفت‌وگوی تلفنی دونالد ترامپ با ولودیمیر زلنسکی، رئیس‌جمهور اوکراین، با آقای ترامپ تلفنی صحبت کرده است. یوری اوشاکوف، مشاور کرملین، گفت که آقای پوتین در این تماس همتای آمریکایی خود را در جریان وضعیت میدان نبرد قرار داده و آقای ترامپ نیز پیشنهاد کرده است برای یافتن راه‌حلی برای جنگ اوکراین تلاش کند. این تماس‌ها هم‌زمان با روز استقلال آمریکا انجام شد. پیشتر، روسیه هشدار داده بود که حمله گسترده پهپادی اوکراین به سن‌پترزبورگ و مناطق اطراف آن در شب گذشته «بی‌پاسخ نخواهد ماند.» اوکراین در ماه‌های اخیر حملات خود به زیرساخت‌های انرژی روسیه را افزایش داده و این حملات باعث کمبود گسترده سوخت در آن کشور شده است. AFP via Getty Images https://bbc.in/4vejNgL @BBCPersian 35K 03:02 AM,https://t.me/bbcpersian/285748,,,
285749,,قرار است امروز، در دومین روز از مراسم چندروزه تشییع علی خامنه‌ای، رهبر سابق جمهوری اسلامی، نماز میت او در مصلای تهران خوانده شود. مقام‌ها هنوز اعلام نکرده‌اند چه کسی نماز را اقامه خواهد کرد. مجتبی خامنه‌ای، پسر و جانشین او، از زمان معرفی به عنوان رهبر جدید جمهوری اسلامی در انظار عمومی دیده نشده و گفته می‌شود که در اولین روز حمله آمریکا و اسرائیل به ایران زخمی شده است. تلویزیون دولتی ایران به نقل از حسن حسن‌زاده، فرمانده سپاه تهران و مسئول برگزاری مراسم، گزارش داده که نماز میت آقای خامنه‌ای ساعت ۸ صبح به وقت تهران برگزار خواهد شد. روز یکشنبه در سراسر ایران تعطیل عمومی اعلام شده است. قرار است تابوت آقای خامنه‌ای عصر یکشنبه از مصلای تهران خارج شود تا برای مراسم تشییع در پایتخت در روز دوشنبه آماده شود. روز شنبه، جمعیت زیادی از هواداران جمهوری اسلامی برای آغاز مراسم تشییع عمومی در مصلای تهران تجمع کردند. مقام‌ها انتظار دارند در تهران بیش از ۱۰ میلیون نفر در این مراسم شرکت کنند. @leader.ir https://bbc.in/44IRr3l @BBCPersian 35.6K 03:35 AM,https://t.me/bbcpersian/285749,,,
285750,,آیلن اولیوا بی‌بی‌سی موندو نخستین بار که خاویر میلی، رئیس‌جمهور آرژانتین، در کاسا روسادا با پیتر تیل، میلیاردر آمریکایی حوزه فناوری، دیدار کرد، ارتباط میان آن‌ها بلافاصله شکل گرفت. به گفته یکی از مهمانان آن دیدار که در مه ۲۰۲۴ برگزار شد، ایده‌های لیبرتارین همچون آهن‌ربایی میان رئیس‌جمهور آرژانتین و بنیان‌گذار شرکت فناوری داده پالانتیر عمل کرد. میلی در گفت‌وگو با شبکه نیورا درباره یکی از بانفوذترین سرمایه‌گذاران فناوری در جهان گفت: «او یک آنارکو-کاپیتالیست است که با آنارکو-کاپیتالیست دیگری روبه‌رو شده که دارد ایده‌ها را به واقعیت تبدیل می‌کند و به کار می‌اندازد.» ادامه مطلب GettyImages/ Reuters/ Office of the President/ AFP via Getty Images/ Bloomberg via Getty Images https://bbc.in/4wvkC66 @BBCPersian 30.5K 04:20 AM,https://t.me/bbcpersian/285750,,,
285759,,هوای نامساعد همچنان مراسم دویست‌وپنجاهمین سالگرد استقلال آمریکا از بریتانیا را مختل کرده است. مراسم اصلی «درود به آمریکا» در واشنگتن دی‌سی به دلیل طوفان و رعد و برق به تاخیر افتاده و از حاضران خواسته شده محل را ترک کنند و به پناهگاه بروند. با این حال انتظار می‌رود این مراسم بعد برگزار شود و دونالد ترامپ، رئیس‌جمهور آمریکا، در آن سخنرانی مهمی ایراد کند. مخالفان آقای ترامپ او را متهم کرده‌اند که این جشن‌ها را سیاسی کرده است. قرار است این مراسم با آنچه «بزرگ‌ترین آتش‌بازی تاریخ جهان» توصیف شده، به پایان برسد. REUTERS https://bbc.in/4eTITLH @BBCPersian 34.3K 04:40 AM,https://t.me/bbcpersian/285759,,,
285760,,نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت محلی در مصلای تهران اقامه شد. آیت‌الله جعفر سبحانی تبریزی نماز میت آیت‌الله خامنه‌ای را در مصلای تهران خواند. روز گذشته اعلام شد مجتبی خامنه‌ای نماز میت پدرش را اقامه نخواهد کرد. روسای قوای سه گانه و دیگر مقام‌های ارشد حکومت ایران در صف یک برگزاری نماز حضور داشتند. پس از اقامه نماز، برگزارکننده مراسم از تریبون از جمعیت خواست برای خونخواهی و انتقام علی‌ خامنه‌ای رهبر پیشین حکومت ایران، شعار سردهند. در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. IRIB https://bbc.in/4fn7SYj @BBCPersian 33.4K edited 04:57 AM,https://t.me/bbcpersian/285760,,,
285761,,اوپک‌پلاس احتمالا سهمیه تولید نفت را افزایش می‌دهد تحلیلگران به خبرگزاری فرانسه گفتند که هفت عضو اوپک‌پلاس احتمالا امروز سهمیه تولید نفت خود را افزایش خواهند داد؛ در حالی که کشورهای خلیج فارس همچنان با پیامدهای جنگ خاورمیانه روبه‌رو هستند. عربستان سعودی، روسیه و پنج عضو دیگر اوپک‌پلاس قرار است روز یکشنبه در نشستی آنلاین درباره سهمیه‌های تولید برای ماه اوت گفت‌وگو کنند. جووانی استانوو، تحلیلگر کالا در بانک سوئیسی یوبی‌اس، پیش‌بینی کرده است که این گروه روند کاهش تدریجی محدودیت‌های تولید را با همان سرعت ماه‌های گذشته ادامه دهد؛ به گفته او، افزایش احتمالی حدود ۱۸۸ هزار بشکه در روز خواهد بود. او در عین حال گفته است که تولید واقعی این کشورها احتمالا هنوز پایین‌تر از هدف‌های تعیین‌شده اوپک‌پلاس است. کشورهای خلیج فارس در جریان جنگ خاورمیانه، پس از مختل شدن عبور و مرور از تنگه هرمز به دست ایران، ناچار به کاهش تولید شدند؛ اختلالی که صادرات نفت آنها را برای چند ماه با مشکل روبه‌رو کرد. بر اساس داده‌های اوپک، مجموع تولید عربستان سعودی، عراق و کویت، که سه کشور از هفت کشور مطرح در افزایش سهمیه,https://t.me/bbcpersian/285761,,,
285762,,احمد وحیدی در نماز میت در مصلای تهران حاضر شد سرتیپ احمد وحیدی که در چند ماه گذشته، کمتر در انظار عمومی ظاهر شده بود، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شد. در ویدیویی که خبرگزاری ایرنا منتشر کرده است، به نظر می‌رسد آقای وحیدی که در حال نماز خواندن با کلاهی است که تا حدی صورت او را پوشانده است. گزارش‌های غیررسمی حاکی از آن است که احمد وحیدی پس از کشته شدن سرلشکر محمد پاکپور در نخستین موج حملات آمریکا و اسرائیل در نهم اسفند (۲۸ فوریه) به فرماندهی کل سپاه پاسداران منصوب شد. هرچند تا کنون، گزارش رسمی در این باره منتشر نشده است. در چند روز گذشته هم تصاویری از او در نشست‌های مرتبط با برگزاری مراسم تشییع رهبر پیشین ایران منتشر شده بود. در یکی از آنها او از بیمارستان موقت دانشگاه علوم پزشکی که در مصلای امام خمینی تهران بر پا شده، بازدید می‌کرد. https://bbc.in/4veoo2v @BBCPersian BBC News فارسی جعفر سبحانی نماز میت علی خامنه‌ای را در مصلای تهران خواند - BBC News فارسی نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت تهران در مصلای تهران اقامه شد. جعفر سبحانی از مراجع تقلید,https://t.me/bbcpersian/285762,,,
285763,,میثم، مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای در صف نخست مراسم نماز میت رهبر پیشین حکومت در مصلای تهران حاضر شدند. این در حالی است که برادر دیگران آنها، مجتبی خامنه‌ای، رهبر فعلی حکومت، در این مراسم غایب بود. در حمله آمریکا و اسرائیل به بیت رهبری، علاوه بر علی خامنه‎‌ای، چهار تن از اعضای خانواده‌اش، بشری حسینی خامنه‌ای (فرزند)، مصباح‌الهدی باقری (داماد و همسر هدی خامنه‌ای)، زهرا حدادعادل (عروس) و زهرا محمدی گلپایگانی (نوه) هم کشته شدند. در مراسم نماز میت مصلای تهران، تصویری هم از محمد جواد محمدی گلپایگانی پخش شد که همسرش، بشری حسینی خامنه‌ای و دخترش، زهرا محمدی گلپایگانی، در حمله به بیت رهبری کشته شدند. https://bbc.in/4eLkyJf @BBCPersian BBC News فارسی جعفر سبحانی نماز میت علی خامنه‌ای را در مصلای تهران خواند - BBC News فارسی نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت تهران در مصلای تهران اقامه شد. جعفر سبحانی از مراجع تقلید شیعیان نماز میت را در مصلی تهران خواند. دیروز اعلام شده بود که مجتبی خام... 12.8K edited 06:27 AM,https://t.me/bbcpersian/285763,,,
