id,date,text,url,views,forwards,replies
291763,,خلاصه مهم‌ترین خبرهای صفحه پوشش زنده امروز بر اساس گزارش‌ها، دونالد ترامپ، رئیس‌جمهور آمریکا، تعطیلات آخر هفته خود در اقامتگاه ریاست‌جمهوری در «کمپ دیوید» را ناتمام گذاشت و زودتر از موقع به کاخ سفید بازگشت. تعدادی از سفارتخانه‌های آمریکا در غرب آسیا با صدور هشدارهای امنیتی فوری، از اتباع خود خواستند به دستورالعمل‌های امنیتی عمل کنند و گفتند که احتمال لغو پروازها در منطقه وجود دارد. هاکان فیدان، وزیر امور خارجه ترکیه، می‌گوید که ترکیه به همراه سایر کشورها در حال کار بر روی پیشنهادهای جدیدی است که هدف آن‌ها نزدیک کردن آمریکا و ایران به توافقی برای پایان دادن به جنگ است. اسماعیل بقایی، سخنگوی وزارت امور خارجه ایران، اعلام کرد که محسن نقوی، وزیر کشور پاکستان، روز یکشنبه (فردا) به تهران سفر خواهد کرد. هاکان فیدان، وزیر امور خارجه ترکیه، شنبه‌شب گفت که عربستان سعودی ممکن است به دلیل حملات مداوم حوثی‌های یمن، نیاز به کمک‌های نظامی داشته باشد و ترکیه این موارد را در چارچوب پیمان دفاعی مکه بررسی خواهد کرد. حوثی‌‌های یمن می‌گویند که به برخی تاسیسات «حساس» در ریاض و همچنین به یکی از تاسیسات,https://t.me/bbcpersian/291763,,,
291762,,هاکان فیدان، وزیر امور خارجه ترکیه، می‌گوید که ترکیه به همراه سایر کشورها در حال کار بر روی پیشنهادهای جدیدی است که هدف آن‌ها نزدیک کردن آمریکا و ایران به توافقی برای پایان دادن به جنگ است. آقای فیدان در گفتگو با شبکه تلویزیونی «ان‌تی‌وی» ترکیه گفت: «ترکیه و دیگر کشورها در حال ارائه پیشنهادهایی هستند و تمام تلاش خود را به کار می‌گیرند تا مذاکرات میان ایالات متحده و ایران را به نتیجه برسانند.» هاکان فیدان جزئیاتی از این پیشنهادها ارائه نکرد، اما به وجود بی‌اعتمادی میان واشنگتن و تهران اشاره کرد. او گفت: «بی‌اعتمادی شدیدی میان طرفین وجود دارد. اکنون هر دو طرف آشکارا تلاش می‌کنند تا این روند را به گونه‌ای پیش ببرند که منافعشان تأمین شود.» EPA/Shutterstock @BBCPersian 5K 03:12 AM,https://t.me/bbcpersian/291762,,,
291760,,تعدادی از سفارتخانه‌های آمریکا در غرب آسیا با صدور هشدارهای امنیتی فوری، از اتباع خود خواستند به دستورالعمل‌های امنیتی عمل کنند و گفتند که احتمال لغو پروازها در منطقه وجود دارد. این سفارتخانه‌های آمریکا در چندین کشور در غرب آسیا ساعاتی پیش با صدور این هشدارهای امنیتی فوری، از شهروندان خود خواسته‌اند هوشیار باشند و در شرایط تداوم تنش در خاورمیانه احتیاط بیشتری کنند. سفارت ایالات متحده در بغداد به‌طور مشخص به درگیری‌های اخیر میان حوثی‌ها و عربستان سعودی، از جمله «حملات به فرودگاه‌های غیرنظامی»، اشاره کرد و هشدار داد که این درگیری ممکن است به‌سرعت تشدید شود. وزارت خارجه آمریکا نیز در هشدار جداگانه‌ای اعلام کرد احتمال تشدید درگیری میان عربستان‌سعودی و حوثی‌های یمن وجود دارد. Getty https://bbc.in/4AkRj8K @BBCPersian 5.9K edited 01:59 AM,https://t.me/bbcpersian/291760,,,
291759,,"اکسیوس: ترامپ پس از ترک زودهنگام «کمپ دیوید» به کاخ سفید بازگشت بر اساس گزارش‌ها، دونالد ترامپ، رئیس‌جمهور آمریکا، تعطیلات آخر هفته خود در اقامتگاه ریاست‌جمهوری در «کمپ دیوید» را ناتمام گذاشت و زودتر از موقع به کاخ سفید بازگشت. کاخ سفید دلیلی برای کوتاه کردن این تعطیلات اعلام نکرد. به گزارش اکسیوس دونالد ترامپ پیش تر قرار بود شامگاه یکشنبه از کمپ دیوید به کاخ سفید بازگردد. به گزارش خبرگزاری‌ها بازگشت زودهنگام دونالد ترامپ از تعطیلات آخر هفته در شرایطی صورت می‌گیرد که دولت او در حال بررسی گام‌های بعدی در مناقشه با ایران است و هم‌زمان با سفر هفته آینده‌اش به نیویورک برای شرکت در مجمع عمومی سازمان ملل متحد انجام می‌شود. ایران روز شنبه اعلام کرد که شرایط خود را برای از سرگیری مذاکره، از طریق قطر و پاکستان به اطلاع آمریکا رسانده و منتظر پاسخ دونالد ترامپ است. هم‌رسانی, اکسیوس: ترامپ پس از ترک زودهنگام «کمپ دیوید» به کاخ سفید بازگشت https://bbc.in/4AkRj8K @BBCPersian 6.6K 00:43 AM",https://t.me/bbcpersian/291759,,,
291758,,وزیر کشور پاکستان روز یکشنبه به ایران می‌رود اسماعیل بقایی، سخنگوی وزارت امور خارجه ایران، اعلام کرد که محسن نقوی، وزیر کشور پاکستان، روز یکشنبه (فردا) به تهران سفر خواهد کرد. او این سفر را به عنوان دیداری با محوریت روابط دوجانبه و متمرکز بر توافق‌های پیشین میان دو کشور، توصیف کرد و گفت که از وجود هرگونه پیام یا پیشنهاد مشخصی از سوی آمریکا که قرار باشد در جریان این سفر منتقل شود، بی‌اطلاع است. اما این دیدار در شرایطی انجام می‌شود که تهران، هم‌زمان با تداوم درگیری‌ها و تشدید تنش‌های منطقه‌ای، شروطی را برای ازسرگیری مذاکرات با واشنگتن تعیین کرده است. محسن رضایی، دبیر شورای عالی امنیت ملی ایران، در گفتگو با شبکه خبری الجزیره گفت که تهران شرایط خود را برای مذاکره از طریق میانجیگران قطر و پاکستان به آمریکا منتقل کرده و اکنون «منتظر پاسخ رئیس‌جمهور ترامپ» است. https://bbc.in/4AkRj8K @BBCPersian 2.1K 11:19 PM,https://t.me/bbcpersian/291758,,,
291757,,پوشش زنده آخرین تحولات ایران و منطقه از این که در روز روز یکشنبه ۲۹ شهریور/۲۰ سپتامبر برای پیگیری اخبار ایران و منطقه با وبسایت فارسی بی‌بی‌سی همراه شدید، سپاسگزاریم. https://bbc.in/4AkRj8K @BBCPersian BBC News فارسی تعیین شروط ایران برای مذاکره با آمریکا؛ وزیر کشور پاکستان به تهران سفر می‌کند - BBC News فارسی ایران می‌گوید که محسن نقوی، وزیر کشور پاکستان، روز یکشنبه (فردا) به تهران سفر خواهد کرد. اسماعیل بقایی، سخنگوی وزارت امور خارجه ایران این سفر را به عنوان دیداری با محوریت... INSTANT VIEW 3.5K 11:08 PM,https://t.me/bbcpersian/291757,,,
291756,,پایان پوشش زنده با فرا رسیدن نیمه‌شب به وقت لندن پوشش زنده روز شنبه ما به پایان می‌رسد. برای اطلاع از تازه‌ترین تحولات ایران و منطقه به صفحه ما در روز یکشنبه ۲۹ شهریور/۲۰ سپتامبر سر بزنید. ممنون که با ما همراه هستید. https://bbc.in/4dLxgqi @BBCPersian BBC News فارسی رضایی: شرایط ایران برای مذاکره به آمریکا منتقل شده؛ منتظر پاسخ ترامپ هستیم - BBC News فارسی محسن رضایی، دبیر شورای عالی امنیت ملی ایران، می‌گوید که تهران شرایط خود برای مذاکره را از طریق میانجیگران قطر و پاکستان به آمریکا منتقل کرده و اکنون «منتظر پاسخ رئیس‌جمهو... 3.1K 11:07 PM,https://t.me/bbcpersian/291756,,,
291755,,اسماعیل بقایی، سخنگوی وزارت خارجه ایران به موضوع صدور ویزای آمریکا برای مقام‌های ایرانی برای شرکت در اجلاس سازمان ملل در نیویورک واکنش نشان داده است. آقای بقایی در گفت‌وگویی تلفنی با شبکه خبر صداوسیمای ایران گفت: «نیویورک برای دیپلمات‌های ایران هیچ جذابیتی ندارد اما سنگری است که نباید آن را رها کرد.» او شرکت هیئت ایرانی در اجلاس نیویورک را نه لطف آمریکا، بلکه حق ایران به عنوان یکی از ۵۰ کشور موسس سازمان ملل دانست. آقای بقایی با رد «اظهار نظرهای سخیف» درباره خرید مقام‌های ایران از برخی فروشگاه‌های آمریکا، گفت: «ما شیک‌ترین فروشگاه‌ها را در تهران داریم و هر چه بخواهیم همینجا خرید می‌کنیم.» سخنگوی وزارت خارجه ایران، با اشاره به تاخیر در صدور ویزای سفر هیئت ایرانی، آمریکا را به سوءاستفاده از تعهدات خود به عنوان میزبان اجلاس متهم کرد. دولت آمریکا همچنین تقاضای ویزای برخی از اعضای هیئت ایران را رد کرده و برای آنها ویزا صادر نکرده است. آقای بقایی در عین حال تاکید کرده که با وجود این مشکلات ایران نباید از حق خود برای شرکت در اجلاس سازمان ملل کوتاه بیاید. Reuters https://bbc.in/4dLxgqi,https://t.me/bbcpersian/291755,,,
291754,,"کابوس باب‌المندب؛ حوثی‌ها چگونه معادلات عربستان‌سعودی را برهم زدند؟ فراس کیلانی, خبرنگار ویژه بی‌بی‌سی عربی در آغاز سپتامبر امسال، با فروپاشی نیروهای وفادار به دولت مورد حمایت جامعه بین‌المللی در یمن در برابر حمله غافلگیرانه حوثی‌ها، به نظر می‌رسید بیش از یک دهه تلاش نظامی، دیپلماتیک و اقتصادی عربستان سعودی ظرف چند روز بر باد رفته است. https://bbc.in/3SYhmlz @BBCPersian BBC News فارسی کابوس باب‌المندب؛ حوثی‌ها چگونه معادلات عربستان‌سعودی را برهم زدند؟ در حالی که پیشروی حوثی‌ها به سوی باب‌المندب نگرانی‌های عربستان را تشدید کرده، ریاض تلاش‌های دیپلماتیک خود را برای جلب حمایت بین‌المللی در برابر آنچه تهدیدی فزاینده علیه ی... INSTANT VIEW 5.2K 10:46 PM",https://t.me/bbcpersian/291754,,,
291753,,حوثی‌‌های یمن می‌گویند که به برخی تاسیسات «حساس» در ریاض و همچنین به یکی از تاسیسات شرکت آرامکو در ینبع، در کرانه دریای سرخ حمله کرده‌اند. امین حیان، سخنگوی حوثی‌ها، در بیانیه‌ای اعلام کرد که آنها در آخرین حملات خود، با استفاده از موشک‌های بالستیک و پهپاد این تاسیسات را هدف قرار داده‌اند. عربستان سعودی تا این لحظه به این بیانیه واکنشی نشان نداده و آن را تایید یا رد نکرده است. پیشتر مقامات عربستان سعودی اعلام کردند که یک موشک بالستیک شلیک‌شده به سمت ریاض را در همان روز رهگیری و منهدم کرده‌اند، اما وقوع حملات دیگر را تأیید نکردند. پیش از آن، ستونی از دود سیاه از مخازن سوخت در نزدیکی فرودگاه بین‌المللی ریاض، پایتخت عربستان مشاهده شده بود؛ جایی که پروازها روز شنبه به‌طور موقت دچار اختلال شدند. EPA @BBCPersian 1.2K 10:27 PM,https://t.me/bbcpersian/291753,,,
