id,date,text,url,views,forwards,replies
291829,,صدراعظم آلمان می‌گوید با وجود نتایج «فاجعه‌بار» در یک انتخابات ایالتی به کارش ادامه خواهد داد فریدریش مرتس، صدراعظم آلمان، انتخابات ایالتی در مکلنبورگ‌فورپومرن را «فاجعه» خواند اما گفت به کار خود ادامه خواهد داد. نتایج اولیه نشان می‌دهد حزب دموکرات مسیحی او در ایالت مکلنبورگ‌فورپومرن در شمال شرق آلمان، از راه‌یابی به پارلمان باز مانده است. این نخستین بار است که این حزب در ایالت مکلنبورگ‌فورپومرن نتوانسته نماینده‌ای به پارلمان بفرستد. در انتخابات دیگری در برلین، پایتخت، حزب دموکرات مسیحی از یک حزب چپ شکست خورده است. حزب چپ توانسته موفقیت بی‌سابقه‌ای در انتخابات پارلمانی برلین به دست بیاورد و احتمال می‌رود شهردار این ایالت را هم تعیین کند. در هر دو انتخابات، حزب راست افراطی آلترناتیو برای آلمان، یا ای‌اف‌دی، توانسته آرای خود را به میزان قابل توجهی افزایش دهد. آقای مرتس محبوبیت پایینی دارد و پیش از این، گمانه‌زنی‌هایی درباره احتمال برکناری او از مقام صدراعظمی و رهبری حزب دموکرات مسیجی منتشر شده بود. او گفته است برای مقابله با آنچه «سم اقتدارگرایی» خوانده، باید به اصلاحات گسترده‌ای,https://t.me/bbcpersian/291829,,,
291828,,پیشتازی حزب حاکم در انتخابات پارلمانی روسیه نتایج اولیه انتخابات روسیه نشان می‌دهد که حزب حاکم «روسیه متحد» در انتخابات پارلمانی که طی سه روز برگزار شد، با فاصله زیادی پیشتاز است. این حزب که از حمایت ولادیمیر پوتین، رئیس‌جمهور روسیه، برخوردار است، توانسته دوسوم کرسی‌های پارلمان را حفظ کند. در غیاب احزاب مخالف جنگ روسیه در اوکراین، پیروزی این حزب تا حد زیادی قابل انتظار بود. حزب لیبرال «یابلوکو»، حزب مخالف جنگ، از فهرست انتخاباتی کنار گذاشته شده بود. دیگر احزابی که راهی پارلمان روسیه (دوما) می‌شوند غالب از ابتکارها و سیاست‌های کرملین حمایت می‌کنند. به نظر می‌رسد آقای پوتین از این نتایج در تایید حمایت گسترده مردم از سیاست‌هایش، به‌ویژه در جنگ با اوکراین بهره‌ می‌برد. این انتخابات در حالی برگزار می‌شود که شهردار مسکو گفته بود در دو روز گذشته، اوکراین با صدها پهپاد به پایتخت روسیه حمله کرده است. سرگئی سوبیانین، شهردار مسکو، این حملات را بزرگ‌ترین حمله پهپادی به این شهر توصیف کرد و گفت از روز شنبه دستکم ۴۵۰ پهپاد، مسکو را هدف قرار داده بود. @BBCPersian 7.4K 06:11 AM,https://t.me/bbcpersian/291828,,,
291827,,پایین ماندن سطح تردد در تنگه هرمز با وجود ادعای آمریکا در افزایش عبور نفتکش‌ها بنابر گزارش منابع ناظر بر تردد در تنگه هرمز، تعداد کشتی‌های تجاری عبوری از این آبراه همچنان در سطح پایینی مانده است و این در حالی است که سنتکام و دولت آمریکا در چند روز گذشته مدعی افزایش ترددها از این تنگه شده‌اند. روز یکشنبه پایگاه «استریتز - تنگه‌ها» تعداد کشتی‌های تجاری تردد کرده از تنگه هرمز را تنها ۸ فروند گزارش کرد. شبکه الجزیره به نقل از سازمان عملیات تجارت دریایی بریتانیا نوشت میزان تردد کشتی‌ها از تنگه هرمز «بسیار پایین‌تر» از تعدادی است که آمریکا اعلام کرده است. با این حال، بدون سانحه ماندن این تنگه طی سه روز گذشته، باعث بروز کمی خوش بینی در بازارهای نفتی شد به طوری که صبح دوشنبه نفت برنت دریای شمال که هفته گذشته به بهای ۱۰۸ دلار در بشکه هم رسیده بود در حدود ۱۰۴ دلار باقی ماند. @BBCPersian 7.4K edited 06:10 AM,https://t.me/bbcpersian/291827,,,
291818,,آلینا فرناندز از زمانی که به یاد می‌آورد و دوران کودکی‌اش را به خاطر داشت، مرتب شاهد رفت‌وآمد فیدل کاسترو به خانه‌شان بود. او در بخش بزرگی از سال‌های کودکی‌اش نمی‌دانست چرا. اما دلیلش این بود که مردی که نزدیک به ۵۰ سال با مشت آهنین بر کوبا حکومت کرد، در واقع پدر او بود. آلینا در سال ۱۹۵۶ در هاوانا و در نتیجه رابطه خارج از ازدواج کاسترو با ناتی فرناندز متولد شد، زن جوان و زیبایی از طبقه مرفه پایتخت کوبا. کاسترو در آن زمان هنوز فقط یکی از رهبران جنبشی چریکی بود که سه سال بعد، فولخنسیو باتیستا، دیکتاتور کوبا، را سرنگون کرد و حکومتی خودکامه و کمونیستی را در این جزیره واقع در دریای کارائیب بر سر کار آورد. برآورد می‌شود در دهه‌های پس از آن، تا سه میلیون نفر از کوبا به آمریکا، کشور همسایه، گریختند. دختر خود کاسترو نیز یکی از آن‌ها بود. کاسترو از سال ۱۹۵۹ تا ۲۰۰۸ حکومت کرد و در نوامبر ۲۰۱۶ بر اثر سرطان درگذشت. @BBCPersian BBC/ GettyImages/ Alina Fernandez/ Sygma via Getty Images/ AFP via Getty Images/Corbis via Getty Images 700 05:30 AM,https://t.me/bbcpersian/291818,,,
291817,,سی‌ان‌ان: بحرانی حتی بزرگ‌تر از کووید، صاحبان کسب‌وکارهای آمریکایی به‌سختی دوام می‌آورند شبکه سی‌ان‌ان در گزارشی میدانی که طی آن با صاحبان صنعت و کشاورزان آمریکایی گفتگو کرده، به تبعات افزایش بی‌سابقه قیمت بنزین و گازوئیل در این کشور پرداخته است. در این گزارش که روز یکشنبه ۲۰ سپتامبر/۲۹ شهریور منتشر سی‌ان‌ان به نقل از یک تاجر قهوه نوشته: «از اختلال در حمل‌ونقل و کمبود کانتینر گرفته تا هزینه‌های بالاتر ناشی از اتفاقات دریای سرخ و افزایش هزینه کود، ما وارد دوره‌ای از اختلال شده‌ایم که هرگز پیش از این تجربه نکرده بودیم.» سی‌ان‌ان نوشته: «صاحبان کسب‌وکارهای آمریکایی در صنایع مختلف در سراسر کشور می‌گویند شرایط مشابهی دارند. یک نظرسنجی ماهانه از سوی «موسسه مدیریت تامین» که به‌دقت زیر نظر فعالان اقتصادی قرار دارد، اوایل ماه جاری میلادی توجه زیادی را جلب کرد؛ چرا که چندین مدیر و فعال اقتصادی شرایط کنونی کسب‌وکارها را با دوران همه‌گیری کرونا مقایسه کردند. آنها گفتند دوران کووید بهتر بود.» https://bbc.in/4yIMMLJ @BBCPersian BBC News فارسی قطر: برای از سرگیری مذاکرات میان ایران و آمریکا تلاش,https://t.me/bbcpersian/291817,,,
291816,,دست‌کم چهار زخمی در انفجارهای مهیب در نزدیکی حلب همانطور که پیشتر گزارش کردیم انفجاری مهیب در حومه جنوبی استان حلب سوریه رخ داده که براساس گزارش‌های رسمی تاکنون دست‌کم چهار زخمی برجای گذاشته است. مقامات محلی از غیرنظامیان خواسته‌اند از محل انفجار دوری کنند. خبرگزاری دولتی سانا سوریه گزارش کرده که این انفجارها بامداد دوشنبه در یکی از مواضع ارتش سوریه در نزدیکی شهر العیس رخ داده است. علت وقوع این انفجارها هنوز مشخص نشده است. https://bbc.in/4rGHT3P @BBCPersian BBC News فارسی قطر: برای از سرگیری مذاکرات میان ایران و آمریکا تلاش می‌کنیم - BBC News فارسی قطر می‌گوید در تلاش برای از سر‌گیری گفتگوها میان تهران و واشنگتن است. ماجد انصاری، سخنگوی وزارت خارجه قطر به الجزیره گفته دیپلمات‌های این کشور همچون دو هفته گذشته مشغول ت... 1.7K edited 02:26 AM,https://t.me/bbcpersian/291816,,,
291815,,‌ ‌ ‌ ‌ سفارت مجازی ایالات متحده برای ایران روز یکشنبه ۲۰ سپتامبر/۲۹ شهریور با صدور اطلاعیه فوری به شهروندان این کشور هشدار داده است: «به‌دلیل تنش‌های موجود در خاورمیانه، وضعیت امنیتی همچنان پیچیده است و احتمال تشدید غیرمنتظره تنش‌ها وجود دارد. شهروندان آمریکایی که در حال حاضر در خاورمیانه حضور دارند باید هوشیاری بیشتری داشته باشند و خود را برای احتمال لغو پروازها، بسته‌شدن حریم‌های هوایی و اختلال در سفر آماده کنند.» در پایان این اطلاعیه آمده است: «به هیچ دلیلی به ایران سفر نکنید. شهروندان آمریکا باید همین حالا ایران را ترک کنند.» وزارت خارجه آمریکا در یکسال گذشته هشدارهای مشابهی برای شهروندان خود در غرب آسیا و کشورهای درگیر با جنگ آمریکا و اسرائیل علیه ایران صادر کرده و از امریکایی‌ها خواسته ضمن تجدیدنظر درباره سفر به این منطقه، احتیاط‌های لازم را لحاظ کنند. https://bbc.in/4h66B9W J. David Ake/Getty Images @BBCPersian 9.1K edited 01:40 AM,https://t.me/bbcpersian/291815,,,
291814,,‌ ‌ بر اساس گزارش تلویزیون دولتی سوریه، الاخباریه، و چند رسانه دیگر، بامداد دوشنبه انفجارهای شدیدی در شهر العیس در حومه جنوبی استان حلب در شمال سوریه روی داده است. منابع محلی اعلام کردند این انفجارها در یک انبار مهمات متعلق به وزارت دفاع سوریه رخ داده است. هنوز اطلاعاتی درباره تلفات یا مجروحان احتمالی این حادثه منتشر نشده است. برخی منابع علت انفجار را حملات هوایی اسرائیل گزارش کرده‌اند و انبار مهمات مورد هدف را هم محلی برای ذخیره کرد تسلیحات نظامی مورد حمایت ترکیه خوانده‌اند. https://bbc.in/4hBrZUB @BBCPersian 5K edited 00:53 AM,https://t.me/bbcpersian/291814,,,
291813,,واکنش بازارهای نفت به تلاش‌ها برای برقراری گفتگو میان تهران و واشنگتن همزمان با گزارش‌ها از تلاش قطر برای برقراری کانال گفتگو میان ایران و آمریکا، بازارهای نفت شرق آسیا در صبح دوشنبه افزایشی نداشتند. نفت برنت دریای شمال که هفته گذشته به ۱۰۸ دلار هم رسیده بود صبح دوشنبه حدود ۱۰۴ دلار معامله شد. https://bbc.in/4jcXrd4 @BBCPersian BBC News فارسی قطر: در تلاش برای از سرگیری مذاکرات میان ایران و آمریکا هستیم - BBC News فارسی قطر می‌گوید در تلاش برای از سر‌گیری گفتگوها میان تهران و واشنگتن است. ماجد انصاری، سخنگوی وزارت خارجه قطر به الجزیره گفته دیپلمات‌های این کشور همچون دو هفته گذشته مشغول ت... 870 edited 00:26 AM,https://t.me/bbcpersian/291813,,,
291812,,‌ ‌ ‌ خواهر عمران خان، نخست‌وزیر پیشین و زندانی پاکستان، در آستانه اعتراضات هفته آینده در حمایت از او بازداشت شده است. حزب عمران خان - تحریک انصاف - اعلام کرد که علیمه خانم بعدازظهر یکشنبه ۲۰ سپتامبر/۲۹ شهریور در شهر لاهور در شرق پاکستان بازداشت شده است. مقام‌های این حزب این اقدام را «بازداشت غیرقانونی» توصیف کرده‌اند. پسر او نیز خواستار آزادی و بازگشت مادرش شده است. بر اساس حکم صادرشده از سوی معاون کمیسر لاهور، علیمه خانم به اتهام بسیج هواداران عمران خان «از طریق شبکه‌های اجتماعی و نشست‌های عمومی» بازداشت شده و قرار است به مدت ۳۰ روز در بازداشت بماند. علیمه خانم از منتقدان صریح بازداشت برادرش است و به‌طور مرتب با هواداران او و رسانه‌ها گفت‌وگو می‌کند. شاهرز خان، پسر او، در شبکه اجتماعی ایکس نوشت: «ما از دولت می‌خواهیم فورا محل نگهداری او را اعلام کند و امنیت و بازگشت سالم او را تضمین کند.» بازداشت علیمه خانم از سوی بسیاری با اعتراضات سراسری برنامه‌ریزی‌شده برای ۲۷ سپتامبر مرتبط دانسته شده است؛ قرار است در جریان آن معترضان به سمت اسلام‌آباد، پایتخت پاکستان، راهپیمایی کنند. FAROOQ,https://t.me/bbcpersian/291812,,,
