id,date,text,url,views,forwards,replies
285937,,پیشتر گزارش دادیم که همزمان با سفر امانوئل مکرون، رئیس‌جمهور فرانسه، به دمشق، انفجارهایی در پایتخت سوریه رخ داد. اکنون دولت فرانسه از سلامتی امانوئل مکرون خبر داده است. تصاویر منتشرشده از دمشق، دود غلیظی را در نزدیکی هتلی نشان می‌دهد که امانوئل مکرون در جریان سفر خود به سوریه در آن اقامت داشت. بنابر گزارش‌ها از سوریه، دست‌کم ۱۸ نفر بر اثر انفجارها در مرکز دمشق مجروح شدند. یک منبع امنیتی به بی‌بی‌سی گفت که این انفجارها بر اثر دو بمب دست‌ساز رخ داده و باعث جراحت چندین نفر شده است. رسانه‌های سوریه گزارش داده‌اند که چهار مامور پلیس در میان زخمی‌شدگان این حادثه‌اند. بنابر بیانیه کاخ الیزه، آقای مکرون هم‌اکنون در پایتخت سوریه به سر می‌برد و در کاخ ریاست‌جمهوری در حال گفت‌وگو با احمد شرع، رئیس‌جمهور این کشور است. کاخ الیزه همچنین اعلام کرد که این سفر «طبق برنامه ادامه دارد.» آقای مکرون نخستین رهبر یکی از کشورهای بزرگ اتحادیه اروپا است که پس از روی کار آمدن دولت جدید سوریه به این کشور سفر می‌کند. @BBCPersian REUTERS 48.9K 10:24 AM,https://t.me/bbcpersian/285937,,,
285936,,تابوت علی خامنه‌ای امروز پس از تشییع در قم به نجف منتقل می‌شود تابوت آیت‌الله علی خامنه‌ای امروز پس از تشییع در قم به نجف منتقل می‌شود. به گزارش خبرگزاری مهر، مصطفی خامنه‌ای، فرزند بزرگ رهبر سابق جمهوری اسلامی، مسعود پزشکیان و محمدباقر قالیباف، رئیس‌جمهور و رئیس مجلس ایران، هم به نجف می‌روند و در مراسم تشییع در عراق حضور خواهند داشت. مراسم تشییع علی خامنه‌ای قرار است روز چهارشنبه در شهرهای کربلا و نجف در عراق برگزار شود. رهبر سابق جمهوری اسلامی پنجشنبه در حرم امام رضا در مشهد به خاک سپرده خواهد شد. @BBCPersian 54.8K 09:24 AM,https://t.me/bbcpersian/285936,,,
285935,,حمله مرگبار به پاسگاه پلیس در بلوچستان پاکستان مقام‌های محلی ایالت بلوچستان پاکستان می‌گویند در حمله مردان مسلح به یک پاسگاه پلیس در ناحیه زیارت این این ایالت، ۹ مامور پلیس کشته و شماری مفقود شدند. شماری از کشته‌شدگان ماموران ارشد پلیس بودند. به گفته عبدالقدوس اچکزی، معاون کمیسر ناحیه زیارت، پاسگاه پلیسی که هدف حمله قرار گرفته، مسئول حفاظت از سد پروژه منگی بوده است. هنوز هیچ گروهی مسئولیت این حمله را بر عهده نگرفته است. اما شهباز شریف، نخست وزیر پاکستان، مهاجمان را وابسته به «فتنه خوارج» معرفی کرده است. از ماه اوت سال ۲۰۲۴ میلادی، دولت پاکستان به تمام وزارتخانه‌ها و ادارات دولتی دستور داده است که از اصطلاح «فتنه خوارج» برای اشاره به جنبش طالبان پاکستان استفاده کنند. پاکستان این گروه را تروریستی می‌داند و فعالیت آن را ممنوع کرده است. سخنگوی دولت محلی ایالت بلوچستان هم گفت که «اسلامگرایان تندرو» در این حمله دست داشتند. ایالت بلوچستان پاکستان سال‌هاست که با شورش گروه‌های مسلح روبه‌رو است. این گروه‌ها بارها به نیروهای امنیتی و همچنین پروژه‌های زیرساختی و سرمایه‌گذاری خارجی حمله کر,https://t.me/bbcpersian/285935,,,
285934,,شنیده شدن صدای انفجار در دمشق همزمان با سفر رئیس‌جمهور فرانسه خبرگزاری فرانسه گزارش داده است که همزمان با سفر امانوئل مکرون، رئیس‌جمهور فرانسه، به دمشق، صدای یک انفجار در پایتخت سوریه شنیده شده است. جزئیات بیشتری درباره محل وقوع انفجار یا علت آن تاکنون منتشر نشده است. امانوئل مکرون روز دوشنبه وارد دمشق شد. این نخستین سفر رئیس دولت یک کشور اروپای غربی به سوریه از زمان روی کار آمدن حکومت جدید در این کشور است. احمد شرع، رئیس‌جمهور سوریه، تلاش دیپلماتیک گسترده‌ای را برای ارتباط با کشورها و بازسازی سوریه آغاز کرده است. در حال حاضر تامین امنیت از چالش‌های اصلی دولت احمد شرع در سوریه عنوان شده است. خبرگزاری دولتی سوریه، سانا، این سفر را «گامی مهم در روند بازگرداندن جایگاه بین‌المللی سوریه» توصیف کرده است. @BBCPersian REUTERS 56.2K edited 07:58 AM,https://t.me/bbcpersian/285934,,,
285933,,عضو کمیسیون امنیت ملی مجلس درباره «اقدامات بدون هماهنگی» با ایران در تنگه هرمز هشدار داد بار دیگر با بالاگرفتن تنش در تنگه هرمز، علاالدین بروجردی، عضو کمیسیون امنیت ملی و سیاست خارجی مجلس ایران گفت «هرگونه اقدام در تنگه هرمز، بدون هماهنگی با ایران محکوم به شکست است.» به گفته او، تصمیم درباره «تغییر رژیم حاکم بر تنگه هرمز»، در «بالاترین سطوح نظام» اتخاذ شده است. این نماینده مجلس گفت این تصمیم «قطعا اجرایی و نهایی» خواهد شد. او در عین حال گفت که مجلس به دنبال تصویب «قانون مربوط به مدیریت تنگه هرمز» است. به گفته آقای بروجردی «جمهوری اسلامی ایران با اشراف کامل بر تحولات منطقه، هرگونه اقدام مرتبط با تنگه هرمز را در چارچوب منافع و امنیت ملی خود دنبال می‌کند.» این اظهارات در حالی بیان می‌شود که ساعاتی پیش سازمان عملیات تجارت دریایی بریتانیا اعلام کرد یک نفتکش در تنگه هرمز و در نزدیکی سواحل عمان هدف یک پرتابه ناشناس قرار گرفته و در پی آن آتش‌سوزی رخ داده است. در حال حاضر ایران و عمان دو مسیر جداگانه برای عبور کشتی‌ها و شناورها از تنگه هرمز اعلام کرده‌اند. ایران می‌گوید مسیر جنوبی که مور,https://t.me/bbcpersian/285933,,,
285932,,عباس عراقچی‌، وزیر خارجه ایران گفت که «تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد.» او روز سه‌شنبه نوشت: «بند ۱۳ یادداشت تفاهم کاملا روشن و صریح است: تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد. به امضای خود پایبند باشید.» ساعاتی پیش، دونالد ترامپ، در تازه‌ترین اظهاراتش، یک بار دیگر ایران را تهدید کرده و گفته بود اگر توافق با ایران حاصل نشود «کار را تمام» خواهد کرد. اکنون عباس عراقچی در تازه‌ترین اظهاراتش با اشاره به تشییع جنازه آیت‌الله خامنه‌ای گفت که «میلیون‌ها ایرانی سرافراز با وحدت و همدلی گرد هم آمدند» تا به رهبر پیشین ایران «ادای احترام کنند.» او در ادامه تاکید کرد «نه آنان و نه نیروهای مسلح شجاع ما، از هیچ تهدیدی هراس به دل راه نمی‌دهند.» @BBCPersian EPA 59.2K 05:47 AM,https://t.me/bbcpersian/285932,,,
285922,,بی‌بی‌سی ترکی لندن ترکیه برای دو روز، برای دومین بار میزبان نشست سران ناتو است. نشست سال ۲۰۰۴ سران عضو این پیمان امنیتی در استانبول برگزار شده بود. این بار، آنکارا، پایتخت ترکیه میزبان این نشست خواهد بود. شراکت راهبردی ترکیه و ناتو که با عضویت این کشور در سال ۱۹۵۲ آغاز شد، از دوران جنگ سرد تا امروز، در بستر بحران‌های مختلف و تنش‌های ژئوپولیتیکی شکل گرفته است. ترکیه، با وجود برخی اختلاف‌نظرهای مقطعی در درون این ائتلاف، جایگاه حساس خود را در ساختار امنیتی ناتو حفظ کرده و در درگیری‌های منطقه‌ای و همکاری‌های دفاعی به یکی از بازیگران تعیین‌کننده تبدیل شده است. نشست سران ناتو، تلاش ترکیه برای ایفای نقشی فعال‌تر در ساختار امنیتی جدید اروپا و تمایل این کشور به استفاده ملموس‌تر از ظرفیت‌های صنایع دفاعی خود در چارچوب این ائتلاف را بازتاب می‌دهد. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. GettyImages/ Reuters https://bbc.in/4eMLcl0 @BBCPersian 45.6K 05:42 AM,https://t.me/bbcpersian/285922,,,
285921,,عراقچی: تا زمانی که تهدیدها ادامه داشته باشد، مذاکرات نهایی آغاز نخواهد شد عباس عراقچی‌، وزیر خارجه ایران گفت که «تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد.» او روز سه‌شنبه نوشت: «بند ۱۳ یادداشت تفاهم کاملا روشن و صریح است: تا زمانی که تهدیدها علیه ایران ادامه داشته باشد، مذاکرات برای دستیابی به توافق نهایی آغاز نخواهد شد. به امضای خود پایبند باشید.» ساعاتی پیش، دونالد ترامپ، در تازه‌ترین اظهاراتش، یک بار دیگر ایران را تهدید کرده و گفته بود اگر توافق با ایران حاصل نشود «کار را تمام» خواهد کرد. اکنون عباس عراقچی در تازه‌ترین اظهاراتش با اشاره به تشییع جنازه آیت‌الله خامنه‌ای گفت که «میلیون‌ها ایرانی سرافراز با وحدت و همدلی گرد هم آمدند» تا به رهبر پیشین ایران «ادای احترام کنند.» او در ادامه تاکید کرد «نه آنان و نه نیروهای مسلح شجاع ما، از هیچ تهدیدی هراس به دل راه نمی‌دهند.» @BBCPersian 46.9K 05:35 AM,https://t.me/bbcpersian/285921,,,
285920,,ناتو از اعضایش خواست تا به «کمک به اوکراین» متعهد بمانند نشست سران ناتو امروز سه‌شنبه ۷ ژوئیه / ۱۶ تیر در آنکارا، پایتخت ترکیه آغاز می‌شود. مارک روته، دبیر کل ناتو، پیش از آغاز این نشست از اعضا خواست تا به «حمایت از اوکراین» ادامه دهند. آقای روته این درخواست را همزمان با تشدید حملات موشکی روسیه به اوکراین مطرح کرده است. ولودیمیر زلنسکی، رئیس‌جمهور اوکراین هم گفته که ذخایر سامانه‌های رهگیری موشکی کشورش «رو به پایان» است. از سوی دیگر، یکی از نگرانی‌های اصلی سران ناتو این است که چگونه دونالد ترامپ، رئیس‌جمهور آمریکا، را کنار خود نگه دارند. چرا که احتمال دارد او کشورهایی را که در تحقق افزایش توافق‌شده بودجه دفاعی کوتاهی کرده‌اند، مورد سرزنش قرار دهد. آقای ترامپ گفته که کشورهایی که در این زمینه عقب بمانند، با «پیامدهایی» مواجه خواهند شد. علاوه بر این، آقای ترامپ بارها از اعضای ناتو به خاطر عدم همراهی در حمله به ایران انتقاد کرده است. @BBCPersian 45.4K 05:30 AM,https://t.me/bbcpersian/285920,,,
285919,,اکسیوس: سپاه به دو کشتی تجاری در تنگه هرمز موشک شلیک کرده است وب‌سایت آکسیوس به نقل از دو مقام آمریکایی گزارش داده است که سپاه پاسداران شامگاه دوشنبه دستکم دو موشک به سمت کشتی‌های تجاری در حال عبور از تنگه هرمز شلیک کرده است. بر اساس این گزارش، دو کشتی تجاری آسیب جدی دیده‌اند، اما این حمله تلفات جانی نداشته است. سازمان عملیات تجارت دریایی بریتانی اعلام کرد یک نفتکش بامداد سه‌شنبه در نزدیکی سواحل عمان بر اثر اصابت یک «پرتابه ناشناس» آتش گرفته است. این نهاد اعلام کرد گزارشی از وقوع یک حادثه دریایی در فاصله هشت مایل دریایی شرق شهر لیما در عمان دریافت کرده است. بر اساس این گزارش، یک نفتکش هنگام حرکت به سمت جنوب، از سمت چپ (پورت) هدف یک پرتابه ناشناس قرار گرفته که در پی آن آتش‌سوزی رخ داده است. خبرگزاری رویترز نوشته است که نتوانسته به‌طور مستقل گزارش آکسیوس را تأیید کند یا مشخص کند آیا نفتکش مورد اشاره در گزارش بریتانیا یکی از کشتی‌های هدف قرارگرفته بوده است یا نه. @BBCPersian BBC News فارسی برخورد «پرتابه ناشناس» به یک نفتکش در تنگه هرمز - BBC News فارسی سازمان عملیات تجارت دریای,https://t.me/bbcpersian/285919,,,
