id,date,text,url,views,forwards,replies
286165,,تردد نفتکش‌ها در تنگه هرمز تقریبا متوقف شده است داده‌ها و منابع کشتیرانی نشان می‌دهد که تردد نفتکش‌ها از تنگه هرمز روز پنجشنبه تقریباً به حالت توقف درآمده است؛ وضعیتی که پس از ازسرگیری حملات هوایی آمریکا به ایران و واکنش تهران در خلیج فارس، بر نگرانی‌های امنیتی در مسیرهای کشتیرانی افزوده است. بر اساس داده‌های شرکت کپلر، تا ساعات اولیه روز پنجشنبه تنها دو نفتکش از این تنگه عبور کرده بودند. یکی از آن‌ها نفتکش غول‌پیکر «برگ ۱» بود که در جزیره خارک نفت بارگیری کرده و تحت تحریم‌های آمریکا قرار دارد. نفتکش شیمیایی «ول سیل» با پرچم جزایر مارشال نیز از تنگه عبور کرده است. منابع صنعت کشتیرانی می‌گویند که شمار بیشتری از کشتی‌ها فرستنده‌های ردیابی عمومی خود را خاموش می‌کنند و همین موضوع رصد دقیق رفت‌وآمدها را دشوارتر کرده است. خورخه لئون، رئیس تحلیل ژئوپولیتیک در مؤسسه رایستاد انرژی، گفت: «تردد نفتکش‌ها از تنگه هرمز عملا متوقف شده و این بیش از هر موضع‌گیری از سوی واشنگتن یا تهران، میزان نگرانی موجود را نشان می‌دهد.» https://bbc.in/4gtojEz @BBCPersian 1 01:42 PM,https://t.me/bbcpersian/286165,,,
286164,,روایت یک خبرنگار ایرانی از ساکنان جزیره خارگ پیش از حملات دیشب: «کجا برویم؟ کجا را داریم که برویم؟» هدا هاشمی،‌ خبرنگار اجتماعی ساکن تهران،‌ می‌گوید که برای تهیه گزارشی در جزیره خارگ بوده و بعد از «تهدیدهای دونالد ترامپ» دیروز مجبور به ترک این جزیره شده است اما قبل از ترک آن با تعدادی از ساکنان گفت‌وگو کرده است. جزیره خارگ از جمله مناطقی بود که در حملات شدید شب گذشته آمریکا هدف قرار گرفته است. خانم هاشمی در شبکه ایکس نوشت: «بعضی از کارکنانی که از شهرهای دیگر برای کار به خارگ آمده‌اند، خانواده‌هایشان را به نقاط امن‌تر فرستاده‌اند، اما بومی‌های جزیره، حرف دیگری می‌زنند. او می‌گوید که تقریبا «خیلی‌ها از دختر و پسر‌های جوان گرفته تا پیرمرد» در پاسخ به سوال او که آیا آماده رفتن از جزیره هستند،‌ پاسخ دادند:«کجا بریم؟ کجا را داریم که بریم؟ چرا بریم؟ اینجا خونه‌ ماست. کی از خونه میره.» همین جملات، خلاصه تمام خارک بود. او درباره وضعیت زندگی در جزیره خارگ نوشت: «زندگی در خارگ و درتمام خلیج فارس زیر سایه رد و بدل شدن موشک‌های شبانه همچنان پررنگ ادامه دارد.» جزیره خارگ با جمعیتی کمی بیش از هشت هز,https://t.me/bbcpersian/286164,,,
286163,,... سرخط خبرهای پنج‌شنبه ۱۸ تیر ۱۴۰۵ @BBCPersian 6.4K 01:32 PM,https://t.me/bbcpersian/286163,,,
286162,,تمهیدات پتروشیمی ماهشهر در «شرایط جنگی» سازمان منطقه ویژه اقتصادی پتروشیمی ماهشهر با صدور اطلاعیه‌ای از تمامی شرکت‌های وابسته خواست که از روز شنبه ۲۰ تیرماه به دلیل شرایط جنگی تعداد نیروهایشان را در محل کار حدود ۷۰ درصد کاهش دهند. منطقه ویژه اقتصادی پتروشیمی ماهشهر در جنوب غربی ایران و در ساحل خلیج فارس واقع شده است. این منطقه یکی از قطب‌های اصلی تولید پتروشیمی ایران است. بر اساس مصوبه فرماندهی ارشد مدیریت بحران و پدافند غیرعامل منطقه ویژه اقتصادی پتروشیمی «حضور فیزیکی کارکنان روزکار حداکثر تا سقف ۳۰ درصد مجاز خواهد بود و سایر کارکنان باید وظایف خود را به‌صورت دورکاری انجام دهند.» در ادامه آمده که «تمامی طرح‌ها و پروژه‌های مستقر در منطقه موظف به رعایت سقف ۳۰ درصد حضور نیروها هستند و اجرای پروژه‌های آواربرداری تا اطلاع ثانوی متوقف شده است.» در ادامه اطلاعیه آمده است: «فعالیت گروه‌های نوبت‌کار و عملیاتی بدون هیچ‌گونه تغییری و مطابق روال گذشته ادامه خواهد داشت.» حدود یک ماه پیش خبرگزاری ایرنا گزارش داد که به شرکت پتروشیمی کارون ماهشهر حمله شده است و بخشی از پتروشیمی کارون ماهشهر «مو,https://t.me/bbcpersian/286162,,,
286161,,عفو بین‌الملل خواستار تحقیق درباره حملات اسرائیل به جنوب لبنان شد سازمان عفو بین‌الملل می‌گوید که سه حمله هوایی اسرائیل به خانه‌های مسکونی در جنوب لبنان که در روزهای ششم، دوازدهم و سیزدهم مارس انجام شد، باید به‌عنوان جنایت جنگی بررسی شود. در این حملات در مناطق صور، صیدا و نبطیه، ۲۴ غیرنظامی، از جمله ۱۲ کودک و شش زن، کشته و دست‌کم ۱۸ نفر زخمی شدند. این نهاد حقوق بشری پس از گفت‌وگو با بازماندگان، امدادگران و مقام‌های محلی و بررسی تصاویر ماهواره‌ای، عکس‌ها و ویدئوهای حملات اعلام کرد که شواهدی از وجود اهداف نظامی در محل پیدا نکرده است. به گفته عفو بین‌الملل، این حملات یا به‌طور مستقیم غیرنظامیان و ساختمان‌های مسکونی را هدف گرفته‌اند یا بدون تمایز کافی میان اهداف نظامی و غیرنظامی انجام شده‌اند. مقام‌های اسرائیلی گفته‌اند که برخی حملات در لبنان علیه اهداف نظامی حزب‌الله انجام شده و موارد دیگر در دست بررسی است، اما درباره این سه حمله اطلاعات مشخصی ارائه نکرده‌اند. عفو بین‌الملل خواستار تحریم تسلیحاتی اسرائیل و تحقیقات مستقل داخلی و بین‌المللی درباره این حملات شده است. https://bbc.in/4g,https://t.me/bbcpersian/286161,,,
286160,,نماینده مجلس ایران: با ادبیات ترامپ عملا مسیر مذاکرات بسته شد یک عضو کمیسیون امنیت ملی مجلس ایران اظهارات اخیر دونالد ترامپ،‌رئیس جمهور آمریکا در مورد مقامات ایران را «مستهجن» خواند و گفت: «با این مواضع عملا مسیر مذاکرات بسته شده است.» علاءالدین بروجردی گفت که «اگر آمریکا پایان تعهدات خود را اعلام کند. ایران برای همه گزینه‌ها آمادگی دارد. این بار ترامپ بداند که ما تنها نیستیم. جبهه مقاومت با همه توانمندی خود در مقابل او و منافعش در منطقه عمل خواهد کرد.» دونالد ترامپ در جریان نشست ناتو در آنکارا، در پاسخ به پرسشی درباره وضعیت آتش‌بس گفت: «از نظر من، فکر می‌کنم دیگر تمام شده است.» او همچنین مقامات ایران را «پست» و «افرادی بیمار» توصیف کرد. https://bbc.in/4gtojEz @BBCPersian 20.5K 01:03 PM,https://t.me/bbcpersian/286160,,,
286159,,با کاهش غافلگیری ناشی از حملات، سرمایه‌گذاران همچنان محتاط‌ند نیک ادسر، خبرنگار امور اقتصادی بی‌بی‌سی بازارهای سهام اروپا روز پنجشنبه، پس از آن‌که ازسرگیری حملات آمریکا به ایران در روز چهارشنبه باعث افت شدید شاخص‌ها شد، تا حد زیادی به ثبات رسیدند. با این حال، هرچند شوک اولیه ناشی از این حملات در بازارها رو به کاهش گذاشته، سوزانا استریتر، استراتژیست ارشد سرمایه‌گذاری در مؤسسه «ولت کلاب»، می‌گوید که سرمایه‌گذاران همچنان «مضطرب و محتاط» هستند. شاخص فوتسی ۱۰۰ بریتانیا صبح پنجشنبه نیم درصد کاهش یافت؛ این شاخص روز چهارشنبه ۱/۷ درصد افت کرده بود. در همین حال، شاخص داکس آلمان و شاخص اصلی بورس فرانسه حدود ۰/۴ درصد افزایش یافتند و بخشی از افت بیش از دو درصدی روز گذشته را جبران کردند. استریتر گفت: «پس از این ضربه جدی به امیدها برای صلح، بی‌ثباتی و پیش‌بینی‌ناپذیری عمیقی همچنان وجود دارد.» او افزود: «سرمایه‌گذاران نگرانند که این آرامش دوام چندانی نداشته باشد. اگر بهای انرژی بار دیگر افزایش یابد، هزینه‌های بالاتر به‌سرعت به کسب‌وکارها در بخش‌های مختلف سرایت خواهد کرد و سوخت گران‌تر نیز فشار بی,https://t.me/bbcpersian/286159,,,
286158,,استانداری هرمزگان: در حمله به اسکله سیریک سه نفر کشته و شماری مجروح شدند معاون سیاسی و امنیتی استانداری هرمزگان گفته است که در حملات آمریکا به اسکله تجاری و صیادی سیریک « ۳ نفر کشته و ۱۵ نفر مجروح شدند.» احمد نفیسی گفت که «۸ نفر» از مجروحان در بیمارستان میناب بستری شدند و بقیه جراحت جدید نداشتند. https://bbc.in/4gtojEz @BBCPersian 23.7K 12:49 PM,https://t.me/bbcpersian/286158,,,
286157,,چانه‌زنی مسلحانه و ریسک سوء محاسبه در خلیج‌فارس خشایار جنیدی، بی‌بی‌سی واشنگتن حملات دو روز گذشته در خلیج فارس لزوما به معنی کنار گذاشته شدن مذاکرات از سوی ایران و آمریکا نیست بلکه بخشی چانه‌زنی‌های دیپلماتیک در فرصت باقی مانده از پنجره ۶۰ روزه توافق است. اهمیت برتری ایران در تنگه هرمز در جنگ ۴۰ روزه بیشتر از هر زمان دیگری بر طرفین دعوا مشخص شد و جمهوری اسلامی قصد دارد نه تنها این برتری را به هر قیمتی حفظ کند که آن را بر همسایگان جنوبی خود در خلیج فارس هم تحمیل کند. از سوی دیگر، آمریکا حملات ایران به کشتی‌های عبوری از تنگه هرمز را خلاف تفاهمنامه دو کشور می‌داند و حاضر نیست امتیاز بیشتری از آن چه در تفاهم‌نامه پذیرفته است، به ایران بدهد. اما طرف ایرانی بر این باور است که نگرانی دونالد ترامپ از بالا رفتن بهای نفت در بازارهای جهانی و نزدیک بودن انتخابات کنگره در آمریکا مانع از گسترش بیشتر درگیری‌ها و کوتاه آمدن کاخ سفید در برابر خواسته‌هایش خواهد شد. گسترش دامنه حملات آمریکا در دو روز گذشته که علاوه بر خط ساحلی ایران در خلیج فارس و دریای عمان شامل یک پل مهم راه آهن در استان گلستان هم,https://t.me/bbcpersian/286157,,,
286156,,0:22 این ویدیوها امروز ۱۸ تیر از موج جدید حملات جدید آمریکا به برج مراقبت ترافیک دریایی بندر چابهار منتشر شده است. مناطق و شهرهای ساحلی دیگر در جنوب ایران هم از جمله بندرعباس، سیریک، بوشهر و ابوموسی هم شاهد حملات آمریکا بوده‌اند. سپاه پاسداران گفته است که شب گذشته چند نقطه در شهرستان آق قلا هدف حملات آمریکا قرار گرفت از جمله پل استراتژیک «آق تکه‌خان» در مسیر راه آهن ایران- ترکمنستان. همچنین به گفته مقامات ایران به دلیل حمله شب گذشته به خطوط ریلی در مسیر ایستگاه ابومسلم،‌ در حرکت قطارها به سمت مشهد «اختلال» پیش آمده است. وزارت امور خارجه ایران در بیانیه‌ای حملات بامداد پنجشنبه آمریکا به چند نقطه در استان‌های جنوبی و دو پل در مسیر ریلی استان‌های شرقی را به‌شدت محکوم کرد و آن را «جنایت جنگی» خواند. @BBCPersian 31.3K 12:23 PM,https://t.me/bbcpersian/286156,,,
