id,date,text,url,views,forwards,replies
285878,,رئیس‌جمهور فرانسه وارد دمشق شد امانوئل مکرون، رئیس‌جمهور فرانسه، وارد دمشق پایتخت سوریه شده است. این نخستین سفر یک رهبر از از اروپای غربی به سوریه از زمان روی کار آمدن حکومت جدید این کشور در سال ۲۰۲۴ است. خبرگزاری فرانسه می‌گوید اسعد شیبانی، وزیر خارجه سوریه، هنگام ورود آقای مکرون در فرودگتاه از او استقبال کرد. کاخ الیزه پیش از این سفر اعلام کرده بود که آقای مکرون در سفر دو روزه خود، از «سوریه‌ای آزاد، کثرت‌گرا و احترام‌گذار به همه اقشار و گروه‌های تشکیل‌دهنده جامعه» حمایت و خواستار ایفای نقش این کشور در کاهش تنش‌های خاورمیانه خواهد شد. احمد شرع، رئیس‌جمهور سوریه، از زمان سرنگونی بشار اسد، رهبر پیشین این کشورر در تلاش بوده است جایگاه بین‌المللی سوریه را احیا کند و روند بازسازی کشوری را که با بحران‌های گسترده روبه‌رو است، پیش ببرد. @BBCPersian 4.3K 06:13 PM,https://t.me/bbcpersian/285878,,,
285877,,حمله پهپادی اوکراین به بزرگترین پالایشگاه نفت روسیه اوکراین در حمله‌ای پهپادی، بزرگترین پالایشگاه نفت روسیه را که در شهر امسک در سیبری واقع است، هدف قرار داد. حمله به این پالایشگاه که حدود سه هزار کیلومتر با مرز دو کشور فاصله دارد، عمیق‌ترین حمله‌ اوکراین به خاک روسیه است. ارتش اوکراین می‌گوید که این پالایشگاه دچار آتش‌سوزی شده است. پالایشگاه امسک پارسال روزانه ۴۶۰ هزار بشکه نفت پالایش می‌کرد. پیشتر اوکراین دوباره به پایانه‌های نفتی ویسوتسک و اوست-لوگا در شمال و غرب سنت‌ پترزبورگ حمله کرده بود. @BBCPersian 4.3K 06:12 PM,https://t.me/bbcpersian/285877,,,
285876,,... دونالد ترامپ، رئیس‌جمهور آمریکا، گفت که از جانی اینفانتینو، رئیس فیفا، خواسته است اخراج فولارین بالوگون، مهاجم تیم ملی آمریکا، را بازبینی کند، زیرا به اعتقاد او خطایی که منجر به کارت قرمز شد، عادلانه نبوده است. آقای ترامپ در جمع خبرنگاران در دفتر بیضی کاخ سفید گفت: «تنها کاری که کردم این بود که درخواست بازبینی دادم، چون فکر نمی‌کردم آن صحنه خطا باشد.» او همچنین داوری را که این کارت قرمز را نشان داده بود، «افتضاح» توصیف کرد. این اقدام بی‌سابقه، روند رسیدگی انضباطی فیفا را در کانون توجه جهانی قرار داده و با واکنش خشمگینانه بلژیک، رقیب آمریکا در دیدار روز دوشنبه برای کسب جواز حضور در مرحله یک‌چهارم نهایی، روبه‌رو شده است. اتحادیه فوتبال اروپا، یوفا، هم به‌شدت از این تصمیم غیرمنتظره فیفا انتقاد کرده و آن را «بی‌سابقه، غیرقابل‌درک و توجیه» توصیف کرده است. @BBCPersian 11.2K 05:58 PM,https://t.me/bbcpersian/285876,,,
285875,,0:11 این ویدیو از مراسم تشییع علی خامنه‌ای در تهران در شبکه‌های اجتماعی منتشر شده است که نشان‌ می‌دهد گروهی از حاضران در این مراسم در حالیکه مسعود پزشکیان، رئیس‌جمهور ایران از میان آنها می‌گذرد، شعار «مرگ بر سازشگر» سر می‌دهند. بعد از امضای تفاهم بین آمریکا و ایران و موافقت برای شروع مذاکرات، مخالفت‌های زیادی با آن انجام شده است و در تجمع‌های شبانه حامیان حکومت شعارهایی برای توقف مذاکرات سر داده شده است. بعد از امضای تفاهم بین ایران و آمریکا نامه‌ای منتسب به مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی منتشر شد که در آن آمده بود نظر او درباره توافق با آمریکا «چیز دیگری بوده ولی پس از آن که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.» در پی انتشار این نامه‌ منتسب از سوی مجتبی خامنه‌ای، دولت و حامیان ادامه مذاکره‌ تحت فشار تندروها قرار گرفته‌اند. @BBCPersian 14.7K 05:49 PM,https://t.me/bbcpersian/285875,,,
285874,,پادکست_برنامه_جام_جهان‌نما_دو‌شنبه_۱۵_تیر_۱۴۰۵.mp3 26:00 پادکست برنامه جام جهان‌نما دوشنبه ۱۵ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 19.7K 05:23 PM,https://t.me/bbcpersian/285874,,,
285872,,1:25 علی خامنه‌ای روز دوشنبه ۱۵ تیر در تهران به همراه دختر، نوه، داماد و عروس‌اش تشییع شدند. شرکت‌کنندگان در این مراسم بنرها و شعارهایی علیه دونالد ترامپ، رئیس‌جمهور آمریکا، حمل کردند و در بخشی از مراسم به تصاویر او سنگ پرتاب شد. همچنین شعارهایی علیه شاهزاده رضا پهلوی، از چهره‌های مخالف حکومت جمهوری اسلامی، سر داده شد. محمود احمدی‌نژاد، رئیس‌جمهور پیشین ایران، که از زمان آغاز حملات آمریکا و اسرائیل در انظار عمومی دیده نشده بود، در این مراسم حضور یافت. با این حال، تصویری از حسن روحانی و محمد خاتمی، دو رئیس‌جمهور پیشین ایران، منتشر نشد و گزارش‌ها حاکی است که هیچ‌یک از روسای جمهور پیشین برای مراسم وداع دعوت نشده بودند. در این مراسم شعارهایی نیز علیه هرگونه توافق با آمریکا سر داده شد. عباس عراقچی، وزیر خارجه ایران، با موتورسیکلت در محل مراسم حاضر شد و برخی چهره‌های ورزشی نیز در میان حاضران دیده شدند. بر اساس گزارش‌ها، تابوت‌ها پس از پایان مراسم به قم منتقل شده‌اند و قرار است روز سه‌شنبه در آن شهر تشییع شوند. @BBCPersian 31.1K edited 04:36 PM,https://t.me/bbcpersian/285872,,,
285871,,0:52 شرکت‌کنندگانی از ۱۲ کشور در مسابقات قهرمانی جهان حمل همسر ۲۰۲۶ در سونکایاروی در فنلاند شرکت کردند. در این مسابقات ۶۰ زوج در مسابقه اصلی و شش تیم در بخش تیمی شرکت داشتند. این مسابقات که اولین بار در سال ۱۹۹۶ برگزار شد، پس از لغو دو دوره به دلیل همه‌گیری کووید-۱۹، برای بیست و نهمین بار برگزار شد. در این رویداد، طیف وسیعی از شرکت‌کنندگان، از جمله اولین شریک زن که با ویلچر خود در طول مسیر حمل شد و زنی که شریک مرد ۱۳۵ کیلوگرمی خود را حمل می‌کرد، حضور داشتند. در مسابقه امسال تیستو میتینن ۶۱ ساله برای نهمین بار به مقام قهرمانی رسید. @BBCPersian 34.9K 04:06 PM,https://t.me/bbcpersian/285871,,,
285870,,بنیامین نتانیاهو از آمریکا خواست جنگنده‌ اف-۳۵ و قطعات آن را به ترکیه نفروشد چون «توازن قوا» در منطقه را بر هم خواهد زد. دونالد ترامپ قرار است برای شرکت در نشست ناتو به آنکارا سفر کند. ترکیه این سفر را فرصتی برای پیشبرد خرید ده‌ها موتور اف-۳۵ تلقی می‌کند. نخست‌وزیر اسرائیل هشدار داد که واشنگتن نباید با اعطای فناوری پیشرفته نظامی، به رجب طیب اردوغان، رئیس‌جمهور ترکیه، که به گفته آقای نتانیاهو «آشکارا خواستار نابودی اسرائیل است»، پاداش بدهد. آقای نتانیاهو به فاکس نیوز گفت: «این کار توازن قدرت در خاورمیانه را بر هم می‌زند؛ توازنی که در نهایت با برتری هوایی اسرائیل و به اعتقاد من، با حضور و موضع آمریکا در خاورمیانه تضمین می‌شود.» ادامه از: https://bbc.in/4gYVmQR EPA @BBCPersian 41.1K 03:11 PM,https://t.me/bbcpersian/285870,,,
285869,,دونالد ترامپ گفت آمریکا یا با ایران به توافق خواهد رسید یا «کار را تمام خواهد کرد.» رئیس‌جمهور آمریکا در یک گفت‌وگوی تلویزیونی گفت قیمت نفت با وجود بسته شدن تنگه هرمز چندان بالا نرفت «آنقدر که ما نفت از آنها گرفتیم. مردم اصلا خبر نداشتند و همه اینها فقط در عرض یک ماه و نیم اتفاق افتاد.» رئیس‌جمهور آمریکا بار دیگر تکرار کرد که کشتی‌های نیروی دریایی و تمام هواپیماهای نیروی هوایی ایران را از بین برده است: «در نهایت فهمیدند که دیگر رادار ندارند، چون سامانه‌های راداریشان نابود شده بود. بنابراین، آخر شب و در تاریکی آنها را هدف قرار دادیم.» او همچنین گفت: «نیروی دریایی قدرتمند ما بزرگ‌ترین محاصره‌ای را که کسی ندیده اعمال کرد و در طول دو ماه حتی یک کشتی هم نتوانست از محاصره عبور کند. بعد نزدیک شدیم به اینکه شاید بتوانیم به توافقی برسیم پس محاصره را کاهش دادیم. نمی‌دانم، شاید هم به توافق برسیم.» آقای ترامپ تاکید کرد که «به هر حال پیروز خواهیم شد. یا به توافق می‌رسیم، یا کار را تمام می‌کنیم.» ادامه از: https://bbc.in/4w6CLY9 Reuters @BBCPersian 41.7K 02:54 PM,https://t.me/bbcpersian/285869,,,
285868,,مشخصات ماهواره‌ای تلویزیون بی‌بی‌سی فارسی: یاه‌ست ۵۲/۵ شرقی فرکانس ۱۱۹۹۶ ترنسپوندر ۱۵ پولاریزاسیون عمودی هات‌برد ۱۳ شرقی فرکانس ۱۱۷۲۷ ترنسپوندر ۵۰ پولاریزاسیون عمودی @BBCPersian 46.2K 01:46 PM,https://t.me/bbcpersian/285868,,,
