id,date,text,url,views,forwards,replies
285689,,اعتراض هزاران نفر به برگزاری کنفرانس حزب راست افراطی «آلترناتیو برای آلمان» هزاران معترض همزمان با برگزاری کنفرانس سالانه حزب راست افراطی «آلترناتیو برای آلمان» جاده‌های اطراف شهر ارفورت در شرق آلمان را مسدود کردند. با وجود تلاش فعالان چپ‌گرا برای مختل کردن این گردهمایی، بیشتر نمایندگان توانستند وارد محل برگزاری شوند و همایش به موقع آغاز شد. پلیس برای متفرق کردن معترضانی که تلاش می‌کردند به مرکز ارفورت برسند، از گاز اشک‌آور استفاده کرد. بیش از دویست اتوبوس حامل مخالفان این حزب در طول شب و صبح به ارفورت وارد شدند. پلیس گفته است عملیاتی که برای تامین امنیت در شهر ارفورت انجام شده، بزرگ‌ترین عملیات پلیس در تاریخ ایالت تورینگن است. حزب راست افراطی «آلترناتیو برای آلمان» در حال حاضر در نظرسنجی‌های سراسری، از احزاب دیگر پیشی گرفته است. https://bbc.in/4bpXr4J @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ مجتبی خامنه‌ای نماز میت را اقامه نخواهد کرد - BBC News فارسی رسانه‌های ایران می‌گویند که در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. به گزا,https://t.me/bbcpersian/285689,,,
285688,,... ۱۳ تیر در ایران روز ملی دماوند است. حسین پوراکبریان این تصاویر را طی سه سال از دماوند گرفته و به مناسبت روز ملی دماوند در صفحه اینستاگرامش به اشتراک گذاشته است. او در صفحه اینستاگرامش نوشت: «دماوند تنها بلندترین قله ایران نیست؛ کوهی است که هزاران سال در شعر، اسطوره و حافظه تاریخی ایرانیان حضوری ماندگار داشته و همچنان چون نگهبانی استوار، بر فراز البرز ایستاده است؛ نمادی از پایداری، آزادگی و سربلندی ایران.» @BBCPersian https://bbc.in/3SyKHT7 16.6K 11:30 AM,https://t.me/bbcpersian/285688,,,
285687,,دستگیری شش نفر در پردیس به اتهام «تشویش افکار عمومی» روابط عمومی سپاه پاسداران در استان تهران از دستگیری شش نفر در شهرستان پردیس خبر داده است. گفته شده است که این افراد به دلیل ارتباط با «شبکه‌های ضد انقلاب» و «تشویش افکار عمومی» بازداشت شدند. به گفته این نهاد، این افراد پس از «رصدهای اطلاعاتی شبانه روزی در تلگرام و اینستاگرام و جمع آوری اطلاعات لازم بازداشت شدند.» https://bbc.in/4eYx4UD @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ اقامه نماز، صبح یکشنبه است - BBC News فارسی بنابر اطلاعیه‌ای که رسانه‌های ایران منتشر کرده‌اند، مراسم اقامه نماز برای علی خامنه‌ای و اعضای خانواده‌اش فردا، یکشنبه، ساعت شش صبح در مصلای تهران برگزار می‌شود. بامداد ا... 23K 11:06 AM,https://t.me/bbcpersian/285687,,,
285686,,فهم رفتار حکومت ایران در دوران علی خامنه‌ای، بدون داشتن تصویری دقیق از «گفتمان» او و تغییراتش در طول زمان، غیرممکن است. حسین باستانی در مستند «زبان رمز علی خامنه‌ای»، با بررسی حدود ۵ و نیم میلیون کلمه... BBCPersian زبان رمز علی خامنه ای نویسنده حسین باستانی فهم قواعد رفتاری حکومت ایران در دوران علی خامنه‌ای، بدون داشتن تصویری دقیق از «گفتمان» او و تغییراتش در طول زمان، غیرممکن است. مستند «زبان رمز علی خامنه‌ای»، با تحلیل حدود ۵ و نیم میلیون کلمه از اظهارات دومین رهبر جمهوری اسلامی، سعی در ارائه چنین تصویری دارد. این تصویر گسترده، لایه‌هایی پنهان از ذهنیت حکومتی او را آشکار می‌کند که در مطالعات موردی اظهاراتش، قابل تشخیص نیستند. برای تحلیل گفتمان علی خامنه‌ای، ابتدا ۱۵۰ کلیدواژه‌ مهم و پرتکرار در متن‌های او در دوره‌ای ۳۲ ساله، انتخاب شده‌اند. سپس، افزایش یا کاهش به کار گیری هر کدام از این واژه‌ها در طول زمان، محاسبه شده است. در مستند حاضر، نتایج چنین محاسبه‌ای را، تا جایی که ظرفیت یک برنامه تقریبا یک ساعته اجازه می‌داده، به نمایش گذاشته‌ایم. در لینک زیر بیشتر بخوانید https://b,https://t.me/bbcpersian/285686,,,
285685,,سازمان بین‌المللی مهاجرت: بیش از ۶۰۰ هزار آواره لبنانی به خانه‌های خود بازگشتند سازمان بین‌المللی مهاجرت اعلام کرده است که بیش از«۶۴۰ هزار نفر» از آوارگان لبنانی، با کاهش درگیری‌ها و در پی توافق برای پایان دادن جنگ در خاورمیانه به خانه‌های خود بازگشته‌اند. این سازمان در گزارشی گفته است که حدود «۵۰۰ هزار نفر» دیگر هنوز آواره هستند و نتوانسته‌اند به خانه‌هایشان برگردند. این آمار بر اساس داده‌هایی است که از ۲۲ ژوئن (اول تیرماه) به بعد و با همکاری مقامات محلی جمع‌آوری شده است. لبنان در اوایل ماه مارس (چهار ماه پیش) وارد جنگ منطقه‌ای شد؛ زمانی که حزب‌الله، گروه مورد حمایت تهران، در واکنش به کشته شدن رهبر جمهوری اسلامی ایران در حملات مشترک آمریکا و اسرائیل، موشک‌هایی به سوی اسرائیل شلیک کرد. اسرائیل در پاسخ، حملات هوایی گسترده‌ای انجام داد و به جنوب لبنان حمله زمینی کرد؛ منطقه‌ای که نیروهای اسرائیلی همچنان بخش‌هایی از آن را در اشغال خود دارند. مقام‌های لبنانی می‌گویند حملات اسرائیل حدود ۴۳۰۰ نفر را کشته و بیش از یک میلیون نفر، به‌ویژه از جنوب لبنان و حومه جنوبی بیروت، را آواره کرده است.,https://t.me/bbcpersian/285685,,,
285676,,بی‌بی‌سی هویت «پدرخوانده» را افشا کرد؛ از قاچاق انسان در فرانسه تا درخواست پناهندگی در بریتانیا تحقیقات بی‌بی‌سی فاش کرده است که یک قاچاقچی انسان که زمانی از او به عنوان «پدرخوانده» اردوگاه‌های مهاجران در فرانسه یاد می‌شد، اکنون در لسترشر بریتانیا زندگی می‌کند و گمان می‌رود در حالی که به طور غیرقانونی کار می‌کند، در پی دریافت پناهندگی باشد. توانا جمال در سال ۲۰۱۶ در فرانسه به پنج سال حبس محکوم شد؛ مقام‌ها در آن زمان او را یکی از موفق‌ترین قاچاقچی انسانی که تا به حال بازداشت شده، توصیف کردند. دادستان‌ها اعلام کرده بودند که این مرد کرد عراقی، که در آن زمان ۳۶ سال داشت، برای انتقال غیرقانونی مهاجران از کانال مانش، هفته‌ای تا ۱۰۰ هزار پوند درآمد داشت. بی‌بی‌سی گزارشی دریافت کرده مبنی بر اینکه جمال، فردی «بسیار بسیار ثروتمند»، مانند «جاف»، با گروه موسوم به «بچه‌های رانیه» مرتبط بود؛ یکی از چندین باند کرد که به گفته نهادهای اجرای قانون اروپا، در ۱۵ سال گذشته اداره قاچاق انسان از طریق کانال مانش را در دست گرفته‌اند. ادامه مطلب را در لینک زیر بخوانید Getty Images/BBC https://bbc.in/4vK4PA,https://t.me/bbcpersian/285676,,,
285675,,0:31 فهم رفتار حکومت ایران در دوران علی خامنه‌ای، بدون داشتن تصویری دقیق از «گفتمان» او و تغییراتش در طول زمان، غیرممکن است. حسین باستانی در مستند «زبان رمز علی خامنه‌ای»، با بررسی حدود ۵ و نیم میلیون کلمه از اظهارات در دسترس او، سعی در ارائه چنین تصویری دارد. این تصویر عظیم، لایه‌هایی پنهان از ذهنیت حکومتی دومین رهبر جمهوری اسلامی را آشکار می‌کند که در بررسی‌های موردی اظهاراتش، قابل تشخیص نیستند. می‌توانید در یوتیوب و تلویزیون بی‌بی‌سی فارسی این مستند را ببینید @bbcpersian 35.4K 09:02 AM,https://t.me/bbcpersian/285675,,,
285668,,مرلین توماس، باربارا متزلر، بندیکت گارمن و الکس ماری ابعاد آسیب به برخی از تاسیسات نظامی و هسته‌ای ایران، پس از انتشار بیش از ۲۵۰ هزار تصویر ماهواره‌ای با وضوح بالا که پیش‌تر دسترسی به آن‌ها محدود شده بود، برای نخستین بار آشکار شده است. شرکت پلنت لبز، یکی از ارائه‌دهندگان اصلی تصاویر ماهواره‌ای، دسترسی به تصاویر حدود ۸۰۰ نقطه در ایران را که در پی درخواست دولت آمریکا محدود شده بود، دوباره برقرار کرده است. بی‌‌بی‌سی وریفای (بخش راستی‌آزمایی بی‌بی‌سی) تصاویر ماهواره‌ای دو منطقه کلیدی، یعنی اصفهان و بوشهر را که پس از شروع وضع محدودیت‌ها بر عکس‌های ماهواره‌ای در ۹ مارس گرفته شده‌اند، ارزیابی کرده است. ادامه مطلب در لینک زیر Getty/ Vantor/ MAxar https://bbc.in/4p3pE6Z @BBCPersian 34.2K 08:34 AM,https://t.me/bbcpersian/285668,,,
285667,,تشییع خامنه‌ای؛ اقامه نماز یکشنبه صبح بنابر اطلاعیه‌ای که رسانه‌های ایران منتشر کرده‌اند، مراسم اقامه نماز برای علی خامنه‌ای و اعضای خانواده‌اش فردا ساعت شش صبح در مصلای تهران برگزار می‌شود. در این بیانیه‌ ذکر نشده که نماز را چه کسی اقامه خواهد کرد. مجتبی خامنه‌ای از زمان شروع جنگ که پدر و چند عضو خانواده‌اش در اولین لحظات جنگ ۴۰ روزه کشته شدند در انظار دیده نشده و صوت و تصویری از او منتشر نشده است. https://bbc.in/3Rkt2xY @BBCPersian BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای با باز شدن درهای مصلای تهران آغاز شد - BBC News فارسی بامداد شنبه با باز شدن درهای شمالی مصلای تهران،‌ مراسم تشییع علی خامنه‌ای رسما به روی شرکت کنندگان در این مراسم باز شده است. تابوت او در این مکان در معرض دید عموم قرار گر... 38.1K 08:15 AM,https://t.me/bbcpersian/285667,,,
285666,,چند خبر کوتاه رئیس شورای استان کربلا گفته است که مجموعه‌ای از اقدامات امنیتی و خدماتی برای تشییع علی خامنه‌ای در این استان فراهم شده است. براساس برنامه ریزی‌های انجام شده قرار است روز ۱۷ تیرماه مراسم تشییع در شهرهای نجف و کربلا در عراق برگزار شود. محمدباقر قالیباف، رئیس مجلس ایران در حاشیه مراسم تشییع با یوسف رضا گیلانی، رئیس مجلس سنای پاکستان دیدار و گفتگو کرد. آقای قالیباف در این دیدار از مردم و مقامات پاکستان قدردانی کرد. پاکستان از میانجیگران اصلی گفتگوهای ایران و آمریکا است. خبرگزاری تسنیم تصویری از حضور شماری پاکستانی در مراسم تشییع رهبر سابق ایران در مصلای تهران منتشر کرده است. به گزارش خبرنگار خبرگزاری فرانسه اقدامات امنیتی بسیار گسترده‌ای در تهران در حال اجراست؛ جاده‌ها بسته شده‌اند واین احتمال وجود دارد پروازهای داخلی و خارجی تحت الشعاع این مراسم قرار بگیرد. خبرهای لحظه به لحظه بی‌بی‌سی فارسی را از طریق لینک زیر در صفحه زنده ما پیگیری کنید: https://bbc.in/3Rkt2xY @BBCPersian 41.3K edited 07:23 AM,https://t.me/bbcpersian/285666,,,
