id,date,text,url,views,forwards,replies
291888,,مسئول سیاست خارجی اتحادیه اروپا می‌گوید روسیه در حال ایجاد هراس در اروپاست کایا کالاس، مسئول سیاست خارجی اتحادیه اروپا روسیه را متهم کرده است که با ایجاد «هراس» در این قاره بدنبال «کاهش حمایت‌ها از اوکراین» توسط اعضای اتحادیه اروپا است. او گفت که «اروپا با گسترش سریع حملات خرابکارانه و موارد نقض حریم هوایی مواجه است.» خانم کالاس در پستی در شبکه اجتماعی ایکس نوشت: «از آنجا که روسیه در حال انجام فعالیت‌های مخرب بزرگ‌تری است، اروپا نیز باید هزینه‌های سنگین‌تری را بر این کشور تحمیل کند.» مسئول سیاست خارجی اتحادیه اروپا در ادامه دو راه پیش‌رو برای تحمیل هزینه بیشتر بر روسیه را «اقدام قاطع‌تر علیه ناوگان سایه» و «اتخاذ تدابیر سخت‌گیرانه‌تر در خصوص مجتمع‌های نظامی-صنعتی» این کشور دانست. @BBCPersian 342 04:31 AM,https://t.me/bbcpersian/291888,,,
291887,,عراق می‌گوید ایران اجازه عبور نفتکش‌های عراقی از تنگه هرمز را نداده است علی زیدی، نخست‌وزیر عراق، گفته است ایران به نفتکش‌های عراقی اجازه عبور از تنگه هرمز را نداده است. به گفته او هدف تهران از این اقدام، افزایش قیمت جهانی نفت است. آقای زیدی اظهار داشت: «مسئله بر سر نزدیکی یا دوری روابط با آن‌ها نیست. در هر صورت، آن‌ها قصد اعمال فشار دارند.» وی افزود که عراق از زمان آغاز جنگ، حدود ۶۰ میلیارد دلار از درآمدهای خود و همچنین ۶۰ درصد از درآمد ماهانه صادراتی‌اش را از دست داده است. https://bbc.in/4yLyOst @BBCPersian BBC News فارسی پس از ترکیه، عراق و گرجستان نیز ورود هواپیماهای ایرانی را ممنوع کردند - BBC News فارسی در پی اعلام اسکات بسنت، وزیر دارایی آمریکا، مبنی بر اینکه فعالیت شرکت‌های هواپیمایی ایران در سطح جهانی ظرف روزهای آینده ممنوع خواهد شد، عراق و گرجستان پس از ترکیه اعلام ک... 8.9K 04:05 AM,https://t.me/bbcpersian/291887,,,
291886,,‌‌اندی برنام، نخست‌وزیر بریتانیا، می‌گوید این کشور در واکنش به حملات حوثی‌ها به عربستان سعودی، «پشتیبانی دفاعی و سوخت‌رسانی هوایی» برای این کشور فراهم خواهد کرد. گفته می‌شود این عملیات احتمالا در روزهای آینده آغاز خواهد شد. آقای برنام گفت که این اقدام در پی درخواست عربستان برای دریافت «حمایت نظامی» صورت می‌گیرد. او افزود که با توصیه وس استریتینگ، وزیر دفاع، و اد میلیبند، وزیر خارجه بریتانیا، با این درخواست موافقت کرده است. به گفته دولت بریتانیا، زمان این طرح «محدود» است و دست‌کم در مرحله نخست، «چند هفته» به طول خواهد انجامید. در توضیح این طرح آمده که قرار است نیروی هوایی سلطنتی بریتانیا به جنگنده‌های نیروی هوایی عربستان در سرنگونی موشک‌ها و پهپادهای حوثی‌ها کمک کند. آقای برنام در گفت‌وگو با خبرنگارانی که در مسیر مجمع عمومی سازمان ملل در نیویورک با او سفر می‌کردند، «فشار هزینه زندگی» را به این تصمیم مرتبط دانست. او گفت: «عربستان سعودی حملاتی را تجربه کرده و احتمال اختلالات بیشتر نیز وجود دارد. ما باید این مسیرها را باز نگه داریم.» LightRocket via Getty @BBCPersian 2K 03:25 AM,https://t.me/bbcpersian/291886,,,
291885,,بحران سیاسی فریدریش مرتس؛ آیا فرهنگ ثبات سیاسی در آلمان در خطر است؟ فریدریش مرتس، صدراعظم آلمان، رکوردهایی را به نام خود ثبت کرده که کمتر سیاستمداری مایل به داشتن آنهاست. مشکل او این است که بیشتر این رکوردها منفی‌اند و ممکن است به‌خاطر آن‌ها شغلش را از دست بدهد. اما مشکل برای اتحادیه اروپا و به‌طور کلی برای اروپا این است که این وضعیت آثار بی‌ثبات‌کننده‌ای دارد که به مراتب فراتر از مرزهای آلمان گسترش می‌یابد. محبوبیت فریدریش مرتس با تنها ۱۳ درصد، پایین‌ترین میزان محبوبیت ثبت‌شده برای یک صدراعظم آلمان از زمان آغاز نظرسنجی‌های افکار عمومی است. https://bbc.in/4xwEiGx @BBCPersian BBC News فارسی بحران سیاسی فریدریش مرتس؛ آیا فرهنگ ثبات سیاسی در آلمان در خطر است؟ بحران سیاسی فریدریش مرتس، صدراعظم آلمان، در حالی عمیق‌تر می‌شود که محبوبیت او به پایین‌ترین سطح ثبت‌شده برای یک صدراعظم در آلمان رسیده و حزبش در چند انتخابات ایالتی نتایج... INSTANT VIEW 4.7K 03:11 AM,https://t.me/bbcpersian/291885,,,
291884,,سفیر آمریکا در سازمان ملل: کشته‌های غیرنظامی جنگ در ایران «غیرعمدی» بوده است مایک والتز، سفیر آمریکا در سازمان ملل، می‌گوید کشته‌های غیرنظامی ناشی از جنگ آمریکا و اسرائیل با ایران، «غیرعمدی و تصادفی» بوده است. آقای والتز همچنین گفت که دونالد ترامپ، رئیس‌جمهور آمریکا، روز سه‌شنبه در مجمع عمومی سازمان ملل به تحقیقات این نهاد اعتراض خواهد کرد. سازمان ملل متحد در تحقیقاتش گفته است که آمریکا ممکن است در جریان دو حمله به ایران در آغاز جنگ در ماه فوریه، مرتکب جنایات جنگی شده باشد. سفیر آمریکا در سازمان ملل والتز در مصاحبه‌ای با نیویورک پست گفت: «حتی در مواردی که شاهد تلفات غیرنظامی هستیم ــ و من در اینجا نمی‌گویم که چنین اتفاقی افتاده است، چرا که گمان می‌کنم موضوع همچنان توسط پنتاگون در دست بررسی است ــ اما حتی در صورت وقوع چنین تلفاتی باشیم، این امر غیرعمدی و تصادفی و بخشی از ماهیت درگیری بوده است. برخلاف اقدام رژیم ایران که ۴۰ هزار نفر از مردم خود را ظرف سه یا چهار روز به رگبار بست.» یک هیئت حقیقت‌یاب در گزارشی که به شورای حقوق بشر سازمان ملل ارائه شد، اعلام کرد که آمریکا به‌طور غیرقان,https://t.me/bbcpersian/291884,,,
291883,,جانشین فرمانده سپاه: در حال تقویت توانمندی‌های نظامی خود هستیم مصطفی ایزدی، جانشین فرمانده سپاه پاسداران، گفته است که نیروهای مسلح ایران در «حال تقویت توانمندی‌های نظامی» خود هستند. به گزارش رسانه‌های ایران او با استقبال از حضور شبانه حامیان حکومت در خیابان‌ها گفته «اگر هوشیاری مردم در صحنه استمرار داشته باشد، بسیاری از توطئه‌های دشمن نقش بر آب خواهد شد و این خود اثر بازدارندگی ارزشمندی برای کشور ایجاد می‌کند.» جانشین فرمانده سپاه همچنین گفته است که «امروز در حوزه موشکی، پهپادی، موشک‌های کروز، سامانه‌های سایبری، جنگ الکترونیک و پدافند هوایی درحال تقویت توانمندی‌های خود» هستیم. @BBCPersian 6.4K 01:52 AM,https://t.me/bbcpersian/291883,,,
291882,,دو سال پس از انفجار پیجرها در لبنان؛ زخم‌هایی که هنوز التیام نیافته‌اند مروه جمال - بی‌بی‌سی عربی ساره جفال، زن جوان لبنانی، می‌گوید: «ابتدایی‌ترین حق هر انسان این است که در خانه خود در آرامش زندگی کند. من هم در خانه‌ام زندگی آرام و امنی داشتم، تا اینکه اسرائیل با فشردن یک دکمه تصمیم گرفت این امنیت را از من بگیرد.» او با این جملات از روزی یاد می‌کند که دو سال پیش زندگی‌اش را برای همیشه دگرگون کرد؛ روزی که هرگز برای او پایان نیافت و مسیر زندگی و آینده‌اش را به شکلی برگشت‌ناپذیر تغییر داد. همزمان با دومین سالگرد انفجار دستگاه‌های پیجر در لبنان، پرونده‌ای پزشکی و انسانی کم‌سابقه بار دیگر در کانون توجه قرار گرفته است. https://bbc.in/4rry4qa @BBCPersian BBC News فارسی دو سال پس از انفجار پیجرها در لبنان؛ زخم‌هایی که هنوز التیام نیافته‌اند دو سال پس از انفجار دستگاه‌های پیجر در لبنان، نتایج یک مطالعه پزشکی تازه ابعاد انسانی و درمانی این حمله را روشن‌تر کرده است. پژوهشگران می‌گویند آسیب‌های چشمی شایع‌ترین و ... INSTANT VIEW 7.6K 00:04 AM,https://t.me/bbcpersian/291882,,,
291881,,قطر می‌گوید در تلاش برای تسهیل توافقی «حتی کوتاه‌مدت» میان آمریکا و ایران است سخنگوی وزارت امور خارجه قطر اعلام کرد که این کشور با هماهنگی پاکستان، برای تسهیل دستیابی به توافقی میان تهران و واشنگتن تلاش می‌کند. ماجد انصاری در سخنرانی خود در اجلاس کونکوردیا در نیویورک گفت که «دوحه برای میانجی‌گری و گشودن مسیری برای گفتگو میان ایران و آمریکا تلاش می‌کند.» او افزود که قطر تلاش می‌کند تا زمینه را برای دستیابی به توافق، «حتی توافقی کوتاه‌مدت، فراهم سازد.» آقای انصاری اظهار داشت که شرایط آغاز گفتگو بر محور باز بودن تنگه هرمز و پرهیز طرفین از تهدید به استفاده از نیروی نظامی استوار است. https://bbc.in/4ji8DVP @BBCPersian BBC News فارسی پس از ترکیه، عراق و گرجستان نیز ورود هواپیماهای ایرانی را ممنوع کردند - BBC News فارسی در پی اعلام اسکات بسنت، وزیر دارایی آمریکا، مبنی بر اینکه فعالیت شرکت‌های هواپیمایی ایران در سطح جهانی ظرف روزهای آینده ممنوع خواهد شد. عراق، گرجستان پس از ترکیه اعلام کر... 7.6K edited 00:00 AM,https://t.me/bbcpersian/291881,,,
291880,,در پی اعلام اسکات بسنت، وزیر دارایی آمریکا، مبنی بر اینکه فعالیت شرکت‌های هواپیمایی ایران در سطح جهانی ظرف دو روز آینده ممنوع خواهد شد، عراق و گرجستان اعلام کردند که ورود هواپیماهای متعلق به شرکت‌های ایرانی به کشورشان ممنوع خواهد شد. شنبه گذشته شرکت ماهان هم اعلام کرد که ورود هواپیماهایش به حریم هوایی ترکیه ممنوع شده است. دو منبع عراقی روز دوشنبه به خبرگزاری فرانسه گفتند که بغداد در پی اطلاعیه وزارت دارایی آمریکا، پروازهای شرکت‌های هواپیمایی ایران را به حالت تعلیق درخواهد آورد. همچنین، گرجستان ورود شرکت‌های هواپیمایی ایرانی به حریم خود را ممنوع کرد. Anadolu via Getty @BBCPersian 3K 11:12 PM,https://t.me/bbcpersian/291880,,,
291879,,عراقچی وارد نیویورک شد خبرگزاری دولتی ایرنا از ورود عباس عراقچی، وزیر خارجه ایران، به شهر نیویورک برای شرکت در نشست مجمع عمومی سازمان ملل متحد خبر داده است. رسانه‌های ایران گفته‌اند که او «در راس یک هیات دیپلماتیک» به نیویورک رفته است. به نوشته ایرنا آقای عراقچی قرار است جدا از شرکت در نشست‌های سازمان ملل «با تعداد زیادی از مقام‌ها و وزرای امور خارجه شرکت‌کننده در اجلاس گفت‌وگو و رایزنی» کند. @BBCPersian 350 10:30 PM,https://t.me/bbcpersian/291879,,,
