id,date,text,url,views,forwards,replies
291609,,وزیر دفاع پاکستان: زمان اجرای توافق مکه با عربستان و ترکیه فرا رسیده است خواجه آصف، وزیر دفاع پاکستان، می‌گوید که در پی حملات اخیر حوثی‌ها، زمان اجرای توافق مکه با عربستان سعودی و ترکیه فرا رسیده است. او در گفت‌وگو با شبکه جئو نیوز پاکستان گفت که اسلام‌آباد همچنان خود را متعهد به حفاظت از عربستان سعودی و اماکن مقدس آن کشور می‌داند و افزود حتی بدون وجود توافق نیز این وظیفه بر عهده پاکستان است. آقای آصف گفت که پاکستان در پی نگرانی‌ها از حملات حوثی‌ها، پیام عربستان سعودی را به ایران منتقل کرده است. او افزود: «فکر نمی‌کنم ایران به عنوان یک کشور جبهه دیگری باز کند»، و گفت که تهران هم‌اکنون درگیر مناقشه‌ای در منطقه است. وزیر دفاع پاکستان همچنین گفت که اسلام‌آباد به تلاش برای جلوگیری از گسترش درگیری‌ها ادامه خواهد داد. حوثی‌های یمن هرگونه مسئولیت در قبال حمله اخیر به عربستان سعودی را رد کرده‌اند. https://bbc.in/4y6Cd5y @BBCPersian 3.2K 04:26 PM,https://t.me/bbcpersian/291609,,,
291608,,... این ویدیو در شبکه‌های اجتماعی منتشر شده است و گفته می‌شود مربوط به نمازخانه دانشگاه علوم‌پزشکی هرمزگان باشد. در این ویدیو یک مار از سوراخی کنار لوله‌های کولر به داخل می‌آید. شخصی که ویدیو را گرفته می‌گوید دانشگاه خوابگاه در اختیار آنها قرار نداده و به همین دلیل آنها برای استراحت و دراز کشیدن ناچارند از نمازخانه این دانشگاه استفاده کنند. دانشگاه علوم پزشکی هرمزگان سال پیش اعلام کرده بود به دانشجویان جدیدالورود سال ۱۴۰۴ خوابگاه نمی‌دهد و تعهدی مبنی بر تامین خوابگاه برای دانشجویان ندارد. @bbcpersian 10K 04:02 PM,https://t.me/bbcpersian/291608,,,
291607,,وزارت اطلاعات ایران از کشته شدن سه نفر و بازداشت ۹ نفر در سیستان و بلوچستان خبر داد وزارت اطلاعات جمهوری اسلامی می‌گوید که سه «هسته عملیاتی» در سیستان و بلوچستان را که به گفته این وزارت‌خانه قصد انجام حملات در جنوب این استان را داشتند، شناسایی و منهدم کرده است. در بیانیه وزارت اطلاعات آمده است که در جریان درگیری با نیروهای امنیتی سه نفر کشته و ۹ نفر دیگر بازداشت شده‌اند. این وزارت‌خانه افراد بازداشت‌شده را اعضای گروه‌های «تروریستی و تکفیری» توصیف کرده و گفته است که آنها پس از گذراندن آموزش‌های نظامی، بمب‌گذاری و ترور در خارج از کشور، در حال ورود مخفیانه به ایران بوده‌اند. وزارت اطلاعات همچنین گفت که از بازداشت‌شدگان مقادیری سلاح و مهمات کشف شده و درعملیاتی جداگانه نیز یک انبار سلاح‌های سبک و نیمه‌سنگین در سیستان و بلوچستان کشف شده است. در این بیانیه نام گروه یا گروه‌هایی که این افراد به آنها منتسب شده‌اند، اعلام نشده و جزئیات مستقلی درباره این ادعاها در دست نیست. مقام‌های جمهوری اسلامی برخی گروه‌های مسلح مخالف در سیستان و بلوچستان را «تروریستی» یا «تکفیری» توصیف می‌کنند. این گروه,https://t.me/bbcpersian/291607,,,
291600,,سازمان‌های اطلاعاتی و امنیتی بریتانیا، آمریکا و هلند در هشداری مشترک، جزئیات یک کارزار تجسس سایبری را منتشر کرده‌اند که به گفته آن‌ها، عوامل وابسته به حکومت ایران با استفاده از آن، مخالفان، فعالان و روزنامه‌نگاران را در کشورهای مختلف هدف قرار می‌دهند. بر اساس این هشدار، مهاجمان با جا زدن خود به عنوان دوست و آشنا یا کارمند پشتیبانی فنی پیام‌رسان‌ها، اعتماد افراد را جلب می‌کنند و سپس آن‌ها را به نصب برنامه‌ای ظاهرا معتبر یا باز کردن فایلی، مانند نتیجه آزمایش پزشکی، ترغیب می‌کنند. به گفته این سازمان‌ها، بدافزاری که از این طریق روی کامپیوتر نصب می‌شود، می‌تواند به پیام‌ها، ایمیل‌ها و اطلاعات شخصی قربانی دسترسی پیدا کند، از صفحه کامپیوتر تصویر بگیرد و در برخی موارد، صدا و تصویر جلسات آنلاین را ضبط کند. این سه نهاد، اطلاعات فنی و توصیه‌هایی نیز برای شناسایی حملات و کاهش خطر آلودگی دستگاه‌ها منتشر کرده‌اند. سازمان اطلاعات هلند همچنین اعلام کرده است که قربانیان شناسایی‌شده این بدافزار در آن کشور را از موضوع مطلع کرده است. ادامه مطلب در لینک زیر: https://bbc.in/4gWXcS5 Getty @BBCPersian 13,https://t.me/bbcpersian/291600,,,
291599,,رویترز: چین از ایران خواست برای مهار حوثی‌های یمن از نفوذ خود استفاده کند رویترز به نقل از سه منبع ایرانی در گزارشی نوشته است که عربستان از چین خواسته تا در یک رایزنی «خصوصی» با ایران، از این کشور بخواهد از نفوذ خود برای مهار حوثی‌های یمن استفاده کند. این درخواست پس از آن مطرح می‌شود که حوثی‌ها هفته گذشته پیشروی‌های چشمگیری در یمن داشتند و مناطق ساحلی مجاور تنگه باب‌المندب را تصرف کردند. چین در مواضع علنی خود خواستار خویشتن‌داری، گفت‌وگو و برقراری دوباره امنیت کشتیرانی شده است، اما به گفته منابع، پیام خصوصی پکن فراتر از مواضع علنی این کشور بوده است. به گفته آنها، پکن از ایران می‌خواهد از نفوذ خود بر حوثی‌ها استفاده کند تا از گسترش بیشتر درگیری به مسیرهای انرژی، که چین، دومین اقتصاد بزرگ جهان، به آنها وابسته است، جلوگیری شود. به گفته این منابع که به شرط ناشناس ماندن با رویترز گفت‌وگو کردند، ایران در پاسخ گفته است که «ثبات و صلح در منطقه به خاتمه یافتن جنگ با آمریکا مشروط است.» خبرگزاری دولتی شین‌هوا گزارش داده بود که وانگ یی، وزیر خارجه چین در دیدار با عباس عراقچی تاکید کرده که پک,https://t.me/bbcpersian/291599,,,
291598,,_پادکست_تازه_ترین_خبرهای_پنجشنبه_۲۶_شهریور_۱۴۰۵_تهران.mp3 4:45 پادکست تازه‌ترین خبرهای پنجشنبه ۲۶ شهریور ۱۴۰۵ @BBCPersian 12.6K edited 02:42 PM,https://t.me/bbcpersian/291598,,,
291597,,حمایت ایران از حوثی‌ها درباره تکذیب حمله به مکه اسماعیل بقایی، سخنگوی وزارت خارجه ایران درباره حمله حوثی‌ها به مکه ، نسبت به استفاده از «پرچم دروغین» هشدار داده است. آقای بقایی در پیامی ضمن محکوم کردن «هرگونه تعرض به اماکن مقدس اسلامی» نوشته: «صرف یک ادعا مبنی بر رهگیری یک پهپاد در مسیر مکه» برای متهم کردن کافی نیست. او با اشاره به اینکه حوثی‌ها چنین حمله‌ای را رد کرده‌اند نوشت: «نباید از یاد برد که منطقه ما موارد متعددی از عملیات‌های پرچم دروغین را به‌ویژه در ماه‌های اخیر شاهد بوده» و هدف چنین گزارش‌هایی را «تفرقه‌انگیزی بین کشورهای اسلامی» دانسته است. مقام‌های حوثی صبح امروز گزارش‌ها درباره هدف قرار دادن مکه را تکذیب کردند. این در حالی است که روز گذشته عربستان حوثی‌ها را متهم کرد که در اقدامی «بزدلانه» شهر مکه، مقدس‌ترین شهر مسلمان را هدف قرار داده‌اند. https://bbc.in/4y6Cd5y @BBCPersian 2K 02:29 PM,https://t.me/bbcpersian/291597,,,
291596,,‌ کنار گذاشته شدن مکلمور، رپر آمریکایی، از ادامه تور کنسرت‌های اد شیرن به دلیل اظهاراتش در حمایت از فلسطینی‌ها جنجال‌برانگیز شده است. مکلمور، روز دوشنبه گفت که از ادامه حضور در این تور کنار گذاشته شده است. او در ماه ژوئیه در جریان یکی از اجراهایش شعار «فلسطین آزاد» سر داده بود. این ماجرا واکنش‌های زیادی در پی داشته و حتی شماری از هنرمندان و کارکنان مرتبط با کنسرت‌های اد شیرن در آمریکا در اعتراض به این تصمیم همکاری خود را متوقف کرده‌اند. اد شیرن می‌گوید که در تصمیم برای کنار گذاشتن مکلمور نقشی نداشته است. در تازه‌ترین تحول، پس از آنکه مکلمور اعلام کرد که یک میلیون دلار از درآمد خود از اجرای کنسرت‌ها در آمریکا را به سازمان‌های حامی فلسطینی‌ها اهدا خواهد کرد، رابرت کرافت، مالک ورزشگاه ژیلت در نزدیکی بوستون، که دستور اخراج مکلمور را داده بود، گفت که اد شیرن نیز دو میلیون دلار برای کمک‌های بشردوستانه در منطقه اختصاص داده و از او خواسته است مبلغ مشابهی اهدا کند. ARNAUD FINISTRE / AFP via Getty Images https://bbc.in/46O4Mst @BBCPersian 7.9K edited 02:07 PM,https://t.me/bbcpersian/291596,,,
291595,,ذوالقدر: تنگه هرمز تا «به زیر کشیدن ترامپ و نتانیاهو» باز نخواهد شد محمدباقر ذوالقدر، مشاور سیاسی رهبر جمهوری اسلامی، گفت که ایران تنگه هرمز را تا زمانی که دونالد ترامپ، رئیس‌جمهور آمریکا، و بنیامین نتانیاهو، نخست‌وزیر اسرائیل، «از اریکه قدرت به زیر کشیده شوند» باز نخواهد کرد. او در سخنانی با اشاره به حدود ۲۰۰ روز درگیری، گفت که ایران به مقابله با آمریکا و اسرائیل ادامه خواهد داد و بسته ماندن تنگه هرمز را «اولین مرحله انتقام ملت ایران» توصیف کرد. ذوالقدر همچنین به کشته‌شدگان حملات به میناب و لامرد و نیز شماری از نیروهای نظامی ایران اشاره کرد و گفت ایران قصد دارد «انتقام» آنها را بگیرد. این اظهارات در حالی بیان می‌شود که تنگه هرمز در ماه‌های اخیر یکی از محورهای اصلی تنش میان ایران و آمریکا بوده است. https://bbc.in/4y6Cd5y @BBCPersian 8.9K 02:02 PM,https://t.me/bbcpersian/291595,,,
291594,,0:56 به تازگی ویدیویی در شبکه‌های اجتماعی منتشر شده که نشان می‌دهد افراد نیروی انتظامی، یک نوجوان را مورد ضرب و شتم و آزار جنسی قرار داده‌اند. این ویدیو در شبکه‌های اجتماعی واکنش‌های بسیاری همراه داشته است. پس از پربازدید شدن این ویدیو، فرمانده انتظامی استان آذربایجان شرقی گفت که ماموران حاضر در ویدیو «تنبیه انضباطی» شده‌اند. علی محمدی به خبرگزاری فارس گفت که این افراد «تنبیه و انتظار خدمت» شده‌اند و «اقدامات تنبیهی تکمیلی» در مورد آنها در دست اقدام است. فرمانده انتظامی آذربایجان شرقی گفته که این اتفاق ۱۴ خرداد ۱۴۰۵ در جریان یک نزاع خیابانی در تبریز رخ داده است. قوه قضاییه هم گفته که این افراد در بازداشت هستند. میزان، خبرگزاری قوه قضاییه می‌گوید که علاوه بر برخورد درون‌سازمانی فراجا، دستگاه قضایی هم برای این افراد پرونده تشکیل داده است. این ویدیو خشم بسیاری از کاربران را برانگیخته است. برخی درباره خشونت پلیس صحبت کرده و گفته‌اند که «وقتی پلیس مقابل دوربین دست به چنین کارهایی می‌زند، معلوم نیست در بازداشتگاه و پشت درهای بسته چه به سر بازداشت‌شدگان می‌آورد.» https://bbc.,https://t.me/bbcpersian/291594,,,
