id,date,text,url,views,forwards,replies
291590,,0:56 به تازگی ویدیویی در شبکه‌های اجتماعی منتشر شده که نشان می‌دهد افراد نیروی انتظامی، یک نوجوان را مورد ضرب و شتم و آزار جنسی قرار داده‌اند. این ویدیو در شبکه‌های اجتماعی واکنش‌های بسیاری همراه داشته است. پس از پربازدید شدن این ویدیو، فرمانده انتظامی استان آذربایجان شرقی گفت که ماموران حاضر در ویدیو «تنبیه انضباطی» شده‌اند. علی محمدی به خبرگزاری فارس گفت که این افراد «تنبیه و انتظار خدمت» شده‌اند و «اقدامات تنبیهی تکمیلی» در مورد آنها در دست اقدام است. فرمانده انتظامی آذربایجان شرقی گفته که این اتفاق ۱۴ خرداد ۱۴۰۵ در جریان یک نزاع خیابانی در تبریز رخ داده است. این ویدیو خشم بسیاری از کاربران را برانگیخته است. برخی درباره خشونت پلیس صحبت کرده و گفته‌اند که «وقتی پلیس مقابل دوربین دست به چنین کارهایی می‌زند، معلوم نیست در بازداشتگاه و پشت درهای بسته چه به سر بازداشت‌شدگان می‌آورد.» برخی هم با اشاره به انتشار این ویدیو در چهارمین سالگرد کشته شدن مهسا (ژینا) امینی در بازداشت گشت ارشاد، به تداوم خشونت پلیس در سایه نبود قوانین بازدارنده اشاره کرده‌اند. https://bbc.in/4r,https://t.me/bbcpersian/291590,,,
291589,,نگرانی‌ها از احتمال افزایش قیمت انرژی؛ نرخ بهره در بریتانیا تغییر نکرد «بانک انگلستان» که نقش بانک مرکزی بریتانیا را دارد، با وجود افزایش تورم، نرخ بهره را برای ششمین بار پیاپی در سطح ۳/۷۵ درصد نگه داشته است. این تصمیم از سوی اقتصاددانان کاملاً قابل پیش‌بینی بود، اما درگیری هفت‌ماهه در خاورمیانه موجب افزایش قیمت انرژی و به تبع آن، تشدید تورم شده است. سایر بانک‌های مرکزی بزرگ برای مقابله با افزایش قیمت‌ها، نرخ بهره را بالا برده‌اند. روز چهارشنبه، بانک مرکزی آمریکا نخستین افزایش نرخ بهره خود را در سه سال گذشته اعلام کرد. این در حالی است که بانک مرکزی اروپا نیز از ماه ژوئن تاکنون دو بار نرخ بهره را افزایش داده است. نرخ تورم در بریتانیا نزدیک به دو سال است که فراتر از هدف‌گذاری ۲ درصدی بانک انگلستان قرار دارد. https://bbc.in/4y6Cd5y @BBCPersian 5.3K edited 01:17 PM,https://t.me/bbcpersian/291589,,,
291588,,«اختلال در تنگه هرمز رکورد هزینه عبور کشتی‌ها از کانال پاناما را شکست» خبرگزاری رویتزر در گزارشی گفته است که اختلال در کشتیرانی در تنگه هرمز در پی جنگ آمریکا و اسرائیل با ایران، مسیرهای تجارت انرژی را تغییر داده و باعث افزایش شدید تقاضا برای عبور از کانال پاناما شده است؛ به‌طوری که یک شرکت کشتیرانی برای تضمین عبور یک کشتی حامل گاز مایع بیش از پنج میلیون دلار حق مزایده پرداخت کرده است. به نوشته رویترز، این مبلغ جدا از عوارض معمول کانال پاناماست و رکورد تازه‌ای در هزینه تضمین عبور از این آبراه به شمار می‌رود. پیش از تشدید اختلال‌ها در خاورمیانه، پیشنهادهای مزایده برای عبور از کانال معمولا حدود ۱۳۵ تا ۱۴۰ هزار دلار بود. از زمان آغاز حملات آمریکا و اسرائیل به ایران در اواخر فوریه، بخشی از کشتی‌های حامل نفت، فرآورده‌های نفتی و گاز مایع برای دور زدن اختلال‌های تنگه هرمز به مسیرهای جایگزین هدایت شده‌اند. داده‌های ال‌اس‌ئی‌جی نشان می‌دهد که میانگین تردد روزانه از کانال پاناما در فاصله مارس تا مه به حدود ۴۴ کشتی رسیده؛ در حالی که میانگین سال ۲۰۲۵ حدود ۳۷ کشتی در روز بوده است. این افزایش تق,https://t.me/bbcpersian/291588,,,
291587,,جاش بیکر - سارا عبیده تحقیقات بی‌بی‌سی نشان می‌دهد ربوده شدن آستین تایس، روزنامه‌نگار آمریکایی که در سال ۲۰۱۲ در سوریه ناپدید شد، عملیاتی حساب‌شده بود و بیش از یک ماه برای آن برنامه‌ریزی کرده بودند. یکی از اعضای گروهی که تایس را به اسارت گرفت نیز مدعی شده است که بشار اسد، رئیس‌جمهور وقت سوریه، این آدم‌ربایی را تایید کرده بود. تایس را هنگام سوار شدن به خودروی راننده‌ای دیده بودند که او را می‌شناخت و به او اعتماد داشت. سال‌ها بسیاری تصور می‌کردند که آن دو به‌طور اتفاقی به یک ایست بازرسی دولتی رسیده بودند و نیروهای حکومتی از فرصت استفاده کرده و این روزنامه‌نگار را ربوده بودند. اما ما شواهدی یافته‌ایم که نشان می‌دهد ناپدید شدن او به‌هیچ‌وجه اتفاقی نبوده است. رسانه‌های بین‌المللی پرونده او را به‌دقت دنبال کرده‌اند و روسای جمهور آمریکا نیز یکی پس از دیگری از آن سخن گفته‌اند. دوازده سال بعد، با سقوط حکومت، ده‌ها هزار نفر از زندان‌های سوریه بیرون آمدند. تایس در میان آن‌ها نبود. مطلب کامل: https://bbc.in/46vPMz5 Getty @BBCPersian 9.1K edited 11:46 AM,https://t.me/bbcpersian/291587,,,
291586,,ترامپ طرح اتحادیه اروپا برای کانادا را «مضحک» خواند دونالد ترامپ، رئیس‌جمهور آمریکا، تهدید کرده است که اگر اتحادیه اروپا طرح تبدیل کانادا به نخستین عضو وابسته این بلوک را پیش ببرد، علیه آن اقدام خواهد کرد. آقای ترامپ در مسیر سفر به کارولینای شمالی، ضمن «مضحک» خواندن این پیشنهاد به خبرنگاران گفت: «اگر این تصمیم اتحادیه اروپا از روی حسن نیت باشد مشکلی نیست اما اگر نیت سوء باشد، تعرفه‌های بسیار سنگینی بر اروپا اعمال خواهیم کرد.» به گزارش رویترز، کمیسیون اروپا همزمان اعلام کرده که پیشنهاد اورزولا فون‌ در لاین، رئیس کمیسیون اروپا، اقدامی خصمانه محسوب نمی‌شود. اولوف گیل، سخنگوی کمیسیون اروپا نیز گفت: «همان‌طور که خانم فون‌ در لاین دیروز به صراحت گفت، تقویت پیشنهادی همکاری ما با کانادا علیه هیچ‌کسی نیست، بلکه در راستای تقویت توان مشترک ماست.» اورزولا فون‌درلاین، رئیس کمیسیون اروپا، دیروز پیشنهاد کرد که کانادا به عنوان «عضو وابسته» به اتحادیه اروپا بپیوندد. او این پیشنهاد را در سخنرانی سالانه خود در پارلمان اروپا مطرح کرد؛ جایی که مارک کارنی، نخست‌وزیر کانادا، نیز حضور داشت. نخست‌وزیر ک,https://t.me/bbcpersian/291586,,,
291585,,0:38 یک گوزن شمالی، عصر یکشنبه (۱۳ سپتامبر) با راه رفتن روی خط راه‌آهن ایستگاه مرکزی ورشو باعث تاخیر قطارها شد. این حیوان با داروی آرام‌بخش و بیهوشی مهار و به زیستگاه طبیعی خود بازگردانده شد. حیوانات وحشی، به خصوص گرازها، بیش از پیش در خیابان‌های شهرهای لهستان پرسه می‌زنند. حدود ۳۰۰۰ گراز وحشی در شهر ورشو زندگی می‌کنند که باعث اختلال در ترافیک و حتی بروز جراحات برای برخی افراد شده‌اند. @bbcpersian 19.4K 10:57 AM,https://t.me/bbcpersian/291585,,,
291584,,ایران در اقدامی متقابل به دیپلمات سوئدی ۴۸ فرصت داد خاک آن کشور را ترک کند وزارت خارجه ایران با انتشار بیانیه‌ای اخراج یک دیپلماتش از سوئد را محکوم کرد. ایران می‌گوید که به سفیر سوئد اطلاع داده که یکی از دیپلمات‌هایش در تهران باید ظرف ۴۸ ساعت از آن کشور خارج شود. پیشتر، وزارت خارجه سوئد گفته بود که سفیر ایران را احضار کرده و از یکی از مقام‌های سفارت ایران در استکهلم هم خواسته است سوئد را ترک کند. این وزارت‌خانه دلیل این تصمیم را انجام فعالیت «ناسازگار با کنوانسیون وین درباره روابط دیپلماتیک» اعلام کرده، اما توضیح بیشتری درباره ماهیت این فعالیت نداده است. کنوانسیون وین قواعد و امتیازهای مربوط به ماموریت‌های دیپلماتیک را تعیین می‌کند. اکنون، وزارت خارجه ایران در بیانیه خود اقدام سوئد را «ناشی از اعمال نفوذ» اسرائیل خوانده و «دخالت ایران در امور امنیتی» این کشور را «اتهامی بی‌اساس» توصیف کرده است. وزارت خارجه ایران همچنین سیاست‌های سوئد در قبال ایران را «مخرب» خواند و آن کشور را به «لفاظی‌های سخیف درباره ایران» و «میزبانی عناصر و گروه‌های تروریستی ضد ایرانی» متهم کرده است. این وزار,https://t.me/bbcpersian/291584,,,
291583,,هیئت حقیقت‌یاب سازمان ملل: حملات آمریکا در ایران می‌تواند جنایت جنگی باشد؛ سرکوب اعتراض‌ها در ایران جنایت علیه بشریت رویترز گزارش داده است که هیئت مستقل حقیقت‌یاب سازمان ملل درباره ایران در گزارش تازه خود گفته «دلایل معقولی» وجود دارد که نشان می‌دهد آمریکا مسئول دو حمله به یک مدرسه در میناب و یک مجموعه ورزشی در لامرد بوده و این حملات می‌تواند مصداق جنایت جنگی باشد. این هیئت همچنین به این نتیجه رسیده است که مقام‌های جمهوری اسلامی در جریان سرکوب اعتراض‌های سراسری مرتکب جنایت علیه بشریت شده‌اند؛ از جمله از طریق کشتار غیرقانونی، شکنجه، بازداشت خودسرانه و ناپدیدسازی قهری. در حمله به دبستان «شجره طیبه» در میناب، به گفته مقام‌های ایرانی بیش از ۱۵۰ نفر، از جمله حدود ۱۲۰ دانش‌آموز، کشته شدند. گزارش سازمان ملل می‌گوید آمریکا بر اطلاعاتی تکیه کرده بود که از حضور یک فرمانده ارشد ایرانی در محل حکایت داشت، اما این اطلاعات به اندازه کافی راستی‌آزمایی نشده بود. این هیئت درباره حمله به مجموعه ورزشی لامرد نیز به نتیجه مشابهی رسیده و گفته این حمله که به کشته و زخمی شدن ۲۲ غیرنظامی انجامید، «غیرقابل ت,https://t.me/bbcpersian/291583,,,
291582,,حوثی‌ها حمله به مکه را تکذیب کردند و از حملات جدید عربستان خبر دادند حوثی‌ها در یمن از حملات جدید عربستان خبر دادند. این گروه همچنین گزارش‌ها درباره هدف قرار دادن مکه را تکذیب کردند. شبکه تلویزیونی المسیره، وابسته به حوثی‌ها اعلام کرد که پنجشنبه، در دور تازه حملات هوایی عربستان سه دکل مخابراتی در استان تعز هدف قرار گرفته و یک غیرنظامی هم کشته شده است. یک روز قبل، عربستان حوثی‌ها را متهم کرد که در اقدامی «بزدلانه» شهر مکه، مقدس‌ترین شهر مسلمان را هدف قرار داده‌اند. حوثی‌ها از زمانی که مناطق ساحلی در امتداد دریای سرخ و تنگه باب‌المندب را از نیروهای دولتی مورد حمایت عربستان گرفتند، هر روز از ده‌ها حمله هوایی عربستان خبر داده‌اند. بر اساس اعلام سازمان ملل متحد، با بالا گرفتن دوباره جنگ داخلی در عربستان بیش از ۱۰۰ هزار نفر آواره شده‌اند. https://bbc.in/4y6Cd5y @BBCPersian 15.2K 09:35 AM,https://t.me/bbcpersian/291582,,,
291581,,فرمانده نیروی زمینی سپاه می‌گوید از جزایر خلیج فارس «بازدید میدانی» کرده است محمد کرمی، فرمانده نیروی زمینی سپاه با انتشار اطلاعیه‌ای گفت که به طور «میدانی» از جزایر خلیج فارس بازدید کرده است. فرمانده نیروی زمینی سپاه در این پیام می‌گوید که نیروهای مسلح ایران «هر گونه اشتباه محاسباتی دشمن را با قدرت پاسخ خواهند داد.» فرمانده نیروی زمینی سپاه روشن نکرده است که از کدام جزایر بازدید کرده است. دونالد ترامپ در برخی از اظهارنظرهایش در ماه‌های گذشته گفته بود که گزینه‌هایی از جمله تصرف جزیره خارگ، پایانه اصلی صادرات نفت ایران را هم در نظر دارد. https://bbc.in/4y6Cd5y @BBCPersian 6.9K 09:16 AM,https://t.me/bbcpersian/291581,,,
