id,date,text,url,views,forwards,replies
285801,,خلاصه مهم‌ترین خبرهای امروز آیت‌الله جعفر سبحانی تبریزی صبح امروز نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. میثم و مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله خامنه‌ای، در صف نخست مراسم نماز حاضر بودند اما مجتبی خامنه‌ای، رهبر جمهوری اسلامی ایران، حضور نداشت. سرتیپ احمد وحیدی که در چند ماه گذشته کمتر در انظار عمومی ظاهر شده بود، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شد. گزارش‌های غیررسمی حاکی از آن است که او پس از کشته شدن سرلشکر محمد پاکپور به فرماندهی کل سپاه پاسداران منصوب شد. غلامحسین محسنی‌ اژه‌ای در حکمی رسانه‌های ایران با امضای مجتبی خامنه‌ای منتشر کردند بار دیگر به ریاست قوه قضائیه منصوب شد. رایزن بازرگانی ایران در دوحه می‌گوید که تجارت دریایی دو کشور «پس از حدود پنج ماه» مجددا برقرار شده است. این خبر پس از آن منتشر می‌شود که وزارت ترابری قطر اعلام کرد که فعالیت‌های کشتیرانی و تردد دریایی این کشور از سرگرفته شده است. «مارین ترافیک»، سایت ردیابی کشتی، نشان می‌دهد طی ۲۴ ساعت گذشته تنها یک کشتی با سامانه اعلام موقعیت روشن از مسیر عمان از تنگه هرمز عبور,https://t.me/bbcpersian/285801,,,
285800,,... هزاران نفر دیروز ۱۳ تیر (۴ ژوئیه) در سی‌وپنجمین روز متوالی اعتراضات در تیرانا، پایتخت آلبانی شرکت کردند. این معترضان علیه دولت ادی‌راما و «فساد» راهپیمایی کردند و خواستار استعفای نخست‌وزیر شدند. این اعتراضات در مخالفت با ساخت یک تفرجگاه ساحلی لوکس در منطقه‌ای حفاظت‌شده آغاز شد که به پروژه‌ای مرتبط با ایوانکا ترامپ و جرد کوشنر، داماد دونالد ترامپ است و حالا به جنبشی گسترده‌تر علیه دولت آلبانی تبدیل شده است. در این تظاهرات گروهی از معترضان جلوی یک ساختمان پلیس تجمع کردند و خواستار آزادی بازداشت‌شدگان اعتراضات قبلی شدند. در پی شکستن شیشه‌های ساختمان پلیس به دست بعضی از معترضان، نیروهای امنیتی از آب‌پاش استفاده کردند تا جمعیت را متفرق کنند. @BBCPersian 17.3K edited 05:45 PM,https://t.me/bbcpersian/285800,,,
285799,,1:19 نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت محلی در مصلای تهران اقامه شد. آیت‌الله جعفر سبحانی تبریزی نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. میثم و مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای، در صف نخست مراسم نماز میت رهبر پیشین حکومت در مصلای تهران حاضر شدند. این در حالی است که برادر دیگران آنها، مجتبی خامنه‌ای، رهبر فعلی حکومت، در این مراسم غایب بود. سرتیپ احمد وحیدی و اسماعیل قاآنی که در چند ماه گذشته کمتر در انظار عمومی ظاهر شده بودند، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شدند. مسعود پزشکیان و محمدباقر قالیباف و غلامحسین محسنی‌ای اژه‌ای، روسای قوای سه گانه، در صف یک برگزاری نماز امروز بودند. محمد محمدی گلپایگانی، رئیس دفتر علی خامنه‌ای، هم در کنار آقای سبحانی ایستاده بود. صادق آملی لاریجانی، رئیس مجمع تشخیص مصلحت نظام، و غلامعلی حداد عادل از دیگر حاضرانی بودند که در صف یک نماز میت ایستاده بودند. متن کامل این گزارش را اینجا بخوانید. @BBCPersian 21.5K edited 05:30 PM,https://t.me/bbcpersian/285799,,,
285798,,پادکست برنامه جام جهان‌نما یکشنبه ۱۴ تیر ۱۴۰۵ 26:58 • رادیو بی‌بی‌سی پادکست برنامه جام جهان‌نما یکشنبه ۱۴ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 21.5K edited 05:21 PM,https://t.me/bbcpersian/285798,,,
285797,,0:49 «بیلی» گربه‌ای است که پس از پیش‌بینی درست نتایج ۲۱ بازی از ۲۳ بازی جام جهانی، پدیده‌ شبکه‌های اجتماعی شده است. صاحبان او، لینکا و مارک که به تازگی ازدواج کرده‌اند، در طول مسابقات از بیلی می‌پرسند که از کدام تیم حمایت کنند، چرا که خودشان تعصبی روی تیم خاصی ندارند. @BBCPersian 26.4K edited 05:03 PM,https://t.me/bbcpersian/285797,,,
285796,,5:35 تشییع جنازه علی خامنه‌ای در میان تدابیر شدید امنیتی و حضور تک‌تیراندازان، سه پسر رهبر سابق جمهوری اسلامی در مراسم حاضر شدند اما مجتبی خامنه‌ای غایب بود. منتقدان از هزینه زیاد خرج شده و تبلیغات فراوان انتقاد کردند. جزئیات بیشتر از فرین عاصمی: @BBCPersian 34.5K edited 04:24 PM,https://t.me/bbcpersian/285796,,,
285795,,‌غلامحسین محسنی‌ اژه‌ای در حکمی رسانه‌های ایران با امضای مجتبی خامنه‌ای منتشر کردند بار دیگر به ریاست قوه قضائیه منصوب شد. در این پیام مجتبی خامنه‌ای آمده است که «مجموعه مطالبات مطرح شده» از سوی آیت‌الله خامنه‌ای و «نکات مذکور» در پیام هفتم تیر خودش «راهگشای تحول و شکوفایی» در قوه قضائیه توصیف شده است. آقای اژه‌ای ۱۰ تير ۱۴۰۰ به ریاست قوه قضائیه منصوب شد و دوره پنج ساله‌اش چند روز پیش به پایان رسید. غلامحسین محسنی اژه‌ای از اعتراضات دی ۱۴۰۴ و به‌خصوص پس از شروع جنگ اخیر بارها به دادستان‌ها تاکید کرده است که باید هر چه سریع‌تر و بدون اغماض به پرونده بازداشت‌شدگان اعتراضات دی و کسانی که به اتهام‌های «همراهی یا همکاری» یا «جاسوسی» برای دشمن در جنگ ۴۰ روزه دستگیر شده‌اند، حکم صادر و اجرا کنند. روند اعدام‌ها بعد از جنگ اخیر شدت گرفته و اموال صدها نفر توقیف یا مصادره شده است. Getty Images https://bbc.in/4wpZFJs @BBCPersian 39.5K edited 03:55 PM,https://t.me/bbcpersian/285795,,,
285794,,رئیس پلیس راهور فراجا گفت برای تشییع رهبر سابق جمهوری اسلامی در تهران و قم و مشهد، طرح «گسترده» ترافیک به اجرا گذاشته می‌شود. تیمور حسینی به تلویزیون ایران گفت: «از امشب محدودیت‌ها و پاکسازی مسیر در طول محورهای منتهی به مسیرهای اصلی مراسم از جمله خیابان دماوند، میدان امام حسین، خیابان انقلاب و بزرگراه شهید لشکری انجام خواهد شد و برخی خودروهای پارک‌شده در حاشیه معابر را مالکانشان باید جابه‌جا کنند.» به گفته او «هدف اصلی این طرح‌ها مدیریت حجم بالای تردد زائران و شهروندان و جلوگیری از ایجاد گره‌های ترافیکی در معابر شهری و محورهای مواصلاتی است.» رئیس پلیس راهور تاکید کرد که «تمام مبادی ورودی پایتخت باز بوده و انسداد یا گره ترافیکی خاصی گزارش نشده است.» مراسم «وداع» با آیت‌الله علی خامنه‌ای در مصلای تهران بر اساس برنامه اعلام شده هشت شب ایران به پایان می‌رسد و تابوت‌ها برای «آماده‌سازی» برای تشییع از مصلا منتقل می‌شوند. مراسم تشییع در تهران فردا برگزار می‌شود. IRNA https://bbc.in/4p4ezTa @BBCPersian 36.2K edited 03:48 PM,https://t.me/bbcpersian/285794,,,
285793,,فرمانده ارتش اسرائیل از نیروهایی که در اطراف قلعه تاریخی شقیف (بوفور) در جنوب لبنان مستقر شده‌اند بازدید کرد و هشدار داد که آماده هستند تا در صورت هرگونه نقض آتش‌بش علیه حزب‌الله اقدام کنند. ایال زمیر گفت: «ارتش اسرائیل به اقدامات قاطع خود برای برطرف کردن تهدیدهایی که منشاء آن خاک لبنان است، ادامه خواهد داد و آمادگی دارد که در صورت نقض آتش‌بس به‌‌سرعت وارد عملیات تهاجمی شود.» نیروهای اسرائیل حدود یک ماه پیش قلعه ۹۰۰ ساله تاریخی شقیف (بوفور) و مناطق اطراف آن را تصرف کردند. ایال زمیر گفت که عملیات نیروهای اسرائیل در اطراف این قلعه و نقاط دیگر جنوب لبنان «مطابق چارچوب توافق و مکانیسم‌های ذیل آن» ادامه خواهد داشت. او هشدار داد که «هرگونه تهدیدی علیه سربازان یا شهروندان ما فورا هدف قرار می‌گیرد و از میان برداشته می‌شود.» فرمانده ارتش اسرائیل تاکید کرد که نیروهای مسلح لبنان طبق توافقی که با میانجی‌گری آمریکا با دولت لبنان حاصل شد موظف هستند که منطقه را از نیروها و زیرساخت‌های حزب‌الله پاکسازی کنند. حزب‌الله این توافق را خلاف قانون اساسی می‌داند. IDF https://bbc.in/4v9H0k7 @BBCPersia,https://t.me/bbcpersian/285793,,,
285792,,بازدید فرمانده ارتش اسرائیل از نیروهای مستقر در جنوب لبنان و هشدار او به حزب‌الله فرمانده ارتش اسرائیل از نیروهایی که در اطراف قلعه تاریخی شقیف (بوفور) در جنوب لبنان مستقر شده‌اند بازدید کرد و هشدار داد که آماده هستند تا در صورت هرگونه نقض آتش‌بش علیه حزب‌الله اقدام کنند. ایال زمیر گفت: «ارتش اسرائیل به اقدامات قاطع خود برای برطرف کردن تهدیدهایی که منشاء آن خاک لبنان است، ادامه خواهد داد و آمادگی دارد که در صورت نقض آتش‌بس به‌‌سرعت وارد عملیات تهاجمی شود.» نیروهای اسرائیل حدود یک ماه پیش قلعه تاریخی شقیف (بوفور) و مناطق اطراف آن را تصرف کردند. این قلعه ۹۰۰ ساله دید وسیعی بر جنوب لبنان دارد. ایال زمیر گفت که عملیات نیروهای اسرائیل در اطراف این قلعه و نقاط دیگر جنوب لبنان «مطابق چارچوب توافق و مکانیسم‌های ذیل آن» ادامه خواهد داشت. او هشدار داد که «هرگونه تهدیدی علیه سربازان یا شهروندان ما فورا هدف قرار می‌گیرد و از میان برداشته می‌شود.» فرمانده ارتش اسرائیل تاکید کرد که نیروهای مسلح لبنان طبق توافقی که با میانجی‌گری آمریکا با دولت لبنان حاصل شد موظف هستند که منطقه را از نیروها و ز,https://t.me/bbcpersian/285792,,,
