id,date,text,url,views,forwards,replies
285630,,",فرنوش امیرشاهی بی‌بی‌سی کشته شدن علی خامنه‌ای برای بسیاری از ناظران نقطه‌ای تعیین‌کننده در تاریخ جمهوری اسلامی به نظر می‌رسید. رویدادی که انتظار می‌رفت یا به سقوط نظام منجر شود یا دست‌کم آن را وارد مرحله‌ای تازه کند. اما چند ماه پس از آن، نه سناریوی فروپاشی رخ داده و نه می‌توان گفت ساختار سیاسی ایران بدون تغییر بوده است. جمهوری اسلامی همچنان پابرجاست. دولت کار می‌کند، نهادهای امنیتی و نظامی فعال‌ هستند و چارچوب حقوقی نظام تغییر نکرده است. اما هم‌زمان برخی تحولات ماه‌های اخیر گمانه‌هایی را درباره احتمال تغییر در شیوه حکمرانی، نقش رهبری، نحوه تصمیم‌گیری و توزیع قدرت در درون ساختار سیاسی به وجود آورده است. در واقع پرسش اصلی دیگر این نیست که نظام باقی مانده یا نه، بلکه این است که آیا جمهوری اسلامی همچنان نظامی با یک مرکز تصمیم‌گیری است یا به مجموعه‌ای از مراکز قدرت تبدیل شده است؟ IRNA https://bbc.in/4vN3GYL @BBCPErsian 71.9K 07:08 PM",https://t.me/bbcpersian/285630,,,
285631,,0:49 آخرین خبرهای مهم روز جمعه ۱۲ تیر ماه ۱۴۰۵ از تلویزیون بی‌بی‌سی فارسی @BBCPersian 64.2K 08:15 PM,https://t.me/bbcpersian/285631,,,
285632,,در جام جهانی فوتبال، مصر در ضربات پنالتی با نتیجه ۴ بر ۲ استرالیا را شکست داد. بازی در پایان وقت قانونی یک بر یک مساوی بود و در وقت اضافه گلی به ثمر نرسید. در ادامه، آرژانتین، قهرمان جهان، به مصاف کیپ‌ورد، شگفتی‌ساز بزرگ این دوره و کوچک‌ترین کشور باقی‌مانده در رقابت‌ها می‌رود. پس از آن هم کلمبیا و غنا برای تعیین آخرین تیم صعودکننده بازی خواهند کرد. در خبری جداگانه، فیفا، نهاد اداره‌کننده فوتبال جهان، در حال بررسی جلو انداختن زمان شروع بازی روز یکشنبه مکزیک و انگلیس در مکزیکوسیتی است. پیش‌بینی‌های هواشناسی حاکی از آن است که اگر زمان بازی تغییر نکند، احتمال دارد رعدوبرق برگزاری آن را تحت تاثیر قرار دهد. EPA/Shutterstock @BBCPersian 56.8K 09:33 PM,https://t.me/bbcpersian/285632,,,
285633,,دادگاهی در بریتانیا دو شهروند رومانیایی را که در حمله با چاقو به یک روزنامه‌نگار به نیابت از ایران مجرم شناخته شده بودند، به زندان محکوم کرد. این دو نفر در مارس ۲۰۲۴ در لندن به پوریا زراعتی حمله کردند و او بر اثر اصابت سه ضربه چاقو به پا مجروح شد. پوریا زراعتی برای ایران اینترنشنال، شبکه فارسی‌زبان منتقد حکومت ایران، کار می‌کند. دادگاه اعلام کرد که این حمله دست‌کم از یک سال پیش برنامه‌ریزی شده بود و شامل مراقبت و زیر نظر گرفتن گسترده خانه آقای زراعتی در منطقه ویمبلدون لندن می‌شد. این دو متهم به ترتیب به ۱۲ سال و ۸ سال حبس محکوم شدند. PAMEDIA @BBCPersian 47.4K 10:57 PM,https://t.me/bbcpersian/285633,,,
285634,,منوچهر فرید، بازیگر سینما و تئاتر ایران، در ۸۸ سالگی در ملبورن استرالیا درگذشت. او ۸ اسفند ۱۳۱۶ در تهران به دنیا آمد و فعالیت تئاتری خود را از اوایل دهه ۳۰ خورشیدی آغاز کرد. منوچهر فرید از هم‌نسلان هنرمندانی چون پرویز فنی‌زاده، جمشید مشایخی، پرویز صیاد، محمدعلی کشاورز، علی نصیریان و داوود رشیدی بود. او پس از تجربه‌های گوناگون در تئاتر، از اجراهای صحنه‌ای تا نمایش‌های زنده تلویزیونی، و به‌ویژه همکاری‌های متعدد با حمید سمندریان، از اوایل دهه ۴۰ خورشیدی مانند شماری از هم‌دوره‌ای‌هایش وارد سینما شد. «خشت و آینه»، ساخته ابراهیم گلستان، نخستین تجربه سینمایی منوچهر فرید بود. او تا پیش از ترک ایران در سال ۱۳۵۸، در طول حدود ۱۴ سال در ۱۵ فیلم سینمایی بازی کرد؛ از جمله «رگبار» و «چریکه تارا» ساخته بهرام بیضایی، و «بلوچ» ساخته مسعود کیمیایی. ادامه خبر را پایین بخوانید: Film still: Baluch / Masoud Kimiai @BBCPersian 45.5K 11:35 PM,https://t.me/bbcpersian/285634,,,
285635,,منوچهر فرید، بازیگر سینما و تئاتر ایران، در ۸۸ سالگی در ملبورن استرالیا درگذشت. او ۸ اسفند ۱۳۱۶ در تهران به دنیا آمد و فعالیت تئاتری خود را از اوایل دهه ۳۰ خورشیدی آغاز کرد. منوچهر فرید از هم‌نسلان ... BBCPersian در سال ۱۳۵۷، منوچهر فرید در حال تمرین نمایش «آدم‌های ماشینی» اثر کارل چاپک، به کارگردانی حمید سمندریان بود، اما اجرای این نمایش هم‌زمان با انقلاب اسلامی متوقف شد. این اثر آخرین نمایش تلویزیونی فرید بود. منوچهر فرید پس از انقلاب ممنوع‌الکار شد و ایران را ترک کرد. بسیاری از اهالی فرهنگ و سینما در شبکه‌های اجتماعی به درگذشت او واکنش نشان داده‌اند از جمله تهمینه میلانی، کارگردان سینمای ایران که در صفحه اینستاگرام خود نوشت: «فرید هنگام خروج از ایران با خود عهد کرد کار هنری را کنار بگذارد و به این عهد وفادار ماند.» 44.4K 11:35 PM,https://t.me/bbcpersian/285635,,,
285636,,امانوئل مکرون، رئیس‌جمهور فرانسه، اعلام کرد که ناو هواپیمابر شارل دوگل که در پی جنگ میان ایران و آمریکا در خاورمیانه مستقر شده بود، منطقه را ترک کرده و به پایگاه اصلی خود در بندر تولون بازمی‌گردد. آقای مکرون در پیامی در شبکه ایکس نوشت که این تصمیم با توجه به «تحول مثبت» ناشی از تفاهمنامه ۱۷ ژوئن ایران و آمریکا برای توقف درگیری‌ها و همچنین «تغییر نیازهای عملیاتی» اتخاذ شده است. او در عین حال گفت که یگان‌های مین‌روب فرانسه و شناورهای اسکورت آن‌ها همچنان در منطقه مستقر خواهند ماند و در صورت نیاز، همراه با شرکای فرانسه، برای تأمین امنیت کشتیرانی در تنگه هرمز آماده عملیات هستند. مکرون همچنین تاکید کرد که فرانسه با توجه به تحولات امنیتی منطقه، استقرار نیروهای خود را متناسب با شرایط تنظیم خواهد کرد. Getty @BBCPersian 44.5K 00:06 AM,https://t.me/bbcpersian/285636,,,
285637,,شهرنوش پارسی‌پور، نویسنده، مترجم، تهیه‌کننده و فعال اجتماعی ایرانی، امروز در بیمارستانی در حومه سانفرانسیسکو درگذشت. خانم پارسی‌پور که از دهه ۷۰ خورشیدی در شمال کالیفرنیا زندگی می‌کرد، از هفته گذشته به علت سکته قلبی در بیمارستان بستری شده بود. او در سال ۱۳۲۴ در تهران به دنیا آمد و اوایل دهه ۵۰ خورشیدی از دانشکده علوم اجتماعی دانشگاه تهران فارغ‌التحصیل شد. نخستین داستان بلندش، «سگ و زمستان بلند»، را نیز در تهران منتشر کرد. خانم پارسی‌پور در دهه ۵۰ برای مدتی در تلویزیون ملی ایران کار کرد و سپس برای ادامه تحصیل ایران را ترک کرد، اما در سال ۱۳۵۹ به ایران بازگشت. او مدت کوتاهی پس از بازگشت به ایران بازداشت شد و چهار سال را در زندان گذراند. پس از آزادی به ترجمه و کتابفروشی پرداخت، اما فشارها ادامه یافت و سرانجام به آمریکا مهاجرت کرد. خانم پارسی‌پور در سال‌های اقامت در آمریکا نیز چند داستان بلند و ترجمه منتشر کرد. شناخته‌شده‌ترین آثار او در ایران «طوبا و معنای شب» و در خارج از ایران «زنان بدون مردان» است. Gettyimages @BBCPersian 44.4K 00:25 AM,https://t.me/bbcpersian/285637,,,
285638,,جام جهانی ۲۰۲۶؛ چرا شمار بازیکنان متولد خارج در تیم‌های ملی بیشتر شده است؟ جام جهانی ۲۰۲۶ بالاترین درصد بازیکنانی را دارد که برای کشوری غیر از محل تولدشان بازی می‌کنند؛ چیزی نزدیک به یک‌چهارم کل بازیکنان حاضر در این تورنمنت. در جریان تساوی یک بر یک تاریخ‌ساز مراکش مقابل برزیل؛ هیچ‌کدام از بازیکنان داخل زمین در خاک مراکش به دنیا نیامده بودند. Getty @BBCPersian 44.5K 00:38 AM,https://t.me/bbcpersian/285638,,,
285648,,تیلور سوئیفت، ستاره موسیقی پاپ، و تراویس کلسی، بازیکن فوتبال آمریکایی، در مراسمی بزرگ در مدیسن اسکوئر گاردن نیویورک ازدواج کردند. گفته می‌شود حدود هزار نفر، از جمله شمار زیادی از چهره‌های مشهور دنیای سرگرمی و ورزش، در این مراسم حضور داشتند. خیابان‌هایی در مرکز منهتن به طور موقت به روی خودروها بسته شد و هواداران هیجان‌زده، با وجود موج گرمای شدید، در اطراف محل مراسم تجمع کردند. MEGA/GC Images @BBCPersian 46.8K 01:02 AM,https://t.me/bbcpersian/285648,,,
