id,date,text,url,views,forwards,replies
285781,,از سرگیری تجارت دریایی ایران و قطر پس از حدود پنج ماه وقفه وزارت ترابری قطر اعلام کرد که فعالیت‌های کشتیرانی و تردد دریایی با ایران را از سرگرفته است. رایزن بازرگانی ایران در دوحه هم با تایید این خبر گفت که تجارت دریایی دو کشور «پس از حدود پنج ماه» مجددا برقرار شده است. وزارت ترابری قطر در بیانیه‌ای در شبکه اجتماعی ایکس نوشت این آزادی تردد شامل «انواع شناور و کشتی‌» می‌شود و تاکید کرد که «تجهیزات ایمنی و امنیتی لازم در دسترس» است. این بیانیه در حالی منتشر می‌شود که چند روز پیش، این وزارتخانه از مالکان و کاربران همه شناورهای غیرتجاری از جمله قایق‌های تفریحی، قایق‌های ماهیگیری، جت‌اسکی و سایر شناورهای مشابه خواسته بود تردد و فعالیت‌های دریایی خود را متوقف کنند. عباس عبدالخانی، رایزن بازرگانی ایران در قطر، به رسانه‌های ایران گفت که «با پیگیری‌های مستمر سفارت جمهوری اسلامی در دوحه و هماهنگی‌های انجام‌شده با مسئولان ذیربط دولت قطر»، حمل‌ونقل دریایی کالا میان بندر دیر و بندر الرویس از سرگرفته شد. قطر در کنار پاکستان میانجی مذاکرات ایران و آمریکاست. https://bbc.in/44wPtDn @BBCPersian 9.,https://t.me/bbcpersian/285781,,,
285780,,کاهش عبور کشتی‌ها از تنگه هرمز از مسیر عمان در ۲۴ ساعت گذشته غنچه حبیبی‌آزاد، بخش راستی‌آزمایی بی‌بی‌سی فارسی «مارین ترافیک»، سایت ردیابی کشتی، نشان می‌دهد طی ۲۴ ساعت گذشته تنها یک کشتی با سامانه اعلام موقعیت روشن از مسیر عمان از تنگه هرمز عبور کند. کشتی فله‌بر «مینوان اسکای» به طول ۲۲۵ متر با پرچم لیبریا از نزدیکی فجیره در امارات متحده عربی در شرق تنگه هرمز حرکت کرد و با عبور آب‌های ساحلی عمان به نزدیکی سواحل دوبی در امارات رسید. با وجود اینکه به نظر می‌رسد ترافیک عبوری در ۲۴ ساعت گذشته از مسیر نزدیک به ایران بیشتر شده، باراک راوید، خبرنگار رسانه آمریکایی اکسیوس، در ایکس نوشت که مسیر عمان «همچنان فعال» است و کشتی‌ها با «خاموش» کردن سامانه اعلام موقعیت از این مسیر عبور می‌کنند. ایران مسیر نزدیک به خود را برای عبور کشتی‌ها از تنگه هرمز تعیین کرده اما عمان نیز مسیری نزدیک به سواحل خود مشخص کرده است. پس از اینکه عمان اعلام کرد می‌خواهد یک مسیر دریایی موقت در تنگه هرمز ایجاد کند، سپاه پاسداران انقلاب اسلامی هشدار داد که تنها مسیر ایرانی «امن» است و با شناورهای متخلف «برخورد» می‌شود.,https://t.me/bbcpersian/285780,,,
285779,,گزارش‌ها از حمله به یک کشتی باری در نزدیکی بندر حدیده یمن سازمان عملیات تجارت دریایی بریتانیا می‌گوید که گزارشی از حمله به یک کشتی باری در نزدیکی بندر حدیده یمن دریافت کرده است. بنابر گزارش این نهاد وابسته به نیروی دریایی بریتانیا، یک کشتی باری در فاصله ۳۰ مایل دریایی از جنوب غربی بندر حدیده پیام درخواست کمک مخابره کرده و گفته است که هدف حمله مهاجمان ناشناس قرار گرفته است. این سازمان گفت که مقامات در حال تحقیق در مورد این واقعه هستند و به شناورها هشدار داده شده است که با احتیاط حرکت و هرگونه فعالیت مشکوک را گزارش کنند. در همین حال دولت یمن که سازمان ملل آن را به‌ رسمیت می‌شناسد می‌گوید که ۱۴ نفر از نظامیانش در حمله نیروهای حوثی در جنوب بندر حدیده کشته شده‌اند. یک مقام نظامی وابسته به دولت یمن به خبرگزاری فرانسه گفت که نیروهای طرفدار دولت روز شنبه حمله حوثی‌ها به منطقه حیس در جنوب حدیده را «بعد از ساعت‌ها درگیری» دفع کردند. این مقام گفت که چندین نیروی حوثی هم کشته یا زخمی شدند اما آمار دقیقی ارائه نکرد. این درگیری‌ها یک روز پس از آن رخ داده است که حوثی‌های متحد ایران تهدید کردند,https://t.me/bbcpersian/285779,,,
285778,,برزیل در سال ۱۹۷۰ در حالی قهرمان جام جهانی شد که کشور زیر سایه یک حکومت نظامی قرار داشت؛ حکومتی که تا حد زیادی سرنوشت تیم ملی و فوتبال برزیل را رقم زد. از همان سال‌های نخست، جام جهانی عرصه‌ای بود که در آن سیاست و ورزش در هم تنیده شدند. جام جهانی ۱۹۳۴ در ایتالیا ویترین قدرت‌نمایی بنیتو موسولینی و رژیم فاشیستی او بود. جام جهانی ۱۹۷۸ در آرژانتین زیر حاکمیت یک دیکتاتوری نظامی برگزار شد و روسیه نیز در سال ۲۰۱۸ به رهبری ولادیمیر پوتین میزبان این رقابت‌ها بود. جام جهانی ۱۹۷۰ مکزیک هنوز هم یکی از به‌یادماندنی‌ترین دوره‌های تاریخ این رقابت‌ها به شمار می‌رود. فینال آن مسابقات به لطف یک ماهواره آمریکایی برای نخستین بار در سراسر جهان پخش شد. برزیل در دیدار نهایی با نمایشی خیره‌کننده ایتالیا را ۴-۱ شکست داد و برای سومین بار قهرمان جهان شد. ادامه مطلب را در لینک زیر بخوانید GettyImages https://bbc.in/4gWaluX @BBCPersian 28.6K 10:33 AM,https://t.me/bbcpersian/285778,,,
285777,,ترامپ در مراسم سالگرد استقلال آمریکا: نیروی نظامی ایران را محو کردیم دونالد ترامپ در سخنرانی خود به مناسبت دویست و پنجاهمین سالگرد استقلال آمریکا به ایران هم اشاره کرد. آقای ترامپ در این سخنرانی که به دلیل طوفان چند ساعت به تاخیر افتاد گفت آمریکا «تاج دستاوردهای» تمدن بشری است و اکنون با رهبری او در اوج افتخار نبوده است. «ارتش آمریکا هیچ‌وقت به اندازه امروز قدرتمند نبوده» است. دونالد ترامپ در این مراسم به مضامین سنتی سخنرانی‌هایش هم پرداخت، از جمله ستایش از قدرت اقتصادی و آزادی‌های آمریکا، محکوم کردن «کمونیست‌ها» و اشاره به دستاوردهای ریاست جمهوری‌اش و قدرت ارتش آمریکا. او به ایران هم اشاره کرد و گفت: «نیروی نظامی ایران را محو کردیم.» رئیس‌جمهور آمریکا با اشاره‌ای به سیاست‌هایش گفت به دنبال اصلاحات نظام انتخاباتی است و می‌خواهد یک فرمان اجرایی صادر کند که اعطای حق شهروندی از طریق تولد را متوقف کند. آقای ترامپ در سخنرانی خود همچنین به سربازان سابق که در جنگ‌های مختلف شرکت داشتند، ادای احترام کرد. در پایان این سخنرانی تقریبا ۴۰ دقیقه‌ای، او گفت «این تازه آغاز یک عصر طلایی برای آم,https://t.me/bbcpersian/285777,,,
285776,,5:19 پس از کشته شدن علی خامنه‌ای در نخستین لحظات جنگ ۴۰ روزه، مقام‌های ایران روایت‌هایی را از آنچه درست پس از حمله اتفاق افتاد مطرح کردند و این ویدئو مروری است بر این روایت‌ها. @BBCPersian 34K edited 10:01 AM,https://t.me/bbcpersian/285776,,,
285775,,دونالد ترامپ، رئیس‌جمهور آمریکا، گفت بنیامین نتانیاهو، نخست‌وزیر اسرائیل، ممکن است اوایل هفته آینده به کاخ سفید سفر کند. این نخستین دیدار دو رهبر پس از آغاز جنگ با ایران است. او در عین حال درباره روابط خود با آقای نتانیاهو گفت: «او می‌داند رئیس کیست.» آقای ترامپ در گفت‌وگوی کوتاهی با آکسیوس گفت: «رابطه بسیار خوبی با هم داریم. [نتانیاهو] می‌داند رئیس کیست.» او در این اظهارات به خودش اشاره می‌کرد. احتمال این دیدار در حالی مطرح شده که گزارش‌هایی از تنش دو رهبر بر سر جنگ با ایران و اقدامات اسرائیل در لبنان منتشر شده است. یک مقام اسرائیلی نیز به آکسیوس گفته است که برگزاری این دیدار در هفته آینده شاید زود باشد، چراکه آقای ترامپ قرار است برای شرکت در نشست سران ناتو در دو روز دیگر به ترکیه سفر کند. به گفته این مقام، این دیدار ممکن است هفته بعد از اجلاس ناتو برگزار شود. دفتر نخست‌وزیر اسرائیل هم اعلام کرده است که دونالد ترامپ و بنیامین نتانیاهو روز جمعه تلفنی گفت‌وگو کردند و توافق کردند که «به‌زودی» در ایالات متحده دیدار کنند. GettyImages https://bbc.in/4vbL17A @BBCPersian 40.4K edited,https://t.me/bbcpersian/285775,,,
285774,,0:24 میثم، مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای، در صف نخست مراسم نماز حاضر شدند. با این حال، مجتبی خامنه‌ای، رهبر فعلی حکومت در این مراسم حضور نیافت. جعفر سبحانی از مراجع تقلید، نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. در ویدیویی که خبرگزاری ایرنا منتشر کرده است، احمد وحیدی نیز در این مراسم حضور پیدا کرد، تصاویری از او در حال نماز خواندن با کلاهی که تا حدی صورت او را پوشانده است منتشر شده است. در همین حال محمدعلی ابطحی، مشاور محمد خاتمی، رئیس‌جمهور پیشین ایران از دعوت نشدن مقام‌های سابق به مراسم تشییع انتقاد کرد. قرار است مراسم تشییع و عزاداری علی خامنه‌ای طی شش روز در شهرهای مختلف ایران و عراق ادامه یابد و مراسم خاکسپاری او روز پنجشنبه در مشهد برگزار شود. @BBCPersian 45.5K 08:29 AM,https://t.me/bbcpersian/285774,,,
285765,,"سارا اسمیت,سردبیر آمریکای شمالی در داکوتای جنوبی به نظر می‌رسد دونالد ترامپ، رئیس‌جمهور آمریکا، علاقه دارد با نمایش‌های چشمگیر، قدرت شخصی خود را به رخ بکشد. او خود را با اعضای کابینه و مقاماتی احاطه کرده است که به صورت علنی از او تمجید می‌کنند. او به رهبران جهان که از چشمش افتاده‌اند، حمله می‌کند و برخی از بزرگ‌ترین شرکت‌های آمریکایی را تحت فشار قرار می‌دهد تا مطابق خواست او عمل کنند. دونالد ترامپ که به نیمه دومین دوره ریاست جمهوری خود در کاخ سفید نزدیک می‌شود، اخیرا در گفت‌وگویی گفت: «قدرت من هیچ محدودیتی ندارد.» چنین رویکردی با آنچه در ادبیات سیاسی آمریکا «تجربه آمریکایی» خوانده می‌شود، در تضاد است؛ تجربه‌ای که ۲۵۰ سال پیش با اعلام استقلال از سلطه پادشاهی بریتانیا آغاز شد. منتقدانش می‌گویند اگر آن انقلابیون امروز را می‌دیدند و رئیس کنونی کشور را می‌شناختند، احتمالا نظر مثبتی درباره او نداشتند. ادامه مطلب در لینک زیر GettyImages/ Reuters/ The Washington Post via Getty Images/ U.S. Navy via Getty Images/ AFP via Getty Images https://bbc.in/4giA0hf @BBCPersian 42.5K 07:58 AM",https://t.me/bbcpersian/285765,,,
285764,,از حاجی‌زاده تا خرازی، مقام‌هایی که در دو جنگ کشته شدند در جریان جنگ دوازده روزه ایران و اسرائیل و نیز جنگ چهل روزه آمریکا و اسرائیل با ایران، شماری قابل توجه از مقامات لشکری و کشوری ایران کشته شدند. در میان کشته‌شدگان، اسامی تعدادی از شناخته شده‌ترین مقامات حکومتی، فرماندهان ارشد سپاه پاسداران انقلاب اسلامی و ارتش جمهوری اسلامی دیده می‌شوند. تعدادی از این مقامات ارشد نظامی روز نهم اسفند در اولین روز حمله اسرائیل و آمریکا به دفتر و خانه علی خامنه‌ای، رهبر پیشین ایران، هم‌زمان با او کشته شدند. در لینک زیر بخوانید https://bbc.in/3SLFwPF @BBCPersian BBC News فارسی از حاجی‌زاده تا خرازی، مقام‌هایی که در دو جنگ کشته شدند در جریان جنگ دوازده روزه ایران و اسرائیل و نیز جنگ چهل روزه آمریکا و اسرائیل با ایران، شماری قابل توجه از مقامات لشکری و کشوری ایران کشته شدند. در میان کشته‌شدگان، اسامی ... INSTANT VIEW 49.2K 07:20 AM,https://t.me/bbcpersian/285764,,,
