id,date,text,url,views,forwards,replies
285631,,0:40 آخرین خبرهای مهم روز جمعه ۱۲ تیر ماه ۱۴۰۵ از تلویزیون بی‌بی‌سی فارسی @BBCPersian 7.1K 08:15 PM,https://t.me/bbcpersian/285631,,,
285630,,",فرنوش امیرشاهی بی‌بی‌سی کشته شدن علی خامنه‌ای برای بسیاری از ناظران نقطه‌ای تعیین‌کننده در تاریخ جمهوری اسلامی به نظر می‌رسید. رویدادی که انتظار می‌رفت یا به سقوط نظام منجر شود یا دست‌کم آن را وارد مرحله‌ای تازه کند. اما چند ماه پس از آن، نه سناریوی فروپاشی رخ داده و نه می‌توان گفت ساختار سیاسی ایران بدون تغییر بوده است. جمهوری اسلامی همچنان پابرجاست. دولت کار می‌کند، نهادهای امنیتی و نظامی فعال‌ هستند و چارچوب حقوقی نظام تغییر نکرده است. اما هم‌زمان برخی تحولات ماه‌های اخیر گمانه‌هایی را درباره احتمال تغییر در شیوه حکمرانی، نقش رهبری، نحوه تصمیم‌گیری و توزیع قدرت در درون ساختار سیاسی به وجود آورده است. در واقع پرسش اصلی دیگر این نیست که نظام باقی مانده یا نه، بلکه این است که آیا جمهوری اسلامی همچنان نظامی با یک مرکز تصمیم‌گیری است یا به مجموعه‌ای از مراکز قدرت تبدیل شده است؟ IRNA https://bbc.in/4vN3GYL @BBCPErsian 26.5K 07:08 PM",https://t.me/bbcpersian/285630,,,
285629,,پلیس ایران با انتشار اطلاعیه‌ای، خبرهای منتشر شده درباره «خرابکاری و اقدامات تروریستی» در مراسم تشییع علی خامنه‌ای رهبر سابق جمهوری اسلامی ایران، را «کاملا جعلی و کذب محض» خواند. به گزارش ایرنا،‌ مرکز اطلاع‌رسانی فرماندهی کل انتظامی گفته است که خبرهای منتشر شده به نقل از احمدرضا رادان،‌ درباره خرابکاری و اقدامات تروریستی در برگزاری مراسم تشییع آقای خامنه‌ای جعلی است. مراسم تشییع علی خامنه‌ای از امروز در تهران آغاز شده و تا پنجشنبه هفته آینده که قرار است مراسم خاکسپاری در مشهد برگزار شود، ادامه دارد. NurPhoto via Getty Images https://bbc.in/4y9dX38 @BBCPersian 23.9K 07:07 PM,https://t.me/bbcpersian/285629,,,
285628,,حوثی‌های مورد حمایت ایران در یمن نسبت به آنچه که نقض حریم هوایی یمن توسط عربستان سعودی خواندند،‌ به این کشور هشدار دادند. حوثی‌های یمن می‌گویند که «هواپیماهای جنگی عربستان سعودی سعی کردند تا از فرود یک هواپیمای غیرنظامی ایرانی در فرودگاه بین‌المللی صنعا جلوگیری کنند.» یحیی سریع،‌ سخنگوی نظامیان حوثی تهدید کرد که با هدف قرار دادن فرودگاه‌ها و زیرساخت‎‌های حیاتی عربستان سعودی در خشکی و دریا،‌ به هر گونه اقدام دیگری از این نوع، پاسخ خواهند داد. عربستان سعودی هنوز به این موضوعی واکنشی نشان نداده است. LightRocket via Getty Images https://bbc.in/44eKbft @BBCPersian 36.6K 05:59 PM,https://t.me/bbcpersian/285628,,,
285627,,پادکست برنامه جام جهان‌نما جمعه ۱۲ تیر ۱۴۰۵ 29:38 • رادیو بی‌بی‌سی پادکست برنامه جام جهان‌نما جمعه ۱۲ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 34.4K 05:53 PM,https://t.me/bbcpersian/285627,,,
285626,,1:22 مراسم تشریفات تشییع علی خامنه‌ای،‌ یک روز زودتر از برنامه‌های عمومی برگزار شد و روسا و مقام‌های چند کشور برای ادای احترام امروز ۱۲ تیر وارد مصلی تهران شدند. وزارت امور خارجه ایران اعلام کرده است که «حداقل ۸ رئیس دولت و ۱۲ رئیس مجلس» در مراسم تشییع علی خامنه‌ای حضور دارند و شماری از کشورها هم در سطح وزیر و نمایندگان ویژه شرکت می‌کنند. در این میان ورود یک هیئت از عربستان سعودی به سرپرستی ولید الخریجی، قائم‌مقام وزارت خارجه عربستان، با توجه به تنش‌های بین دو کشور در سال‌های گذشته و به خصوص در جریان جنگ آمریکا و اسرائیل با ایران قابل توجه بود. پاکستان هم که نقش میانجی را برای مذاکرات ایران و آمریکا به عهده داشت، با بلندپایه‌ترین مقام‌ها در این مراسم شرکت کردند. فیلد مارشال، عاصم منیر، فرمانده کل ارتش پاکستان، شهباز شریف، نخست وزیر و محمد اسحاق‌دار، معاون او و همچنین وزیر امور خارجه این کشور برای ادای احترام به علی خامنه‌ای و شرکت در مراسم تشییع به تهران آمده‌اند. @BBCPersian 35.1K 05:44 PM,https://t.me/bbcpersian/285626,,,
285625,,1:52 در این رنگآهنگ، نگاهی داریم به اپرای معاصر «پینوکیو» ساخته نوا همیری و سارا ماریا دراگوویچ که در رویال اپرا هاوس لندن به صحنه رفت. اثری که با بازخوانی داستان کلاسیک پینوکیو، رابطه انسان و هوش مصنوعی را در بستری از تنهایی، نیاز به درک شدن و مرزهای ارتباط انسانی به تصویر می‌کشد. همچنین گفت‌وگویی داریم با محیا حامدی، آهنگساز، خواننده و نوازنده پیانوی ایرانی و دانش‌آموخته دانشگاه برکلی. هنرمندی که با تلفیق موسیقی نواحی ایران و جَز معاصر شناخته می‌شود و آثاری چون «دِنگ»، «بویر»، «اشک بهار» و «کاخ گمان» را در کارنامه خود دارد. و در پایان، گزارشی خواهیم داشت از جشنواره تابستانی پناهجویان و مهاجران افغانستانی در لندن، که همزمان با هفته پناهندگان، برای ششمین سال پیاپی برگزار شد. رویدادی که امسال ۳۱ خردادماه صدها نفر را در کالج کرانفورد کامیونیتی لندن گرد هم آورد؛ در فضایی سرشار از رنگ‌ها و صداهای افغانستان. اینجا ببینید: https://bbc.in/4p2UZqr @BBCPersian 38.5K 04:48 PM,https://t.me/bbcpersian/285625,,,
285622,,در مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی ایران، هم مقامات حکومت طالبان شرکت کردند و هم رهبران مخالفان آنها. رسانه‌های ایران تصاویری را از احمد مسعود، رهبر «جبهه مقاومت ملی افغانستان» و محمد محقق، رهبر «حزب وحدت اسلامی مردم افغانستان» در حال ادای احترام به علی خامنه‌ای و چند تن از اعضای خانواده‌اش منتشر کردند. هیئت حکومت طالبان هم به سرپرستی عبدالغنی برادر آخند، معاون نخست‌وزیر و امیرخان متقی، وزیر خارجه، با حضور در مصلی تهران به علی خامنه‌ای ادای احترام کردند. IRNA https://bbc.in/3SyCka6 @BBCPersian 38.4K 04:29 PM,https://t.me/bbcpersian/285622,,,
285621,,جام_۲۶_قسمت_دهم_از_ابر_ستاره_ای_چون_رونالدو_تا_رویارویی_مکزیک_و.mp3 14:29 جام ۲۶- قسمت دهم - از ابر ستاره ای چون رونالدو تا رویارویی مکزیک و انگلیس آخرین دیدارهای مرحله یک شانزدهم نهایی جام جهانی امشب برگزار می‌شود. آرژانتین به دیدار کیپ ورد می‌رود. اما بسیاری چشم انتظار بازی‌های مرحله بعد هستند. پای صحبت‌های سام فرزانه و پوریا ژافره بنشینید @BBCPersian 37.3K 04:26 PM,https://t.me/bbcpersian/285621,,,
285617,,معاون وزیر خارجه عربستان‌ سعودی و هیئت همراهش ادای احترام کردند ولید الخریجی، معاون وزیر امور خارجه عربستان سعودی، و هیئت همراهش با حضور در مصلی تهران به علی خامنه‌ای، رهبر سابق جمهوری اسلامی ایران، ادای احترام کردند. پیشتر شماری دیگر از مقام‌های جهان که برای شرکت در این مراسم به تهران آمده‌اند در مصلای تهران به علی خامنه‌ای ادای احترام کردند؛ از جمله امامعلی رحمان،‌ رئیس‌جمهور تاجیکستان،‌ میخائیل کاولاشویلی رئیس‌جمهور گرجستان، نزار امیدی، رئیس‌جمهور عراق، هیبت الحلبوسی، رئیس مجلس عراق، نیکول پاشینیان،‌ نخست‌وزیر ارمنستان، قربانقلی بردی‌محمداف، رهبر ملی ترکمنستان و ایگور سرگینکو، رئیس مجلس نمایندگان بلاروس. روسای مجلس عمان و قطر هم در راس هیئت‌هایی به تهران سفر کرده‌اند. https://bbc.in/4vO1eRM @BBCPersian BBC News فارسی مراسم تشییع علی خامنه‌ای؛ مقام‌های ارشد ایران و میهمانان خارجی ادای احترام کردند - BBC News فارسی مراسم تشییع علی خامنه‌ای، رهبر پیشین ایران، و چند عضو خانواده او که چند ماه پیش در حمله آمریکا و اسرائیل کشته شدند، در مصلی تهران در جریان است. مقام‌های ارشد حکومت ای,https://t.me/bbcpersian/285617,,,
285616,,دیمیتری مدودف،‌ نایب رئیس شورای امنیت روسیه، وارد تهران شد دیمیتری مدودف،‌ نایب رئیس شورای امنیت روسیه و رئیس‌جمهور پیشین این کشور، برای شرکت در مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی وارد تهران شد. ناصر همتی، رئیس بانک مرکزی ایران در فرودگاه امام خمینی از او استقبال کرد. https://bbc.in/44bie8g @BBCPersian BBC News فارسی مراسم تشییع علی خامنه‌ای؛ مقام‌های ارشد ایران و میهمانان خارجی ادای احترام کردند - BBC News فارسی مراسم تشییع علی خامنه‌ای، رهبر پیشین ایران، و چند عضو خانواده او که چند ماه پیش در حمله آمریکا و اسرائیل کشته شدند، در مصلی تهران در جریان است. مقام‌های ارشد حکومت ایران،... 41.7K 03:06 PM,https://t.me/bbcpersian/285616,,,
