id,date,text,url,views,forwards,replies
285520,,ایران در نامه‌ای به شورای امنیت تهدید اسرائیل علیه مجتبی خامنه‌ای را محکوم کرد نماینده دائم ایران در سازمان ملل متحد در نامه‌ای رسمی‌ به دبیرکل و رئیس شورای امنیت، تهدید علنی رهبر ایران از سوی اسرائیل را محکوم کرد. امیرسعید ایروانی، نماینده ایران، در این نامه تهدید اسرائیل کاتس، وزیردفاع اسرائیل، علیه مجتبی خامنه‌ای را «مصداق بارز تروریسم دولتی و نقض آشکار منشور ملل متحد دانست.» آقای ایروانی در این نامه نوشت که اظهارات آقای کاتس که گفته است مجتبی خامنه‌ای «برای مرگ نشان شده است» بخشی از «سیاست نظام‌مند اسرائیل برای ترور مقامات عالی‌رتبه ایران است و سکوت شورای امنیت، اسرائیل را در ادامه جنایات خود گستاخ‌تر کرده است.» پیش از این هم عباس عراقچی، وزیر خارجه ایران، در واکنش به اظهارات وزیر دفاع اسرائیل گفت که هرگونه تهدید علیه مردم و رهبران ایران با «پاسخی فوری و قدرتمند» روبه‌رو خواهد شد. او افزود رئیس‌جمهور آمریکا، متعهد شده است که اسرائیل را مهار کند و گفت اگر اسرائیل از این چارچوب عدول کند، ایران واکنش نشان خواهد داد https://bbc.in/3Tcaj8i @BBCPersian BBC News فارسی ترامپ: گفت‌وگو,https://t.me/bbcpersian/285520,,,
285519,,... آخرین خبرهای مهم چهارشنبه ۱۰ تیر ۱۴۰۵ @BBCPersian 13.2K 07:33 PM,https://t.me/bbcpersian/285519,,,
285518,,اداره مهاجرت سوئد یک کارمند را به اتهام «دادن اطلاعات مهاجران به ایران» اخراج کرد یک کارمند اداره مهاجرت سوئد به اتهام «انتقال اطلاعات محرمانه به مأموران اطلاعاتی ایران» اخراج شده است. یک شبکه تلویزیونی سوئد (تی وی ۴) گزارش کرده است که یک کارمند اداره مهاجرت این کشور به اتهام «انتقال اطلاعات محرمانه به مأموران اطلاعاتی ایران اخراج شد.» این شبکه گزارش داده است که این کارمند به اطلاعات مربوط به مخالفان و پناهجویان ایرانی و در مواردی افغان مقیم در سوئد دسترسی داشته است و اطلاعات مربوط به آنها را در اختیار یک «مأمور اطلاعاتی ایران»، قرار داده است. «تی وی ۴» گفته است که سازمان امنیت سوئد (ساپو) این فرد که نامی از او برده نشده است را زیر نظر داشته است. به گفته این گزارش، این فرد از سال ۲۰۱۶ با مأموران اطلاعاتی ایران در تماس بوده و متهم است اطلاعاتی از سامانه اداره مهاجرت، را در اختیار ایران قرار داده است. سازمان امنیت سوئد از اظهار نظر درباره این پرونده خودداری کرده است. این کارمند همه اتهام‌ها را رد کرده و گفته است از «مخالفان حکومت ایران و از حامیان رضا پهلوی» است، اما دادگاه اخراج او,https://t.me/bbcpersian/285518,,,
285517,,0:51 تیم ملی فوتبال ایران ساعتی پیش در فرودگاه مهرآباد مورد استقبال گروه‌‌هایی از هواداران قرار گرفت. تیم ملی که پیشتر کمپ تمرینش در تیخوانای مکزیک را در میان بدرقه هواداران مکزیکی و ایرانی ترک کرده بود در مراسمی رسمی با حضور مقامات و هواداران وارد تهران شد. رامین رضائیان در این مراسم از هواداران تشکر کرد و تصاویری از تلاش گروهی از هواداران برای تشویق نروژی هم در رسانه‌ها منتشر شده است. @bbcpersian 23K 06:46 PM,https://t.me/bbcpersian/285517,,,
285516,,‏تیم ملی فوتبال انگلیس که بنابر پیش‌بینی‌ها به‌نظر می‌رسید برای گذشتن از تیم جمهوری دموکراتیک کنگو در مرحله حذفی جام جهانی کار آسانی در پیش داشته باشد، با دریافت گل زودهنگام در دقیقه ۷ شوکه شد و پس از آن هر چه زد به در بسته خورد تا اینکه با دبل هری کین در دقایق ۷۵ و ۸۶ برنده بازی شد. ‏انگلیس در مرحله بعد به مصاف مکزیک میزبانی می‌رود که تا کنون همه بازی‌‌هایش در این مسابقات را برده و هیچ گلی هم نخورده است. @bbcpersian 24.6K 06:36 PM,https://t.me/bbcpersian/285516,,,
285515,,‎⁨پادکست_برنامه_جام_جهان‌نما_۱۰_تیر_۱۴۰۵⁩.mp3 27:04 پادکست برنامه جام جهان‌نما چهارشنبه ۱۰ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 26.7K edited 06:10 PM,https://t.me/bbcpersian/285515,,,
285514,,0:50 یک تیم نجات اردنی شش روز پس از زلزله مرگبار ونزوئلا، یک پسر سه ساله را زنده از زیر آوار پیدا کرد. دلسی رودریگز، رئیس‌جمهور موقت ونزوئلا گفت که این کودک، به نام کلیبر موران، از زیر آوار ساختمانی در ایالت لا گوایرا بیرون کشیده شد و این نجات را «منبع امید برای مردم» کشورش توصیف کرد. این در حالی است که سازمان ملل متحد هشدار داده است که ده‌ها هزار نفر در مناطق زلزله‌زده، به‌شدت به غذا و سرپناه نیاز دارند. تعداد کشته‌شدگان زلزله‌های هفته گذشته ونزوئلا با بزرگی ۷/۲ و ۷/۵ به بیش از یک هزار و ۹۰۰ نفر افزایش یافته است. بیش از ۱۰ هزار نفر هم زخمی شده‌اند و ده‌ها هزار نفر دیگر مفقود هستند. evn @BBCPersian 43.5K edited 03:01 PM,https://t.me/bbcpersian/285514,,,
285513,,سه نفر، از جمله یک زن ۱۹ ساله، در جریان جشن‌های پیروزی تیم ملی مکزیک در مکزیکوسیتی بر اثر خفگی جان باختند. مقام‌های بهداشتی پایتخت مکزیک گفتند که دو قربانی دیگر یک زن ۴۸ ساله و یک مرد ۴۴ ساله بودند. آنها پس از انتقال به بیمارستان جان باختند. بیش از یک میلیون نفر پس از پیروزی دو بر صفر مکزیک مقابل اکوادور به خیابان‌ها آمدند؛ عمدتا در اطراف بنای «فرشته استقلال» در مرکز شهر. این نخستین پیروزی مکزیک در مرحله حذفی جام جهانی از سال ۱۹۸۶ بود. کلارا بروگادا، شهردار مکزیکوسیتی، به خانواده‌های قربانیان تسلیت گفت و از هواداران خواست جشن‌ها را «با مسئولیت‌پذیری و مراقبت» برگزار کنند. پیروزی مکزیک این تیم را به مرحله یک‌هشتم نهایی رساند؛ جایی که ممکن است در صورت پیروزی انگلیس مقابل جمهوری دموکراتیک کنگو، با این تیم روبرو شود. Getty @BBCPersian 44.8K 01:58 PM,https://t.me/bbcpersian/285513,,,
285512,,فردریش مرتس، صدراعظم آلمان، گفت که برقراری آتش‌بس در خاورمیانه پیش‌شرط هرگونه گفتگو درباره بازسازی این منطقه است. او در یک نشست خبری گفت: «به محض آنکه نوبت به بازسازی زیرساخت‌های ویران‌شده در منطقه برسد، می‌توانیم درباره همه چیز گفتگو کنیم؛ اما پیش از هر چیز، درگیری‌ها باید متوقف شود.» آقای مرتس در اظهارات خود البته به ایران اشاره‌ای نکرد و از «خاورمیانه» نام برده است. بر اساس تفاهم‌نامه ۱۴ ماده‌ای میان ایران و آمریکا، ۳۰۰ میلیارد دلار بودجه برای «بازسازی و توسعه اقتصادی» این کشور اختصاص پیدا می‌کند. البته ایالات متحده ملزم به مشارکت مستقیم در آن نیست. EPA https://bbc.in/442nc7p @BBCPersian 41K edited 01:47 PM,https://t.me/bbcpersian/285512,,,
285511,,‎⁨تازه‌ترین_خبرهای_جهان_چهارشنبه_۱۰_تیر_۱۴۰۵⁩.mp3 2:53 تازه‌ترین خبرهای جهان چهارشنبه ۱۰ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن @BBCPersian 37.9K edited 01:46 PM,https://t.me/bbcpersian/285511,,,
