id,date,text,url,views,forwards,replies
285774,,0:24 میثم، مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای، در صف نخست مراسم نماز حاضر شدند. با این حال، مجتبی خامنه‌ای، رهبر فعلی حکومت در این مراسم حضور نیافت. جعفر سبحانی از مراجع تقلید، نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. در ویدیویی که خبرگزاری ایرنا منتشر کرده است، احمد وحیدی نیز در این مراسم حضور پیدا کرد، تصاویری از او در حال نماز خواندن با کلاهی که تا حدی صورت او را پوشانده است منتشر شده است. در همین حال محمدعلی ابطحی، مشاور محمد خاتمی، رئیس‌جمهور پیشین ایران از دعوت نشدن مقام‌های سابق به مراسم تشییع انتقاد کرد. قرار است مراسم تشییع و عزاداری علی خامنه‌ای طی شش روز در شهرهای مختلف ایران و عراق ادامه یابد و مراسم خاکسپاری او روز پنجشنبه در مشهد برگزار شود. @BBCPersian 9.7K 08:29 AM,https://t.me/bbcpersian/285774,,,
285765,,"سارا اسمیت,سردبیر آمریکای شمالی در داکوتای جنوبی به نظر می‌رسد دونالد ترامپ، رئیس‌جمهور آمریکا، علاقه دارد با نمایش‌های چشمگیر، قدرت شخصی خود را به رخ بکشد. او خود را با اعضای کابینه و مقاماتی احاطه کرده است که به صورت علنی از او تمجید می‌کنند. او به رهبران جهان که از چشمش افتاده‌اند، حمله می‌کند و برخی از بزرگ‌ترین شرکت‌های آمریکایی را تحت فشار قرار می‌دهد تا مطابق خواست او عمل کنند. دونالد ترامپ که به نیمه دومین دوره ریاست جمهوری خود در کاخ سفید نزدیک می‌شود، اخیرا در گفت‌وگویی گفت: «قدرت من هیچ محدودیتی ندارد.» چنین رویکردی با آنچه در ادبیات سیاسی آمریکا «تجربه آمریکایی» خوانده می‌شود، در تضاد است؛ تجربه‌ای که ۲۵۰ سال پیش با اعلام استقلال از سلطه پادشاهی بریتانیا آغاز شد. منتقدانش می‌گویند اگر آن انقلابیون امروز را می‌دیدند و رئیس کنونی کشور را می‌شناختند، احتمالا نظر مثبتی درباره او نداشتند. ادامه مطلب در لینک زیر GettyImages/ Reuters/ The Washington Post via Getty Images/ U.S. Navy via Getty Images/ AFP via Getty Images https://bbc.in/4giA0hf @BBCPersian 14.9K 07:58 AM",https://t.me/bbcpersian/285765,,,
285764,,از حاجی‌زاده تا خرازی، مقام‌هایی که در دو جنگ کشته شدند در جریان جنگ دوازده روزه ایران و اسرائیل و نیز جنگ چهل روزه آمریکا و اسرائیل با ایران، شماری قابل توجه از مقامات لشکری و کشوری ایران کشته شدند. در میان کشته‌شدگان، اسامی تعدادی از شناخته شده‌ترین مقامات حکومتی، فرماندهان ارشد سپاه پاسداران انقلاب اسلامی و ارتش جمهوری اسلامی دیده می‌شوند. تعدادی از این مقامات ارشد نظامی روز نهم اسفند در اولین روز حمله اسرائیل و آمریکا به دفتر و خانه علی خامنه‌ای، رهبر پیشین ایران، هم‌زمان با او کشته شدند. در لینک زیر بخوانید https://bbc.in/3SLFwPF @BBCPersian BBC News فارسی از حاجی‌زاده تا خرازی، مقام‌هایی که در دو جنگ کشته شدند در جریان جنگ دوازده روزه ایران و اسرائیل و نیز جنگ چهل روزه آمریکا و اسرائیل با ایران، شماری قابل توجه از مقامات لشکری و کشوری ایران کشته شدند. در میان کشته‌شدگان، اسامی ... INSTANT VIEW 26.2K 07:20 AM,https://t.me/bbcpersian/285764,,,
285763,,میثم، مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای در صف نخست مراسم نماز میت رهبر پیشین حکومت در مصلای تهران حاضر شدند. این در حالی است که برادر دیگران آنها، مجتبی خامنه‌ای، رهبر فعلی حکومت، در این مراسم غایب بود. در حمله آمریکا و اسرائیل به بیت رهبری، علاوه بر علی خامنه‎‌ای، چهار تن از اعضای خانواده‌اش، بشری حسینی خامنه‌ای (فرزند)، مصباح‌الهدی باقری (داماد و همسر هدی خامنه‌ای)، زهرا حدادعادل (عروس) و زهرا محمدی گلپایگانی (نوه) هم کشته شدند. در مراسم نماز میت مصلای تهران، تصویری هم از محمد جواد محمدی گلپایگانی پخش شد که همسرش، بشری حسینی خامنه‌ای و دخترش، زهرا محمدی گلپایگانی، در حمله به بیت رهبری کشته شدند. https://bbc.in/4eLkyJf @BBCPersian BBC News فارسی جعفر سبحانی نماز میت علی خامنه‌ای را در مصلای تهران خواند - BBC News فارسی نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت تهران در مصلای تهران اقامه شد. جعفر سبحانی از مراجع تقلید شیعیان نماز میت را در مصلی تهران خواند. دیروز اعلام شده بود که مجتبی خام... 40.1K edited 06:27 AM,https://t.me/bbcpersian/285763,,,
285762,,احمد وحیدی در نماز میت در مصلای تهران حاضر شد سرتیپ احمد وحیدی که در چند ماه گذشته، کمتر در انظار عمومی ظاهر شده بود، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شد. در ویدیویی که خبرگزاری ایرنا منتشر کرده است، به نظر می‌رسد آقای وحیدی که در حال نماز خواندن با کلاهی است که تا حدی صورت او را پوشانده است. گزارش‌های غیررسمی حاکی از آن است که احمد وحیدی پس از کشته شدن سرلشکر محمد پاکپور در نخستین موج حملات آمریکا و اسرائیل در نهم اسفند (۲۸ فوریه) به فرماندهی کل سپاه پاسداران منصوب شد. هرچند تا کنون، گزارش رسمی در این باره منتشر نشده است. در چند روز گذشته هم تصاویری از او در نشست‌های مرتبط با برگزاری مراسم تشییع رهبر پیشین ایران منتشر شده بود. در یکی از آنها او از بیمارستان موقت دانشگاه علوم پزشکی که در مصلای امام خمینی تهران بر پا شده، بازدید می‌کرد. https://bbc.in/4veoo2v @BBCPersian BBC News فارسی جعفر سبحانی نماز میت علی خامنه‌ای را در مصلای تهران خواند - BBC News فارسی نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت تهران در مصلای تهران اقامه شد. جعفر سبحانی از مراجع تقلید,https://t.me/bbcpersian/285762,,,
285761,,اوپک‌پلاس احتمالا سهمیه تولید نفت را افزایش می‌دهد تحلیلگران به خبرگزاری فرانسه گفتند که هفت عضو اوپک‌پلاس احتمالا امروز سهمیه تولید نفت خود را افزایش خواهند داد؛ در حالی که کشورهای خلیج فارس همچنان با پیامدهای جنگ خاورمیانه روبه‌رو هستند. عربستان سعودی، روسیه و پنج عضو دیگر اوپک‌پلاس قرار است روز یکشنبه در نشستی آنلاین درباره سهمیه‌های تولید برای ماه اوت گفت‌وگو کنند. جووانی استانوو، تحلیلگر کالا در بانک سوئیسی یوبی‌اس، پیش‌بینی کرده است که این گروه روند کاهش تدریجی محدودیت‌های تولید را با همان سرعت ماه‌های گذشته ادامه دهد؛ به گفته او، افزایش احتمالی حدود ۱۸۸ هزار بشکه در روز خواهد بود. او در عین حال گفته است که تولید واقعی این کشورها احتمالا هنوز پایین‌تر از هدف‌های تعیین‌شده اوپک‌پلاس است. کشورهای خلیج فارس در جریان جنگ خاورمیانه، پس از مختل شدن عبور و مرور از تنگه هرمز به دست ایران، ناچار به کاهش تولید شدند؛ اختلالی که صادرات نفت آنها را برای چند ماه با مشکل روبه‌رو کرد. بر اساس داده‌های اوپک، مجموع تولید عربستان سعودی، عراق و کویت، که سه کشور از هفت کشور مطرح در افزایش سهمیه,https://t.me/bbcpersian/285761,,,
285760,,نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت محلی در مصلای تهران اقامه شد. آیت‌الله جعفر سبحانی تبریزی نماز میت آیت‌الله خامنه‌ای را در مصلای تهران خواند. روز گذشته اعلام شد مجتبی خامنه‌ای نماز میت پدرش را اقامه نخواهد کرد. روسای قوای سه گانه و دیگر مقام‌های ارشد حکومت ایران در صف یک برگزاری نماز حضور داشتند. پس از اقامه نماز، برگزارکننده مراسم از تریبون از جمعیت خواست برای خونخواهی و انتقام علی‌ خامنه‌ای رهبر پیشین حکومت ایران، شعار سردهند. در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. IRIB https://bbc.in/4fn7SYj @BBCPersian 47.8K edited 04:57 AM,https://t.me/bbcpersian/285760,,,
285759,,هوای نامساعد همچنان مراسم دویست‌وپنجاهمین سالگرد استقلال آمریکا از بریتانیا را مختل کرده است. مراسم اصلی «درود به آمریکا» در واشنگتن دی‌سی به دلیل طوفان و رعد و برق به تاخیر افتاده و از حاضران خواسته شده محل را ترک کنند و به پناهگاه بروند. با این حال انتظار می‌رود این مراسم بعد برگزار شود و دونالد ترامپ، رئیس‌جمهور آمریکا، در آن سخنرانی مهمی ایراد کند. مخالفان آقای ترامپ او را متهم کرده‌اند که این جشن‌ها را سیاسی کرده است. قرار است این مراسم با آنچه «بزرگ‌ترین آتش‌بازی تاریخ جهان» توصیف شده، به پایان برسد. REUTERS https://bbc.in/4eTITLH @BBCPersian 47K 04:40 AM,https://t.me/bbcpersian/285759,,,
285750,,آیلن اولیوا بی‌بی‌سی موندو نخستین بار که خاویر میلی، رئیس‌جمهور آرژانتین، در کاسا روسادا با پیتر تیل، میلیاردر آمریکایی حوزه فناوری، دیدار کرد، ارتباط میان آن‌ها بلافاصله شکل گرفت. به گفته یکی از مهمانان آن دیدار که در مه ۲۰۲۴ برگزار شد، ایده‌های لیبرتارین همچون آهن‌ربایی میان رئیس‌جمهور آرژانتین و بنیان‌گذار شرکت فناوری داده پالانتیر عمل کرد. میلی در گفت‌وگو با شبکه نیورا درباره یکی از بانفوذترین سرمایه‌گذاران فناوری در جهان گفت: «او یک آنارکو-کاپیتالیست است که با آنارکو-کاپیتالیست دیگری روبه‌رو شده که دارد ایده‌ها را به واقعیت تبدیل می‌کند و به کار می‌اندازد.» ادامه مطلب GettyImages/ Reuters/ Office of the President/ AFP via Getty Images/ Bloomberg via Getty Images https://bbc.in/4wvkC66 @BBCPersian 42.5K 04:20 AM,https://t.me/bbcpersian/285750,,,
285749,,قرار است امروز، در دومین روز از مراسم چندروزه تشییع علی خامنه‌ای، رهبر سابق جمهوری اسلامی، نماز میت او در مصلای تهران خوانده شود. مقام‌ها هنوز اعلام نکرده‌اند چه کسی نماز را اقامه خواهد کرد. مجتبی خامنه‌ای، پسر و جانشین او، از زمان معرفی به عنوان رهبر جدید جمهوری اسلامی در انظار عمومی دیده نشده و گفته می‌شود که در اولین روز حمله آمریکا و اسرائیل به ایران زخمی شده است. تلویزیون دولتی ایران به نقل از حسن حسن‌زاده، فرمانده سپاه تهران و مسئول برگزاری مراسم، گزارش داده که نماز میت آقای خامنه‌ای ساعت ۸ صبح به وقت تهران برگزار خواهد شد. روز یکشنبه در سراسر ایران تعطیل عمومی اعلام شده است. قرار است تابوت آقای خامنه‌ای عصر یکشنبه از مصلای تهران خارج شود تا برای مراسم تشییع در پایتخت در روز دوشنبه آماده شود. روز شنبه، جمعیت زیادی از هواداران جمهوری اسلامی برای آغاز مراسم تشییع عمومی در مصلای تهران تجمع کردند. مقام‌ها انتظار دارند در تهران بیش از ۱۰ میلیون نفر در این مراسم شرکت کنند. @leader.ir https://bbc.in/44IRr3l @BBCPersian 46.1K 03:35 AM,https://t.me/bbcpersian/285749,,,
