id,date,text,url,views,forwards,replies
286329,,0:41 صدها آتش‌نشان در اسپانیا پس از یکی از بدترین آتش‌سوزی‌های طبیعی این کشور، همچنان در تلاش برای مهار بقایای آتش در جنوب شرقی این کشور هستند. به گفته مقامات اسپانیایی، نیروهای امدادی در اطراف روستای بدار مستقر شده‌اند که در آن ۱۲ نفر کشته شده‌اند که در میان آنها چهار بریتانیایی نیز وجود دارد. ۲۳ نفر دیگر هنوز مفقود هستند. مقامات محلی در منطقه لوس گالاردو در آلمریا هشدار داده‌اند که تعداد کشته‌شدگان ممکن است افزایش یابد و این نگرانی وجود دارد که بریتانیایی‌های بیشتری در میان کشته‌شدگان باشند. موج گرمای مداوم با دمای حدود ۴۰ درجه سانتیگراد تابستان امسال باعث آتش‌سوزی‌ در سراسر جنوب اروپا، به ویژه در فرانسه، پرتغال و اسپانیا شده است. @BBCPersian 21.3K edited 10:03 AM,https://t.me/bbcpersian/286329,,,
286328,,حمله موشکی روسیه به کی‌یف مقام‌های اوکراینی می‌گویند که روسیه بامداد شنبه کی‌یف، پایتخت اوکراین، را با موشک‌های بالستیک هدف قرار داده است. یک شاهد عینی به رویترز گفت که پیش از اعلام هشدار هوایی، صدای چند انفجار مهیب را در شهر شنیده است. اداره نظامی کی‌یف در تلگرام اعلام کرده که در پی این حمله، یک ساختمان غیرمسکونی در یکی از مناطق شهر آسیب دیده، از منطقه‌ای دیگر دود برخاسته و یک ساختمان اداری نیز دچار آتش‌سوزی شده است. https://bbc.in/4f7wIeq @BBCPersian BBC News فارسی سفر عراقچی به عمان، مذاکره‌کنندگان قطری در ایران - BBC News فارسی همزمان با افزایش تنش‌ در تنگه هرمز، آمریکا تا پایان امروز شنبه به ایران مهلت داده تا تضمین علنی بدهد این آبراه باز می‌ماند و کشتی‌های تجاری هدف قرار نخواهند گرفت. مقام‌ها... 24.5K 09:47 AM,https://t.me/bbcpersian/286328,,,
286327,,پلیس بریتانیا اعلام کرد مرد ۲۶ ساله‌ای که به ظن قتل اَن ویدکام، نماینده پیشین پارلمان آن کشور بازداشت شده بود، آزاد شده و دیگر در روند تحقیقات پلیس نیست. پلیس همچنین گفت که این مرد، یک شهروند سفیدپوست بریتانیا است که روز جمعه در در منطقه دوون بازداشت شده بود. جسد این نماینده پیشین و سخنگوی حزب «اصلاح بریتانیا» که ۷۸ سال داشت، در حالی که دچار جراحات شدید شده بود، صبح پنجشنبه به وقت بریتانیا در خانه‌اش پیدا شد. Anadolu via Getty Images https://bbc.in/4eYqNtu @BBCPersian 34.6K edited 08:34 AM,https://t.me/bbcpersian/286327,,,
286326,,رئيس مرکز اطلاع رسانی وزرات بهداشت ایران گفته است که در پی حملات اخیر آمریکا به شش شهر،‌ «۱۷ نفر»‌ کشته شدند که یک زن در میان کشته شدگان است. حسین کرمانپورگفت که در حملات ۱۷ و ۱۸ تیرماه آمریکا، «۱۱۵ نفر» هم مجروح شده‌اند. به گفته او شماری از مصدومان پس از درمان از بیمارستان مرخص شده‌اند. آمریکا پس از هدف قرار گرفتن سه کشتی در تنگه هرمز،‌ به اهدافی در بندرعباس، قشم، سیریک، چابهار و بوشهر حملاتی انجام داد. IRNA https://bbc.in/4ftCdW2 @BBCPersian 40.7K 07:32 AM,https://t.me/bbcpersian/286326,,,
286325,,فرماندار پاکدشت: صدای انفجارها از فعالیت‌های معمول در منطقه نظامی پارچین بود محمدمهدی قمی، فرماندار پاکدشت در استان تهران درباره شنیده شدن صداهای انفجار در برخی مناطق این شهرستان گفته است که این صداها به «فعالیت‌های معمول در منطقه نظامی پارچین مربوط می‌شود.» او گفت که هیچ حادثه‌ای رخ نداده است. پیش‌تر مردم از شنیده شدن صدای انفجار در پاکدشت و قیام دشت در شرق استان تهران خبر داده بودند. https://bbc.in/4vkJTil @BBCPersian BBC News فارسی «مهلت امروز آمریکا به ایران» برای توقف حمله به کشتی‌ها؛ رایزنی قطر و عمان درباره تنگه هرمز - BBC News فارسی همزمان با افزایش تنش‌ها در تنگه هرمز، آمریکا تا پایان امروز شنبه به ایران مهلت داده تا به‌طور علنی تضمین دهد این آبراه باز می‌ماند و کشتی‌های تجاری هدف قرار نخواهند گرفت.... 38.2K 07:25 AM,https://t.me/bbcpersian/286325,,,
286316,,بی‌بی‌سی چینی شی جین‌پینگ هرگز در مراسم تشییع رهبران خارجی شرکت نمی‌کند. در واقع، از زمان تاسیس جمهوری خلق چین در سال ۱۹۴۹، تنها یک استثنا وجود داشته است: در ماه مه ۱۹۸۰، هوا گوفنگ، رئیس وقت کمیته مرکزی حزب کمونیست چین، برای شرکت در مراسم تشییع یوسیپ بروز تیتو، رئیس‌جمهور یوگسلاوی، به آن کشور سفر کرد. به همین دلیل، این‌که چین چه کسی را به عنوان نماینده خود برای شرکت در مراسم تشییع رهبران خارجی اعزام می‌کند، به شاخصی سیاسی تبدیل شده که می‌توان از طریق آن تغییرات ظریف در روابط پکن با آن کشورها را رصد کرد. چهارم ژوئیه، هم‌زمان با دویست‌وپنجاهمین سالگرد استقلال آمریکا، مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی ایران، در تهران برگزار شد. چین برای این مراسم هه وی، نایب‌رئیس کمیته دائمی کنگره ملی خلق را اعزام کرد. ادامه مطلب GettyImages/ Photonews via Getty Images/ ghalibaf.ir/ VCG via Getty Images/ AFP via Getty Images/ Anadolu via Getty Images https://bbc.in/4vpj7W4 @BBCPersian 34.1K 07:15 AM,https://t.me/bbcpersian/286316,,,
286315,,عراقچی وارد عمان شد عباس عراقچی، وزیر خارجه ایران برای گفت‌و‌گو با مقامات عمان وارد مسقط شد. به گزارش منابع خبری این سفر در ادامه رایزنی های دو جانبه ایران و عمان درباره تحولات منطقه به خصوص تنگه هرمز انجام شده است. قرار است وزیران امور خارجه ایران و عمان درباره «تنظیم سازوکارهای مقتضی برای تردد ایمن کشتی‌ها از تنگه هرمز، براساس ماده ۵ یادداشت تفاهم اسلام‌آباد» گفتگو و تبادل نظر کنند. این سفر در حالی صورت می‌گیرد که در روزهای اخیر تنش بر سر تنگه هرمز با حملات متقابل آمریکا و ایران افزایش یافته است. در همین حال هیئتی از مذاکره‌کنندگان قطری با هدف فراهم کردن زمینه ازسرگیری مذاکرات ایران و آمریکا و کاهش تنش‌ها بین دو طرف به ایران سفر کرده‌اند. https://bbc.in/44UCJq3 @BBCPersian BBC News فارسی «مهلت امروز آمریکا به ایران» برای توقف حمله به کشتی‌ها؛ رایزنی قطر و عمان درباره تنگه هرمز - BBC News فارسی همزمان با افزایش تنش‌ها در تنگه هرمز، آمریکا تا پایان امروز شنبه به ایران مهلت داده تا به‌طور علنی تضمین دهد این آبراه باز می‌ماند و کشتی‌های تجاری هدف قرار نخواهند گرفت.... 39.7K 06:4,https://t.me/bbcpersian/286315,,,
286314,,افزایش بهای بنزین در آمریکا پس از تشدید درگیری با ایران رویترز گزارش داده است که با تشدید دوباره درگیری میان آمریکا و ایران و افزایش بهای نفت، قیمت بنزین در آمریکا پس از چند هفته کاهش، بار دیگر بالا رفته است. بر اساس داده‌های انجمن اتومبیل آمریکا، میانگین قیمت بنزین در این هفته شش سنت افزایش یافته و به ۳ دلار و ۸۸ سنت برای هر گالن رسیده؛ بزرگ‌ترین افزایش هفتگی از اواسط ماه مه. حملات به چند نفتکش در تنگه هرمز و تبادل حملات میان آمریکا و ایران، قیمت نفت برنت را در مسیر افزایش هفتگی حدود پنج‌ونیم درصد قرار داده است. تردد نفت از تنگه هرمز نیز همچنان بسیار پایین‌تر از سطح پیش از درگیری‌هاست. افزایش قیمت سوخت در میانه فصل سفرهای تابستانی، به موضوعی سیاسی برای دونالد ترامپ تبدیل شده است. او شرکت‌های نفتی را به گران‌فروشی متهم کرده و دولتش خواستار بررسی این موضوع شده است. https://bbc.in/4aIXtEH @BBCPersian BBC News فارسی «مهلت امروز آمریکا به ایران» برای توقف حمله به کشتی‌ها؛ رایزنی قطر و عمان درباره تنگه هرمز - BBC News فارسی همزمان با افزایش تنش‌ها در تنگه هرمز، آمریکا تا پایان امروز,https://t.me/bbcpersian/286314,,,
286313,,اسماعیل بقایی، سخنگوی وزارت خارجه ایران گفته است که تهران هیچ درخواستی برای مذاکره با آمریکا نداشته، اما درخواست یکی از میانجیگران منطقه‌ای برای سفر به ایران و گفت‌و‌گو درباره آخرین تحولات را پذیرفته است. آقای بقایی در گفت‌و‌گویی تلویزیونی گفت که «ما هیچ درخواستی برای مذاکره با آمریکا نداشتیم، اما بر اساس رویکرد مسئولانه همیشگی، درخواست یکی از میانجیگران منطقه‌ای برای سفر به ایران و گفت‌وگو درباره آخرین وضعیت را رد نکردیم. این سفر، در مشهد انجام شد و دیدگاه‌ها و مواضع خود را به طرف قطری اعلام کردیم.» او با اشاره به این‌که تنها ۲۱ یا ۲۲ روز از امضای این یادداشت تفاهم می‌گذرد، گفت که «آمریکا در همین مدت به‌طور مداوم بندهای مختلف آن را نقض کرده است.» سخنگوی وزارت خارجه همچنین افزود: «رویدادهای روزهای چهارشنبه و پنجشنبه نقض آشکار بندهای اول و دوم این تفاهم‌نامه بوده و لغو مجوز فروش نفت ایران نیز یکی دیگر از بندهای آن را به‌طور جدی نقض کرده است.» به گفته او اعمال تحریم‌های جدید آمریکا مغایر با بند نهم این یادداشت تفاهم است. LightRocket via Getty Images https://bbc.in/4aHBcXW @BBCPersia,https://t.me/bbcpersian/286313,,,
286304,,بخش مانیتورینگ بی‌بی‌سی مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی، نخستین آزمون سیاسی بزرگ حکومت ایران پس از مرگ او بود و فرصتی برای شکل دادن به معنای این مرگ برای مخاطبان داخلی و خارجی. تصاویر جمعیتی که برای مراسم تشییع در خیابان‌های تهران جمع شده بودند، چندین روز در صدر اخبار و گزارش‌های رسانه‌های ایران بود. تلویزیون دولتی این مراسم را «تاریخی» توصیف کرد، روزنامه‌ها از «وداع قرن» نوشتند و مقام‌ها حضور مردم را سندی بر یکپارچگی نظام جمهوری اسلامی با وجود از دست دادن عالی‌ترین مقام خود دانستند. اما ورای این صحنه‌های سوگواری، این تشییع جنازه در واقع به یکی از حیاتی‌ترین عملیات‌های رسانه‌ای و روایی حکومت در سال‌های اخیر تبدیل شد. ادامه مطلب GettyImages/ Anadolu via Getty Images/ khamenei.ir/ irna/ isna/ MEHR/ TASNIM https://bbc.in/4wAw2Ft @BBCPersian 36.2K 05:45 AM,https://t.me/bbcpersian/286304,,,
