id,date,text,url,views,forwards,replies
292243,,‌سرگئی لاوروف، وزیر خارجه روسیه، روز شنبه در مجمع عمومی سازمان ملل گفت که مسکو آماده است تا برای کمک به ایجاد ثبات در تنگه هرمز و منطقه خلیج فارس وارد عمل شود. آقای لاوروف در سخنرانی خود خطاب به رهبران حاضر در سازمان ملل گفت: «ما به اعتماد در روابط میان کشورهای خلیج فارس، کشورهای عربی و ایران وهمچنین به یک ساختار منطقه‌ای باثبات نیاز داریم.» او افزود: «روسیه در کنار دیگر کشورهای مسئول، آماده است تا به‌طور سازنده برای ایجاد ثبات در این منطقه استراتژیک و مهم مشارکت کند.» Reuters https://bbc.in/4e1DaUr @BBCPersian 993 06:30 PM,https://t.me/bbcpersian/292243,,,
292242,,1:51 ماریا پائولا وییرا اندکی پیش از همه‌گیری کووید ۱۹ به اپلیکیشن تیندر پیوست و امیدوار بود با فرد مورد علاقه‌اش آشنا شود. اما نمی‌دانست که این تجربه قرار است زندگی‌اش را دگرگون کند. یکی از افرادی که با آن‌ها در تیندر ارتباط برقرار کرد، لوکاس، دانشجوی پزشکی، بود. ماریا پائولا تصمیم گرفت درباره درد مزمنی که او را ناچار به استفاده از ویلچر کرده بود با او صحبت کند. او یادش می‌آید که از وقتی سه‌سالش بود، دست‌هایش چنان می‌سوختند که انگار «در آتش بودند»؛ احساسی که پس از آن با درد و پوسته‌پوسته شدن پوستش همراه می‌شد. پزشکان نتوانسته بودند علت این مشکل را تشخیص دهند. اما یک گفت‌وگو با لوکاس او را در مسیری قرار داد که سرانجام به تشخیص بیماری‌اش انجامید. داستان ماریا پائولا را در این ویدیو ببینید. @bbcpersian 14.2K 05:43 PM,https://t.me/bbcpersian/292242,,,
292241,,پادکست_برنامه_جام_جهان‌نما_۴_مهر_۱۴۰۵.mp3 27:11 پادکست برنامه جام جهان‌نما، شنبه ۴ مهر ۱۴۰۵ این برنامه رادیویی را می‌توانید هر شب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید. تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 1K 05:29 PM,https://t.me/bbcpersian/292241,,,
292236,,در پی انفجاری در یک ساختمان محل اقامت گردشگران در مرکز تاریخی آتن، پایتخت یونان، شش نفر جان خود را از دست دادند. شدت انفجار باعث شد ساختمان سه‌طبقه به‌طور کامل فرو بریزد، ساختمان‌های اطراف آسیب ببینند و آوار در سطح خیابان پخش شود. این انفجار در خیابان کوچکی میان دو جاذبه گردشگری پرطرفدار آتن، یعنی آکروپولیس و معبد زئوس رخ داد. چهار گردشگر آمریکایی، یک شهروند بریتانیایی و یک شهروند یونان در انفجار این ساختمان کشته شدند. تصاویر منتشرشده از محل حادثه در روز شنبه نشان می‌دهد که نیروهای امدادی در میان آوار در حال جست‌وجو هستند. احتمال می‌رود نشت گاز عامل انفجار بوده باشد. اجساد هر شش قربانی این حادثه از زیر آوار بیرون آورده شده است. شهردار آتن این حادثه را «فاجعه‌ای باورنکردنی» توصیف کرد. رسانه‌های محلی گزارش دادند که شماری از افراد بر اثر برخورد قطعات و مصالح ساختمانی در خیابان‌های اطراف زخمی شدند و برخی ساختمان‌ها نیز تخلیه شدند. Reuters/ EPA https://bbc.in/4d9MkOl @BBCPersian 2.6K 05:25 PM,https://t.me/bbcpersian/292236,,,
292235,,1:14 ویدیوهایی در شبکه‌های اجتماعی منتشر شده که راهپیمایی، تجمع و شعار دادن گروهی از افراد را مقابل خانه حسن روحانی، رئیس‌جمهور سابق ایران نشان می‌دهد. یکی از حاضرین در این تجمع، با اشاره به عدم حضور مجتبی خامنه‌ای، رهبر ایران، در صحنه عمومی، گفت حسن روحانی و طرفداران او «عامل بی‌امنیتی [برای] حضور رهبر» هستند. در این تجمعات شعارهایی هم علیه حسن روحانی، محمدجواد ظریف، معاون سابق او، و محمد خاتمی، دیگر رئیس‌جمهور پیشین ایران سر داده شد. حسن روحانی اخیرا ضمن آن که خواستار «پایان دادن عزتمندانه جنگ» شد، گفته بود «ظاهرا بعضی‌ها از از مذاکره بدشان می‌آید.» او گفته بود: «ما باید طبق نظر اکثریت قاطع مردم جنگ را عزتمندانه پایان بدهیم تا بتوانیم کشور را بسازیم، تا بتوانیم صدمات وارده را جبران کنیم.» @bbcpersian 6.1K 05:18 PM,https://t.me/bbcpersian/292235,,,
292234,,مسابقه فوتبال جمهوری‌ ایرلند و اسرائیل در سایه جنگ غزه تیم ملی فوتبال جمهوری ایرلند در حالی قرار است در چارچوب لیگ ملت‌های اروپا با اسرائیل بازی کند که مخالفت‌ها با برگزاری این مسابقه همچنان ادامه دارد. بعضی از فعالان مدنی خواسته‌اند این بازی به‌ دلیل جنگ غزه تحریم شود. عده‌ای هم می‌گویند که جمهوری ایرلند باید از این مسابقات کنار بکشد. گروه «ورزش ایرلند برای فلسطین» هم کارزاری به نام «بازی را متوقف کنید» راه انداخته است. قرار است ایرلند به سرمربیگری هیمیر هالگریمسون، ساعت ۱۹:۴۵ به وقت بریتانیا در شهر دبرتسن مجارستان با اسرائیل بازی کند. مسابقه برگشت هم قرار است یکشنبه آینده، در باچکا توپولا، صربستان، برگزار شود. برایان کر، سرمربی پیشین تیم جمهوری ایرلند، و جیمز مک‌کلین، بازیکن پیشین تیم ملی این کشور، از تحریم بازی حمایت کرده‌‌اند. تیم ایرلند، در ابتدا از حضور در نشست خبری پیش از بازی با اسرائیل خودداری کرده بود، اما سرانجام در این کنفرانس خبری حاضر شد. اکنون تایید شده است که این مسابقه جنجالی قطعاً برگزار خواهد شد. پیش‌تر، فدراسیون فوتبال اسرائیل، سرمربی تیم جمهوری ایرلند را به «ج,https://t.me/bbcpersian/292234,,,
292233,,0:18 در آستانه بازگشت مسعود پزشکیان از آمریکا، گروهی با تجمع در فرودگاه مهرآباد تهران شعارهایی سر دادند. در ویدیوی کوتاهی که از این تجمع منتشر شده است شنیده می‌شود معترضان شعار می‌دهند: «مرگ بر مسئولین نفوذی» و «ما مسئول بی‌غیرت، نمیخوایم، نمی‌خوایم» مسعود پزشکیان که برای شرکت در نشست سالانه سازمان ملل متحد به نیویورک سفر کرده بود، امروز آمریکا را ترک کرده است. @BBCPersian 9.3K edited 05:10 PM,https://t.me/bbcpersian/292233,,,
292232,,0:30 تصادف یک دستگاه اتوبوس مسافربری در مسیر مشهد به زابل با یک دستگاه کامیون در محور آرین‌شهر ـ بیرجند، منجر به آتش گرفتن هر دو وسیله نقلیه شد. بر اساس گزارش‌های منتشر شده در رسانه‌ها، این حادثه در محدوده گردنه ثمن‌شاهی در ساعات اولیه بامداد ۴ مهر رخ داده است. ایرنا به نقل از مهدی محمدپور، مدیرعامل جمعیت هلال‌احمر خراسان جنوبی گزارش داد که در این سانحه ۱۴ نفر دچار حادثه شدند که ۹ نفر جان خود را از دست دادند و پنج نفر نیز مصدوم شدند. فارس هم به نقل از محمد امیر کاظمی، رئیس پلیس راه خراسان جنوبی نوشت: «اتوبوس از مشهد به مقصد زابل و تریلی حامل میلگرد از تهران به سمت بیرجند در حرکت بوده و این حادثه در محدوده روستای پسوچ رخ داده است.» او افزود: «علت وقوع این حادثه در دست بررسی است و پس از تکمیل بررسی‌های کارشناسی اعلام خواهد شد.» @BBCPersian https://bbc.in/46LgTqa 11.2K edited 05:04 PM,https://t.me/bbcpersian/292232,,,
292231,,‌دونالد ترامپ طرح پیشنهادی ایران برای بازگشایی سریع تنگه هرمز را رد کرد. رئیس‌جمهور آمریکا به خبرنگاران گفت: «من پیشنهاد آنها را رد می‌کنم. آنها به شدت در حال شکست خوردن هستند و به همین دلیل می‌خواهند برای بازگشایی فوری تنگه هرمز توافق کنند.» آقای ترامپ یک بار دیگر تکرار کرد که آمریکا کنترل تنگه هرمز را کاملا در دست دارد و در حال رسیدن به یک پیروزی بزرگ است. رئیس‌جمهور آمریکا افزود که او هم مانند مقام‌های ایران به توافق علاقمند است اما تاکید کرد که پیشنهادایران «غیر‌قابل قبول» بوده است. پیشتر وال استریت جورنال هم به نقل از مقام‌های آمریکایی، بدون ذکر نام، گزارش داده بود که دونالد ترامپ، پیشنهاد آتش‌بس ایران را رد کرده و انتظار دارد که حملات هوایی آمریکا پس از انتخابات میان‌دوره‌ای این کشور از سر گرفته شود. مقام‌های ایرانی از ارائه پیشنهادی به آمریکا خبر داده‌اند که در چارچوب آن تهران در برابر برآورده شدن شرایطی، تنگه هرمز را ظرف هفت روز باز می‌کند. Reuters ‌https://bbc.in/4rv4uQw @BBCPersian 9.1K 04:09 PM,https://t.me/bbcpersian/292231,,,
292230,,دبیرخانه شورای عالی امنیت ملی ایران می‌گوید که این کشور قصد ندارد برای مقابله با محدودیت‌های هوایی دست به اقدام نظامی بزند. این نهاد با انتشار اطلاعیه‌ای گفت که برخی تفاسیر و نقل‌قول‌ها درباره اظهارات محسن رضایی، دبیر شورای عالی امنیت ملی در مورد محدودیت‌های هوایی اخیر «خلاف واقع است» و « ایران برای رفع این محدودیت‌ها در حال مذاکره با کشورهای مربوطه است.» در این اطلاعیه تأکید شده است که ایران قصد «مقابله‌به‌مثل نظامی» در واکنش به محدودیت‌های هوایی اخیر را ندارد. دبیرخانه شورای عالی امنیت ملی همچنین اعلام کرد «راهکارهای غیرنظامی متعددی برای مقابله‌به‌مثل وجود دارد که در صورت ضرورت، ممکن است برای برخی فرودگاه‌ها اعمال شود.» متن کامل خبر در لینک: https://bbc.in/4hfUmrA IRNA @BBCPersian 16.7K 03:39 PM,https://t.me/bbcpersian/292230,,,
