id,date,text,url,views,forwards,replies
291769,,محمدباقر قالیباف از جریان‌هایی که این کشور را به سمت «جنگ بی‌پایان» می‌برند، انتقاد کرد. او همچنین تایید کرد که ایران از طریق میانجی‌گران پیام و شرایطی را برای آمریکا ارسال کرده است. رئیس مجلس ایران در نطق پیش از دستورش گفت برخی «از جنگ سخن می‌گوید اما هیچ افق و سازوکاری برای پایان مقتدرانه‌ آن ندارد. این نگاه با نفی هرگونه تعامل و دیپلماسی، بدون محاسبه‌ مقدورات عملاً کشور را به سمت فرسایش و جنگ بی‌پایان می‌برد.» او گفت «هم باید جنگید و هم مذاکره کرد.» آقای قالیباف در عین حال تاکید کرد که «انتقال پیام‌ها و تبیین شروط ما از طریق میانجی‌ها با صراحت به طرف مقابل انجام شده است.» او گفت تا زمانی که پیش شرط‌های ایران اجرا نشود «هیچ روزنه‌ای برای بازگشت به شرایط پیشین مذاکره و باز شدن تنگه‌ هرمز وجود نخواهد داشت.» روز گذشته محسن رضایی، دبیر شورای عالی امنیت ملی ایران، اعلام کرده بود که تهران شرایط خود را برای مذاکره از طریق میانجیگران قطر و پاکستان به آمریکا منتقل کرده و اکنون «منتظر پاسخ رئیس‌جمهور ترامپ» است. شهرآرا https://bbc.in/46yAmKC @BBCPersian 10K 07:02 AM,https://t.me/bbcpersian/291769,,,
291768,,روسیه از کشته شدن دو نفر در حمله پهپادی اوکراین به مسکو خبر داد رسانه‌های دولتی روسیه گزارش داده‌اند که در حملات پهپادی اوکراین به مسکو دو کشته شدند و یک پالایشگاه نفت هم در پایتخت روسیه نیز هدف قرار گرفته است. این حملات در آستانه انتخابات پارلمانی روسیه رخ داده است. شهردار مسکو گفت در جریان این حملات، بخشی از تاسیسات پالایشگاه نفت مسکو آسیب دیده و پرواز بیش از ۳۰ هواپیما نیز لغو یا متوقف شده است. او گفت این حملات با هدف تاثیرگذاری بر انتخابات انجام شده است. این حملات در حالی ادامه یافته که دونالد ترامپ، رئیس‌جمهوری آمریکا، هفته گذشته گفته بود دو طرف توافق کرده‌اند به تاسیسات نفتی یکدیگر حمله نکنند. این توافق با توجه بحران سوخت و انرژی جهانی انجام شده بود. https://bbc.in/4cQtSua @BBCPersian 12.3K edited 05:49 AM,https://t.me/bbcpersian/291768,,,
291767,,ازبکستان و آمریکا برای همکاری در زمینه ایمنی هسته‌ای یک یادداشت تفاهم امضا کردند ازبکستان و آمریکا یادداشت تفاهمی برای گسترش همکاری میان نهادهای هسته‌ای دو کشور امضا کرده‌اند. به گزارش پودروبنو، وبسایت خبری ازبکستان، این همکاری شامل استانداردهای ایمنی، بازرسی‌ها و آمادگی برای شرایط اضطراری خواهد بود. بر اساس این گزارش، دو کشور توافق کرده‌اند همکاری در زمینه ایمنی هسته‌ای در استفاده صلح‌آمیز از انرژی هسته‌ای را تقویت کنند. این یادداشت تفاهم در جریان هفتادمین نشست مجمع عمومی آژانس بین‌المللی انرژی اتمی در وین امضا شده است. روس‌اتم، شرکت دولتی روسیه در حال ساخت نخستین نیروگاه هسته‌ای ازبکستان در منطقه‌ای در نزدیکی مرکز این کشور است. https://bbc.in/4cT6ITM @BBCPersian 12.7K edited 05:47 AM,https://t.me/bbcpersian/291767,,,
291766,,انتخابات برلین؛ آیا الیف ارالپ، سیاستمدار ترک‌تبار، «ممدانی» پایتخت آلمان خواهد شد؟ بخش ترکی بی‌بی‌سی برلین، پایتخت آلمان، در آستانه یکی از رقابتی‌ترین انتخابات ایالتی تاریخ خود قرار دارد؛ انتخاباتی که در آن احزاب دموکرات مسیحی، چپ، آلترناتیو برای آلمان و سبزها در نظرسنجی‌ها رقابتی بسیار نزدیک با یکدیگر دارند. بر اساس نظرسنجی‌ها، الیف ارالپ، نامزد حزب چپ، پیشتاز رقابت انتخاباتی است و به جدی‌ترین مدعی مقام شهردار برلین تبدیل شده است. در تازه‌ترین نظرسنجی شبکه زد‌دی‌اف، حزب چپ با ۲۲ درصد آرا همچنان در صدر قرار دارد و حزب دموکرات مسیحی به رهبری فریدریش مرتس، صدراعظم آلمان، با ۲۰ درصد در جایگاه دوم ایستاده است. حزب راست افراطی آلترناتیو برای آلمان که نسبت به انتخابات گذشته سهم آرای خود را دو برابر کرده، با ۱۸ درصد در جایگاه سوم ایستاده است. حزب سبزها با ۱۵ درصد در رتبه چهارم قرار دارد و حزب سوسیال دموکرات که اکنون با حزب دموکرات مسیحی در ائتلاف حکومتی است، با ۱۲ درصد قرار دارد. در حالی که میزان حمایت از حزب پوپولیست چپ‌گرای «ائتلاف زارا واگن‌کنشت» حدود ۴ درصد برآورد می‌شود، هنوز مشخص,https://t.me/bbcpersian/291766,,,
291765,,دیدار سران چین و آمریکا؛ تایوان برگ اصلی معامله، ایران و روسیه در حاشیه چانه‌زنی لو جیا‌هونگ بی‌بی‌سی چینی دیدار دونالد ترامپ و شی جین پینگ که قرار است به زودی در واشنگتن برگزار شود، در کانون توجه دیپلماتیک جهان قرار دارد. هنوز هیچ‌کس نمی‌تواند با اطمینان تایید کند که شی جین‌پینگ واقعا پا به خاک آمریکا خواهد گذاشت یا نه. یکی از دلایل این ابهام، مسئله‌ای است که همه طرف‌ها به‌خوبی با آن آشنا هستند: تایوان. چندین منبع آگاه از روابط آمریکا و چین گفته‌اند پکن به واشنگتن اطلاع داده است که اگر آمریکا پیش از این دیدار، هرگونه بسته جدید فروش تسلیحاتی چند میلیارد دلاری به تایوان را تایید کند، چین قصد دارد نشست سران دو کشور را لغو کند. دونالد ترامپ اعلام کرده است که ۲۴ سپتامبر در کاخ سفید میزبان شی جین‌پینگ و همسرش در یک ضیافت رسمی خواهد بود، چند خبرگزاری به نقل از یک مقام ارشد دولت آمریکا گزارش داده‌اند که دونالد ترامپ، رئیس‌جمهور آمریکا، قصد دارد شخصا به پایگاه اندروز در حومه واشنگتن برود تا از شی جین‌پینگ، رئیس‌جمهور چین،استقبال کند. ادامه مطلب در لینک زیر: https://bbc.in/4iEfGIe @BBCPe,https://t.me/bbcpersian/291765,,,
291764,,عربستان حمله موشکی حوثی‌ها به ریاض را تایید کرد عربستان سعودی تایید کرد که حوثی‌های یمن تلاش کرده‌اند با یک موشک بالستیک ریاض، پایتخت این کشور، را هدف قرار دهند. این نخستین حمله به ریاض از زمان تشدید درگیری‌ها با حوثی‌ها است. پیش از این حوثی‌ها که با استفاده از موشک و پهپاد، مواضع «حساس» در ریاض، پایتخت عربستان را هدف قرار داده‌اند. عربستان می‌گوید موشکی که به ریاض شلیک شده بود «رهگیری و منهدم» شده است. خبرگزاری آسوشیتدپرس اما گزارش داده است که برخی ساکنان ریاض صدای انفجار شنیدند و بعدتر نیز عده‌ای ستون دود را در نزدیکی فرودگاه مشاهده کردند. خبرگزاری فرانسه هم گزارش داده است که در ریاض، شنبه، دو صدای مهیب انفجارشنیده شده شده است و خبرنگارانش یک مخزن سوخت شرکت نفتی آرامکو در نزدیکی فرودگاه را دیده‌اند که آتش گرفته بود. درگیری میان عربستان و حوثی‌ها وارد مرحله تازه‌ای شده است. حوثی‌ها بخش بزرگی از یمن را در کنترل دارند و اخیرا شهرهای ساحلی مجاور تنگه‌ باب‌المندب و جزایر آن را هم تصرف کرده‌اند. آمریکا شنبه هشدار داد که درگیری میان عربستان سعودی و حوثی‌های مورد حمایت ایران ممکن است,https://t.me/bbcpersian/291764,,,
291763,,خلاصه مهم‌ترین خبرهای صفحه پوشش زنده امروز بر اساس گزارش‌ها، دونالد ترامپ، رئیس‌جمهور آمریکا، تعطیلات آخر هفته خود در اقامتگاه ریاست‌جمهوری در «کمپ دیوید» را ناتمام گذاشت و زودتر از موقع به کاخ سفید بازگشت. تعدادی از سفارتخانه‌های آمریکا در غرب آسیا با صدور هشدارهای امنیتی فوری، از اتباع خود خواستند به دستورالعمل‌های امنیتی عمل کنند و گفتند که احتمال لغو پروازها در منطقه وجود دارد. هاکان فیدان، وزیر امور خارجه ترکیه، می‌گوید که ترکیه به همراه سایر کشورها در حال کار بر روی پیشنهادهای جدیدی است که هدف آن‌ها نزدیک کردن آمریکا و ایران به توافقی برای پایان دادن به جنگ است. اسماعیل بقایی، سخنگوی وزارت امور خارجه ایران، اعلام کرد که محسن نقوی، وزیر کشور پاکستان، روز یکشنبه (فردا) به تهران سفر خواهد کرد. هاکان فیدان، وزیر امور خارجه ترکیه، شنبه‌شب گفت که عربستان سعودی ممکن است به دلیل حملات مداوم حوثی‌های یمن، نیاز به کمک‌های نظامی داشته باشد و ترکیه این موارد را در چارچوب پیمان دفاعی مکه بررسی خواهد کرد. حوثی‌‌های یمن می‌گویند که به برخی تاسیسات «حساس» در ریاض و همچنین به یکی از تاسیسات,https://t.me/bbcpersian/291763,,,
291762,,هاکان فیدان، وزیر امور خارجه ترکیه، می‌گوید که ترکیه به همراه سایر کشورها در حال کار بر روی پیشنهادهای جدیدی است که هدف آن‌ها نزدیک کردن آمریکا و ایران به توافقی برای پایان دادن به جنگ است. آقای فیدان در گفتگو با شبکه تلویزیونی «ان‌تی‌وی» ترکیه گفت: «ترکیه و دیگر کشورها در حال ارائه پیشنهادهایی هستند و تمام تلاش خود را به کار می‌گیرند تا مذاکرات میان ایالات متحده و ایران را به نتیجه برسانند.» هاکان فیدان جزئیاتی از این پیشنهادها ارائه نکرد، اما به وجود بی‌اعتمادی میان واشنگتن و تهران اشاره کرد. او گفت: «بی‌اعتمادی شدیدی میان طرفین وجود دارد. اکنون هر دو طرف آشکارا تلاش می‌کنند تا این روند را به گونه‌ای پیش ببرند که منافعشان تأمین شود.» EPA/Shutterstock @BBCPersian 5K 03:12 AM,https://t.me/bbcpersian/291762,,,
291760,,تعدادی از سفارتخانه‌های آمریکا در غرب آسیا با صدور هشدارهای امنیتی فوری، از اتباع خود خواستند به دستورالعمل‌های امنیتی عمل کنند و گفتند که احتمال لغو پروازها در منطقه وجود دارد. این سفارتخانه‌های آمریکا در چندین کشور در غرب آسیا ساعاتی پیش با صدور این هشدارهای امنیتی فوری، از شهروندان خود خواسته‌اند هوشیار باشند و در شرایط تداوم تنش در خاورمیانه احتیاط بیشتری کنند. سفارت ایالات متحده در بغداد به‌طور مشخص به درگیری‌های اخیر میان حوثی‌ها و عربستان سعودی، از جمله «حملات به فرودگاه‌های غیرنظامی»، اشاره کرد و هشدار داد که این درگیری ممکن است به‌سرعت تشدید شود. وزارت خارجه آمریکا نیز در هشدار جداگانه‌ای اعلام کرد احتمال تشدید درگیری میان عربستان‌سعودی و حوثی‌های یمن وجود دارد. Getty https://bbc.in/4AkRj8K @BBCPersian 5.9K edited 01:59 AM,https://t.me/bbcpersian/291760,,,
291759,,"اکسیوس: ترامپ پس از ترک زودهنگام «کمپ دیوید» به کاخ سفید بازگشت بر اساس گزارش‌ها، دونالد ترامپ، رئیس‌جمهور آمریکا، تعطیلات آخر هفته خود در اقامتگاه ریاست‌جمهوری در «کمپ دیوید» را ناتمام گذاشت و زودتر از موقع به کاخ سفید بازگشت. کاخ سفید دلیلی برای کوتاه کردن این تعطیلات اعلام نکرد. به گزارش اکسیوس دونالد ترامپ پیش تر قرار بود شامگاه یکشنبه از کمپ دیوید به کاخ سفید بازگردد. به گزارش خبرگزاری‌ها بازگشت زودهنگام دونالد ترامپ از تعطیلات آخر هفته در شرایطی صورت می‌گیرد که دولت او در حال بررسی گام‌های بعدی در مناقشه با ایران است و هم‌زمان با سفر هفته آینده‌اش به نیویورک برای شرکت در مجمع عمومی سازمان ملل متحد انجام می‌شود. ایران روز شنبه اعلام کرد که شرایط خود را برای از سرگیری مذاکره، از طریق قطر و پاکستان به اطلاع آمریکا رسانده و منتظر پاسخ دونالد ترامپ است. هم‌رسانی, اکسیوس: ترامپ پس از ترک زودهنگام «کمپ دیوید» به کاخ سفید بازگشت https://bbc.in/4AkRj8K @BBCPersian 6.6K 00:43 AM",https://t.me/bbcpersian/291759,,,
