id,date,text,url,views,forwards,replies
285805,,پادکست برنامه شصت دقیقه ۱۴ تیر ۱۴۰۵ 57:04 • تلویزیون فارسی بی‌بی‌سی پادکست برنامه شصت دقیقه یکشنبه ۱۴ تیر ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio با ما در ارتباط باشید. @BBCPersian 5.5K edited 08:00 PM,https://t.me/bbcpersian/285805,,,
285804,,0:56 آخرین خبرهای مهم یکشنبه ۱۴ تیر ۱۴۰۵ @BBCPersian 7.7K 07:54 PM,https://t.me/bbcpersian/285804,,,
285803,,وکیل پزشک سرشناس فلسطینی که در اسرائیل بازداشت است از وخامت شدید حال او خبر داد وکیل یک پزشک سرشناس فلسطینی که از هجده ماه پیش بدون اتهام در اسرائیل در بازداشت است، می‌گوید که او در وضعیت جسمانی وخیمی قرار دارد. دکتر حسام ابوصفیه، مدیر بیمارستان کمال عدوان در شمال غزه، بود و در طول جنگ اسرائیل با حماس به چهره بین‌المللی کارکنان بهداشتی که برای درمان بیماران تلاش می‌کردند، تبدیل شد. بر اساس گزارش‌ها ناصر عوده، وکیل او، روز پنجشنبه از این پزشک عیادت کرده و گفته است که او جراحات جدید و شدیدی دارد. گروه پزشکان حقوق بشر خواستار انتقال فوری دکتر ابوصفیه از مرکز بازجویی که در حال حاضر در آن نگهداری می‌شود، شده است. اسرائیل ادعا کرده است که این پزشک عضو حماس است و طبق قانون مربوط به جنگجویان غیرقانونی در بازداشت به سر می‌برد. https://bbc.in/4wlZtef @BBCPersian 21.6K 07:06 PM,https://t.me/bbcpersian/285803,,,
285802,,مراسم عزاداری و تشییع آیت‌الله علی خامنه‌ای، رهبر سابق جمهوری اسلامی، امروز با خواندن نماز میت در مصلای بزرگ تهران ادامه یافت. در این مراسم که با حضور هزاران نفر برگزار شد، مجتبی خامنه‌ای، رهبر کنونی جمهوری اسلامی غایب بود اما سه برادر او میثم، مسعود و مصطفی حضور داشتند. حضور این سه پسر علی خامنه‌ای بیش از پیش غیبت مجتبی خامنه‌ای را برجسته کرد. او از زمان شروع جنگ و کشته شدن پدر و چند عضو خانواده‌اش، در انظار دیده نشده و صدا یا تصویری از او منتشر نشده است. متن کامل خبر را از لینک زیر بخوانید: https://bbc.in/3SMmeJZ Khamenei.ir @BBCPersian 22.2K 07:02 PM,https://t.me/bbcpersian/285802,,,
285801,,خلاصه مهم‌ترین خبرهای امروز آیت‌الله جعفر سبحانی تبریزی صبح امروز نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. میثم و مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله خامنه‌ای، در صف نخست مراسم نماز حاضر بودند اما مجتبی خامنه‌ای، رهبر جمهوری اسلامی ایران، حضور نداشت. سرتیپ احمد وحیدی که در چند ماه گذشته کمتر در انظار عمومی ظاهر شده بود، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شد. گزارش‌های غیررسمی حاکی از آن است که او پس از کشته شدن سرلشکر محمد پاکپور به فرماندهی کل سپاه پاسداران منصوب شد. غلامحسین محسنی‌ اژه‌ای در حکمی رسانه‌های ایران با امضای مجتبی خامنه‌ای منتشر کردند بار دیگر به ریاست قوه قضائیه منصوب شد. رایزن بازرگانی ایران در دوحه می‌گوید که تجارت دریایی دو کشور «پس از حدود پنج ماه» مجددا برقرار شده است. این خبر پس از آن منتشر می‌شود که وزارت ترابری قطر اعلام کرد که فعالیت‌های کشتیرانی و تردد دریایی این کشور از سرگرفته شده است. «مارین ترافیک»، سایت ردیابی کشتی، نشان می‌دهد طی ۲۴ ساعت گذشته تنها یک کشتی با سامانه اعلام موقعیت روشن از مسیر عمان از تنگه هرمز عبور,https://t.me/bbcpersian/285801,,,
285800,,0:58 هزاران نفر دیروز ۱۳ تیر (۴ ژوئیه) در سی‌وپنجمین روز متوالی اعتراضات در تیرانا، پایتخت آلبانی شرکت کردند. این معترضان علیه دولت ادی‌راما و «فساد» راهپیمایی کردند و خواستار استعفای نخست‌وزیر شدند. این اعتراضات در مخالفت با ساخت یک تفرجگاه ساحلی لوکس در منطقه‌ای حفاظت‌شده آغاز شد که به پروژه‌ای مرتبط با ایوانکا ترامپ و جرد کوشنر، داماد دونالد ترامپ است و حالا به جنبشی گسترده‌تر علیه دولت آلبانی تبدیل شده است. در این تظاهرات گروهی از معترضان جلوی یک ساختمان پلیس تجمع کردند و خواستار آزادی بازداشت‌شدگان اعتراضات قبلی شدند. در پی شکستن شیشه‌های ساختمان پلیس به دست بعضی از معترضان، نیروهای امنیتی از آب‌پاش استفاده کردند تا جمعیت را متفرق کنند. @BBCPersian 34K edited 05:45 PM,https://t.me/bbcpersian/285800,,,
285799,,1:19 نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت محلی در مصلای تهران اقامه شد. آیت‌الله جعفر سبحانی تبریزی نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. میثم و مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای، در صف نخست مراسم نماز میت رهبر پیشین حکومت در مصلای تهران حاضر شدند. این در حالی است که برادر دیگران آنها، مجتبی خامنه‌ای، رهبر فعلی حکومت، در این مراسم غایب بود. سرتیپ احمد وحیدی و اسماعیل قاآنی که در چند ماه گذشته کمتر در انظار عمومی ظاهر شده بودند، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شدند. مسعود پزشکیان و محمدباقر قالیباف و غلامحسین محسنی‌ای اژه‌ای، روسای قوای سه گانه، در صف یک برگزاری نماز امروز بودند. محمد محمدی گلپایگانی، رئیس دفتر علی خامنه‌ای، هم در کنار آقای سبحانی ایستاده بود. صادق آملی لاریجانی، رئیس مجمع تشخیص مصلحت نظام، و غلامعلی حداد عادل از دیگر حاضرانی بودند که در صف یک نماز میت ایستاده بودند. متن کامل این گزارش را اینجا بخوانید. @BBCPersian 35.4K edited 05:30 PM,https://t.me/bbcpersian/285799,,,
285798,,پادکست برنامه جام جهان‌نما یکشنبه ۱۴ تیر ۱۴۰۵ 26:58 • رادیو بی‌بی‌سی پادکست برنامه جام جهان‌نما یکشنبه ۱۴ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 34.7K edited 05:21 PM,https://t.me/bbcpersian/285798,,,
285797,,0:49 «بیلی» گربه‌ای است که پس از پیش‌بینی درست نتایج ۲۱ بازی از ۲۳ بازی جام جهانی، پدیده‌ شبکه‌های اجتماعی شده است. صاحبان او، لینکا و مارک که به تازگی ازدواج کرده‌اند، در طول مسابقات از بیلی می‌پرسند که از کدام تیم حمایت کنند، چرا که خودشان تعصبی روی تیم خاصی ندارند. @BBCPersian 38.7K edited 05:03 PM,https://t.me/bbcpersian/285797,,,
285796,,5:35 تشییع جنازه علی خامنه‌ای در میان تدابیر شدید امنیتی و حضور تک‌تیراندازان، سه پسر رهبر سابق جمهوری اسلامی در مراسم حاضر شدند اما مجتبی خامنه‌ای غایب بود. منتقدان از هزینه زیاد خرج شده و تبلیغات فراوان انتقاد کردند. جزئیات بیشتر از فرین عاصمی: @BBCPersian 43.9K edited 04:24 PM,https://t.me/bbcpersian/285796,,,
