id,date,text,url,views,forwards,replies
285491,,,https://t.me/bbcpersian/285491,,,
285489,,,https://t.me/bbcpersian/285489,,,
285488,,,https://t.me/bbcpersian/285488,,,
285487,,,https://t.me/bbcpersian/285487,,,
285486,,,https://t.me/bbcpersian/285486,,,
285485,,,https://t.me/bbcpersian/285485,,,
285478,,,https://t.me/bbcpersian/285478,,,
285477,,,https://t.me/bbcpersian/285477,,,
285475,,,https://t.me/bbcpersian/285475,,,
285467,,,https://t.me/bbcpersian/285467,,,
285466,,,https://t.me/bbcpersian/285466,,,
285465,,,https://t.me/bbcpersian/285465,,,
285464,,,https://t.me/bbcpersian/285464,,,
285463,,,https://t.me/bbcpersian/285463,,,
285455,,,https://t.me/bbcpersian/285455,,,
