id,date,text,url,views,forwards,replies
291547,,... سرخط خبرهای روز چهارشنبه ۲۵ شهریور ۱۴۰۵ @BBCPersian 54.4K 02:45 PM,https://t.me/bbcpersian/291547,,,
291548,,_پادکست_تازه_ترین_خبرهای_جهان_چهارشنبه_۲۵_شهریور_۱۴۰۵.mp3 4:05 تازه‌ترین خبرهای جهان چهارشنبه ۲۵ شهریور ۱۴۰۵ @BBCPersian 55.4K edited 02:51 PM,https://t.me/bbcpersian/291548,,,
291549,,هواپیمایی ماهان در دو اطلاعیه جداگانه اعلام کرد که پروازهای این شرکت در مسیر تهران-مسقط و همچنین پروازهای ایران به مقصد ترکیه، شامل استانبول، آنکارا و بالعکس، لغو می‌شود. بر اساس اطلاعیه مربوط به عمان، پروازهای تهران-مسقط-تهران ماهان از ۱۷ سپتامبر ۲۰۲۶ تا اطلاع ثانوی لغو خواهد شد. در اطلاعیه دیگری، ماهان اعلام کرد که پروازهای این شرکت به مقصد ترکیه از ۲۱ سپتامبر ۲۰۲۶ تا اطلاع ثانوی لغو می‌شود. آخرین پروازهای ماهان در مسیرهای تهران-استانبول، تهران-آنکارا و بالعکس در ۲۰ سپتامبر انجام خواهد شد. ماهان در هر دو اطلاعیه گفته است که این تصمیم بر اساس اعلام «مراجع هوانوردی ذی‌صلاح» عمان و ترکیه گرفته شده است. لغو این پروازها در حالی اعلام می‌شود که آمریکا در هفته‌های اخیر تحریم‌ها علیه بخش هوانوردی ایران و شبکه‌های پشتیبان هواپیمایی ماهان را تشدید کرده است. ماهان از سال ۲۰۱۱ به اتهام حمایت از نیروی قدس سپاه پاسداران تحت تحریم آمریکا قرار دارد. Getty Images https://bbc.in/4dESSoe @BBCPersian 67.4K 02:57 PM,https://t.me/bbcpersian/291549,,,
291550,,_پادکست_جام_جهان_نما_چهارشنبه_۲۵_شهریور_۱۴۰۵_2.mp3 26:58 پادکست جام جهان‌نما، چهارشنبه ۲۵ شهریور ۱۴۰۵ @bbcpersian 53.5K edited 05:16 PM,https://t.me/bbcpersian/291550,,,
291551,,0:59 منابع آگاه به بی‌بی‌سی فارسی گفته‌اند که هم‌زمان با سالگرد کشته شدن مهسا امینی، فضای شهرهای سقز و سنندج در استان کردستان امنیتی است و بخش‌هایی از بازار و کسب‌وکارها «تعطیل» شده‌اند. تصاویر شبکه‌های اجتماعی همچنین نشان می‌دهد ورودی آرامستان آیچی سقز، محل خاکسپاری مهسا‌‌‌‌‌/ژینا امینی، با بلوک‌های بتنی مسدود شده است. یک منبع آگاه در سقز به بی‌بی‌سی گفت که شهر خلوت است و بسیاری از مغازه‌ها بسته‌اند. او گفت که شمار زیادی از نیروهای امنیتی که از روزهای گذشته به سقز اعزام شده بودند، در میدان زندان، معروف به میدان انقلاب، مسیر جاده بانه-سقز و اطراف آرامستان آیچی مستقر شده‌اند. @bbcpersian 57.4K 05:27 PM,https://t.me/bbcpersian/291551,,,
291552,,_پادکست_برنامه_شصت_دقیقه_چهارشنبه_۲۵_شهریور_۱۴۰۵.mp3 57:10 پادکست برنامه شصت دقیقه چهارشنبه ۲۵ شهریور ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio# با ما در ارتباط باشید. @BBCPersian 40.2K edited 07:36 PM,https://t.me/bbcpersian/291552,,,
291553,,عباس عراقچی، وزیر امور خارجه ایران، در گفتگو با وانگ یی، وزیر خارجه چین، در پکن گفت که ایران از راهکارهای دیپلماتیکی که حقوق مردم را تضمین کند، استقبال می‌کند. آقای عراقچی واشنگتن را به نقض یادداشت تفاهم اسلام‌آباد متهم کرد و با اشاره به آغاز گفتگوهای ایران با کشورهای منطقه، خواستار برقراری نظمی منطقه‌ای و عاری از حضور نیروهای خارجی شد. این سفر وزیر خارجه ایران به چین پیش از سفر احتمالی رئیس جمهوری چین به آمریکا و پس از آن صورت گرفت که رئیس‌جمهور آمریکا آمادگی خود را برای تعامل با تهران اعلام کرده بود. آقای عراقچی در گفتگوهایش در پکن در عین حال گفت که ایران همچنان برای دفاع از حاکمیت، تمامیت ارضی و منافع ملی خود کاملاً آماده است. این دومین سفر عباس عراقچی به چین از زمان آغاز جنگ آمریکا و اسرائیل علیه ایران در اسفند ماه گذشته محسوب می‌شود. انتظار می‌رود شی جین‌پینگ، رئیس‌جمهور چین، در حدود یک هفته دیگر در واشنگتن با دونالد ترامپ، رئیس‌جمهور آمریکا، دیدار کند. هرچند پکن هنوز این سفر را تأیید نکرده است. Anadolu via Getty Images https://bbc.in/4yE8Cjo 42.3K 07:38 PM,https://t.me/bbcpersian/291553,,,
291554,,مرز چذابه برای عبور کالاهای تجاری «بسته ماند» بنابر اعلام جهانبخش سنجابی شیرازی، رئیس اتاق بازرگانی ایران و عراق، مرز چذابه برای عبور کالاهای تجاری همچنان بسته است. آقای سنجابی به حبرگزاری کار ایران، ایلنا، گفت: «مرز شلمچه برای تردد تجاری کامیون باز شده و عبور کامیون‌ها از ۲۳ شهریور از سر گرفته شده است، اما مرز چذابه همچنان بسته است و طرف عراقی اجازه ورود کالا را نمی‌دهد.» رئیس اتاق بازرگانی ایران و عراق از تجار خواسته است تا زمان اعلام رسمی بازگشایی «هیچ بار تجاری جدیدی را صرفاً با اتکا به چذابه بارگیری نکنید.» دیروز فرماندار گیلان‌غرب از بازگشایی مرز سومار و ازسرگیری فعالیت‌های تجاری از این پایانه مرزی خبر داد. انجمن صنفی شرکت‌های حمل‌ونقل بین‌المللی با وجود باز شدن پایانه‌های مرزی میان ایران و عراق «ایستایی کامیون‌ها وجود دارد.» پس از حمله پهپادی به خط لوله نفت شرق-غرب عربستان سعودی از خاک عراق، دولت عراق چهار روز پیش(شنبه) گذرگاه‌های مرزی نظیر شلمچه و چذابه را بست که این اقدام باعث «افزایش ۲۵ درصدی هزینه حمل‌ونقل کالاها شد.» https://bbc.in/4718azY @BBCPersian BBC News فارسی,https://t.me/bbcpersian/291554,,,
291555,,وزیر انرژی آمریکا: انتقال نفت از خلیج فارس به سطح پیش از درگیری بازگشته است کریس رایت، وزیر انرژی آمریکا، می‌گوید که روز سه‌شنبه حدود ۱۸ میلیون بشکه نفت از خلیج فارس عبور کرده است. او در گفت‌وگو با شبکه فاکس نیوز گفت که جریان خروج نفت از خلیج فارس به «سطوح بی‌سابقه» رسیده و افزود حجم انتقال نفت در روز سه‌شنبه «عملاً به سطح پیش از درگیری» بازگشته است. آقای رایت گفت: «دیروز حدود ۱۸ میلیون بشکه نفت خارج شد.» رسانه‌ها در هفته‌های اخیر از اختلال در کشتیرانی و صادرات نفت در خلیج فارس و تنگه هرمز در پی درگیری‌های منطقه‌ای خبر داده بودند. https://bbc.in/4haUBTp @BBCPersian BBC News فارسی چهارمین سالگرد مهسا امینی؛ انسداد مسیرهای آرامستان آیچی و «اعتصاب» در مناطق کردنشین - BBC News فارسی همزمان با چهارمین سالگرد کشته‌شدن ژینا / مهسا امینی، امجد امینی، پدر او، گفت که مسیرهای منتهی به آرامستان آیچی بسته شده و خانواده نتوانسته‌اند برای حضور بر مزار او به آنج... 33.8K 08:17 PM,https://t.me/bbcpersian/291555,,,
291556,,ترکیه پس از تحریم یک بانک به دلیل ارتباطات مالی با ایران، حقوق سهامداران اصلی آن را به صندوق دولتی سپرد نهاد ناظر بانکی ترکیه اعلام کرده است که پس از تحریم بانک «گلدن گلوبال یاتریم» از سوی آمریکا به دلیل ارتباطات مالی با ایران، حقوق سهامداران اصلی این بانک به صندوق بیمه سپرده‌های ترکیه واگذار می‌شود. هیات تنظیم و نظارت بانکی ترکیه گفت که این صندوق حقوق مربوط به ۹۹/۹۸ درصد سهام بانک را اعمال خواهد کرد؛ هرچند حق دریافت سود سهام شامل این تصمیم نمی‌شود. وزارت دارایی آمریکا اوایل سپتامبر بانک گلدن گلوبال و دو شرکت تابعه آن را تحریم کرد و آنها را به تسهیل تراکنش‌های مالی مرتبط با ایران و نیروی قدس سپاه پاسداران متهم کرد. این بانک اتهام‌های آمریکا را رد کرده است. وزیر دارایی ترکیه هفته گذشته گفته بود که آنکارا تحریم‌های تازه آمریکا علیه نهادهای مرتبط با ایران را «مورد توجه» قرار داده است. اقدام تازه نهاد ناظر بانکی ترکیه نخستین نشانه عملی از مداخله مقام‌های این کشور در اداره بانک پس از قرار گرفتن آن در فهرست تحریم‌های آمریکا است. https://bbc.in/4rlSGjK @BBCPersian BBC News فارسی چهارمی,https://t.me/bbcpersian/291556,,,
