id,date,text,url,views,forwards,replies
285863,,کرملین: موضع ترامپ در مورد جنگ اوکراین بر خلاف برخی ادعاها ثابت بوده است کرملین می‌گوید که موضع دونالد ترامپ در مورد جنگ اوکراین «ثابت و منسجم» بوده است و ادعای کسانی که می‌گویند او مرتب دراین باره تغییر عقیده می‌دهد، صحت ندارد. دیمیتری پسکوف، سخنگوی کرملین، که بعد از تماس تلفنی ولادیمیر پوتین، رئیس‌جمهور روسیه، و رئیس‌جمهور آمریکا صحبت می‌کرد افزود که دونالد ترامپ «پذیرای شنیدن اطلاعاتی است که پوتین در اختیار او قرار می‌دهد» و دو رئیس‌جمهور «به این تفاهم رسیده‌اند که تماس‌هایشان در آینده نزدیک ادامه خواهد یافت.» رئیس‌جمهور آمریکا دو روز پیش و قبل از نشست سران ناتو در ترکیه، نزدیک به ۹۰ دقیقه با ولادیمیر پوتین تلفنی گفت‌وگو کرد. او همچنین با ولودیمیر زلنسکی، رئیس‌جمهور اوکراین، هم تماس تلفنی داشت. تلاش‌های دیپلماتیک آقای ترامپ برای پایان دادن به جنگ اوکراین، تا حد زیادی به دلیل تمرکز او بر جنگ با ایران، متوقف شده است. https://bbc.in/44NZZG8 @BBCPersian BBC News فارسی تدابیر ویژه در تهران و قم برای تشییع رسمی علی خامنه‌ای - BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای، رهبر سابق,https://t.me/bbcpersian/285863,,,
285862,,‌‌حماس نهادی را که نزدیک به دو دهه اداره نوار غزه را بر عهده داشت، منحل کرده است؛ این اقدام یک تغییر مهم در رویکرد سیاسی حماس تلقی می‌شود و راه را هموار می‌کند تا یک کمیته تکنوکرات، نظامی مدنی را در این باریکه برقرار کند. حماس از سال ۲۰۰۷ که نیروهایش کنترل غزه را از دست فتح خارج کردند، اداره این باریکه را بر عهده داشته است. حماس یک سال پیش از آن در انتخابات پارلمانی فلسطینیان پیروز شده بود. از زمان برقراری آتش‌بس میان حماس و اسرائیل در اکتبر سال گذشته، این گروه بارها اعلام کرده بود که آماده است از اداره روزمره غزه کنار برود، اما موضوع خلع سلاحش همچنان حل‌نشده باقی مانده است. رئیس دفتر اطلاع‌رسانی دولت حماس، به خبرگزاری فرانسه گفت: «محمد فرا، رئیس کمیته اضطراری دولت، به‌طور رسمی استعفای خود را ارائه کرده است.» او افزود: «همچنین تصمیم گرفته شده است که این کمیته منحل شود تا روند انتقال امور اداری و دولتی به کمیته ملی اداره غزه تسهیل شود.» ادامه از: https://bbc.in/4pduu1S Getty @BBCPersian 8.6K 12:28 PM,https://t.me/bbcpersian/285862,,,
285861,,مراسم تشییع تا پنج عصر تهران ادامه خواهد داشت ستاد برگزاری مراسم تشییع علی خامنه‌ای اعلام کرده است که مراسم امروز تا پنج عصر تهران ادامه خواهد داشت. از بامداد امروز، تابوت رهبر سابق جمهوری اسلامی و تعدادی از بستگانش که حدود چهار ماه پیش در حملات آمریکا و اسرائیل همراه او کشته شدند، با یک تریلی از مصلای تهران به حرکت درآمده است و قرار است مسیری ۱۰ کیلومتری را تا میدان آزادی طی کند. انتظار می‌رود این مراسم که جمعیت بزرگی در آن شرکت کرده‌اند، بیش از ۱۰ ساعت طول بکشد. https://bbc.in/44NZZG8 @BBCPersian 9.8K 12:22 PM,https://t.me/bbcpersian/285861,,,
285860,,پزشکیان، قالیباف و فرزند بزرگ علی‌ خامنه‌ای در مراسم تشییع او در عراق شرکت می‌کنند به گزارش خبرگزاری مهر، تابوت علی خامنه‌ای فردا پس از تشییع در قم به نجف منتقل خواهد شد. بنابر این گزارش، مصطفی خامنه‌ای، فرزند بزرگ رهبر سابق جمهوری اسلامی، مسعود پزشکیان و محمدباقر قالیباف، رئیس‌جمهور و رئیس مجلس ایران، هم فردا به نجف می‌روند و در مراسم تشییع در عراق حضور خواهند داشت. مراسم تشییع علی خامنه‌ای قرار است روز چهارشنبه در شهرهای کربلا و نجف در عراق برگزار شود. رهبر سابق جمهوری اسلامی پنجشنبه در حرم امام رضا در مشهد به خاک سپرده خواهد شد. https://bbc.in/44NZZG8 @BBCPersian 13K 12:16 PM,https://t.me/bbcpersian/285860,,,
285850,,‌پل آدامز، خبرنگار دیپلماتیک بی‌بی‌سی وقتی دونالد ترامپ، رئیس‌جمهور آمریکا، ماه گذشته در مراسمی در کاخ ورسای تفاهم‌نامه ایالات متحده با ایران را امضا کرد، بسیاری به نوعی طنز تاریخی در این رویداد اشاره کردند. میزبان او، امانوئل مکرون، رئیس‌جمهور فرانسه، شاید می‌خواست مطمئن شود یادداشت تفاهم پیش از آن‌که ترامپ نظرش را عوض کند امضا می‌شود، و احتمالا حساب کرده بود که تالار آینه‌های زراندود برای مهمانش جذاب خواهد بود. اما انتخاب محل امضا ناگزیر یادآور مقایسه‌ای میان این توافق یک‌ونیم‌صفحه‌ای و معاهده بسیار مفصل ورسای بود که در سال ۱۹۱۹، در پایان جنگ جهانی اول، امضا شد. آن معاهده نقشه اروپا را دگرگون کرد، اما مطالبه غرامت‌های سنگین از آلمان، این کشور را خشمگین و سرخورده به جا گذاشت و زمینه را برای شعله‌ور شدن جنگی جهانی دیگر، تنها ۲۰ سال بعد، فراهم کرد. آیا توافق ایران، با وجود تفاوت‌های فراوانش، ممکن است روزی به همان اندازه سرنوشت‌ساز تلقی شود؟ ادامه از: https://bbc.in/4wr7BKw BBC/ Getty/ Reuters/ AFP via Getty/ Anadolu via Getty @BBCPersian 16.6K 11:52 AM,https://t.me/bbcpersian/285850,,,
285849,,رسانه‌های ایران تصویری را از حضور محمود احمدی‌نژاد، رئیس‌جمهور پیشین ایران، در مراسم امروز تشییع آیت‌الله علی خامنه‌ای در تهران منتشر کرده‌اند. آقای احمدی نژاد از زمان جنگ اخیر آمریکا و اسرائیل با ایران که اطراف محل سکونت او هم در جریان ان هدف قرار گرفت، دیده نشده بود. آقای احمدی‌نژاد در انتخابات جنجالی سال ۱۳۸۸، پیروز انتحابات اعلام شد و با ریاست‌جمهوری او میرحسین موسوی، زهرا رهنورد و مهدی کروبی به حصر رفتند. MEHR @BBCPersian 51.8K 08:29 AM,https://t.me/bbcpersian/285849,,,
285848,,4:18 مسعود آذر بی‌بی‌سی با وجود گذشت بیش از چهار ماه از حمله نیروهای آمریکا و اسرائیل به مقر فرمانده کل قوا، هنوز مقام‌های ایرانی ابعاد این حمله را روشن نکرده‌اند و به شکل رسمی و دقیق دراین باره سخن نگفته‌اند. هنوز ابهام‌ها و سوالات بسیاری درباره وقایع ۹ اسفندماه ۱۴۰۴ وجود دارد. بررسی‌ها نشان می‌دهد که از زمان حمله به «بیت رهبری» تاکنون نه تصویری از محل کشته شدن رهبر جمهوری اسلامی منتشر شده، نه گزارش رسمی از عملیات امدادی ارائه شده و نه حتی جزئیات دقیقی درباره شمار کشته‌شدگان و حاضران در بیت رهبری منتشر شده است. این مطلب در سایت بی‌بی‌سی فارسی، مجموعه روایت‌هایی است که از روز ۹ اسفند تاکنون درباره حمله به «بیت رهبری»، کشته شدن علی خامنه‌ای و سرنوشت مجتبی خامنه‌ای منتشر شده‌ است و در حال حاضر تنها تصویر موجود از یکی از محرمانه‌ترین و کم‌روایت‌ترین روزهای تاریخ جمهوری اسلامی در جنگ ۴۰ روزه را شکل می‌دهند. بیشتر بخوانید: https://bbc.in/4y6sQmG @BBCPersian 53.7K edited 07:42 AM,https://t.me/bbcpersian/285848,,,
285847,,کشتی‌رانی ال‌اس‌ای‌جی: ناوگانی متشکل از ۱۰ شناور مرتبط با ژاپن در حال خروج از تنگه هرمز هستند داده‌های کشتیرانی «ال‌اس‌ای‌جی» نشان می‌دهد که روز دوشنبه، ناوگانی متشکل از ۱۰ شناور مرتبط با ژاپن در حال خروج از تنگه هرمز هستند. بر اساس این داده‌ها، این ناوگان شامل یک نفت‌کش بزرگ حامل ۱۲ میلیون بشکه نفت خاورمیانه، دو تانکر حمل مواد شیمیایی، یک کشتی حامل خودرو و یک کانتیر بوده است. ایران مسیر نزدیک به خود را برای عبور کشتی‌ها از تنگه هرمز تعیین کرده اما عمان نیز مسیری نزدیک به سواحل خود مشخص کرده است. پس از اینکه عمان اعلام کرد می‌خواهد یک مسیر دریایی موقت در تنگه هرمز ایجاد کند، سپاه پاسداران هشدار داد که تنها مسیر ایرانی «امن» است و با شناورهای متخلف «برخورد» می‌شود. https://bbc.in/44NZZG8 @BBCPersian BBC News فارسی تدابیر ویژه در تهران و قم برای تشییع رسمی علی خامنه‌ای - BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای، رهبر سابق جمهوری اسلامی، روز دوشنبه در تهران آغاز می‌شود. تدابیر ویژه این مراسم موجب شده در شهرهای تهران و قم مقام‌ها از مقررات ویژه ترافیک... 51.7K edited 07:18 AM,https://t.me/bbcpersian/285847,,,
285845,,‌ مراسم تشییع علی خامنه‌ای و چند نفر از اعضای خانواده او که چهار ماه پیش در حملات آمریکا و اسرائیل به ایران کشته شدند،‌ ادامه دارد. صبح روز دوشنبه یک تریلی مخصوص حامل تابوت‌ها، محل مصلای تهران را ترک کرد و در مسیر تعیین شده در میان جمعیتی که در خیابان بودند، حرکت می‌کند. به گفته برگزار کنندگان این مراسم «۱۰ تا ۱۲ ساعت» طول خواهد کشید. قرار است تابوت‌ها با بالگرد به قم منتقل شود. تدابیر ویژه این مراسم موجب شده در شهرهای تهران و قم مقررات ویژه ترافیکی اعلام شود. روز یکشنبه مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی، در مراسم نماز میت پدر و چند عضو خانواده خود حاضر نشد هر چند ساعتی بعد حکمی با امضای منسوب به او منتشر شد که در آن غلامحسین محسنی‌ اژه‌ای برای یک بار دیگر به عنوان رئیس قوه قضاییه ایران معرفی شده است. فردا سه‌شنبه هم قرار است مراسم مشابهی در شهر قم و روز چهارشنبه هم در شهرهای نجف و کربلا در عراق برگزار شود. این مراسم قرار است سه روز دیگر با تدفین علی خامنه‌ای در مشهد تمام شود. TASNIM/FARS https://bbc.in/44NZZG8 @BBCPersian 52.3K edited 06:39 AM,https://t.me/bbcpersian/285845,,,
285835,,"‌ ریچارد فیشر شغل,روزنامه‌نگار و نویسنده ساعت دو بامداد در بیابان آتاکامای شیلی است و من در تاریکی از خواب بیدار می‌شوم. داخل اتاقم آن‌قدر تاریک است که نمی‌توانم تشخیص دهم چشم‌هایم باز هستند یا بسته. دستم را به سمت تلفن همراهم دراز می‌کنم، به امید آن‌که نوری پیدا کنم و جهت خود را تشخیص دهم. اما بعد یادم می‌آید کجا هستم. به‌جای آن، آرام به سمت در پشتی اتاق می‌روم؛ دری که مستقیم به کف بیابان باز می‌شود. روی کاشی‌های صاف روی سنگ‌ریزه‌ها و شن‌های خشک قدم می‌گذارم. فضای بیرون در سکوتی کامل فرو رفته است، اما ستارگان بالای سرم درخششی خیره‌کننده دارند؛ آسمان چیزی کمتر از یک منظره کامل و تمام‌عیار نیست. اما هر سال نور مصنوعی شهرها و مجتمع‌های صنعتی آسمان را بیش از پیش کدر می‌کند. اگر تغییری رخ ندهد، یکی از آخرین نقاط زمین که هنوز از آلودگی نوری انسان‌ها در امان مانده، ممکن است به زودی آن‌قدر روشن شود که دیگر امکان کشف‌های تازه در آن وجود نداشته باشد. Getty/ Y Beletsky/ ESO/ Richard Fisher/ ESO/ P Horálek/ Yuri Beletsky (LCO) بیشتر بخوانید https://bbc.in/4eYWmlk @BBCPersian 46.5K 06:00 AM",https://t.me/bbcpersian/285835,,,
