date,text,url,views
2026-06-22T13:56:54+00:00,"فدراسیون فوتبال ایران عکس یک یاداشت دست‌نویس را منتشر کرده که می‌گوید نامه بازیکنان تیم ملی پس از تساوی با بلژیک برای هواداران و ایرانیان لس‌آنجلس است که بازیکنان آن را بعد از بازی در رختکن گذاشته‌اند.
در ابتدای این نامه به زبان انگلیسی آمده است: «از ایران باستانِ هزاران ساله تا ایران متمدن امروز، روح ایران همچنان زنده و استوار باقی مانده است.»
سپس از هواداران تشکر شده است: «از تمام شما ایرانی‌هایی که در این ۱۸۰ ساعت [دو بازی] قلب و جان و صدایشان را برای حمایت از تیم به میدان آوردند، ممنونیم.»
«از مهمان‌نوازی شما در لس‌آنجلس سپاسگزاریم. ما با افتخار به لس‌آنجلس آمدیم، با شرافت رقابت کردیم و با سربلندی آن را ترک می‌کنیم.»
لس‌آنجلس تاکنون میزبان هر دو دیدار ایران در گروه جی بوده است.
آخرین بازی تیم ملی ایران با مصر در سیاتل برگزار می‌شود.
در این یادداشت دو هشتگ میناب و ۱۶۸ هم نوشته شده است؛ اشاره‌ای به حمله آمریکا به مدرسه میناب که به کشته شدن دانش‌آموزان مدرسه منجر شد.
تیم ملی فوتبال ایران مقابل تیم پر ستاره بلژیک به تساوی صفر- صفر دست یافت. در طول این مسابقه تیم دائما تشویق شد.
@BBCPersian",https://t.me/bbcpersian/284760,2980
2026-06-22T13:42:38+00:00,"🔻
وزارت دارایی آمریکا مجوزی عمومی صادر کرد که تولید، تحویل و فروش نفت خام، محصولات پتروشیمی و فرآورده‌های نفتی با منشأ ایران را تا ۲۱ اوت/۳۰ مرداد مجاز خواهد بود.
بر اساس یادداشت تفاهمی که هفته گذشته میان واشنگتن و تهران امضا شد، ایالات متحده موافقت کرد که معافیت‌هایی برای صادرات نفت خام ایران، فرآورده‌های نفتی و مشتقات آن صادر کند. این معافیت‌ها خدمات مرتبط، از جمله تراکنش‌های بانکی، بیمه و حمل‌ونقل را هم در بر می‌گیرد.
این مجوز شامل واردات نفت خام، محصولات پتروشیمی و فرآورده‌های نفتی با منشأ ایران به ایالات متحده نیز می‌شود.
عباس عراقچی وزیر حارجه ایران امروز در ایکس نوشت که «تحریم صادرات نفت و پتروشیمی ایران تعلیق شد و محاصره دریایی پایان یافت و برخی دارایی‌های مسدود هم آزاد شده است.
@BBCPersian
📷
Getty Images",https://t.me/bbcpersian/284759,7910
2026-06-22T13:34:09+00:00,"🔻
سرخط خبرها، دوشنبه ۱ تیر ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284758,8990
2026-06-22T13:14:04+00:00,"🔻
کمتر از دو سال پس از آن‌که حزب کارگر یکی از بزرگ‌ترین پیروزی‌های انتخاباتی تاریخ بریتانیا را به دست آورد، کی‌یر استارمر، نخست‌وزیر این کشور، تحت فشار حزب از قدرت کناره‌گیری کرد.
او با وعده رهبری باثبات و مطمئن در دورانی به قدرت رسید که صحنه سیاست بریتانیا بیش از پیش آشفته و بی‌ثبات شده بود.
اما محبوبیت او به سرعت کاهش یافت و پس از نتایج ضعیف حزب کارگر در انتخابات ماه مه در انگلستان، اسکاتلند و ولز، فشارها برای کناره‌گیری او افزایش یافت.
آقای استارمر صبح روز دوشنبه ۲۲ ژوئن اعلام کرد که از رهبری حزب کارگر استعفا می‌دهد و جدول زمانی مشخصی را ارائه کرد تا رهبر جدید پیش از بازگشت پارلمان از تعطیلات تابستانی در ماه سپتامبر انتخاب شود.
کی‌یر استارمر پذیرفت که بسیاری در حزب کارگر تردید دارند که او بتواند حزب را تا انتخابات بعدی به درستی رهبری کند.
ادامه از:
https://bbc.in/4eqerdm
📸
Getty/ EPA/Shutterstock/ Future Publishing via Getty/ AFP via Getty/ LightRocket via Getty/ United States District Court Southern District of New York
@BBCPersian",https://t.me/bbcpersian/284749,13300
2026-06-22T12:30:58+00:00,"🔻
این ویدیو از درگیری بین مخالفان جمهوری اسلامی و کسانی که برای تشویق تیم ملی فوتبال ایران پرچم رسمی این کشور را به همراه آورده‌اند، در حاشیه بازی یکشنبه شب ایران و بلژیک در لس‌انجلس منتشر شده است.
تاکنون طی دو بازی تیم ملی ایران در جام جهانی فوتبال ۲۰۲۶، پیش از ورود به ورزشگاه بین مخالفان حکومت جمهوری اسلامی و کسانی که پرچم رسمی ایران را به همراه دارند بگومگوهای بسیاری روی می‌دهد. ناسزاگویی، عکاسی از طرف مقابل و تهدید به انتشار عکس در اینترنت بین طرفین زیاد روی می‌دهد. اما برخوردهای فیزیکی کمتر هستند.
نیروهای امنیتی پیاده یا سوار بر اسب در اطراف استادیوم لس‌آنجلس به چشم می‌آیند.
این ویدیو از درگیری در اطراف استادیوم سوفای را ببینید و گزارش سام فرزانه از احساسات متناقض تماشاگران ایرانی در سایت بی‌بی‌سی فارسی بخوانید.
@BBCPersian",https://t.me/bbcpersian/284748,22100
2026-06-22T12:05:37+00:00,"🔻
کی‌یر استارمر، نخست‌وزیر بریتانیا، اعلام کرده است که از سمت خود کناره‌گیری می‌کند.
او در مقابل اقامتگاه و دفتر نخست‌وزیری به خبرنگاران گفت که به چارلز سوم، پادشاه بریتانیا اطلاع داده است که از رهبری حزب کارگر استعفا می‌دهد.
آقای استارمر افزود که تا زمان انتخاب رهبر جدید این حزب در سمت نخست‌وزیر باقی خواهد ماند.
شمار فزاینده‌ای از نمایندگان پارلمان از حزب کارگر چنین نظری دارند. اندی برنام بخت اصلی است که حالا تایید کرده است که در رقابت برای جانشینی آقای استارمر شرکت می‌کند.
وس استرتینگ، نماینده حزب کارگر و وزیر بهداشت سابق بریتانیا، پیش از این گفته بود که وارد رقابت خواهد شد. اما حالا او حمایتش را از اندی برنام اعلام کرده است.
اندی برنام که پیشتر شهردار منچستر بود، پیروزی چشمگیری در انتخابات میان‌دوره‌ای پارلمان در حوزه میکرفیلد کسب کرد.
بهرنگ تاج دین گزارش می‌دهد
@BBCPersian",https://t.me/bbcpersian/284747,25300
2026-06-22T11:45:37+00:00,"🔻
اعضای اصلی هیئت مذاکره‌کننده ایران به ریاست محمدباقر قالیباف، سوئیس را به مقصد تهران ترک کرد. گفته شده که گفت‌وگوهای فنی در طول هفته، در سوئیس ادامه می‌یابد. وزیر خارجه ایران می‌گوید که تحریم صادرات نفت و پتروشیمی ایران تعلیق شده و محاصره دریایی پایان یافته است.
عباس عراقچی در حساب خود در ایکس نوشته که بعضی از دارایی‌های مسدودشده ایران هم آزاد شده. قطر و پاکستان، دو میانجی اصلی، در بیانیه‌ای به دستاوردهای این گفت‌وگوها اشاره کردند و نوشتند که ایران و آمریکا پذیرفته‌اند که یک خط ارتباطی مستقیم برای جلوگیری از بروز حوادث و سوءتفاهم در تنگه هرمز ایجاد کنند.
گزارش کسری ناجی، خبرنگار ارشد بی‌بی‌سی از لوسرن، سوئیس را بیینید.
@BBCPersian",https://t.me/bbcpersian/284746,28000
2026-06-22T11:44:23+00:00,"🔻
ونس: ایران با بازگشت بازرسان آژانس موافقت کرده است
معاون رئیس‌جمهور آمریکا در یک نشست خبری در سوئیس گفت ایران با بازگشت بازرسان آژانس بین‌المللی انرژی اتمی موافقت کرده است
جی‌دی ونس همچنین گفت مذاکرات با ایران پیشرفت زیادی داشته است.
آقای ونس درباره آزادی دارایی‌های مسدود شده ایران گفت: «ما می‌خواهیم فرآیندی ایجاد کنیم که مطمئن شویم دارایی‌ها به ایرانی‌ها کمک می‌کند، نه به تامین مالی تروریسم.»
او همچنین گفت تنگه هرمز باز است.
رافائل گروسی، مدیرکل آژانس انرژی اتمی، دیروز با وزیر خارجه سوئیس در محل مذاکرات ایران و آمریکا دیدار کرد.
ایران گفت حضور آقای گروسی ارتباطی با مذاکرات نداشته است چرا که مسئله هسته‌ای ایران در این مذاکرات مطرح نبوده است.
@ BBCPersian
📷
REUTERS",https://t.me/bbcpersian/284745,25700
2026-06-22T11:26:19+00:00,"🔻
پزشکیان فردا به پاکستان می‌رود
حبیب عباسی، مدیرکل روابط عمومی دفتر ریاست‌جمهوری، اعلام کرد مسعود پزشکیان فردا به پاکستان می‌رود.دفتر ریاست‌جمهوری گفت این سفر احتمالا یک روزه است.
قدردانی آقای پزشکیان از پیگیری‌های پاکستان به‌عنوان میانجی ایران و آمریکا از جمله دلایل این سفر عنوان شده است.
به گفته حبیب عباسی، پیگیری مصوبات سفرهای قبلی، بررسی زمینه‌های گسترش روابط اقتصادی دو کشور هم در دستور کار این سفر است.
مسعود پزشکیان امروز گفت مذاکره‌کنندگان ایران «بدون وا دادن» وارد گفت‌گوهای سوئیس شدند و «گشایش‌های خوبی» ایجاد شده است.
️او بار دیگر به منتقدان مذاکره گفت: «هر پیامی که باعث شکاف و تفرقه شود آب در آسیاب دشمن ریختن است.»
پاکستان میانجی اصلی مذاکرات ایران و آمریکا است و تفاهمنامه دو کشور هم به نام تفاهمنامه اسلام‌آباد شناخته می‌شود.
شهباز شریف، نخست‌وزیر و فیلدمارشال عاصم منیر، فرمانده کل قوای پاکستان در گفت‌وگوی ایران و آمریکا در سوئیس حضور داشتند.
شهباز شریف امروز گفته است که دور اول مذاکره ایران و آمریکا در سوئیس در چارچوب «یادداشت تفاهم اسلام‌آباد» در «فضایی مثبت و سازنده» به پایان رسید.
@BBCPersian",https://t.me/bbcpersian/284744,27500
2026-06-22T10:53:57+00:00,"واتس‌اپ: ۰۰۴۴۷۳۴۲۰۳۲۱۱۳
تلگرام: BBCShoma@
با پایان «جلسه اول گفت‌وگوهای سطح بالا» بین ایران و آمریکا، مقام‌های ارشد ایرانی محل مذاکرات را ترک کردند.
بنابر اعلام میانجی‌ها، ایران و آمریکا بر سر نقشه راه رسیدن به توافق نهایی به تفاهم رسیده‌اند، روندی که ظرف ۶۰ روز آینده باید به سرانجام برسد.
در بیانیه مشترک قطر و پاکستان آمده است که بر سر سازوکاری برای پایان دادن به جنگ در لبنان هم تفاهم شده است.
نظر شما درباره این مذاکرات چیست؟
فکر می‌کنید نتیجه این مذاکرات چه تاثیری بر زندگی شما خواهد گذاشت؟
چه انتظاری از نتیجه مذاکرات دارید؟
نظر خود را به صورت متن، ویدیو یا فایل صوتی با هشتگ
#مذاکرات
برای ما بفرستید:
واتس‌اپ: ۰۰۴۴۷۳۴۲۰۳۲۱۱۳
تلگرام: BBCShoma@
@BBCPersian
📷
Getty",https://t.me/bbcpersian/284742,31000
