date,text,url,views
2026-06-22T05:07:58+00:00,"🖌
لوردس اردیا, سرویس جهانی بی‌بی‌سی:
🔻
هفده ساله بودم، هرگز به تماشای مسابقه فوتبال نرفته بودم و اصلا علاقه‌ای هم به این ورزش نداشتم. اما آن بعدازظهر وقتی وارد ورزشگاه آزتکا در مکزیکوسیتی شدم، قرار بود بازی آرژانتین و انگلیس در مرحله یک‌چهارم نهایی جام جهانی را تماشا کنم و شاهد اتفاقی باشم که معنای واقعی آن را سال‌ها بعد درک کردم.
آن روز صبح هیچ برنامه‌ای نداشتیم. تلفن زنگ زد و یکی از دوستان پدرم به او گفت دو بلیت دارد که نمی‌تواند از آن‌ها استفاده کند. پرسید آیا من و مادرم مایل هستیم برویم؟
پدرم درباره رفتن «شاهزاده‌خانم‌هایش» مطمئن نبود. کمتر از پنج سال از پایان جنگ فالکلند گذشته بود و او نگران بود تنش میان هواداران آرژانتینی و انگلیسی به درگیری کشیده شود.
📸
Getty/ Archivo El Grafico/Getty Images/ Lourdes Heredia/ Monte Fresco/Daily Mirror/Mirrorpix via Getty Images/ AFP via Getty Images/ Laura Lezza/Getty Images)/  Monte Fresco/Daily Mirror/Mirrorpix via Getty Images
https://bbc.in/4w3hrSK
@BBCPersian",https://t.me/bbcpersian/284722,16700
2026-06-22T04:48:07+00:00,"🖌
وایر دیو ,خبرنگار خاورمیانهدر,بیت‌المقدس:
🔻
«تمام سرزمین اسرائیل به فرزندان خدا وعده داده شده است… و این همان جایی است که ما قرار است معبدی تازه بنا کنیم تا همه بشریت بتوانند در آن گرد هم آیند و با هم عبادت کنند.»
اینها سخنان بالقوه تحریک‌کننده موشه فیگلین، سیاستمدار ملی‌گرای راست‌گرای اسرائیلی بود که وقتی از محوطه مسجدالاقصی در بیت المقدس پایین می‌آمد با من صحبت کرد؛ جایی که او همراه با حدود ۲۰ یهودی مذهبی دیگر، پس از دعا و خواندن سرودهای دینی حضور داشت.
موشه فیگلین آشکارا و با صراحت سخن می‌گفت. گویی استدلال او نه بحث‌برانگیز بود و نه محل اختلاف.
📸
GettyImages/ Reuters/ AFP via Getty Images/ Maarten Lernout/BBC
https://bbc.in/4uTUznz
@BBCPersian",https://t.me/bbcpersian/284713,19000
2026-06-22T04:35:06+00:00,"🔻
وزارت‌های خارجه پاکستان و قطر با انتشار بیانیه‌ای مشترک به جمع‌بندی و نتایج روز نخست مذاکرات میان ایران و آمریکا در سوئیس پراختند و ازتشکیل یک «کمیته عالی» برای نظارت سیاسی بر روند میانجی‌گری‌ها و همچنین ایجاد یک «واحد کنترل منازعه» برای توقف درگیری‌ها در لبنان خبر دادند.
قطر و پاکستان در این قطعنامه گفته‌اند:
روز نخست نشست دریاچه لوسرن در فضایی مثبت و سازنده برگزار شد. پیشرفت‌های امیدوارکننده‌ای به دست آمده که از جمله آن می‌توان به سازوکاری برای ادامه گفت‌وگوهای فنی اشاره کرد.
بر مبنای یادداشت تفاهم، طرف‌ها بر سر تشکیل یک «کمیته عالی» توافق کرده‌اند که وظیفه نظارت بر روند میانجی‌گری را بر عهده خواهد داشت. مذاکره‌کنندگان ارشد به‌طور منظم به این کمیته عالی گزارش خواهند داد و هدایت کارگروه‌های متمرکز بر موضوعات هسته‌ای، تحریم‌ها و نیز کارگروه نظارت و حل‌وفصل اختلافات را برای تضمین اجرای مؤثر یادداشت تفاهم و همچنین رسیدگی به سایر موضوعات بر عهده خواهند داشت.
📸
Getty
https://bbc.in/4eUE0Do
@BBCPersian",https://t.me/bbcpersian/284712,20100
2026-06-22T03:55:07+00:00,"⚽️
تیم فوتبال مصر که در نیمه نخست با یک گل از نیوزیلند شکست خورده بود توانست در پایان با نتیجه سه بر یک پیروز شود و با کسب چهار امتیاز صدرنشین گروهی شود که ایران و بلژیک هم در آن حضور دارند و عصر یکشنبه با مساوی بدون گل هر دو تیم دو امتیازی شدند.
به این ترتیب، مصر تا تقریبا صعود خود به مرحله حذفی را قطعی کرد و حتی با یک نتیجه تساوی در دیدار سوم برابر ایران، می‌تواند با صدرنشینی به مرحله حذفی برود.
با این نتیجه، تنها راه صعود حتمی برای ایران پیروزی در مقابل مصر خواهد بود و تساوی برابر یاران محمد صلاح، شانس ایران برای صعود به عنوان تیم سوم را تا حدود بسیار زیادی کاهش خواهد داد.
📸
EPA / Shutterstock
https://bbc.in/4eUE0Do
@BBCPersian",https://t.me/bbcpersian/284710,28500
2026-06-22T03:36:30+00:00,"🔻
فرانسه برای روز دوشنبه در حدود نیمی از مناطق این کشور، از جمله پاریس، هشدار قرمز گرمای شدید صادر کرده است؛ موج گرمایی که دما را به نزدیکی رکوردهای تاریخی رسانده است.
روز یکشنبه دمای هوا در شهر بوردو در جنوب غربی فرانسه به ۴۰ درجه سانتی‌گراد رسید.
مقام‌های فرانسوی پیشتر مصرف الکل در اماکن عمومی را در جریان جشن سالانه «فت دو لا موزیک» (جشن موسیقی)، که هر سال میلیون‌ها نفر را به خیابان‌های سراسر کشور می‌کشاند، ممنوع کرده بودند.
دفتر سباستین لوکورنو، نخست‌وزیر فرانسه، اعلام کرد: «برای همه رویدادهایی که از سوی دولت و نهادهای وابسته به آن برگزار می‌شود، دستور داده شده است که هیچ‌گونه نوشیدنی الکلی عرضه نشود.»
دولت فرانسه اعلام کرد هدف از این محدودیت‌ها «حفظ توان خدمات اورژانس و مراکز درمانی و فراهم کردن امکان تمرکز کادر پزشکی بر مراقبت از آسیب‌پذیرترین افراد» است.
📸
EPA
https://bbc.in/4eUE0Do
@BBCPersian",https://t.me/bbcpersian/284709,29700
2026-06-22T02:48:35+00:00,"🔻
باراک راوید، گزارشگر نشریه اکسیوس آمریکا، که در چند ماه گذشته ضمن ارتباط مستقیم با دونالد ترامپ، بارها جزییاتی از تماس‌های خود با مقام‌های آمریکایی در ارتباط با جنگ و مذاکره با ایران را در شبکه ایکس گزارش کرده است، عصر یکشنبه گفت از مقام‌های آمریکایی حاضر در سوئیس شنیده که مذاکرات در سطح مقام‌های عالی‌رتبه در روز دوشنبه به پایان خواهد رسید اما تیم‌های فنی دو کشور به کار خود ادامه خواهند داد.
آقای راوید به نقل از مقام‌هایی که با آنها تماس داشته نوشته است:
آمریکا، ایران و میانجی‌ها درباره تنگه هرمز و اظهارات اخیر مقام‌های ایرانی درباره احتمال بستن این آبراه نیز گفت‌وگو کرده‌اند
طرف‌ها همچنین درباره برنامه‌ای برای ادامه مذاکرات هم در سطح سیاسی و هم میان تیم‌های فنی گفت‌وگو کرده‌اند
باراک راوید نوشته یک دیپلمات آمریکایی به او گفته است: «به نظر می‌رسد هر چهار طرف از روند مذاکرات امروز رضایت دارند. میانجی‌ها به دو طرف کمک می‌کنند تا اختلافات و مسائل باقی‌مانده را حل‌وفصل کنند. ما معتقدیم این دور اولیه مذاکرات زمینه لازم برای اعتمادسازی در آینده را فراهم می‌کند.»
📸
Reuters
https://bbc.in/4eUE0Do
@BBCPersian",https://t.me/bbcpersian/284708,32600
2026-06-22T01:40:07+00:00,"🖌
لین سعدی, بی‌بی‌سی عربیدر,دمشق:
🔻
اعتراضاتی که در روزهای گذشته در چند شهر سوریه با مطالبه محاکمه افراد دخیل در نقض حقوق بشر در دوران ریاست‌جمهوری بشار اسد، رئیس‌جمهوری پیشین، برگزار شد، در برخی مناطق به تنش‌های امنیتی انجامیده است. در حالی که نگرانی‌ها درباره کشیده شدن این وضعیت به درگیری‌هایی که می‌تواند صلح داخلی را تهدید کند، افزایش یافته است.
معترضان خواستار محاکمه کسانی هستند که آنان را «بازماندگان نظام پیشین» می‌خوانند و معتقدند در نقض حقوق بشر در دوران حکومت گذشته دست داشته‌اند. آنان همچنین خواهان جلوگیری از بازگشت چهره‌های مرتبط با آن نظام به مناصب بانفوذ شده‌اند. برخی معترضان می‌گویند با شماری از عناصر وابسته به نظام پیشین مصالحه شده و آنان بار دیگر در مراکز دولتی و امنیتی به کار گرفته شده‌اند.
در برخی از این اعتراضات، مواردی از خشونت و آشوب نیز ثبت شده است، از جمله حمله به افرادی که به ارتباط با نظام پیشین متهم شده‌اند، شکستن شیشه‌ها و تخریب چند واحد تجاری.
📸
Getty/ SOCIAL MEDIA/BBC
https://bbc.in/4uIC31r
@BBCPersian",https://t.me/bbcpersian/284698,33400
2026-06-22T00:37:18+00:00,"🔻
اسماعیل قاآنی، فرمانده نیروی قدس سپاه پاسداران در اظهاراتی تهدیدآمیز به ارتش اسرائیل هشدار داده که در صورت خارج نشدن از جنوب لبنان باید منتظر تلفات بیشتری باشد.
این اظهارات را سپاه نیوز، کانال رسمی سپاه پاسداران عصر یکشنبه منتشر کرد و به نقل از آقای قاآنی نوشت: «سربازان متجاوز و تروریست صهیونیست ، کمتر از ۴ روز ۱۰۰ نفر تلفات دادید!!! ، اگر با پای خود از جنوب لبنان خارج نشوید، حماسه سال ۲۰۰۰ بار دیگر تکرار خواهد شد؛ همان سالی که با خفت و خواری از این سرزمین فرار کردید.»
ادامه درگیری‌ها در جنوب لبنان و تاکید دولت اسرائیل مبنی بر ماندن در منطقه حائل و داخل خاک لبنان، گره اصلی مذاکرات و تفاهمنامه میان ایران و آمریکا در یک هفته گذشته بوده است.
📸
Reuters
https://bbc.in/4eUE0Do
@BBCPersian",https://t.me/bbcpersian/284697,34000
2026-06-22T00:00:20+00:00,"⚽️
پایان گزارش زنده
حالا به گزارش در این صفحه زنده خاتمه می‌دهیم.
تا بازی بعدی تیم ملی ایران مقابل مصر، بدرود.
سپاس که با ما بودید.
https://bbc.in/4xCTofb
@BBCPersian",https://t.me/bbcpersian/284696,33800
2026-06-21T23:51:10+00:00,"🖌
سام فرزانه، لس‌آنجلس
⚽️
آن گلی که گل نبود و آفساید بود بزرگ‌ترین حسرت ایرانی‌هایی بود که پس از مسابقه بیرون از ورزشگاه دیدم و با هم صحبت کردیم.
آنها به من از آن چند دقیقه شادی خود گفتند که چطور امیدوار به شکست بلژیک شده بودند. بسیاری در کل از نتیجه بازی راضی بودند. انتظار پیروزی داشتند اما با همین مساوی هم خوشحال بودند.
تیم ملی ایران توانست مقابل سرگروهش یک امتیاز بگیرد و حالا با امید بیشتر به دیدار مصر می‌رود. یکی از کسانی که بیرون ورزشگاه دیدم، به من گفت که برای اعتراض با پرچم شیر و خورشید آمده بود اما تلاش بازیکنان تیم ملی را که دید شروع کرد به تشویق.
مرد دیگری که از سان‌فرانسیسکو آمده بود با بغضی در گلو گفت وقتی توپ وارد دروازه شد و تصور می‌کرد ایران یک هیچ جلو افتاده، بی‌هدف در بخش تماشاچی‌ها می‌دویده و شادی می‌کرده است. او که منتقد هو کردن سرود ملی ایران بود، گفت: «حتی کسانی که می‌خواستند تیم ملی ببازد، ناخودآگاه وقتی که ایران حمله می‌کرد خوشحال بودند، بیرانوند که تیم را می‌گرفت خوشحال بودند. این باعث افتخار است.»
https://bbc.in/4xCTofb
@BBCPersian",https://t.me/bbcpersian/284695,33500
