id,date,text,url,views,forwards,replies
285382,,"‌اسماعیل بقایی، سخنگوی وزارت خارجه ایران، می‌گوید که در روزهای آتی «هیچ نشست مذاکراتی در هیچ سطحی با طرف آمریکایی نداریم.»

آقای بقایی تاکید کرده که سفر نمایندگان آمریکا به قطر، ارتباطی با سفر هیئت ایرانی ندارد.

به گزارش خبرگزاری میزان سخنگوی وزارت خارجه ایران نوشت که سفر هیئت ایرانی «برای پیگیری اجرای مفاد یادداشت تفاهم از جمله بند ۱۱» انجام می‌شود.

اشاره آقای بقایی به بند ۱۱ تفاهم‌نامه بین ایران و آمریکا است که می‌گوید: «ایالات متحده آمریکا متعهد می‌شود پس از اجرای این تفاهم‌نامه، دسترسی کامل جمهوری اسلامی ایران به دارایی‌ها و منابع مالی مسدود شده یا محدود شده را فراهم کند. جزئیات مربوط به آزادسازی این دارایی‌ها در جریان مذاکرات تعیین خواهد شد. آمریکا همچنین متعهد می‌شود تمامی مجوزها و تاییدیه‌های لازم را برای انتقال این دارایی‌ها به حساب‌های مورد تایید بانک مرکزی جمهوری اسلامی ایران صادر کند.»

ادامه از:
https://bbc.in/4v8qYqX
LightRocket via Getty
@BBCPersian
13.7K
06:59 PM",https://t.me/bbcpersian/285382,,,
285381,,"پادکست برنامه جام‌ جهان‌نما، دوشنبه ۸ تیر ۱۴۰۵

26:59
•
رادیو بی‌بی‌سی
پادکست برنامه جام‌ جهان‌نما، دوشنبه ۸ تیر ۱۴۰۵

در این برنامه:

تازه‌ترین تحولات تنش میان ایران و آمریکا را بررسی می‌کنیم؛ از درگیری‌های پراکنده در جنوب ایران و ابهام درباره ادامه مذاکرات فنی گرفته تا روایت‌های متفاوت تهران و واشنگتن از آینده گفت‌وگوها. 

همچنین به حمله مرگبار پاکستان به مناطق مرزی افغانستان، آخرین وضعیت عملیات امداد پس از زلزله‌های ویرانگر ونزوئلا می‌پردازیم. 

در پایان با خبرنگار بی‌بی‌سی در لس‌آنجلس همراه می‌شویم و از حاشیه‌های حذف تیم ملی ایران از جام جهانی فوتبال می‌پرسیم.
@BBCPersian
14.1K
06:47 PM",https://t.me/bbcpersian/285381,,,
285371,,"0:03
حذف تیم ملی ایران از جام جهانی ۲۰۲۶ بسیار واکنش‌‌برانگیز بود که بیشتر بازتاب همان فضای به‌شدت دو قطبی‌ای بود که با شروع رقابت‌های ایران به اوج رسید.

پس از مساوی ۳-۳ اتریش و الجزایر در آخرین دقایق که تیم ملی ایران شانس صعود به مرحله بعد را از دست داد، کاربران در ایکس و اینستاگرام احساسات و هیجانات خود را همرسان کردند.

گروهی از این حذف خوشحالند و گروهی غمگین. عده‌ای هم در احساسات متناقض، میان شادی و اندوه و اینکه آیا باید تیم را ملی دانست یا حکومتی سردرگم مانده‌اند.

ورق بزنید و واکنش‌ها را ببینید.

 Getty
25.4K
05:24 PM",https://t.me/bbcpersian/285371,,,
285370,,"1:03
مادری که به همراه نوزاد ۱۸ روزه‌اش از زیر آوار خانه ویران‌شده‌شان در زلزله ونزوئلا نجات پیدا کرد، گفت که پسرش به او کمک کرد تا زنده بماند. 
دایانا پاتینیو گفت که «خوان دیوید»، پسرش، به او «انگیزه داد تا بیدار و هوشیار بماند.»

ویدیوی لحظه نجات آن‌ها در سراسر جهان منتشر شده و «خوان دیوید» به نمادی از امید در ونزوئلا تبدیل شده است. این کشور پس از دو زمین‌لرزه قدرتمند روز چهارشنبه با ویرانی گسترده‌ای روبه‌رو شده و تاکنون دست‌کم یک‌هزار و ۴۵۰ نفر در آن جان باخته‌اند.
 
https://bbc.in/4xSAOQ2
@BBCPersian
30K
edited 04:48 PM",https://t.me/bbcpersian/285370,,,
285369,,"0:16
اروپا همچنان با موج بی‌سابقه گرما دست‌وپنجه نرم می‌کند و در آخر هفته گذشته هم رکوردهای جدیدی از دمای هوا در کشورهای مختلف این قاره به ثبت رسید.

در آلمان، دمای ۴۱/۵ درجه سانتی‌گراد به‌طور موقت در منطقه موکرن-درویتس در ایالت زاکسن-آنهالت ثبت شده که بالاترین دمای ثبت‌شده در این کشور تا این لحظه است.

همزمان، سازمان جهانی هواشناسی هشدار داده است که این موج گرما می‌تواند پیامدهای جدی برای سلامت انسان‌ و اکوسیستم‌ به همراه داشته باشد.

https://bbc.in/4vEpgP9
@BBCPersian
35K
edited 03:40 PM",https://t.me/bbcpersian/285369,,,
285368,,"‌پس از ناکامی تیم ملی فوتبال مردان کره جنوبی در صعود به مرحله حذفی جام جهانی، هونگ میونگ بو از سرمربیگری این تیم استعفا داد.

امید این تیم برای صعود به مرحله بعدی به‌عنوان یکی از بهترین تیم‌های سوم، روز شنبه نقش بر آب شد.

حذف زودهنگام کره جنوبی باعث انتقادات گسترده‌ای در داخل کشور شد، به طوری که لی جائه میونگ، رئیس‌جمهور کره جنوبی، خواستار تحقیق در مورد دلایل عملکرد ناامیدکننده تیم شد.

آقای هونگ روز یکشنبه از هواداران عذرخواهی کرد و گفت که «به‌عنوان سرمربی، تمامی مسئولیت را بر عهده می‌گیرد.».

کره جنوبی با رتبه ۳۲ در رده‌بندی فیفا و کاپیتانی سون هیونگ مین، ستاره تیم، در جام جهانی ۲۰۲۶ با دو شکست و یک پیروزی پس از مکزیک (رتبه ۱۵) و آفریقای جنوبی (‌رتبه ۶۰) قرار گرفت.

پس از آخرین بازی این تیم با آفریقای جنوبی در روز پنجشنبه و شکست کره جنوبی با نتیجه یک بر صفر، انتقادات به سرعت افزایش یافت.

هونگ روز یکشنبه در یک کنفرانس خبری در مکزیک استعفای خود را اعلام کرد.
ادامه از:
https://bbc.in/4asGNRP
FIFA via Getty
@BBCPersian
33.5K
03:32 PM",https://t.me/bbcpersian/285368,,,
285366,,"جمهوری آذربایجان از دولت اسرائیل خواست در تصمیم خود برای به رسمیت شناختن کشتار ارمنی‌ها به‌عنوان «نسل‌کشی» تجدید نظر کند.

در بیانیه وزارت خارجه جمهوری آذربایجان که امروز منتشر شد ابراز «نگرانی جدی» شده است: «چنین اقداماتی به آشتی یا درک متقابل کمک نمی‌کند.»

«برعکس شکاف‌ها را عمیق‌ و تلاش‌ برای صلح و ثبات پایدار در منطقه را ضعیف می‌کند. ما از دولت اسرائیل می‌خواهیم در این تصمیم بازنگری کند.»
ادامه مطلب

AFP via Getty Images
https://bbc.in/4gcYMiG
@BBCPersian
33.8K
03:10 PM",https://t.me/bbcpersian/285366,,,
285365,,"1:47
امروز، دوشنبه، ۸ تیر در مجلس ملی فرانسه در پاریس برنامه‌ای در «مخالفت با اعدام و حمایت از زندانیان سیاسی در ایران»، با همکاری «گروه دوستی ایران و فرانسه» و «کنگره آزادی ایران» و با حضور بیش از ۷۰ نفر از نمایندگان مجلس فرانسه برگزار می‌شود. در این نشست همچنین قرار است نمایندگان مجلس فرانسه علاوه بر گفتگو در مورد مسائل مرتبط با این برنامه، کفالت تعدادی از زندانیان سیاسی که در خطر اعدام هستند را برعهده بگیرند.
 
فرزاد صیفی‌کاران، خبرنگار اعزامی بی‌بی‌سی به پاریس از محل برگزاری این نشست گزارش می‌دهد.
 
https://bbc.in/4eNlQlT
@BBCPersian
35.8K
edited 02:41 PM",https://t.me/bbcpersian/285365,,,
285364,,"پلیس آلمان می‌گوید که در تیراندازی روز دوشنبه در شهر اشتاده در ۶۰ کیلومتری هامبورگ آلمان، پنج نفر کشته شدند.

سخنگوی پلیس گفت که دو نفر دستگیر شده‌اند که یکی از آنها فرد مظنون به تیراندازی است.

به گفته پلیس این تیراندازی در یک مرکز جوانان رخ داده است اما اطلاعاتی در مورد سن قربانیان یا انگیزه احتمالی عاملان تیراندازی منتشر نشده است.

سخنگوی پلیس اشتاده در جمع خبرنگاران گفت که پلیس به دنبال مظنون دیگری نیست. به گزارش رسانه‌های محلی در این حادثه چندین نفر مجروح شده‌اند.
AFP via Getty
@BBCPersian
41.5K
01:42 PM",https://t.me/bbcpersian/285364,,,
285363,,"0:50
سرخط خبرها، دوشنبه ۸ تیر ۱۴۰۵
@BBCPersian
39.7K
01:36 PM",https://t.me/bbcpersian/285363,,,
