id,date,text,url,views,forwards,replies
285130,,"گزارش صداوسیمای ایران از حمله به اسکله طاهرویی سیریک

خبرنگار صداوسیمای ایران در سیریک گزارش داد که ساعت ۲۳:۱۵ جمعه‌شب به وقت محلی، صدای انفجاری در محدوده اسکله طاهرویی شنیده شده است.

او به نقل از یک منبع آگاه نظامی گفت این صدا ناشی از اصابت یک پرتابه به محدوده اسکله طاهرویی بوده است. جزئیات بیشتری درباره خسارات یا تلفات احتمالی منتشر نشده است.

همزمان، فرماندهی مرکزی ارتش آمریکا، سنتکام، اعلام کرد که هواپیماهای آمریکایی انبارهای موشک و پهپاد و همچنین تأسیسات راداری ساحلی ایران را هدف قرار داده‌اند.

صداوسیمای ایران همچنین گزارش داد که حدود پنج ساعت پیش از این حمله، از منطقه سیریک چند شلیک اخطار به سوی شناورهایی انجام شده بود که «متخلف» خوانده شدند.

بر اساس این گزارش، دو پرتابه هشداردهنده از حوالی کرپان به سمت تنگه هرمز شلیک شده بود.

شهرستان سیریک در حدود ۱۷۰ کیلومتری شرق بندرعباس قرار دارد.

https://bbc.in/440UjbD
@BBCPersian
4.2K
09:14 PM",https://t.me/bbcpersian/285130,,,
285129,,"‌فرماندهی مرکزی ارتش آمریکا، سنتکام، اعلام کرد که نیروهای آمریکایی روز جمعه در واکنش به حمله ایران به یک کشتی تجاری در تنگه هرمز، مواضعی را در ایران هدف قرار دادند.

بر اساس بیانیه سنتکام، هواپیماهای آمریکایی انبارهای موشک و پهپاد و همچنین تأسیسات راداری ساحلی ایران را بمباران کردند.

فرماندهی مرکزی ارتش آمریکا، سنتکام کمی بعد جزئیات بیشتری از حملات به ایران را منتشر کرد.

سنتکام گفت که هواپیماهای آمریکایی انبارهای موشک و پهپاد و همچنین تأسیسات راداری ساحلی ایران را هدف قرار دادند.

بر اساس این بیانیه، کشتی «اور لاولی» با پرچم سنگاپور روز ۲۵ ژوئن، هنگام خروج از تنگه هرمز در امتداد سواحل عمان، با یک پهپاد انتحاری یک‌طرفه هدف حمله قرار گرفت.

سنتکام این حمله را کار ایران و نقض آشکار آتش‌بس توصیف کرد و گفت که چنین اقدامی آزادی کشتیرانی در یکی از مهم‌ترین مسیرهای تجارت جهانی را به خطر انداخته است.

لینک خبر کامل:

https://bbc.in/4wgvEfi
@BBCPersian
9.6K
09:05 PM",https://t.me/bbcpersian/285129,,,
285128,,"‌دونالد ترامپ، رئیس‌جمهور آمریکا، در پاسخ به پرسشی درباره پیامدهای حمله ایران به یک کشتی باری گفت: «خواهید دید.»

او گفت از اینکه ایران روز گذشته به یک کشتی شلیک کرده خشنود نیست و افزود که این کشتی، با وجود آسیب‌دیدن، به حرکت خود ادامه داده است.

برن دبوزمن، خبرنگار بی‌بی‌سی، از آقای ترامپ پرسید چرا ایران در حالی دست به این حمله زده که او بارها گفته است مذاکرات به‌خوبی پیش می‌رود و انگیزه تهران از حمله به کشتی چه بوده است.

آقای ترامپ پاسخ روشنی به این پرسش نداد و بار دیگر گفت: «خواهید دید.»

Getty Images
https://bbc.in/4exyYN6

@BBCPersian
14.9K
08:54 PM",https://t.me/bbcpersian/285128,,,
285127,,"گزارش‌ها از شنیده‌شدن صدای انفجار در سیریک؛ علت هنوز مشخص نیست

رسانه‌های ایران روز جمعه از شنیده‌شدن صدای انفجار در سیریک، در جنوب کشور، خبر دادند. علت این صدا هنوز مشخص نیست.

به گزارش رویترز این گزارش‌ها اندکی پس از آن منتشر شد که دونالد ترامپ، رئیس‌جمهور آمریکا، تلویحا از احتمال واکنش واشنگتن به حمله ایران به یک کشتی باری سخن گفت.

وقتی از آقای ترامپ پرسیده شد آیا این حمله برای تهران پیامدی خواهد داشت، پاسخ داد: «خواهید دید.»

https://bbc.in/3QIROHK
@BBCPersian
17K
08:46 PM",https://t.me/bbcpersian/285127,,,
285126,,"هشدار سازمان بین‌المللی دریانوردی به کشتی‌ها درباره استفاده از مسیرهای غیرمجاز در تنگه هرمز

رئیس سازمان بین‌المللی دریانوردی، وابسته به سازمان ملل، از کشتی‌ها خواسته است برای عبور از تنگه هرمز، خطر استفاده از مسیرهای غیرمجاز را نپذیرند؛ در حالی که عملیات خروج کشتی‌ها از منطقه همچنان متوقف است.

آرسنیو دومینگز گفت که گفت‌وگوها با همه طرف‌های درگیر، از جمله ایران، برای تضمین امنیت کشتی‌ها ادامه دارد. این اظهارات پس از حمله روز پنجشنبه به یک کشتی باری مطرح شد.

دونالد ترامپ، رئیس‌جمهور آمریکا، این حمله را «نقض احمقانه» آتش‌بس میان آمریکا و ایران توصیف کرده است.

آقای دومینگز همچنین گفت که در چهار روز گذشته ۱۵۰ کشتی با مجموع چهار هزار دریانورد از منطقه خارج شده‌اند.

https://bbc.in/4oSIqxV
@BBCPersian
23.5K
08:21 PM",https://t.me/bbcpersian/285126,,,
285124,,"حسین محبی، سخنگوی سپاه، خبر برقراری خط مستقیم میان ایران و آمریکا را «دروغ محض» خواند.

او در شبکه ایکس نوشت که «ادعاهای مقامات آمریکایی مبنی بر برقرار شدن خط مستقیم بین ایران و آمریکا در خصوص تنگه هرمز، دروغ محض است و به شدت تکذیب می‌گردد.»

پیشتر جی دی ونس، معاون رئیس‌جمهور آمریکا، گفته بود که واشنگتن و تهران توافق کرده‌اند برای کاهش خطر درگیری‌های بیشتر، یک کانال ارتباطی مستقیم با سپاه پاسداران ایجاد کنند.

آقای ونس گفته بود که این سازوکار شامل دیدار مقام‌های نظامی ایران و آمریکا در قطر خواهد بود تا اختلافات و تنش‌های احتمالی را مدیریت کنند.

اما سخنگوی سپاه پاسداران می‌گوید که «این اتفاق نیفتاده و نخواهد افتاد.»

این در حالی است که خبرگزاری میزان به نقل از پرس‌تی وی، شاخه برون‌مرزی صداوسیمای ایران خبر داد که به منظور «جلوگیری از حوادث در تنگه هرمز که ممکن است منجر به درگیری نظامی شود» خط مستقیمی میان ایران و آمریکا برقرار شده است.

https://bbc.in/4v1qByf
IRNA

@BBCPersian
23.2K
08:18 PM",https://t.me/bbcpersian/285124,,,
285123,,"1:06
آخرین خبرهای مهم روز جمعه ۵ تیر ۱۴۰۵
@BBCPersian
27.8K
07:38 PM",https://t.me/bbcpersian/285123,,,
285121,,"رئیس‌جمهور موقت ونزوئلا می‌گوید که تاکنون مرگ ۵۸۹ نفر در دو زلزله مهیب روز چهارشنبه در این کشور تایید شده است؛ یعنی بیش از دو برابر برآوردهای اولیه. دلسی رودریگز همچنین آمار مجروحان را ۲۹۸۰ نفر اعلام کرد. در همین حال عملیات جستجو برای یافتن بازماندگان احتمالی ادامه دارد.

خانم رودریگز گفت که تاکنون ۲۱۴ پس‌لرزه رخ داده و برای تسهیل فعلایت امداد و نجات، در ایالت لا گوایرا شرایط «نظامی» برقرار شده است. لا گوایرا یکی از مناطقی است که بیشترین آسیب را از این دو زلزله دیده است.
ادامه از:
https://bbc.in/4xNvldm
@BBCPersian
BBC News فارسی

افزایش آمار رسمی کشته‌شدگان زمین‌لرزه‌های ونزوئلا به بیش از دو برابر برآورد اولیه

رئیس‌جمهور موقت ونزوئلا می‌گوید که تاکنون مرگ ۵۸۹ نفر در دو زلزله مهیب روز چهارشنبه در این کشور تایید شده است؛ یعنی بیش از دو برابر برآوردهای اولیه. دلسی رودریگز همچنین آ...

INSTANT VIEW
37.1K
06:37 PM",https://t.me/bbcpersian/285121,,,
285120,,"‌اسرائیل و لبنان با میانجیگری آمریکا، یک توافقنامه چارچوبی را امضا کردند.

این توافق پس از چهار روز مذاکره میان سه کشور در واشنگتن حاصل شد.

این در حالی است که علیرغم آتش‌بس،تبادل آتش بین ارتش اسرائیل و حزب‌الله در جنوب لبنان ادامه دارد.

یک مقام ارشد اسرائیلی به رسانه‌های اسرائیلی گفته است که هدف از امضای این چهارچوب، هموار کردن راه برای توافق‌های آینده و در نهایت پایان دادن به درگیری بین دو کشور است.

حزب‌الله از مخالفان اصلی توافق بین اسرائيل و لبنان است.

صبح امروز نعیم قاسم، رهبر حزب‌الله لبنان، گفت که اسرائیل «هیچ گزینه‌ای» جز خروج بدون قید و شرط از لبنان ندارد.

او هم‌زمان هرگونه عادی‌سازی روابط میان دو کشور را رد کرد.

علاءالدین بروجردی، عضو کمیسیون امنیت ملی مجلس ایران نیز، تاکید کرد که «حمایت از لبنان و محور مقاومت (از جمله حزب‌الله، حشد الشعبی و گروه‌های مقاومت در فلسطین و یمن) یک اولویت بنیادین است.»

او در صورت ادامه حملات به مواضع حزب‌الله در جنوب لبنان، تلویحا اسرائيل را تهدید به حمله بازدارنده کرد.
AFP via Getty
@BBCPersian
33.6K
06:32 PM",https://t.me/bbcpersian/285120,,,
285110,,"0:29
0:37
از آنچه از تصاویر شبکه‌های اجتماعی و نظرات کاربران برمی‌آید، به نظر می‌رسد که حال و هوای دهه اول محرم امسال در ایران با سال‌های گذشته متفاوت بوده است.

هیئت‌های عزاداری در کوچه‌‌ها و خیابان‌های شهرهای مختلف دیده می‌شد و دسته‌های سینه‌زنی از این سو به آن‌سو می‌رفتند. اما بسیاری از مراسمی که برگزار شد متاثر از وقایعی بوده‌اند که ایرانیان در ماه‌های اخیر از سر گذراندند.
32K
06:03 PM",https://t.me/bbcpersian/285110,,,
