date,text,url,views
2026-06-20T14:04:13+00:00,"⭕️
سرخط خبرها، شنبه ۳۰ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284494,10100
2026-06-20T13:46:53+00:00,"🔻
قرارگاه خاتم‌الانبیا در اطلاعیه‌ای اعلام کرده است که تنگۀ هرمز به روی شناورها «بسته خواهد شد.»
در این اطلاعیه، دلیل این اقدام «بدعهدی‌ و پیمان‌شکنی آشکار» آمریکا در اجرای بند اول تفاهم‌نامه پایان جنگ، «نقض بی‌وقفه و مستمر آتش‌بس» توسط اسرائیل در جنوب لبنان و«کشتار بی‌رحمانه و آوارگی صدها هزار نفر» از شهروندان لبنانی عنوان شده است.
در بند اول تفاهم‌نامه ایران و آمریکا آمده است که آمریکا، ایران و متحدان آنها «پایان فوری و دائمی» عملیات نظامی در «همه جبهه ها» از جمله لبنان را اعلام خواهند کرد.
قرارگاه خاتم‌الانبیا «عدم عقب‌نشینی» نیروهای اسرائیلی از جنوب لبنان را از دیگر دلایل بسته شدن تنگه هرمز عنوان کرده است.
این نهاد، این اقدام را «گام اول پاسخ به عهدشکنی دشمن» برشمرده است.
@BBCPersian",https://t.me/bbcpersian/284493,18700
2026-06-20T13:43:58+00:00,"🔺
وزارت خارجه سوئیس روز شنبه اعلام کرد که این کشور همچنان به ارائه «محیطی امن و قابل اعتماد» در بورگن‌استوک برای تسهیل مذاکرات در مورد اجرای یادداشت تفاهم بین ایالات متحده و ایران ادامه می‌دهد.
این وزارت‌خانه در بیانیه‌ای افزود که به دلیل محرمانه بودن، جزئیات بیشتری در مورد شرکت‌کنندگان و محتوای مذاکرات فاش نخواهد شد.
دیشب یک مقام آمریکایی به وب‌سایت خبری آکسیوس گفت که استیو ویتکاف، فرستاده کاخ سفید، در راه سوئیس است.
به گفته این مقام، جرد کوشنر، داماد و دیگر فرستاده دونالد ترامپ، هم‌اکنون در سوئیس حضور دارد.
📸
AFP via Getty Images
https://bbc.in/4uPIT5t
@BBCPersian",https://t.me/bbcpersian/284492,16400
2026-06-20T13:30:33+00:00,"مرلین، اردک خانگی خانواده‌ای در مکزیک، به «سفیر» جام جهانی فوتبال در این کشور تبدیل شده است.
انتشار ویدیوهایی از این اردک دو ساله، که در خیابان‌های مکزیکوسیتی با پیراهن تیم ملی مکزیک و جوراب‌های سفارشی به معنای واقعی کلمه اردک‌وار می‌خرامد، به مرلین اردکه شهرتی گسترده در شبکه‌های اجتماعی داده است.
هواداران مرلین و  خبرنگاران رسانه‌ها به دیدار این حیوان مشهور می‌روند و با آن عکس می‌گیرند.
مکزیک یکی از کشورهای میزبان جام جهانی ۲۰۲۶ است که حال‌وهوای میزبانی و تب فوتبال در آن خیلی داغ‌تر از با آمریکا و کانادا است.
@BBCPersian
https://bbc.in/4exoEmT",https://t.me/bbcpersian/284491,18300
2026-06-20T12:56:51+00:00,"🔻
سوئیس: به ارائه محیطی قابل اعتماد برای تسهیل مذاکرات ایران و آمریکا ادامه می‌دهیم
وزارت خارجه سوئیس روز شنبه اعلام کرد که این کشور همچنان به ارائه «محیطی امن و قابل اعتماد» در بورگن‌استوک برای تسهیل مذاکرات در مورد اجرای یادداشت تفاهم بین ایالات متحده و ایران ادامه می‌دهد.
این وزارت‌خانه در بیانیه‌ای افزود که به دلیل محرمانه بودن، جزئیات بیشتری در مورد شرکت‌کنندگان و محتوای مذاکرات فاش نخواهد شد.
دیشب یک مقام آمریکایی به وب‌سایت خبری آکسیوس گفت که استیو ویتکاف، فرستاده کاخ سفید، در راه سوئیس است.
به گفته این مقام، جرد کوشنر، داماد و دیگر فرستاده دونالد ترامپ، هم‌اکنون در سوئیس حضور دارد.
@BBCPersian",https://t.me/bbcpersian/284490,25200
2026-06-20T12:30:24+00:00,"‌
🔻
دادگاه انقلاب مشهد طیبه نظری، مادر مریم آروین، وکیل دادگستری و از معترضان سال ۱۴۰۱ را به پنج سال حبس تعزیری محکوم کرد.
بر اساس رأی دادگاه، اتهام‌های او «اجتماع و تبانی علیه امنیت کشور» و «فعالیت تبلیغی علیه نظام» عنوان شده است.
در حکم دادگاه آمده است که خانم نظری در آذر ۱۴۰۴ در مراسم هفتم درگذشت خسرو علیکردی، وکیل دادگستری، شرکت کرده و با سفر از سیرجان به محل برگزاری مراسم، در تجمعی که مقام‌های جمهوری اسلامی آن را «اغتشاش» توصیف کرده‌اند حضور داشته و «شعارهای هنجارشکن» سر داده است.
دادگاه همچنین فعالیت‌های او در شبکه‌های اجتماعی در حمایت از جنبش «زن، زندگی، آزادی» را از مصادیق تبلیغ علیه نظام دانسته است.
خانم نظری این اتهام‌ها را رد کرده و گفته است برای ابراز همدردی با خانواده خسرو علیکردی در این مراسم شرکت کرده و تنها شعار «پاینده باد ایران» سر داده است.
مریم آروین، وکیل دادگستری اهل سیرجان، پس از بازداشت در جریان اعتراضات ۱۴۰۱ زندانی شد و حدود دو ماه پس از آزادی از زندان درگذشت.
ادامه از:
https://bbc.in/4eya6DH
📷
Social Media
@BBCPersian",https://t.me/bbcpersian/284489,29200
2026-06-20T12:02:59+00:00,"🔻
وزارت اطلاعات ایران از بازداشت سه نفر در استان ایلام در ارتباط با اعتراضات دی‌ماه سال گذشته خبر داده است.
به گفته این وزارتخانه، این افراد به «لیدری»، «تخریب و تحریق اموال و اماکن عمومی» و «تیراندازی» متهم هستند.
وزارت اطلاعات همچنین اعلام کرده است که ۱۴ نفر دیگر را در همین استان بازداشت کرده که آنها را اعضای یک «شبکه خرابکاری خیابانی» معرفی کرده و گفته است در جریان جنگ «مترصد اجرای دستورات دشمن» بوده‌اند.
همزمان، ناصر عتباتی، رئیس کل دادگستری آذربایجان غربی، گفته است از زمان آغاز حملات آمریکا و اسرائیل به ایران دست‌کم ۴۸۰ نفر با اتهامات مرتبط با جنگ بازداشت شده‌اند. به گفته او، برای ۱۰ نفر نیز به اتهام «جاسوسی برای موساد» حکم صادر شده است.
این بازداشت‌ها در حالی انجام می‌شود که نهادهای حقوق بشری از تشدید برخورد با منتقدان و معترضان در ایران پس از آغاز درگیری‌های نظامی خبر داده‌اند.
سازمان عفو بین‌الملل می‌گوید از زمان شروع حملات آمریکا و اسرائیل به ایران، دست‌کم ۴۴ نفر اعدام و بیش از شش هزار نفر بازداشت شده‌اند.
📸
GettyImages
https://bbc.in/3Qh6qhA
@BBCPersian",https://t.me/bbcpersian/284488,30900
2026-06-20T11:51:45+00:00,"🔻
نگاهی به مهمترین خبرهای روز
▪️
محسن نقوی، وزیر کشور پاکستان، صبح امروز وارد مشهد شد. ایرنا به نقل از منابع خبری در استانداری خراسان رضوی گفته است که او سپس برای گفتگو با مقامات عازم تهران خواهد شد.
▪️
رسانه‌های ایران به نقل از دبیرکل فدراسیون فوتبال خبر دادند که ویزای ۱۱ عضو مدیریتی تیم ملی برای بازی با بلژیک رد شده است.
▪️
اسماعیل بقایی، سخنگوی وزارت خارجه ایران، در واکنش به اظهارات وزیر خارجه فرانسه گفته است «ریاکاری» را از ویژگی‌های بارز فرهنگ سیاسی فرانسه است.وزیر خارجه فرانسه گفته بود که جهان نباید «کشتار» معترضان ایرانی در دی ماه را فراموش کند.
▪️
گزارش‌ها از جنوب لبنان حاکیست که علیرغم اعلام آتش‌بس روز جمعه اسرائيل با حزب‌الله لبنان، دست‌کم پنج نفر در حملات هوایی جدید اسرائیل کشته شده‌اند.
https://bbc.in/4xEn2AD
@BBCPersian",https://t.me/bbcpersian/284487,29900
2026-06-20T11:34:34+00:00,"🔺
تلاش‌ها برای ادامه مذاکرات بین ایران و آمریکا؛ وزیر کشور پاکستان در ایران، فرستادگان آمریکا «در راه سوئیس»
محسن نقوی، وزیر کشور پاکستان، صبح امروز وارد مشهد شد. همزمان براساس گزارش‌ها، استیو ویتکاف، فرستاده کاخ سفید، و جرد کوشنر، دیگر نماینده دولت امریکا، «در راه سوئیس» هستند.
از طرفی، دونالد ترامپ، رئیس‌جمهور آمریکا، گفته است که پایان جنگ با ایران، جهان را از یک رکود اقتصادی نجات داده است.
اسماعیل بقایی، سخنگوی وزارت خارجه ایران، گفته است که سفر وزیر کشور پاکستان در ادامه تلاش‌های این کشور در رابطه با مذاکرات ایران-آمریکا صورت می‌گیرد.
https://bbc.in/4fREifg
@BBCPersian",https://t.me/bbcpersian/284486,31800
2026-06-20T11:02:14+00:00,"🔻
معاون اجرایی رئیس‌جمهور ایران: دارایی‌های بلوکه‌شده ایران به صورت کامل و تدریجی آزاد می‌شود
محمدجعفر قائم‌پناه، معاون اجرایی رئیس‌جمهور ایران، می‌گوید که براساس یادداشت تفاهم میان ایران و آمریکا، دارایی‌های بلوکه شده ایران به «صورت کامل اما به‌صورت تدریجی آزاد خواهد شد.»
او گفته است که مجموع دارایی‌های ایران که قرار است آزاد شود احتمالا ۲۵ میلیارد دلار خواهد بود.
آقای قائم‌پناه در گفتگو با ایرنا گفته است که سفر محمد باقر قالیباف، رئیس مجلس ایران، به همراه تیم مذاکره‌کننده ایران به قطر به منظور تعیین تکلیف این مسئله صورت گرفت که دارایی‌های ایران چگونه و به چه شکلی آزاد شود.
معاون اجرایی رئیس‌جمهور ایران با اشاره به اینکه برداشته شدن سایه جنگ از کشور بخشی از فشارهای اقتصادی بر مردم را کاهش می‌دهد، افزود: «قرار است از دارایی‌های آزاد شده ایران برای توسعه زیرساخت‌ها استفاده شود و توسعه زیرساخت‌هایی چون کریدورها و راه‌ها و فرودگاه‌ها موجبات رفاه و آسایش مردم را فراهم خواهد کرد.»
پیشتر دونالد ترامپ، رئیس‌جمهور آمریکا، بار دیگر از توافق با ایران دفاع کرد و گفت که تهران از موضع ضعف پای میز مذاکره آمده است. او دیشب در شبکه اجتماعی تروث سوشال نوشت: «ما از سر استیصال مذاکره نکردیم، ایران این کار را کرد. آن‌ها تمام شده‌اند!»
او افزود «این ۶۰ روز را طی خواهیم کرد. آن‌ها هیچ پولی دریافت نمی‌کنند؛ حتی یک سنت!»
https://bbc.in/4ewZBjU
@BBCPersian",https://t.me/bbcpersian/284484,35000
