date,text,url,views
2026-06-23T20:04:39+00:00,"🔻
دانمارک: به ائتلاف بین‌المللی تحت رهبری بریتانیا و فرانسه برای کمک به بازگشایی تنگه هرمز ملحق خواهیم شد
دولت دانمارک می‌گوید که این کشور به ائتلاف بین‌المللی‌ای که بریتانیا و فرانسه برای کمک به باز کردن تنگه هرمز شکل داده‌اند، ملحق خواهد شد.
یپه بروس، وزیر دفاع دانمارک، به خبرنگاران گفت که مشارکت این کشور شامل اعزام «گروهی از مترجمان، قابلیت‌های پهپادی، پرسنل و احتمالا کمک تخصصی در حوزه سایبری» خواهد بود.
وزیر دفاع دانمارک از ارائه جزئیات بیشتر خودداری کرد.
بر اساس لایحه‌ای که به پارلمان دانمارک فرستاده شده و انتظار می‌رود به تصویب برسد، هدف از این اقدام «تقویت امنیت دریایی و تضمین آزادی تردد در داخل و اطراف تنگه هرمز و دریای سرخ است.»
فرانسه و بریتانیا در کنار چند کشور دیگر پیشنهاد تشکیل یک ماموریت بین‌المللی را داده‌اند که هدف آن مین‌روبی تنگه هرمز و تامین امنیت این آبراه استراتژیک عنوان شده است.
فرانسه پیشتر گفته بود که «هرگز» درصدد استقرار نیروی دریایی در تنگه هرمز نبوده است، بلکه به‌دنبال یک ماموریت برای حفظ امنیت است که با ایران «هماهنگ شده باشد.»
https://bbc.in/43SZ2vS
@BBCPersian",https://t.me/bbcpersian/284858,6190
2026-06-23T19:55:42+00:00,"🔻
در ایران، تفاهم با آمریکا، به شکاف میان تندروها با دولت و تیم مذاکره‌کننده دامن زده است. تندروهایی که خود را بیش از بقیه به نظام و رهبر جمهوری اسلامی وفادار می‌دانند، می‌گویند این توافق به مجتبی خامنه‌ای تحمیل شده و مذاکره کنندگان، خطوط قرمز او را رعایت نکرده‌اند.
اما بعضی معتقدند که رهبر جدید مانند پدرش، با موضع‌گیری دو پهلو درباره مذاکره و توافق با آمریکا، سیاست کج‌دار و مریز را پیش می‌برد.
گزارشی از پرهام قبادی.
@BBCPersian",https://t.me/bbcpersian/284857,9140
2026-06-23T19:40:56+00:00,"🔻
آخرین خبرهای مهم سه‌شنبه ۲ تیر ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284856,12700
2026-06-23T19:28:22+00:00,"🔻
مسعود پزشکیان پس از دیدار با مقام‌های پاکستان به تهران بازگشت
مسعود پزشکیان، رئیس‌جمهور ایران، پس ازسفری یک روزه به پاکستان، به تهران بازگشته است.
آقای پزشکیان در جریان سفر امروزش به پاکستان با شهباز شریف، نخست‌وزیر، آصف‌علی زرداری، رئیس‌جمهور و فیلد مارشال عاصم منیر، فرمانده کل ارتش پاکستان دیدار کرد.
قدردانی آقای پزشکیان از پیگیری‌های پاکستان به‌عنوان میانجی ایران و آمریکا از جمله دلایل این سفر عنوان شده بود.
شهباز شریف و فیلد مارشال عاصم منیر در گفت‌وگوی ایران و آمریکا در سوئیس حضور داشتند.
گسترش همکاری‌های اقتصادی ایران و پاکستان از دیگر دلایل این سفر عنوان شده است.
شماری از وزرا از جمله وزیران خارجه، کشور، کشاورزی و راه و شهرسازی در این سفر همراه آقای پزشکیان بودند.
https://bbc.in/3Spcc1g
@BBCPersian",https://t.me/bbcpersian/284855,16600
2026-06-23T19:25:07+00:00,"🔻
ایران و عمان در بیانیه‌ای مشترک اعلام کردند که به حفظ تنگه هرمز به‌عنوان یک آبراه امن و باز برای کشتیرانی بین‌المللی متعهدند و هم‌زمان، بر حاکمیت و حقوق حاکمیتی خود بر آب‌های سرزمینی در تنگه هرمز تاکید کردند.
آنها همچنین اعلام کرده‌اند که مدیریت آینده تنگه هرمز و هزینه خدمات ارائه‌شده در این آبراه را با تشکیل یک کمیته مشترک بررسی خواهند کرد.
این بیانیه پس از دیدار مقام‌های ارشد دو کشور در مسقط منتشر شد.
محمدباقر قالیباف، رئیس هیئت مذاکره‌کننده ایران و عباس عراقچی، وزیر امور خارجه ایران پس از ترک سوئیس به عمان رفتند و با بدر بوسعیدی، وزیر خارجه و سلطان هیثم بن طارق، پادشاه عمان، دیدار کردند.
📸
GettyImages
https://bbc.in/3QjCd1r
@BBCPersian",https://t.me/bbcpersian/284854,16300
2026-06-23T19:12:17+00:00,"‏علیرضا جهانبخش، ملی‌پوش تیم فوتبال ایران پس از مسابقه با بلژیک در پاسخ به رسانه‌ها درباره محدودیت‌هایی که آمریکا برای ویزای تیم ملی اعمال می‌کند گفت: «ما خواسته زیادی نداریم. می‌خواهیم بر اساس عدالت و مانند ۴۷ تیم دیگر با ما رفتار شود اما ایرانی‌ها در شرایط دشوار بهتر بازی می‌کنند و متحد می‌شوند.»
‏آقای جهانبخش که در این گفتگو در کنار سامان قدوس، دیگر بازیکن مسلط به زبان انگلیسی ایستاده بود،‌ در سخنانی که بازتاب خبری گسترده‌ای یافته است از مردم مکزیک به ‌خاطر میزبانی و مهمان‌نوازیشان قدردانی کرد.
‏علیرضا جهانبخش در بخش دیگری از سخنانش گفت که تیم ملی ایران برای شاد کردن همه ایرانیان، در داخل و خارج از این کشور بازی می‌کند؛ «فارغ از هر ایدئولوژی و گرایشی که داشته باشند.»
‏در مسابقه ایران و بلژیک هم، مانند بازی پیشین این تیم مقابل نیوزیلند بسیاری از تماشاگران به‌رغم ممنوعیت فیفا با پرچم شیروخورشید نشان به ورزشگاه آمده بودند اما در بسیاری از لحظات مسابقه به‌ویژه پس از ۱۰ نفره شدن تیم بلژیک صدای تشویق هزاران هوادار تیم ملی ایران در ورزشگاه خیره‌کننده بود.
@bbcpersian",https://t.me/bbcpersian/284853,20200
2026-06-23T18:45:26+00:00,"🔻
جام ۲۶ - قسمت ششم - آیا تیم ملی از گروه G صعود می کند؟
تیم ملی فوتبال ایران پس از دو بازی در جام جهانی با دو امتیاز در رده دوم جدول گروه G قرار دارد.
حالا چشم‌ها به بازی است که بامداد شنبه به وقت ایران برگزار می شود تا تکلیف تیم‌های صعود کننده به مرحله بعد مشخص شود. پوریا ژافره و سام فرزانه خبرنگاران بی بی سی فارس در لس‌آنجلس از شرایط دیدار با بلژیک و حال و هوای احتمالی دیدار بعدی با مصر گفتند.
@bbcpersian",https://t.me/bbcpersian/284852,23300
2026-06-23T17:57:43+00:00,"‏فدراسیون فوتبال ایران ویدئویی از سخنان پرشور مهدی طارمی، مهاجم تیم ملی پیش از مسابقه با بلژیک منتشر کرده است که در آن از هم‌تیمی‌‌هایش می‌خواهد که از بازیکنان قوی حریف نترسند و با تمام توانشان بدوند.
‏انتشار این سخنان واکنش بعضی از کاربران را در شبکه‌های اجتماعی برانگیخته که سخنان او را «انگیزشی» و عملکرد او را مثل یک «رهبر» توصیف می‌‌کنند.
‏مهدی طارمی پس از پایان بازی با بلژیک هم در وسط حلقه بازیکنان در زمین چمن هم در حال سخن گفتن در قاب دوربین‌های ورزشگاه لس‌آنجلس به تصویر کشیده شد. بعضی رسانه‌های ایران گزارش کرده‌اند که او با یادآوری ناکامی‌ها در جام جهانی قطر و جام ملت‌های آسیا گفت: «الان همه به خاطر این بازی خوشحال هستیم، اما اتفاقی نیفتاده است. مهم این است که قدم سوم را در بازی با مصر محکم برداریم.»
‏ایران ۶ تیر (۲۷ ژوئن) در سیاتل به مصاف مصر خواهد رفت که هم اکنون با ۴ امتیاز در صدر گروه جی است. بلژيک که مانند ایران دو امتیازی است هم در مسابقه هم‌زمان مقابل نیوزیلند بازی می‌‌کند.
@bbcpersian",https://t.me/bbcpersian/284851,31800
2026-06-23T17:38:16+00:00,"پادکست برنامه جام جهان‌نما، سه‌شنبه ۲ تیر ۱۴۰۵
در این برنامه:
در حالی که تهران گزارش‌ها درباره صدور مجوز بازرسی از تأسیسات هسته‌ای آسیب‌دیده در جنگ را رد کرده، دونالد ترامپ می‌گوید ایران با بازرسی‌های گسترده موافقت کرده است. در جام جهان‌نمای امروز، تازه‌ترین تحولات مذاکرات را مرور می‌کنیم و می‌پرسیم اختلاف‌ها بر سر بازرسی‌ها و دیگر مسائل تا چه اندازه می‌تواند توافق نهایی میان تهران و واشنگتن را به خطر بیندازد.
همزمان، اختلال در خدمات شش بانک بزرگ ایران، مشکلاتی را برای مشتریان ایجاد کرده است. از آخرین جزئیات این اختلال‌ها و واکنش مقام‌ها خواهیم گفت.
@bbcpersian",https://t.me/bbcpersian/284850,30900
2026-06-23T16:29:07+00:00,"🔻
جام ۲۶ - قسمت ششم - آیا تیم ملی از گروه G صعود می کند؟
تیم ملی فوتبال ایران پس از دو بازی در جام جهانی با دو امتیاز در رده دوم جدول گروه G قرار دارد.
حالا چشم‌ها به بازی است که بامداد شنبه به وقت ایران برگزار می شود تا تکلیف تیم‌های صعود کننده به مرحله بعد مشخص شود. پوریا ژافره و سام فرزانه خبرنگاران بی بی سی فارس در لس‌آنجلس از شرایط دیدار با بلژیک و حال و هوای احتمالی دیدار بعدی با مصر گفتند.",https://t.me/bbcpersian/284849,35800
