id,date,text,url
284892,,"47.4K
06:32 AM",https://t.me/bbcpersian/284892
284898,,"چرا ایران حاضر نیست حزب‌الله لبنان را از توافق با آمریکا جدا کند؟

سعید جعفری، روزنامه‌نگار

اگر روزهای ابتدایی اسفند کسی پیش‌بینی می‌کرد که حمله اسرائيل و آمریکا به ایران در نهایت به توافق آتش‌بسی منجر می‌شود که در آن مقام‌های ایرانی، باز کردن تنگه هرمز را به پایان حملات اسرائيل به لبنان هم پیوند می‌زنند، احتمالا کمتر کسی آن‌‌را باور می‌کرد.

اما بعد از انتشار جزئیات تفاهم تهران و واشنگتن مشخص شد که لبنان در متن و حاشیه این معامله نقش پررنگی دارد.

در ظاهر، موضوع اصلی تفاهم، پایان دادن به جنگ ایران و آمریکا، بازگشایی مسیرهای کشتیرانی، مهار بحران اقتصادی ناشی از بسته شدن تنگه هرمز و باز کردن م",https://t.me/bbcpersian/284898
284899,,"گزارش رسانه‌های ایران از «رفع اختلال» در خدمات بعضی بانک‌های ایران

رسانه‌های ایران به نقل از شرکت خدمات انفورماتیک از رفع اختلال در خدمات کارت محور بعضی بانک‌های ایرانی خبر داده‌اند و گفته‌اند که «خدمات بانکی به وضعیت عادی بازگشته است.»

بر اساس این گزارش‌ها، هدف از این اختلال، «جلوگیری از دسترسی غیرمجاز و حفاظت از امنیت اطلاعات و دارایی‌های مشتریان» اعمال شده بود.

دیروز بعضی رسانه‌های ایران بر اساس گزارش‌های مردمی گفته بودند خدمات بانکی چندین بانک بزرگ ایران دچار اختلال شده است.

شرکت خدمات انفورماتیک حملات سایبری به بانک‌ها را تائید کرده بود.

این اختلال باعث شده بود که در بعضی موارد، حتی ",https://t.me/bbcpersian/284899
284900,,"«طرح آزمایشی» آمریکا و اسرائیل برای انتقال کنترل جنوب لبنان به ارتش این کشور

خبرگزاری رویترز گزارش داد که اسرائیل و لبنان در حال بررسی یک پروژه آزمایشی با حمایت آمریکا است که نیروهای اسرائیلی کنترل بخشی از مناطق جنوب لبنان را به ارتش لبنان واگذار کنند.

رویترز به نقل از سه مقام ارشد اسرائیلی نوشت نیروهای لبنانیِ درگیر در این طرح تحت آموزش و بررسی‌های امنیتی آمریکا قرار می‌گیرند تا اطمینان حاصل شود ارتباطی با حزب‌الله ندارند.

به گفته این منابع، تا زمان واگذاری امنیت مناطقی از جنوب لبنان به نیروهای لبنانی، اسرائیل در منطقه خواهد ماند.

آمریکا و اسرائیل هنوز به طور رسمی این موضوع را تایید نکرده",https://t.me/bbcpersian/284900
284901,,"قالیباف: پایان جنگ در لبنان به اندازه پایان جنگ در ایران مهم است

محمدباقر قالیباف در یک سخنرانی‌ گفت پایان جنگ در لبنان به اندازه پایان جنگ در ایران برای تهران اهمیت دارد.

رئیس مجلس ایران در اجلاس کنفرانس اتحادیه مجالس کشورهای عضو سازمان همکاری اسلامی در باکو سخنرانی کرد.

او گفت ایران آماده است روابطش را با تمام کشورهای اسلامی بر اساس احترام متقابل و عدم دخالت در امور داخلی یکدیگر توسعه دهد.

@BBCPersian
49K
edited 07:34 AM",https://t.me/bbcpersian/284901
284902,,"آژانس هوانوردی اروپا از شرکت‌های هواپیمایی خواست همچنان در حریم هوایی خاورمیانه احتیاط کنند

آژانس ایمنی هوانوردی اروپا هشدار احتیاط در پرواز بر آسمان کشورهای خاورمیانه را تا اول ژوئیه (چهارشنبه آینده) تمدید کرد.

بنابر اعلام این نهاد، با وجود تفاهم ایران و آمریکا مادامی که احتمال نقض آتش‌بس وجود دارد، باید در سراسر منطقه با احتیاط پرواز کرد.

آژانس ایمنی هوانوردی اروپا به‌ویژه درباره احتمال نقض‌ کوتاه‌مدت آتش‌بس در منطقه تنگه هرمز و حریم هوایی آن هشدار داد. این نهاد ایمنی هوایی تاکید کرد همین وضعیت هشدار در لبنان هم وجود دارد.

این نهاد از همه اپراتورها خواست هنگام پرواز در حریم هوایی کشورهای",https://t.me/bbcpersian/284902
284903,,"روبیو در امارات؛ اولین سفر یک مقام آمریکایی به منطقه پس از تفاهم ایران و آمریکا

مارکو روبیو با محمد بن زاید آل نهیان، رئیس دولت امارات دیدار کرد.

مارکو روبیو شامگاه سه‌شنبه وارد ابوظبی شد.

او پس از سفر به امارات به کویت و بحرین خواهد رفت و روز پنجشنبه در بحرین در نشست شورای همکاری خلیج فارس هم شرکت خواهد کرد.

این سفر به عنوان نشانه‌ای از همبستگی با سه کشوری تلقی می‌شود که ایران در جریان جنگ با به اهدافی در آنها حمله کرد. ایران می‌گوید صرفا پایگاه‌های آمریکا را در این کشورها هدف قرار داده است.

اخیرا دونالد ترامپ هم گفته بود امارات مناطقی در ایران را هدف قرار داده است.

آقای روبیو سه‌شنبه گ",https://t.me/bbcpersian/284903
284904,,"گروسی: بازرسی از تاسیسات هسته‌ای ایران بالاخره انجام می‌شود

رئیس آژانس بین‌المللی انرژی اتمی گفت که قرار است بازرسی از تاسیسات هسته‌ای ایران از سر گرفته شود اما جدول زمانی ارائه نکرد.

رافائل گروسی در ژاپن به خبرنگاران گفت که تفاهم آمریکا و ایران «به‌صراحت» بیان می‌کند که فعالیت‌های هسته‌ای «تحت نظارت آژانس بین‌المللی انرژی اتمی خواهد بود»

او گفت: «بدیهی است که برای انجام این کار، باید بازرسی کنیم.»

آقای گروسی گفت که درباره تاریخ و محل بازرسی بحث است و به‌زودی «با همکاری و مشارکت دولت ایران» تصمیمی گرفته خواهد شد.

او گفت «چه این اتفاق امروز و چه پس‌فردا بیفتد، چه یک هفته یا ده روز دیگر، مه",https://t.me/bbcpersian/284904
284905,,"‌کاظم غریب‌آبادی، معاون وزیر خارجه ایران، بار دیگر تکذیب کرد که با بازرسی آژانس از تاسیسات هسته‌ای آسیب‌دیده و مواد هسته‌ای موافقت کرده است.

آقای غریب‌آبادی در ایکس نوشت: «در سوئیس هیچ نشستی با رافائل گروسی، علیرغم درخواست وی، برگزار نشد. هیچ برنامه‌ای نیز برای دسترسی به تاسیسات مورد حمله واقع شده و مواد هسته‌ای وجود ندارد.»

او در واکنش به سخنان روزهای اخیر دونالد ترامپ و معاونش جی دی ونس نوشت: «نمی‌توانید با هیاهوی رسانه‌ای، سیاست ""راه بینداز و جا بینداز"" را پیش ببرید.»

ساعتی پیش از پست آقای غریب‌آبادی، رئیس آژانس بین‌المللی انرژی اتمی گفته بود که قرار است بازرسی از تاسیسات هسته‌ای ایران ا",https://t.me/bbcpersian/284905
284906,,"پاکستان: مذاکرات فنی ایران و آمریکا از هفته آینده از سرگرفته می‌شود

وزارت خارجه پاکستان اعلام کرد مذاکرات فنی آمریکا و ایران از هفته آینده از سر گرفته می‌شود، «احتمالا سه‌شنبه.»

محل این گفت‌وگوها اعلام نشده است.

با پایان مذاکرات سطح بالا در روز یکشنبه، مقام‌های عالیرتبه ایران و آمریکا سوئیس را ترک کردند اما هیئت‌های فنی مذاکرات را در روز دوشنبه ادامه دادند.

کاظم غریب‌آبادی، معاون وزیر امور خارجه ایران، سه‌شنبه با اعلام پایان دور اول مذاکرات فنی گزارش داد که مذاکره‌کنندگان تصمیم گرفته‌اند چهار کارگروه تشکیل شود برای «لغو تحریم‌ها»، «امور هسته‌ای»، «بازسازی و توسعه اقتصادی» و «نظارت و اجرا.»",https://t.me/bbcpersian/284906
284907,,"1:17
کارلوس کی‌روش، مربی پرتغالی تیم ملی فوتبال غنا، در کنفرانس خبری پس از تساوی بدون گل این تیم مقابل انگلیس، با شکایت از کمک داور ویدیویی گفت که یک «پنالتی واضح» برای تیم غنا گرفته نشده است.
 
آقای کی‌روش در جمله‌‌هایی طعنه‌آمیز گفت: «ظاهرا کمک داور ویدیویی رفته بود قهوه بخورد.» 
 
با وجود شکایت کارلوس کی‌روش از داوری، هواداران غنا در پی گرفتن تک‌امتیاز بازی از انگلیس جشن و پایکوبی کردند؛ هم در محدوده هواداران در بوستون آمریکا و هم در آکرا، پایتخت غنا.
 
علاوه بر سرمربی غنا، کارشناسان بی‌بی‌سی هم که بازی را گزارش می‌کردند، عمدتاً متفق‌القول بودند که ری کونسا مدافع و تیم انگلیس خوش‌شانس بودند",https://t.me/bbcpersian/284907
