date,text,url,views
2026-06-21T15:21:39+00:00,"🔻
پاکستان، ترکیه، عربستان و مصر خواستار توافقی «ماندگار و قابل راستی‌آزمایی» میان تهران و واشنگتن شدند
وزرای خارجه پاکستان، ترکیه، عربستان و مصر در نشستی در قاهره خواستار پیشرفت سریع در مذاکرات ایران و آمریکا شدند که هم‌اکنون در سوئیس در جریان است.
وزرای خارجه این چهار کشور در بیانیه مشترکشان همچنین خواستار دستیابی به توافقی شدند که راه‌حلی «ماندگار و قابل راستی‌آزمایی و مورد پذیرش دو طرف» ارائه کند به‌نحوی که نگرانی‌های منطقه‌ای به‌ویژه امنیت و ثبات کشورهای منطقه خلیج فارس را مد نظر قرار دهد.
https://bbc.in/3QiOkf7
@BBCPersian",https://t.me/bbcpersian/284612,4480
2026-06-21T15:19:54+00:00,"🔻
ترامپ: ایران باید جلوی نیروهای نیابتی‌اش در لبنان را بگیرد
لحظاتی پس از صحبت‌های جی‌دی ونس درست پیش از نشست چهارجانبه در سوئیس، آقای ترامپ در تروث سوشال نوشت:
«ایران باید فورا جلوی نیروهای نیابتی خود در لبنان را که پول زیادی خرجشان شده است بگیرد تا دردسر ایجاد نکنند. ایران اگر این کار را نکند، دوباره به آنها ضربه سختی خواهیم زد، درست مثل هفته گذشته، فقط شدیدتر.»
مذاکرات ایران و آمریکا با حضور قطر و پاکستان در سوئیس در جریان است.
https://bbc.in/4uNkBc6
@BBCPersian",https://t.me/bbcpersian/284611,5540
2026-06-21T15:10:59+00:00,"🔻
احتمال اعلام قریب‌الوقوع استعفای نخست‌وزیر بریتانیا
نشانه‌هایی فزاینده‌ای وجود دارد که ممکن است کی‌یر استارمر، نخست‌وزیر بریتانیا، فردا (دوشنبه) زمانی را برای کناره‌گیری‌اش اعلام کند.
در هفته‌های اخیر کی‌یر استارمر مصرانه تاکید کرد که کناره‌گیری نخواهد کرد و مقابل هر چالش رهبری‌ خواهد ایستاد. اما حال و هوای دولت در ۴۸ ساعت گذشته تغییر کرده است.
نشانه‌های آشکاری وجود دارد که اوضاع به‌سرعت در حال تغییر است مثل اینکه پیتر کایل، وزیر بازرگانی، امروز صبح به بی‌بی‌سی گفت آقای استارمر در حال تأمل در مورد چالش‌های پیش روی خود و واقعیت‌های سیاسی است و کاری را خواهد کرد که «به نفع کشور» است.
چالش‌های نخست‌وزیر مدتی است که پیوسته افزایش یافته است.
https://bbc.in/44rp6yg
@BBCPersian",https://t.me/bbcpersian/284610,10900
2026-06-21T15:04:14+00:00,"💢
اونداو، تعویض طلایی آلمان: نمی‌توانستم با پول فوتبال زندگی کنم و چهار صبح می‌رفتم کارخانه
🖌
آدوایدی راجان
بی‌بی‌سی
مدت زیادی از زمانی که یولیان ناگلزمان، سرمربی تیم، آشکارا از او انتقاد کرد نمی‌گذرد؛ اما دنیز اونداو حالا ثابت کرده است که بازیکنی کلیدی برای آلمان در جام جهانی است.
دو گل اونداو در پیروزی دراماتیک و بازگشت ۲ بر ۱ مقابل ساحل عاج، گواه دیگری بر ارزش‌های او بود که «مانشافت» را برای نخستین بار پس از قهرمانی در جام جهانی ۲۰۱۴، به مراحل حذفی مسابقات فرستاد.
این مهاجم با زدن سه گل و دادن دو پاس گل، در دو حضور خود به‌عنوان بازیکن تعویضی روی پنج گل تاثیر مستقیم داشته است؛ آماری که بیشترین میزان مشارکت یک بازیکن تعویضی از جام جهانی ۱۹۶۶ به این سو است و او را در کنار روژه میلا، ستاره کامرون در جام جهانی ۱۹۹۰، قرار می‌دهد.
ادامه مطلب
⬇️
https://bbc.in/4eEZYZS
@BBCPersian",https://t.me/bbcpersian/284609,11100
2026-06-21T15:01:19+00:00,"🔻
وزیر دفاع اسرائیل می‌گوید که ارتش در «مناطق امنیتی» در لبنان باقی می‌ماند و دستور دارد که در صورت مواجهه با هرگونه تهدیدی مقابله کنند.
اسرائیل کاتس در بیانیه‌ای گفت: «سربازان اسرائیل در لبنان برای از میان برداشتن تهدیدها، در حال حاضر هیچ محدودیتی ندارند و هیچ وقت هم نداشته‌اند.»
«همانطور که بنیامین نتانیاهو، نخست‌وزیر، تصریح کرده است، اسرائیل از مناطق (حائل) امنیتی در لبنان عقب‌نشینی نخواهد کرد.»
اشاره آقای کاتس منطقه‌ای به عمق حدود ۱۰ کیلومتر در خاک لبنان است که اسرائیل آن را یک منطقه حائل امنیتی توصیف می‌کند و سربازانش را در آنجا مستقر کرده است.
اصرار آقای کاتس بر ادامه حضور اسرائیل در جنوب لبنان در حالی است که مذاکرات آمریکا و ایران در سوئیس آغاز شده است و پایان جنگ در لبنان یکی از محورهای اصلی آن است.
روز جمعه آتش‌بس جدیدی بین اسرائیل و حزب‌الله اعلام شد اما به گزارش خبرگزاری دولتی لبنان روز شنبه حداقل ۲۰ نفر در حملات اسرائیل کشته شدند.
📸
AFP via Getty Images
https://bbc.in/4w0HgCX
@BBCPersian",https://t.me/bbcpersian/284608,11700
2026-06-21T13:36:52+00:00,"🔻
سرخط خبرهای یکشنبه ۳۱ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284607,26800
2026-06-21T13:24:55+00:00,"🔻
ژیار گل، خبرنگار اعزامی بی‌بی‌سی فارسی به اسرائیل می‌گوید مردم این کشور با نگرانی مذاکرات ایران و آمریکا در سوئیس را دنبال می‌کنند.
گروه‌های سیاسی موافق و مخالف دولت، همگی مخالف تفاهمنامه و مذاکرات بین ایران و آمریکا هستند و به همین خاطر محبوبیت بنیامین نتانیاهو در اسرائیل کمتر شده است.
@BBCPersian",https://t.me/bbcpersian/284606,30500
2026-06-21T13:15:54+00:00,"🔻
ونس، معاون رئیس‌جمهور ایالات متحده، در آغاز گفت‌وگوهای ایران و آمریکا در سوئیس از این مذاکرات به‌عنوان «نشست تاریخی» یاد کرد.
او از پاکستان و قطر به عنوان میانجی‌گران تشکر کرد.
او گفت با فیلد مارشال عاصم منیر بیش از هر کس دیگری در این سه ماه صحبت کرده است.
آقای ونس بر دیپلماسی و آینده‌ای تازه در خاورمیانه بر پایه «ثبات و صلح» تاکید کرد.
او گفت ایران روابطش با کشورهای همسایه خوب نبود و عامل بی‌ثباتی بود اما اکنون چشم‌انداز مثبتی پیدا شده است.
آقای ونس گفت دونالد ترامپ از او خواسته در رابطه با مردم ایران «تحولی» ایجاد و به آنها گفته شود رهبری شما آماده است که ایجاد بی‌ثباتی را کنار بگذارد.
📸
AFP via Getty Images
https://bbc.in/4elJ2IS
@BBCPersian",https://t.me/bbcpersian/284605,29400
2026-06-21T13:02:58+00:00,"🔻
ونس و عاصم منیر با خبرنگاران سخن گفتند
جی‌دی ونس و عاصم منیر دقایقی با خبرنگاران سخن گفتند و پس از آن نشست چهارجانبه آغاز شد.
https://bbc.in/3Qc9pI8
@BBCPersian",https://t.me/bbcpersian/284604,28500
2026-06-21T13:01:04+00:00,"💢
نام رسمی مذاکرات «اجلاس دریاچه لوسرن» است
🖌
کسری ناجی، خبرنگار ویژه بی‌بی‌سی، از محل مذاکرات ایران و آمریکا در سوئیس
ده‌ها خبرنگار در مرکز رسانه‌ای، مذاکرات در هتل مجلل بورگن‌اشتوک مشرف به دریاچه لوسرن در سوئیس دنبال می‌کنند. خبرنگارهای بیشتری هم قرار است به اینجا برسند.
هیئت‌های مذاکره‌کننده هم در همین هتل مشغول رایزنی هستند.
شاید سالن‌ها و اتاق‌های مشرف به یکی از زیباترین منظره‌ها در سوئیس که کشوری همیشه بی‌طرف بوده است، کمک کند ایران و آمریکا تمایل بیشتری به صلح و پایان دائمی جنگ پیدا کنند.
نخست‌وزیران پاکستان و قطر هم بعنوان مینانجی اصلی، این مذاکرات را که‌ مذاکرات دریاچه لوسرن نام گرفته مدیریت می‌کنند؛ نشستی که قرار است که شروع ۶۰ روز مذاکره باشد برای رسیدن به توافق نهایی و‌ پایان جنگ و‌قرار دادن ایران و آمریکا در مسیر روابط عادی.
https://bbc.in/4vqtDgx
@BBCPersian",https://t.me/bbcpersian/284603,27600
