date,text,url,views
2026-06-20T20:32:46+00:00,"🔻
دونالد ترامپ، رئیس‌جمهوری آمریکا، می‌گوید در دوره آتش‌بس، به مدت ۶۰ روز، هیچ عوارضی برای عبور از تنگه هرمز دریافت نخواهد شد.
او در شبکه اجتماعی تروث سوشال نوشت پس از پایان این دوره نیز عوارضی دریافت نمی‌شود، مگر آن‌که توافق نهایی نشود.
آقای ترامپ گفت که در این صورت، ایالات متحده ممکن است برای جبران هزینه‌های گذشته، حال و آینده خود عوارض وضع کند.
او همچنین نقش آمریکا در قبال کشورهای خاورمیانه را «فرشته نگهبان» توصیف کرد.
📸
Getty
https://bbc.in/4uSiKmu
@BBCPersian",https://t.me/bbcpersian/284525,5820
2026-06-20T20:14:54+00:00,"پادکست برنامه شصت دقیقه شنبه ۳۰ خرداد ۱۴۰۵
این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است.
با هشتگ BBCPersianRadio با ما در ارتباط باشید.
@BBCPersian",https://t.me/bbcpersian/284524,9730
2026-06-20T19:48:45+00:00,"🔻
همسر نخست‌وزیر اسپانیا به اتهام فساد محاکمه می‌شود
دادگاهی در مادرید حکم داده است که همسر پدرو سانچز، نخست‌وزیر اسپانیا، به اتهام فساد محاکمه شود.
گذرنامه‌های بگونیا گومز باطل شده و او از خروج از کشور منع شده است.
هرچند هنوز تاریخ محاکمه تعیین نشده است اما قاضی همچنین به او دستور داده است که تا زمان صدور حکم در این پرونده، ماهی دو بار با مراجمع به مقامات مسئول حضور خود را در کشور ثبت کند.
خانم گومز از جمله به اختلاس و استفاده از نفوذ خود به عنوان همسر نخست‌وزیر برای گرفتن امتیازاتی مهتم شده است اما او این اتهامات را رد می‌کند.
این پرونده ناشی از شکایتی است که ابتدا یک گروه ضد فساد مطرح کرده بود که گرایش‌های راست افراطی دارد.
آقای سانچز نیز این اتهامات را به عنوان تلاشی برای تضعیف دولت خود خوانده و آن را رد کرده است.
https://bbc.in/4uSiKmu
@BBCPersian",https://t.me/bbcpersian/284523,18800
2026-06-20T19:36:25+00:00,"🔻
آخرین خبرهای مهم روز شنبه ۳۰ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284522,20700
2026-06-20T19:11:13+00:00,"🔻
نگاهی به مهمترین تحولات مرتبط با ایران
▪️
ارتش آمریکا روز شنبه ادعای سپاه پاسداران درباره بستن تنگه هرمز را رد کرد و گفت این آبراه حیاتی همچنان باز است و نیروهای آمریکایی در حال نظارت بر اوضاع هستند تا از ادامه این روند اطمینان حاصل کنند.
▪️
ساعاتی قبل قرارگاه خاتم‌الانبیا در اطلاعیه‌ای اعلام کرد که تنگۀ هرمز به روی شناورها «بسته خواهد شد.» نیروی دریایی سپاه پاسداران در اطلاعیه‌ای اعلام کرد که «شناورها به تنگه هرمز نزدیک نشوند.»
▪️
جی‌دی ونس، معاون اول رئیس‌جمهور آمریکا، گفت که جرد کوشنر و استیو ویتکاف در حال بررسی برخی از عناصر فنی مذاکرات برنامه‌ریزی شده با ایران، در سوئیس هستند.او گفت: «برداشت من از صحبت امروز صبح با جرد و استیو این است که اوضاع خوب پیش می‌رود.»
▪️
وزیر کشتیرانی هند، روز شنبه اعلام کرد که سه نفت‌کش با پرچم این کشور، با بیش از ۸۶۰ هزار تن نفت و ۹۴ خدمه، به سلامت از تنگه هرمز عبور کرده و در مسیر هند هستند.
▪️
رسانه‌های ایران می‌گویند که هیئت مذاکره کننده ایران به ریاست محمدباقر قالیباف، رئیس مجلس، و با همراهی عباس عراقچی، وزیر خارجه این کشور روانه سوئیس شده است.
▪️
محسن نقوی، وزیر کشور پاکستان، در ادامه رایزنی‌های مقامات پاکستان درباره مذاکرات ایران و آمریکا، ظهر امروز با عباس عراقچی، وزیر امور خارجه ایران، دیدار و گفت‌وگو کرد.
▪️
وزارت خارجه سوئیس روز شنبه اعلام کرد که این کشور همچنان به ارائه «محیطی امن و قابل اعتماد» در بورگن‌اشتوک برای تسهیل مذاکرات در مورد اجرای یادداشت تفاهم بین ایالات متحده و ایران ادامه می‌دهد.
https://bbc.in/4uSiKmu
@BBCPersian",https://t.me/bbcpersian/284520,26600
2026-06-20T18:50:28+00:00,"🔻
ارتش اسرائیل می‌گوید که یکی از نظامیانش روز شنبه در درگیری‌های جنوب لبنان کشته شده است.
این پنجمین نظامی کشته شده اسرائیل از زمان توافق آمریکا و ایران برای پایان دادن به جنگ است.
ارتش اسرائیل اعلام کرده است که گروهبان نیر بن آری، یک روز پس از کشته شدن چهار نیروی دیگر اسرائیلی در درگیری با نیروهای حزب‌الله، در جنوب لبنان «در نبرد کشته شد.»
این در حالیست که حملات اسرائیل در لبنان امروز (شنبه ۳۰ خرداد)، و تنها ساعاتی پس از توافق آتش‌بس با حزب‌الله، دست‌کم ۱۵ کشته بر جای گذاشت.
اسرائیل می‌گوید این حملات در پاسخ به پرتابه‌هایی است که حزب‌الله به سمت نیروهای اسرائیلی شلیک می‌کند.
@BBCPersian",https://t.me/bbcpersian/284519,28800
2026-06-20T18:49:11+00:00,"🔻
ونس: اوضاع در سوئیس خوب پیش می‌رود
جی‌دی ونس، معاون اول رئیس‌جمهور آمریکا، گفت که جرد کوشنر، داماد دونالد ترامپ، و استیو ویتکاف، فرستاده ویژه کاخ سفید، در حال بررسی برخی از عناصر فنی مذاکرات برنامه‌ریزی شده با ایران، در سوئیس هستند.
آقای ونس گفت: «برداشت من از صحبت امروز صبح با جرد و استیو این است که اوضاع خوب پیش می‌رود.»
او در پاسخ به این سوال که آیا قصد دارد برای شرکت در مذاکرات به سوئیس برود، گفت که احتمالا «ظرف چند روز آینده» به آنها می‌پیوندد.
رسانه‌های ایران پیشتر گزارش دادند که هیئت مذاکره‌کننده ایرانی به ریاست محمد باقر قالیباف، عازم سوئیس شدند.
@BBCPersian",https://t.me/bbcpersian/284518,27700
2026-06-20T18:47:12+00:00,"🔻
پلیس فرانسه امروز «حدود ۲۰ نفر» از کسانی را که در تجمع هواداران سازمان مجاهدین خلق در پاریس شرکت کرده بودند، دستگیر کرد.
این افراد با وجود ممنوعیت پلیس فرانسه برای برگزاری این تجمع، در گردهمایی از قبل برنامه‌ریزی شده شرکت کرده بودند.
برگزارکنندگان درخواست اضطراری برای لغو این ممنوعیت ارائه کردند، اما دادگاهی در پاریس صبح شنبه این ممنوعیت را تأیید کرد.
با وجود این ممنوعیت، چندین اتوبوس به میدان ووبان در مرکز پاریس رسیدند و خبرگزاری فرانسه گزارش داد که صدها معترض خود را به محل تجمع رسانده بودند.
یک منبع پلیس به خبرگزاری فرانسه گفت که پلیس دستور متفرق شدن جمعیت را صادر کرده بود.
افشین علوی، عضو شورای ملی مقاومت ایران ، به خبرگزاری فرانسه گفت: «آنها حدود ۲۰ نفر را بدون هیچ دلیلی دستگیر کردند.»
او افزود: «از طرف معترضان، هیچ خشونتی وجود ندارد. پلیس بسیاری از تجمع‌کنندگان را متفرق کرد و از پیوستن دیگران جلوگیری کرد.»
پلیس فرانسه دیروز اعلام کرده بود که به دلیل «احتمال درگیری» این تجمع را ممنوع کرده است. برگزار‌کنندگان گفتند که این تصمیم به دلایل «بی‌اساس» گرفته شده است.
شورای ملی مقاومت، عنوان شاخه سیاسی سازمان مجاهدین خلق، گفت که این تجمع اعتراضی قرار بود علیه «موج اعدام‌ها» در ایران برگزار شود.
پلیس در مورد لغو این تجمع گفته است: «در شرایط کنونی که وضعیت در داخل و در جهان تنش‌آلود است، خطر جدی وجود دارد که در جریان این تجمع، میان فعالانی که دیدگاه‌های مخالف دارند درگیری رخ دهد؛ درگیری‌ای که می‌تواند نظم عمومی را به‌شدت مختل کند.»
پلیس فرانسه همچنین گفته بود که محل تجمع و مسیر راهپیمایی برنامه‌ریزی‌شده از «نزدیکی چند ساختمان دولتی و نمایندگی‌های دیپلماتیک» عبور می‌کرد.
@BBCPersian",https://t.me/bbcpersian/284517,26200
2026-06-20T18:47:12+00:00,"پادکست برنامه جام جهان‌نما شنبه ۳۰ خرداد ۱۴۰۵
این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید.
@BBCPersian",https://t.me/bbcpersian/284516,23700
2026-06-20T18:30:34+00:00,"سخنان ترامپ در حاشیه اجلاس گروه ۷ درباره جنگ با ایران نکاتی توجه‌برانگیز داشت. این ویدیو گزیده‌ای از سخنرانی طولانی در کنفرانس خبری ۱۷ ژوئن، ۲۷ خرداد در اویان فرانسه است.
او در سخنرانی بیش از یک ساعته که محورش تفاهم‌نامه و جنگ با ایران بود به مواردی از جمله بی‌نتیجه بودن ادامه جنگ، اختلاف‌نظر با بنیامین نتانیاهو، نخست‌وزیر اسرائیل، شوکه شدنش از وسعت حملات تلافی‌جویانه ایران به کشورهای منطقه، مشارکت امارات در بمباران ایران، ضرورت سرمایه‌گذاری در ایران و آزادسازی پول‌های بلوکه‌شده‌اش، بی‌طرف‌ ماندن روسیه و چین در جنگ اشاره کرد و از جمله گفت: «نمی‌‌شود همه راکتور هسته‌ای داشته باشند و به ایران بگوییم تو نمی‌توانی.»
کل این سخنرانی در همان روز با ترجمه همزمان سیاوش اردلان در پوشش ویژه تلویزیون فارسی بی‌بی‌سی پخش شد.
https://bbc.in/4vYHWIV
@BBCPersian",https://t.me/bbcpersian/284515,29400
