id,date,text,url
284976,,"43.7K
04:43 AM",https://t.me/bbcpersian/284976
284983,,"اولین آمار رسمی اعلام شده از قربانیان زلزله ونزوئلا: ۳۲ کشته و حدود ۷۰۰ مجروح

در پی وقوع دو زمین لرزه قدرتمند در ونزوئلا، مقامات این کشور در آمار اولیه از ۳۲ کشته و حدود ۷۰۰ مجروح خبر دادند. زلزله اول به بزرگی ۷/۲ و دومین زلزله به بزرگی ۷/۵ بود و خسارات فراونی برجای گذاشته است.
اولین زلزله حدود ساعت ۶ عصر به وقت کاراکاس روی داد. تصاویر مخابره شده حکایت از خسارات فراوان به ساختمان‌هاست.

در همین حال، جرمی لوین، معاون وزیر خارجه آمریکا در امور کمک‌های خارجی، اعلام کرد که ایالات متحده تیم‌های جست‌وجو و نجات، تجهیزات پزشکی و کمک‌های بشردوستانه را به ونزوئلا اعزام خواهد کرد.

او گفت وزارت خارجه آم",https://t.me/bbcpersian/284983
284984,,"‌
مارکو روبیو، وزیر خارجه آمریکا، در ادامه سفر منطقه‌ای به کشورهای خلیج فارس، وارد بحرین شد و مورد استقبال عبداللطیف بن راشد زیانی، وزیر خارجه بحرین قرار گرفت.

آقای روبیو قرار است در نشست شورای همکاری خلیج فارس در بحرین شرکت کند. او روز چهارشنبه هم با رهبران کویت و امارات متحده عربی دیدار کرده بود.

این سفرها پس از آن انجام می‌شود که وزیر خارجه آمریکا به متحدان این کشور در خلیج فارس وعده داده بود که ایالات متحده در جریان تلاش‌ها برای دستیابی به توافق نهایی جهت پایان دادن به جنگ با ایران، از منافع آنها محافظت خواهد کرد.

تفاهم اولیه ایران و آمریکا که یک دوره ۶۰ روزه مذاکره برای دستیابی به تواف",https://t.me/bbcpersian/284984
284985,,"علی رمضانیان، روزنامه‌نگار اقتصادی

«آزادسازی پول‌های بلوکه‌شده ایران» یکی از پرتکرارترین و در عین حال پیچیده‌ترین موضوعات در روابط ایران و غرب طی چهار دهه گذشته بوده است؛ موضوعی که بارها به تیتر نخست رسانه‌ها تبدیل شده، گاه بخشی از آن به نتیجه رسیده و در بسیاری از موارد نیز در حد مذاکرات، توافق‌های اولیه یا وعده‌های سیاسی باقی مانده است.

برآورد حجم واقعی دارایی‌های مسدودی ایران کار ساده‌ای نیست. این منابع تنها شامل درآمدهای نفتی نمی‌شوند، بلکه مجموعه‌ای از مطالبات ناشی از صادرات نفت، گاز، برق، منابع ارزی نگهداری‌شده در بانک‌های خارجی و حتی برخی دارایی‌های درگیر پرونده‌های حقوقی را در بر می‌گ",https://t.me/bbcpersian/284985
284995,,"اسرائیل از کشته شدن یک سرباز خود در جنوب لبنان خبر داد

ارتش اسرائیل که یک سرباز این کشور در جریان آنچه «فعالیت عملیاتی» در جنوب لبنان توصیف شد، کشته شده است.

با وجود برقراری آتش‌بس، گزارش‌هایی از درگیری اسرائیل و نیروهای حزب‌الله در این منطقه وجود دارد.

یک سخنگوی ارتش اسرائیل به خبرگزاری فرانسه گفته است که سرباز این کشور بر اثر واژگونی خودرویش کشته شد.

ارتش اسرائیل می‌گوید از زمان آغاز درگیری‌ها با حزب‌الله در اوایل ماه مارس، ۳۷ سرباز و یک پیمانکار غیرنظامی این کشور در جنوب لبنان کشته شده‌اند.
https://bbc.in/4vvg1AJ
@BBCPersian
BBC News فارسی

روبیو وارد بحرین شد؛ سپاه: عبور ایمن از تنگه ه",https://t.me/bbcpersian/284995
284996,,"عمیات خشم حماسی؛ دولت ترامپ ۸۷ میلیارد دلار بودجه درخواست کرد

دولت دونالد ترامپ از قانون‌گذاران آمریکایی خواسته است با اختصاص بیش از ۸۷ میلیارد دلار بودجه موافقت کنند که بخش عمده آن برای «نیازهای فوری» مرتبط با جنگ آمریکا علیه ایران در نظر گرفته شده است.

این درخواست پس از آن مطرح شد که کنگره قطعنامه‌ای در انتقاد از اقدام نظامی آمریکا در ایران تصویب کرد.

کاخ سفید اعلام کرد بخش عمده این بودجه، یعنی ۶۷ میلیارد دلار، به وزارت دفاع اختصاص خواهد یافت. از جمله ۲۱ میلیارد دلار برای مهمات، ۱۷ میلیارد دلار برای هزینه‌های عملیاتی و ۱۲ میلیارد دلار برای برنامه‌های محرمانه.

بخش دیگر این بودجه برای اقدا",https://t.me/bbcpersian/284996
284997,,"هشدار امارات درباره ایجاد زمینه‌های «جدید اختلاف و درگیری» در تنگه هرمز

انور قرقاش، مشاور رئیس‌ امارات متحده عربی، می‌گوید که «واقعیت‌های ژئوپلیتیکی جدید» نمی‌تواند در نتیجه یک «تجاوز خائنانه علیه کشورهای عربی خلیج فارس» به آنها تحمیل شود.
او در پیامی در ایکس نوشت: «تحمیل یک امر واقع از دل تجاوز، منجر به ثبات نمی‌شود؛ بلکه بذرهای جدید اختلاف و درگیری برای آینده می‌کارد. و این دقیقا درباره تنگه هرمز صدق می‌کند.»
پیام مشاور دیپلماتیک رئیس امارات همزمان با تداوم اختلاف نظرها درباره وضعیت اداره تنگه هرمز است.

ایران می‌گوید که اداره این آبراه مهم به شرایط پیش از جنگ برنمی‌گردد اما کشورهای منطقه ا",https://t.me/bbcpersian/284997
284998,,"تیم ملی فوتبال ایران که بامداد پنجشنبه (ساعت یک به وقت تهران) وارد خاک آمریکا شد،‌ دومین تمرین تاکتیکی خود را برای دیدار روز شنبه مقابل مصر، در ورزشگاه دانشگاه واشنگتن در شهر سیاتل انجام داد.

خبرگزاری ایرنا یک مجموعه عکس از این تمرین‌ها منتشر کرده است.

فدراسیون فوتبال ایران جزئیاتی در مورد این تمرین اعلام نکرده اما ۲۹ بازیکن و کادرفنی تیم ملی در این تمرین حضور داشتند.

خبرگزاری صدا و سیما نوشت که تیم ملی ایران فردا، جمعه یک جلسه تمرینی در محل برگزاری مسابقه روز جمعه انجام خواهد داد.

بازی روز شنبه با تیم فوتبال مصر سرنوشت صعود تیم ملی فوتبال ایران را در رقابت‌های جام جهانی روشن خواهد کرد.

د",https://t.me/bbcpersian/284998
285006,,"‌کاخ سفید از کنگره آمریکا خواسته است که ۸۷/۶ میلیارد دلار را برای به‌طور عمده «نیازهای فوری» مرتبط با جنگ علیه ایران تصویب کنند.

این درخواست یک روز پس از قطعنامه‌ محکومیت اقدام نظامی دولت آمریکا است، که در کنگره تصویب شد.

کاخ سفید اعلام کرد که ۶۷ میلیارد دلار از این بودجه برای وزارت دفاع است که ۲۱ میلیارد دلار برای مهمات، ۱۷/۳ میلیارد دلار برای هزینه‌های عملیاتی و ۱۲/۱ میلیارد دلار برای برنامه‌های محرمانه را شامل می‌شود.

بقیه مبلغ درخواستی برای اقدامات غیرمرتبط از جمله ۱۱ میلیارد دلار برای کشاورزان آمریکایی و ۱/۴ میلیارد دلار برای مقابله با شیوع ابولا در آفریقای مرکزی است.

با این همه احتما",https://t.me/bbcpersian/285006
285007,,"اظهارات یکی از مقام‌های وزارت خارجه هند مبنی بر اینکه داشتن گذرنامه این کشور به‌تنهایی مدرک اثبات شهروندی نیست، جنجال گسترده‌ای به پا کرده است.

این اظهارات با محکومیت گسترده روبه‌رو شده و منتقدان می‌گویند که چنین موضعی می‌تواند اعتبار گذرنامه هند را به‌عنوان سند هویت و تابعیت زیر سؤال ببرد.

دولت هند اما می‌گوید که گذرنامه هیچ‌گاه به‌تنهایی مدرک اثبات شهروندی نبوده و وزارت خارجه صرفا قوانین موجود را روشن‌تر بیان کرده است.

این جنجال در حالی بالا گرفته که پیش‌تر گزارش‌هایی درباره احتمال محروم‌شدن میلیون‌ها نفر در هند از حق رأی، به دلیل ناتوانی در اثبات شهروندی، منتشر شده بود.
@BBCPersian
17.1K",https://t.me/bbcpersian/285007
