id,date,text,url,views,forwards,replies
285100,,"تهران روز جمعه اعلام کرد که ۲۲ خدمه ایرانی یک نفتکش که در جریان جنگ اخیر به وسیله آمریکا توقیف شده بود،‌ به کنسولگری ایران در پاکستان منتقل شدند. خبرگزاری رسمی ایران،‌ ایرنا گزارش داد که پاکستان،‌ ...

BBCPersian
این مقام پاکستانی با اظهار خشنودی از آزادی خدمه کشتی «لنور/داوینا» نوشت: «این چهارمین گروه از خدمه ایرانی است که طی دو ماه گذشته، بازگرداندن آنان با حمایت پاکستان انجام شده است. تاکنون، از طریق خاک پاکستان، بازگشت بیش از ۷۰ شهروند ایرانی (از جمله گروه ۲۲ نفره امروز) به کشورشان را تسهیل کرده‌ایم.»

او از «رهبری جمهوری اسلامی ایران به خاطر اعتمادی که به پاکستان» داشته و همچنین تلاش‌های وزارت خارجه پاکستان و تمامی نهادهای این کشور قدردانی کرد.

@BBCPersian
7.3K
03:42 PM",https://t.me/bbcpersian/285100,,,
285099,,"تهران روز جمعه اعلام کرد که ۲۲ خدمه ایرانی یک نفتکش که در جریان جنگ اخیر به وسیله آمریکا توقیف شده بود،‌ به کنسولگری ایران در پاکستان منتقل شدند.

خبرگزاری رسمی ایران،‌ ایرنا گزارش داد که پاکستان،‌ میانجی ایران در مذاکرات با آمریکا روند بازگشت این ۲۲ دریانورد ایرانی را تسهیل کرده است.

بر اساس این گزارش این افراد روز جمعه به دیپلمات‌های ایرانی تحویل داده شدند و انتظار می‌رود که طی روزهای آینده به ایران بازگردانده شوند.

خبرگزاری ایرنا و مقامات ایرانی نام این نفتکش و محل و زمان توقیف آن را اعلام نکردند.

محمد اسحاق دار،‌ معاون نخست‌وزیر و وزیر خارجه پاکستان در پیامی در شبکه ایکس گفت که در تمام مراحل روند آزادی این افراد، پاکستان ارتباط نزدیکی با مقام‌های آمریکا و ایران داشته است.

 IRNA
https://bbc.in/4xMka4N
@BBCPersian
7.3K
03:42 PM",https://t.me/bbcpersian/285099,,,
285098,,"0:44
این ویدیو از لحظه بیرون کشیدن یک زن از زیر آوار  ساختمان پس از زلزله‌های پیاپی در ونزوئلا را ببینید. گراسیلا مورا هنگام بیرون کشیده شدن از زیر آوار یک ساختمان فروریخته در لا گوایرا، شهری ساحلی در نزدیکی پایتخت این کشور، هوشیار بود.

@BBCPersian
7.9K
03:37 PM",https://t.me/bbcpersian/285098,,,
285097,,"هشدار تلفنی احتمال حمله موشکی در امارات؛ احتمالا «اشتباهی» بوده است

عصر روز جمعه به وقت امارات متحده عربی، ساکنان این کشور یک هشدار تلفنی در مورد «احتمال یک تهدید موشکی» دریافت کردند. اندکی پس از ارسال این هشدار،‌ پیامی مبنی بر لغو آن ارسال شد.

وزارت کشور امارات در پیام دیگری از شهروندان و ساکنان خواست که هشدار قبلی را نادیده بگیرند. خبرگزاری فرانسه می‌گوید که این موضوع نشان می‌دهد که هشدار اولیه به احتمال زیاد اشتباهی بوده است.

در متن هشدار اولیه وزارت کشور امارات آمده بود: «با توجه به شرایط کنونی و احتمال وجود تهدید موشکی، فوراً به یک مکان امن پناه ببرید.»

اندکی بعد، پیام دیگری ارسال شد که در آن آمده بود: «وضعیت در حال حاضر ایمن است. می‌توانید فعالیت‌های عادی خود را از سر بگیرید.»

در طول جنگ آمریکا و اسرائیل با ایران بارها مناطقی از کشور امارات هدف حملات موشکی و پهپادی ایران قرار گرفت.

https://bbc.in/3SvwGW6|
@BBCPersian
BBC News فارسی

ایران: عبور امن از تنگه هرمز بدون هماهنگی با ما قابل تضمین نیست - BBC News فارسی

تحولات مربوط به تنش در تنگه هرمز ادامه دارد. معاون وزیر امور ",https://t.me/bbcpersian/285097,,,
285096,,"تازه‌ترین خبرهای جهان جمعه ۵ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن

4:37
•
رادیو بی‌بی‌سی
تازه‌ترین خبرهای جهان جمعه ۵ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن
19.1K
02:51 PM",https://t.me/bbcpersian/285096,,,
285095,,"در پی کاهش تنش‌ها در منطقه خلیج فارس،‌ از حدود یک هفته پیش‌،‌ عبور و مرور قایق‌های کوچک و لنج‌های مسافربری میان بنادر جنوب ایران و کشورهای حاشیه خلیج فارس به ویژه مسیر بندر لنگه به دوبی و شارجه که بسیار کوتاه بود از سر گرفته شد.

تصاویری از نقل و انتقال شهروندان و کالاها با این قایق‌های کوچک منتشر شده که مربوط به روز پنجشنبه چهارم تیر ماه است.

پس از برقراری آتش‌بس و امضای یک تفاهم‌نامه میان ایران و آمریکا که به کاهش تنش‌ها در منطقه انجامید، تجارت و تردد دریایی میان ایران و کشورهایی از جمله امارات در سواحل جنوبی خلیج فارس از سر گرفته شده است.

https://bbc.in/3SvwGW6|
@BBCPersian
25K
edited 02:23 PM",https://t.me/bbcpersian/285095,,,
285094,,"واکنش تند ولایتی به بیانیه شورای همکاری خلیج فارس: در بازآرایی معادلات بزرگ، کوچک‌های حاشیه‌نشین جایی پای میز ندارند

علی اکبر ولایتی، مشاور امور بین‌المللی رهبر جمهوری اسلامی ایران در پستی در شبکه اجتماعی ایکس با هشتگ شورای همکاری، از اعضای آن به تندی انتقاد کرده است.

آقای ولایتی نوشته است «​حاشیه‌نشینان و اطفال سیاسی منطقه به بیانیه‌های سفارشی دلخوش ندارند و بدانند حیات شما ریزه‌خواری از این سفره است. در بازآرایی معادلات بزرگ، کوچک‌های حاشیه‌نشین جایی پای میز ندارند؛ حذف می‌شوند و حیات استراتژیکشان وامدار سقف تحمل تهران است.»

بحرین، عربستان سعودی، قطر، عمان، امارات متحده عربی و کویت اعضای شورای همکاری خلیج‌فارس هستند.

نشست اخیر این شورا به میزبانی بحرین و با حضور مارکو روبیو، وزیر خارجه آمریکا برگزار شد.
https://bbc.in/3SvwGW6|
@BBCPersian
24.9K
02:15 PM",https://t.me/bbcpersian/285094,,,
285093,,"...
در حالی که امدادگران در ونزوئلا همچنان در جستجوی بازماندگان زلزله‌های ویرانگر شامگاه چهارشنبه در میان ساختمان‌های فروریخته هستند، تازه‌ترین گزارش‌ها، حاکی از کشته شدن بیش از ۵۸۰ نفر و زخمی شدن حدود سه هزار نفر بر اثر این حادثه است.

بیم آن می‌رود که شمار قربانیان بسیار بیشتر باشد. بسیاری بی‌خانمان شده‌اند یا به دلیل آسیب‌دیدگی و ناامن بودن ساختمان‌ها، از بازگشت به خانه‌های خود هراس دارند.

در کاراکاس، پایتخت ونزوئلا، و شهر ساحلی نزدیک آن، صدای افرادی که از زیر آوار ساختمان‌های فروریخته درخواست کمک می‌کردند، شنیده می‌شد.

پیش از این مقامات ونزوئلا گفته بودند که حدود ۳۰ پس‌لرزه هم پس از دو زلزله شدید روز چهارشنبه ثبت شده است.

در پی وقوع این زلزله سازمان زمین‌شناسی آمریکا هشدار داده بود که تعداد قربانیان این حادثه ممکن است به هزاران نفر برسد.
@BBCPersian
27.9K
01:47 PM",https://t.me/bbcpersian/285093,,,
285092,,"0:56
سرخط خبرها، جمعه ۵ تیر ۱۴۰۵
@BBCPersian
25.3K
01:45 PM",https://t.me/bbcpersian/285092,,,
285091,,"عضو کمیسیون امنیت ملی مجلس ایران: حمایت از حزب‌الله و محور مقاومت یک اولویت بنیادین است

علاءالدین بروجردی، عضو کمیسیون امنیت ملی مجلس ایران، گفته است: برخلاف تصور برخی کشورها، ایران امروز «در اوج قدرت است.»

به گزارش «خانه ملت»، خبرگزاری مجلس ایران، آقای بروجردی گفته است: «حمایت از لبنان و محور مقاومت (از جمله حزب‌الله، حشد الشعبی و گروه‌های مقاومت در فلسطین و یمن) یک اولویت بنیادین است.»

او تاکید کرده است کهه در صورت «تعرض» به لبنان، ایران پاسخ اسرائيل را با «زبانی اثرگذار» خواهد داد.

علیرغم تاکید ایران بر آتش‌بس لبنان در تفاهم با آمریکا، در روزهای اخیر میان ارتش اسرائيل و حزب‌الله لبنان بارها تبادل آتش صورت گرفته است.

برای خواندن تازه‌ترین خبرها،‌ از لینک   به وب‌سایت بی‌بی‌سی فارسی مراجعه کنید.

https://bbc.in/4v06Ffb
@BBCPersian
BBC News فارسی

گروسی می‌گوید تفاهم موقت ایران و آمریکا «دسترسی بازرسان آژانس به مراکز اتمی ایران را فراهم می‌کند» - BBC News فارسی

مدیرکل آژانس بین‌المللی انرژی اتمی گفته است که تفاهم موقت صلح آمریکا و ایران، امکان دسترسی بازرسان آژانس به مراکز اتمی ا",https://t.me/bbcpersian/285091,,,
