id,date,text,url
284879,,"41.8K
01:51 AM",https://t.me/bbcpersian/284879
284881,,"سفر یک روزه یک هیئت پنج نفره از حکومت طالبان به بلژیک با انتقاد سازمان‌های حقوق بشری مواجه شده است که از تصمیم اتحادیه اروپا برای دعوت از نمایندگان حکومت طالبان برای گفت‌و‌گو انتقاد کرده و خواستار لغو آن شده بودند.

بلژیک برای این هیئت ویزا صادر کرده بود تا در جلسه‌ای با اتحادیه اروپا برای گفت‌و‌گو در مورد بازگشت مهاجران افغان شرکت کنند. یک سخنگوی وزارت خارجه بلژیک گفت که ویزاهای صادر شده یک روزه است و فقط برای سفر به بلژیک اعتبار دارد.

اکنونی منابعی به بی‌بی‌سی تایید کرده‌اند که این سفریک‌روزه پایان یافته است و در موارد مشخصی میان دو طرف تبادل نظر شد. اما هنوز جزئیاتی از این موارد مشخص نشده ",https://t.me/bbcpersian/284881
284882,,"تیم فوتبال کرواسی که مسابقه نخست را با نتیجه ۲ بر ۴ مغلوب انگلیس شده بود توانست با شکست پاناما نخستین برد خود در جام جهانی امسال را کسب کند و به جدول بازگردد.

این تیم اکنون با ۳ امتیاز پس از انگلیس و غنا در رتبه سوم قرار دارد و برای صعود مستقیم به مرحله بعد باید در مسابقه آخر خود حتما غنا را شکست دهد.

در دیگر مسابقه این گروه، عصر سه‌شنبه انگلیس برابر غنا با نتیجه صفر- صفر مساوی کرد.

AFP via Getty Images
https://bbc.in/4w5DDeS
@BBCPersian
37.7K
02:33 AM",https://t.me/bbcpersian/284882
284883,,"عمان روز سه‌شنبه اعلام کرد که با سازمان بین‌المللی دریانوردی (IMO) برای ایجاد یک مسیر دریایی موقت جهت تسهیل عبور کشتی‌ها از تنگه هرمز هماهنگی کرده است.

خبرگزاری دولتی عمان گزارش داد کشتی‌هایی که قصد عبور از تنگه هرمز را دارند، باید با سازمان بین‌المللی دریانوردی و مقام‌های عمانی هماهنگی‌های لازم را انجام دهند.

این خبر ساعاتی پس از سفر محمدباقر قالیباف در راس هیئت دییلماتیک ایران به این کشور صورت گرفت و پس از آن بود که ایران و عمان روز سه شنبه در بیانیه‌ای مشترک اعلام کردند به حفظ تنگه هرمز به‌عنوان یک آبراه امن و باز برای کشتیرانی بین‌المللی متعهدند و هم‌زمان، بر حاکمیت و حقوق حاکمیتی خود بر",https://t.me/bbcpersian/284883
284884,,"قالیباف عازم باکو شد

محمدباقر قالیباف، رئیس مجلس ایران که این روزها در راس هیئت مذاکره‌کننده ایران با آمریکا فعالیت می‌کند و به تازگی پس از بازگشت از سوئیس عازم مسقط در عمان شده بود، اکنون راهی باکو، پایتخت آذربایجان شده است.

آقای قالیباف که برای شرکت در اجلاس اتحادیه مجالس کشورهای عضو سازمان همکاری اسلامی عازم باکو شده است پیش از ترک تهران به خبرنگاران گفته است: بعد از جنگ رمضان (جنگ ۴۰ روزه) مشخص شد که نیروهای خارجی که از هزاران کیلومتر دورتر به اینجا آمده‌اند، نمی‌توانند امنیت را برقرار کرده و خود از عوامل ضد امنیتی هستند و باید از این نگاه جدید در منطقه استفاده کنیم.»

https://bbc.in/4gC",https://t.me/bbcpersian/284884
284885,,"بلندتر، سریع‌تر، مسن‌تر؛ بدن فوتبالیست‌های نخبه در نیم قرن چه تغییری کرده است؟
فرناندو دوآرته
بی‌بی‌سی

دو گل تاریخی در جام جهانی، داستان تحولی بنیادین را در فوتبال و همچنین در فیزیک بدنی بازیکنان نخبه آن روایت می‌کنند. طی ۳۰ ثانیه نفس‌گیر و تماشایی در سال ۱۹۷۰، بازیکنان برزیل توپ را بین هشت نفر چرخاندند تا اینکه کارلوس آلبرتو، مدافع راست تیم، با ضربه‌ای پرقدرت کار را تمام کرد.

بسیاری از کارشناسان، گل چهارم این تیم به ایتالیا را در فینال جام جهانی به عنوان یکی از باشکوه‌ترین لحظات تاریخ این مسابقات می‌ستایند. حالا پنج دهه به جلو بروید؛ آرژانتین در فینال جام جهانی ۲۰۲۲ با کار تیمی مشابه‌ای و ت",https://t.me/bbcpersian/284885
284886,,"زنی که بیش از هفته پیش هنگام شنا در یکی از سواحل سیدنی مورد حمله کوسه قرار گرفته بود، از خواب مصنوعی بیدار شده است.
لیا استوارت روز شنبه ۱۳ ژوئن/ ۲۳ خرداد در ساحل کوگی مورد حمله‌ کوسه قرار گرفت و دچار جراحت‌های متعدد و خونریزی شدید در بازوها و پاهایش شد. این مادر ۳۴ ساله در شرایط وخیمی به بیمارستان منتقل شد و تحت چندین عمل جراحی از جمله قطع دستش قرار گرفت.

روز سه‌شنبه برادرش، جاشوا استوارت در یک حساب کاربری مختص دوستان خواهرش گفت که پزشکان داروهای لیا را کاهش داده‌اند تا او بتواند برای مدت کوتاهی از کمای مصنوعی بیرون بیاید. او به مادر و شریک زندگی‌اش که هر دو در کنارش بودند گفت دوستشان دارد و",https://t.me/bbcpersian/284886
284887,,"در آخرین دیدار روز سه‌شنبه تیم فوتبال کلمبیا موفق شد با یک گل کنگو را شکست دهد و با ۶ امتیاز صعود خود به مرحله بعد را قطعی کند.

کلمبیا از همان دقایق نخست تهاجمی بازی را شروع کرد و لوئیس دیاز، مهاجم این تیم در دقیقه ۱۰ گل زد اما داور آن را افساید اعلام کرد. دیاز در اواخر نیمه دوم هم پس از دریبل چند مدافع کنگو گلی زیبا به ثمر رساند که باز هم داور آن را در لحظه اول دریافت پاس، افساید تشخیص داد.
تک گل کلمبیا را در دقیقه ۷۶ مونز به ثمر رساند.

به این ترتیب کلمبیا که در نخستین دیدار ازبکستان را شکست داده بود با پیروزی برابر کنگو ۶ امتیازی شد و بالاتر از پرتغال در صدر جدول قرار گرفت و صعود کرد.
در آ",https://t.me/bbcpersian/284887
284888,,"دونالد ترامپ، رئیس‌جمهور آمریکا، در واکنش به تصویب قطعنامه اختیارات جنگی در سنای آمریکا که عصر سه‌شنبه روی داد، در شبکه اجتماعی خود نوشت:

«من ایران را در موقعیتی قرار داده بودم که کاملا تحت فشار بود، آماده عقب‌نشینی بود و حاضر بود تقریبا هر چیزی را به ما بدهد. برای نخستین‌بار در دهه‌های اخیر، ایران به ایالات متحده و رئیس‌جمهور آن، یعنی من، احترام زیادی می‌گذاشت. اما سنای آمریکا تصمیم گرفت در بدترین زمان ممکن و با یک رای‌گیری بی‌معنا درباره قانون اختیارات جنگی، به بزرگ‌ترین حامی تروریسم در جهان این پیام را بدهد که ایالات متحده از اقداماتی که من علیه آنها انجام می‌دهم رضایت ندارد و باید متوقف ش",https://t.me/bbcpersian/284888
284889,,"نخست وزیر قطر: قطر تولید گاز طبیعی مایع به حالت عادی را «ظرف چند هفته»، از سر می‌گیرد

روزنامه فایننشال تایمز روز چهارشنبه به نقل از شیخ محمد بن عبدالرحمن آل‌ثانی، نخست وزیر قطر گفت که این کشور خلیج فارس تولید گاز طبیعی مایع به حالت عادی را «ظرف چند هفته»، از سر خواهد گرفت.

او گفت که ایجاد یک خط تلفن مستقیم بین ایالات متحده و ایران برای بازگشایی تنگه هرمز ضروری است.

شرکت قطرانرژی پس از حمله پهپادی به تأسیسات عظیم راس لفان، تولید ال‌ان‌جی را در این مجموعه به حالت تعلیق درآورد.

https://bbc.in/4w0fB50
@BBCPersian
BBC News فارسی

عمان از ایجاد مسیر دریایی موقت برای تسهیل عبور از تنگه هرمز خبر د",https://t.me/bbcpersian/284889
