date,text,url,views
2026-06-22T12:30:58+00:00,"🔻
این ویدیو از درگیری بین مخالفان جمهوری اسلامی و کسانی که برای تشویق تیم ملی فوتبال ایران پرچم رسمی این کشور را به همراه آورده‌اند، در حاشیه بازی یکشنبه شب ایران و بلژیک در لس‌انجلس منتشر شده است.
تاکنون طی دو بازی تیم ملی ایران در جام جهانی فوتبال ۲۰۲۶، پیش از ورود به ورزشگاه بین مخالفان حکومت جمهوری اسلامی و کسانی که پرچم رسمی ایران را به همراه دارند بگومگوهای بسیاری روی می‌دهد. ناسزاگویی، عکاسی از طرف مقابل و تهدید به انتشار عکس در اینترنت بین طرفین زیاد روی می‌دهد. اما برخوردهای فیزیکی کمتر هستند.
نیروهای امنیتی پیاده یا سوار بر اسب در اطراف استادیوم لس‌آنجلس به چشم می‌آیند.
این ویدیو از درگیری در اطراف استادیوم سوفای را ببینید و گزارش سام فرزانه از احساسات متناقض تماشاگران ایرانی در سایت بی‌بی‌سی فارسی بخوانید.
@BBCPersian",https://t.me/bbcpersian/284748,6310
2026-06-22T12:05:37+00:00,"🔻
کی‌یر استارمر، نخست‌وزیر بریتانیا، اعلام کرده است که از سمت خود کناره‌گیری می‌کند.
او در مقابل اقامتگاه و دفتر نخست‌وزیری به خبرنگاران گفت که به چارلز سوم، پادشاه بریتانیا اطلاع داده است که از رهبری حزب کارگر استعفا می‌دهد.
آقای استارمر افزود که تا زمان انتخاب رهبر جدید این حزب در سمت نخست‌وزیر باقی خواهد ماند.
شمار فزاینده‌ای از نمایندگان پارلمان از حزب کارگر چنین نظری دارند. اندی برنام بخت اصلی است که حالا تایید کرده است که در رقابت برای جانشینی آقای استارمر شرکت می‌کند.
وس استرتینگ، نماینده حزب کارگر و وزیر بهداشت سابق بریتانیا، پیش از این گفته بود که وارد رقابت خواهد شد. اما حالا او حمایتش را از اندی برنام اعلام کرده است.
اندی برنام که پیشتر شهردار منچستر بود، پیروزی چشمگیری در انتخابات میان‌دوره‌ای پارلمان در حوزه میکرفیلد کسب کرد.
بهرنگ تاج دین گزارش می‌دهد
@BBCPersian",https://t.me/bbcpersian/284747,12700
2026-06-22T11:45:37+00:00,"🔻
اعضای اصلی هیئت مذاکره‌کننده ایران به ریاست محمدباقر قالیباف، سوئیس را به مقصد تهران ترک کرد. گفته شده که گفت‌وگوهای فنی در طول هفته، در سوئیس ادامه می‌یابد. وزیر خارجه ایران می‌گوید که تحریم صادرات نفت و پتروشیمی ایران تعلیق شده و محاصره دریایی پایان یافته است.
عباس عراقچی در حساب خود در ایکس نوشته که بعضی از دارایی‌های مسدودشده ایران هم آزاد شده. قطر و پاکستان، دو میانجی اصلی، در بیانیه‌ای به دستاوردهای این گفت‌وگوها اشاره کردند و نوشتند که ایران و آمریکا پذیرفته‌اند که یک خط ارتباطی مستقیم برای جلوگیری از بروز حوادث و سوءتفاهم در تنگه هرمز ایجاد کنند.
گزارش کسری ناجی، خبرنگار ارشد بی‌بی‌سی از لوسرن، سوئیس را بیینید.
@BBCPersian",https://t.me/bbcpersian/284746,18000
2026-06-22T11:44:23+00:00,"🔻
ونس: ایران با بازگشت بازرسان آژانس موافقت کرده است
معاون رئیس‌جمهور آمریکا در یک نشست خبری در سوئیس گفت ایران با بازگشت بازرسان آژانس بین‌المللی انرژی اتمی موافقت کرده است
جی‌دی ونس همچنین گفت مذاکرات با ایران پیشرفت زیادی داشته است.
آقای ونس درباره آزادی دارایی‌های مسدود شده ایران گفت: «ما می‌خواهیم فرآیندی ایجاد کنیم که مطمئن شویم دارایی‌ها به ایرانی‌ها کمک می‌کند، نه به تامین مالی تروریسم.»
او همچنین گفت تنگه هرمز باز است.
رافائل گروسی، مدیرکل آژانس انرژی اتمی، دیروز با وزیر خارجه سوئیس در محل مذاکرات ایران و آمریکا دیدار کرد.
ایران گفت حضور آقای گروسی ارتباطی با مذاکرات نداشته است چرا که مسئله هسته‌ای ایران در این مذاکرات مطرح نبوده است.
@ BBCPersian
📷
REUTERS",https://t.me/bbcpersian/284745,16300
2026-06-22T11:26:19+00:00,"🔻
پزشکیان فردا به پاکستان می‌رود
حبیب عباسی، مدیرکل روابط عمومی دفتر ریاست‌جمهوری، اعلام کرد مسعود پزشکیان فردا به پاکستان می‌رود.دفتر ریاست‌جمهوری گفت این سفر احتمالا یک روزه است.
قدردانی آقای پزشکیان از پیگیری‌های پاکستان به‌عنوان میانجی ایران و آمریکا از جمله دلایل این سفر عنوان شده است.
به گفته حبیب عباسی، پیگیری مصوبات سفرهای قبلی، بررسی زمینه‌های گسترش روابط اقتصادی دو کشور هم در دستور کار این سفر است.
مسعود پزشکیان امروز گفت مذاکره‌کنندگان ایران «بدون وا دادن» وارد گفت‌گوهای سوئیس شدند و «گشایش‌های خوبی» ایجاد شده است.
️او بار دیگر به منتقدان مذاکره گفت: «هر پیامی که باعث شکاف و تفرقه شود آب در آسیاب دشمن ریختن است.»
پاکستان میانجی اصلی مذاکرات ایران و آمریکا است و تفاهمنامه دو کشور هم به نام تفاهمنامه اسلام‌آباد شناخته می‌شود.
شهباز شریف، نخست‌وزیر و فیلدمارشال عاصم منیر، فرمانده کل قوای پاکستان در گفت‌وگوی ایران و آمریکا در سوئیس حضور داشتند.
شهباز شریف امروز گفته است که دور اول مذاکره ایران و آمریکا در سوئیس در چارچوب «یادداشت تفاهم اسلام‌آباد» در «فضایی مثبت و سازنده» به پایان رسید.
@BBCPersian",https://t.me/bbcpersian/284744,19600
2026-06-22T10:53:57+00:00,"واتس‌اپ: ۰۰۴۴۷۳۴۲۰۳۲۱۱۳
تلگرام: BBCShoma@
با پایان «جلسه اول گفت‌وگوهای سطح بالا» بین ایران و آمریکا، مقام‌های ارشد ایرانی محل مذاکرات را ترک کردند.
بنابر اعلام میانجی‌ها، ایران و آمریکا بر سر نقشه راه رسیدن به توافق نهایی به تفاهم رسیده‌اند، روندی که ظرف ۶۰ روز آینده باید به سرانجام برسد.
در بیانیه مشترک قطر و پاکستان آمده است که بر سر سازوکاری برای پایان دادن به جنگ در لبنان هم تفاهم شده است.
نظر شما درباره این مذاکرات چیست؟
فکر می‌کنید نتیجه این مذاکرات چه تاثیری بر زندگی شما خواهد گذاشت؟
چه انتظاری از نتیجه مذاکرات دارید؟
نظر خود را به صورت متن، ویدیو یا فایل صوتی با هشتگ
#مذاکرات
برای ما بفرستید:
واتس‌اپ: ۰۰۴۴۷۳۴۲۰۳۲۱۱۳
تلگرام: BBCShoma@
@BBCPersian
📷
Getty",https://t.me/bbcpersian/284742,24600
2026-06-22T10:50:51+00:00,"🔻
استقبال چین از ادامه مذاکرات ایران و آمریکا
وانگ یی، وزیر خارجه چین، گفت چین از آغاز مذاکرات تکمیلی ایران و آمریکا در مورد یادداشت تفاهم استقبال می‌کند و از تمام تلاش‌هایی که به صلح در خاورمیانه منجر شود، حمایت می‌کند.
بر اساس بیانیه وزارت خارجه چین، وزیر خارجه چین به قدیر نظامی گفت: «حفظ و اجرای یادداشت تفاهم به تحکیم آتش‌بسی که به‌سختی به دست آمده کمک خواهد کرد و چشم‌اندازهای جدیدی را برای روابط ایران و آمریکا باز خواهد کرد.»
او گفت، چین از ایران در «حفظ حاکمیت و عزت» خود و بهبود روابط با کشورهای خلیج فارس و منطقه حمایت می‌کند و افزود که پکن مایل است «به روش خود» برای کمک به احیای صلح منطقه‌ای کمک کند.
@BBCPersian",https://t.me/bbcpersian/284741,23900
2026-06-22T10:36:50+00:00,"🔻
کی‌یر استارمر در بیانیه‌ای در بیرون ساختمان شماره ۱۰ داونینگ استریت از سمت نخست‌وزیری بریتانیا و رهبری حزب کارگر استعفا داد.
او در سخنرانی خود گفت که حزبش از خود می‌پرسیده که آیا او بهترین گزینه برای رهبری حزب در انتخابات بعدی است یا خیر. او گفت که پاسخ حزبش به این سوال را شنیده و «آن را با کمال میل می‌پذیرد.»
@BBCPersian",https://t.me/bbcpersian/284740,25500
2026-06-22T09:59:51+00:00,"‌
🔻
شهباز شریف، نخست وزیر پاکستان، روز دوشنبه مذاکرات ایران و آمریکا در سوئیس را «موفقیت‌آمیز» خواند.
او در پیامی که در شبکه اجتماعی ایکس منتشر کرد، نوشت: «مذاکرات در فضایی مثبت و سازنده برگزار شد و پیشرفت‌های دلگرم‌کننده‌ای از جمله توافق بر سر نقشه راه برای دستیابی به توافق نهایی ظرف ۶۰ روز، ایجاد یک کمیته عالی‌رتبه برای نظارت سیاسی و آغاز مذاکرات فنی بیشتر به همراه داشت.»
جلسه اول مذاکرات مقام‌های ارشد آمریکا و ایران امروز پایان یافت و هیئت ایرانی محل مذاکرات را ترک کرد.
قرار است گفتگوهای فنی در سوئیس در طول هفته ادامه یابد.
پاکستان و قطر پیش از این یک بیانیه مشترک صادر کرده بودند.
📷
Reuters
@BBCPersian",https://t.me/bbcpersian/284739,31000
2026-06-22T09:53:24+00:00,"🔻
قوه قضائیه ایران بیش از سه هزار نفر را به اتهام «همکاری با دشمن» بازداشت کرده است
قوه قضائیه ایران از بازداشت ۳۲۹۲ نفر که آنها را «همکار دشمن» نامید خبر داد.
اصغر جهانگیر، سخنگوی قوه قضائیه، در یک نشست خبری گفته است از این تعداد ۶۸۴ «اقدام عملیاتی» برای اسرائیل انجام داده بودند و ۱۲۵۸ نفر هم «فعالیت‌های سیاسی یا تبلیغی و رسانه‌ای» داشتند.
آقای جهانگیر گفت «در این رابطه، ۱۰۶۱ کیفرخواست صادر شده و تعداد صدها فقره اموال خائنین شناسایی و کماکان شناسایی این اموال ادامه دارد.»
قوه قضائیه در ایران پس از شروع جنگ اخیر با استناد به قانون «تشدید مجازات جاسوسی» صدها نفر را به اتهام «همراهی یا همکاری با دشمن» بازداشت یا اموالشان را توقیف و مصادره کرده است.
در زمان اعتراضات دی‌ماه هم اموال بعضی از چهره‌های شناخته شده در داخل ایران ضبط شده بود.
@BBCPersian",https://t.me/bbcpersian/284738,30100
