id,date,text,url,views,forwards,replies
285095,,"در پی کاهش تنش‌ها در منطقه خلیج فارس،‌ از حدود یک هفته پیش‌،‌ عبور و مرور قایق‌های کوچک و لنج‌های مسافربری میان بنادر جنوب ایران و کشورهای حاشیه خلیج فارس به ویژه مسیر بندر لنگه به دوبی و شارجه که بسیار کوتاه بود از سر گرفته شد.

تصاویری از نقل و انتقال شهروندان و کالاها با این قایق‌های کوچک منتشر شده که مربوط به روز پنجشنبه چهارم تیر ماه است.

پس از برقراری آتش‌بس و امضای یک تفاهم‌نامه میان ایران و آمریکا که به کاهش تنش‌ها در منطقه انجامید، تجارت و تردد دریایی میان ایران و کشورهایی از جمله امارات در سواحل جنوبی خلیج فارس از سر گرفته شده است.

https://bbc.in/3SvwGW6|
@BBCPersian
6.9K
edited 02:23 PM",https://t.me/bbcpersian/285095,,,
285094,,"واکنش تند ولایتی به بیانیه شورای همکاری خلیج فارس: در بازآرایی معادلات بزرگ، کوچک‌های حاشیه‌نشین جایی پای میز ندارند

علی اکبر ولایتی، مشاور امور بین‌المللی رهبر جمهوری اسلامی ایران در پستی در شبکه اجتماعی ایکس با هشتگ شورای همکاری، از اعضای آن به تندی انتقاد کرده است.

آقای ولایتی نوشته است «​حاشیه‌نشینان و اطفال سیاسی منطقه به بیانیه‌های سفارشی دلخوش ندارند و بدانند حیات شما ریزه‌خواری از این سفره است. در بازآرایی معادلات بزرگ، کوچک‌های حاشیه‌نشین جایی پای میز ندارند؛ حذف می‌شوند و حیات استراتژیکشان وامدار سقف تحمل تهران است.»

بحرین، عربستان سعودی، قطر، عمان، امارات متحده عربی و کویت اعضای شورای همکاری خلیج‌فارس هستند.

نشست اخیر این شورا به میزبانی بحرین و با حضور مارکو روبیو، وزیر خارجه آمریکا برگزار شد.
https://bbc.in/3SvwGW6|
@BBCPersian
10.1K
02:15 PM",https://t.me/bbcpersian/285094,,,
285093,,"...
در حالی که امدادگران در ونزوئلا همچنان در جستجوی بازماندگان زلزله‌های ویرانگر شامگاه چهارشنبه در میان ساختمان‌های فروریخته هستند، تازه‌ترین گزارش‌ها، حاکی از کشته شدن بیش از ۵۸۰ نفر و زخمی شدن حدود سه هزار نفر بر اثر این حادثه است.

بیم آن می‌رود که شمار قربانیان بسیار بیشتر باشد. بسیاری بی‌خانمان شده‌اند یا به دلیل آسیب‌دیدگی و ناامن بودن ساختمان‌ها، از بازگشت به خانه‌های خود هراس دارند.

در کاراکاس، پایتخت ونزوئلا، و شهر ساحلی نزدیک آن، صدای افرادی که از زیر آوار ساختمان‌های فروریخته درخواست کمک می‌کردند، شنیده می‌شد.

پیش از این مقامات ونزوئلا گفته بودند که حدود ۳۰ پس‌لرزه هم پس از دو زلزله شدید روز چهارشنبه ثبت شده است.

در پی وقوع این زلزله سازمان زمین‌شناسی آمریکا هشدار داده بود که تعداد قربانیان این حادثه ممکن است به هزاران نفر برسد.
@BBCPersian
16K
01:47 PM",https://t.me/bbcpersian/285093,,,
285092,,"0:56
سرخط خبرها، جمعه ۵ تیر ۱۴۰۵
@BBCPersian
15.1K
01:45 PM",https://t.me/bbcpersian/285092,,,
285091,,"عضو کمیسیون امنیت ملی مجلس ایران: حمایت از حزب‌الله و محور مقاومت یک اولویت بنیادین است

علاءالدین بروجردی، عضو کمیسیون امنیت ملی مجلس ایران، گفته است: برخلاف تصور برخی کشورها، ایران امروز «در اوج قدرت است.»

به گزارش «خانه ملت»، خبرگزاری مجلس ایران، آقای بروجردی گفته است: «حمایت از لبنان و محور مقاومت (از جمله حزب‌الله، حشد الشعبی و گروه‌های مقاومت در فلسطین و یمن) یک اولویت بنیادین است.»

او تاکید کرده است کهه در صورت «تعرض» به لبنان، ایران پاسخ اسرائيل را با «زبانی اثرگذار» خواهد داد.

علیرغم تاکید ایران بر آتش‌بس لبنان در تفاهم با آمریکا، در روزهای اخیر میان ارتش اسرائيل و حزب‌الله لبنان بارها تبادل آتش صورت گرفته است.

برای خواندن تازه‌ترین خبرها،‌ از لینک   به وب‌سایت بی‌بی‌سی فارسی مراجعه کنید.

https://bbc.in/4v06Ffb
@BBCPersian
BBC News فارسی

گروسی می‌گوید تفاهم موقت ایران و آمریکا «دسترسی بازرسان آژانس به مراکز اتمی ایران را فراهم می‌کند» - BBC News فارسی

مدیرکل آژانس بین‌المللی انرژی اتمی گفته است که تفاهم موقت صلح آمریکا و ایران، امکان دسترسی بازرسان آژانس به مراکز اتمی ا",https://t.me/bbcpersian/285091,,,
285088,,"نعیم قاسم، رهبر حزب‌الله لبنان، گفته است که اسرائیل «هیچ گزینه‌ای» جز خروج بدون قید و شرط از لبنان ندارد.

رهبر حزب‌الله لبنان هم‌زمان هرگونه عادی‌سازی روابط میان دو کشور را رد کرد.

او در سخنرانی تلویزیونی خود خطاب به ده‌ها هزار نفر از هوادارانش در مراسم عاشورا گفت: «اسرائیل هیچ گزینه‌ای جز عقب‌نشینی کامل از هر وجب از خاک لبنان ما ندارد... اسرائیل باید بدون هیچ شرطی خارج شود.»

در حالی که مقام‌های لبنانی و اسرائیلی در واشنگتن مذاکرات مستقیم برگزار می‌کنند، آقای قاسم گفت گروه او «هیچ عادی‌سازی روابط، هیچ پایان دادن به وضعیت خصومت، هیچ دستاوردی برای اسرائیل و هیچ حضور جزئی در خاک لبنان را نمی‌پذیرد... اسرائیل باید با خواری و شکست خارج شود و این اتفاق خواهد افتاد.»

حزب‌الله لبنان مورد حمایت جمهوری اسلامی ایران است و تهران می گوید در تفاهم اخیر با آمریکا و مذاکرات جاری با این کشور، منافع این گروه را در نظر می‌گیرد.

به مناسبت عاشورا تجمعی در شهر بیروت برگزار شد و عکس‌هایی از رهبران جمهوری اسلامی هم در این مراسم حمل شد.

 Houssam Shbaro/Anadolu via Getty 
Images

https://bbc.in/4v06Ffb
@B",https://t.me/bbcpersian/285088,,,
285087,,"یک مقام ارشد اطلاعاتی سابق در سرویس امنیتی اوکراین برای انتقال اطلاعات به روسیه، به جرم «خیانت» به حبس ابد محکوم شد.

به گفته دادستان کل اوکراین، کلنل دمیترو کوزیورا که مسئول فعالیت‌های ضدجاسوسی بود، در ازای انتقال اطلاعات محرمانه دولتی از مسکو پول دریافت کرده بود.

این اطلاعات شامل میزان صدمات موشک‌های روسی به کی‌یف، محل استقرار واحدهای نظامی و سرویس‌ امنیتی، و داده‌هایی از صدمات و تلفات حمله‌های روسیه بوده است.

دادستان گفت که روسیه «هشت سال قبل» آقای کوزی‌یورا به خدمت گرفته بود، اما او از زمان حمله روسیه به اوکراین در سال ۲۰۲۲ به شکل «مامور فعال» در آمد.

روسیه یک ماه پیش حمله‌ای بزرگ به کی‌یف انجام داده بود. پس از این حمله، وزارت دفاع روسیه گفت که «موج جدیدی از حملات سازمان‌یافته آغاز خواهد شد» که «مراکز تصمیم‌گیری و پست‌های فرماندهی» و نیز «تاسیسات تولید پهپاد در پایتخت را هدف قرار خواهد داد». مسکو گفته بود که این حمله پاسخی است به حمله اوکراین به یک خوابگاه دانشجویی در شهر استاروبیلسک؛ حمله‌ای که مقامات روسی گفتند در آن ۲۱ نفر کشته شده‌ بودند.

 Global Images Ukraine via Getty Im",https://t.me/bbcpersian/285087,,,
285086,,"غریب‌آبادی: عبور ایمن از تنگه هرمز بدون هماهنگی با ایران  قابل تضمین نیست

کاظم غریب‌آبادی، معاون وزیر امور خارجه ایران، گفته است که عبور ایمن از تنگه هرمز بدون هماهنگی با ایران قابل تضمین نیست و هشدار داد که در صورت عدم هماهنگی، هر مسیر تعیین‌شده ممکن است به حالت تعلیق درآید.

آقای غریب‌آبادی این موضوع را در پستی در ایکس نوشته است.

اظهارات او پس از آن مطرح شد که عمان با هماهنگی سازمان بین‌المللی دریانوردی سازمان ملل متحد، مسیرهای موقتی برای عبور کشتی‌ها از تنگه هرمز تعیین کرد.

پیش از این نهاد تازه تاسیس مدیریت آب‌راه خلیج فارس اعلام کرده تبعات تردد از مسیرهایی که این نهاد تایید نکرده، برعهده ناخدای کشتی و شرکت مالک و بهره‌بردار آن خواهد بود.

حمله دیروز به این کشتی موجب توقف عملیات تخلیه تنگه هرمز توسط نهاد کشتیرانی سازمان ملل متحد شده است.

https://bbc.in/4v06Ffb
@BBCPersian
35K
11:00 AM",https://t.me/bbcpersian/285086,,,
285085,,"‌ایران اعلام کرده است که بیانیه مشترک آمریکا و شورای همکاری خلیج فارس شامل «مواضعی مداخله‌جویانه، غیرمسئولانه و تحریک‌آمیز» بوده است و گفته است که حضور نظامی آمریکا در خلیج‌فارس منبع ناامنی و اختلاف در منطقه است.

وزارت امور خارجه ایران در بیانیه‌ای همچنین بار دیگر بر موضع خود تأکید کرد که تنگه هرمز باید با همکاری عمان و مطابق با مفاد یادداشت تفاهم با ایالات متحده مدیریت شود.

در نشست دیروز شورای همکاری خلیج فارس که به میزبانی بحرین و با حضور وزیر خارجه آمریکا برگزار شد، درباره تنش جاری در این آبراه رایزنی شد.

بیانیه پایانی این نشست با استقبال از تفاهم اخیر ایران و آمریکا هرگونه سیاستی برای اخذ عوارض، هزینه یا تلاش برای اعمال کنترل بر تنگه هرمز را رد کرده است.

بحرین، عربستان سعودی، قطر، عمان، امارات متحده عربی و کویت اعضای شورای همکاری خلیج‌فارس هستند.

Eric Lee / POOL / AFP via Getty Images

برای خواندن تازه‌ترین خبرها،‌ از لینک   به وب‌سایت بی‌بی‌سی فارسی مراجعه کنید.

https://bbc.in/4v06Ffb
@BBCPersian
44.9K
09:43 AM",https://t.me/bbcpersian/285085,,,
285078,,"‌
رسانه‌های اسرائیلی که پیش‌تر دونالد ترامپ را «بزرگ‌ترین دوست» این کشور می‌خواندند، پس از امضای یادداشت تفاهم آمریکا و ایران ناگهان لحن خود را تغییر دادند.

از آن زمان، این رسانه‌ها درباره «خیانت بزرگ» آقای ترامپ به اسرائیل سخن می‌گویند.

این تغییر در حالی رخ داده است که روابط آمریکا و اسرائیل زیر فشار بیشتری قرار گرفته و رسانه‌های اسرائیلی از بالا گرفتن تنش میان آقای ترامپ و آقای نتانیاهو گزارش می‌دهند.

از تازه‌ترین نشانه‌های این تنش، تماس تلفنی تندی بود که در جریان آن، بنا بر گزارش‌ها، آقای ترامپ، آقای نتانیاهو را «دیوانه» خواند و مانع اجرای طرح حمله به بیروت شد. آقای ترامپ بعدا، پس از حملاتی که در ۱۴ ژوئن انجام شد، گفت نخست‌وزیر اسرائیل «اصلا نمی‌فهمد چه غلطی می‌کند».

GettyImages/ AFP via Getty Images

برای خواندن مطلب کامل، از لینک   به وب‌سایت بی‌بی‌سی فارسی مراجعه کنید.

https://bbc.in/4xWVJBN
@BBCPersian
46.2K
edited 07:02 AM",https://t.me/bbcpersian/285078,,,
